location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-1491.273,-1491.273,-1491.273,-7218.301,-9408.283,NA,FALSE
Oceania,2020-01-01,7.197,74.177,16.407,-36.755,-102.246,NA,FALSE
Africa,2020-01-01,2356.957,4985.533,2356.957,161.162,-1790.798,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.935,0.655,-0.099,-0.935,-1.798,NA,FALSE
Latin America and Caribbean,2020-01-01,7.875,71.441,27.815,-25.21,-125.208,0,FALSE
Asia,2020-01-06,-2968.599,-2968.599,-2968.599,-14357.318,-18696.693,NA,FALSE
Oceania,2020-01-06,14.369,150.702,35.112,-70.317,-203.919,NA,FALSE
Africa,2020-01-06,4768.809,9844.875,4768.809,402.033,-3908.196,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-1.87,1.31,-0.197,-1.87,-3.595,NA,FALSE
Latin America and Caribbean,2020-01-06,19.038,175.545,67.985,-31.158,-257.629,0,FALSE
Asia,2020-01-13,-6152.936,-6152.936,-6152.936,-23144.297,-29675.672,NA,FALSE
Oceania,2020-01-13,21.54,227.267,57.374,-105.817,-305.591,NA,FALSE
Africa,2020-01-13,7126.877,14798.985,7126.877,664.216,-5927.295,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-2.807,1.965,-0.314,-2.807,-5.393,NA,FALSE
Latin America and Caribbean,2020-01-13,34.075,262.294,111.743,-36.422,-365.215,0,FALSE
Asia,2020-01-20,-10496.453,-10496.453,-10496.453,-34138.298,-47126.675,NA,FALSE
Oceania,2020-01-20,28.006,281.846,70.016,-154.238,-417.469,NA,FALSE
Africa,2020-01-20,9524.77,20414.521,9524.77,757.934,-8098.871,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.913,1.009,-2.892,-7.11,-9.963,NA,FALSE
Latin America and Caribbean,2020-01-20,57.242,430.167,189.265,-60.691,-558.107,0,FALSE
Asia,2020-01-27,-10139.566,-10139.566,-10139.566,-38615.247,-59181.595,82,FALSE
Oceania,2020-01-27,41.99,340.823,79.846,-195.291,-517.717,NA,FALSE
Africa,2020-01-27,11714.083,26691.078,11714.083,1175.761,-9899.257,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6217.963,-6210.725,-6217.166,-6222.845,-6226.636,NA,FALSE
Latin America and Caribbean,2020-01-27,-675.581,-104.495,-483.749,-788.369,-1413.801,0,FALSE
