location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3350.818,6739.205,3350.818,95.644,-1765.658,NA,FALSE
Oceania,2020-01-01,-4.921,65.415,12.759,-38.751,-97.969,NA,FALSE
Asia,2020-01-01,-1343.05,2672.568,-1343.05,-7226.622,-9397.468,NA,FALSE
Europe,2020-01-01,-0.797,0.511,-0.095,-0.797,-1.573,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,7.412,82.978,21.721,-23.788,-96.935,0,FALSE
Africa,2020-01-06,6701.814,13471.555,6701.814,271.602,-3834.21,NA,FALSE
Oceania,2020-01-06,-9.841,132.723,24.864,-74.337,-195.352,NA,FALSE
Asia,2020-01-06,-2771.164,5307.81,-2771.164,-14346.445,-18674.064,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-1.594,1.023,-0.19,-1.594,-3.146,NA,FALSE
Latin America and Caribbean,2020-01-06,21.41,195.663,75.033,-34.183,-190.21,0,FALSE
Africa,2020-01-13,10039.988,20203.136,10039.988,432.655,-5812.85,NA,FALSE
Oceania,2020-01-13,-15.254,200.913,38.857,-110.993,-292.735,NA,FALSE
Asia,2020-01-13,-5924.809,6123.977,-5924.809,-23244.337,-29643.137,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-2.396,1.534,-0.302,-2.396,-4.719,NA,FALSE
Latin America and Caribbean,2020-01-13,34.006,304.099,118.625,-44.758,-286.188,0,FALSE
Africa,2020-01-20,13430.876,27111.798,13430.876,693.072,-7861.43,NA,FALSE
Oceania,2020-01-20,-22.382,261.898,42.547,-157.437,-399.496,NA,FALSE
Asia,2020-01-20,-10418.432,9214.426,-10418.432,-34246.341,-44933.075,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.314,0.318,-2.793,-6.363,-9.995,NA,FALSE
Latin America and Caribbean,2020-01-20,65.546,479.362,204.248,-38.961,-394.749,0,FALSE
Africa,2020-01-27,16639.381,33549.669,16639.381,699.082,-9633.643,NA,FALSE
Oceania,2020-01-27,-20.999,338.181,63.332,-194.706,-495.171,NA,FALSE
Asia,2020-01-27,-9697.726,18643.443,-9697.726,-39151.991,-56780.219,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6217.349,-6210.684,-6216.681,-6222.171,-6227.579,NA,FALSE
Latin America and Caribbean,2020-01-27,-343.633,210.28,-157.642,-480.368,-941.267,0,FALSE
Africa,2020-02-03,20973.715,39194.193,20973.715,1308.95,-10829.713,NA,FALSE
Oceania,2020-02-03,-59.082,386.926,36.328,-264.461,-622.905,NA,FALSE
Asia,2020-02-03,1754.047,33891.141,1754.047,-35604.9,-64263.787,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13277.029,-13267.772,-13276.531,-13284.749,-13291.748,NA,FALSE
Latin America and Caribbean,2020-02-03,212.077,885.674,445.111,45.307,-473.905,0,FALSE
Africa,2020-02-10,24144.939,43691.969,24144.939,1231.108,-13245.948,NA,FALSE
Oceania,2020-02-10,48.832,590.238,176.549,-178.043,-587.943,NA,FALSE
Asia,2020-02-10,1061.293,37163.694,1061.293,-43780.98,-78432.193,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19507.572,-19496.557,-19507.341,-19518.211,-19527.939,NA,FALSE
Latin America and Caribbean,2020-02-10,281.381,1133.765,570.822,63.636,-525.389,0,FALSE
Africa,2020-02-17,27429.742,50284.274,27429.742,844.707,-16688.712,NA,FALSE
Oceania,2020-02-17,122.472,755.623,268.519,-133.172,-589.849,NA,FALSE
Asia,2020-02-17,-4163.583,35607.194,-4163.583,-58918.109,-107658.774,1867,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28476.264,-28462.166,-28476.055,-28490.224,-28501.929,1,FALSE
Latin America and Caribbean,2020-02-17,91.304,1167.404,424.72,-168.604,-918.779,0,FALSE
Africa,2020-02-24,24022.863,40343.377,24022.863,-4334.967,-24106.853,NA,FALSE
Oceania,2020-02-24,229.947,920.355,391.846,-50.465,-557.757,NA,FALSE
Asia,2020-02-24,-9643.809,34466.635,-9643.809,-72187.397,-138022.082,2619,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-02-24,-36934.147,-36917.041,-36932.049,-36949.951,-36964.578,8,FALSE
Latin America and Caribbean,2020-02-24,-620.398,615.515,-316.869,-880.208,-1769.912,0,FALSE
Africa,2020-03-02,24150.258,55301.917,24150.258,-6732.328,-38238.099,NA,FALSE
Oceania,2020-03-02,218.571,982.328,388.601,-99.356,-654.955,1,FALSE
Asia,2020-03-02,-34930.83,11106.259,-34930.83,-103827.774,-174941.463,3017,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
