location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-22.463,88.608,27.439,-28.559,-89.838,NA,FALSE
Asia,2020-01-01,-6283.459,-2791.381,-5149.487,-7194.316,-9246.058,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.722,78.901,22.652,-12.083,-97.629,0,FALSE
Africa,2020-01-01,2084.209,4775.214,2159.656,209.644,-1685.975,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.887,0.798,-0.128,-0.887,-1.851,NA,FALSE
Oceania,2020-01-06,-44.926,186.122,47.599,-54.982,-181.148,NA,FALSE
Asia,2020-01-06,-12572.799,-6027.663,-10351.784,-14375.766,-18852.286,NA,FALSE
Latin America and Caribbean,2020-01-06,-37.81,196.181,59.398,-37.81,-205.618,0,FALSE
Africa,2020-01-06,4243.915,9711.599,4374.48,439.318,-3386.667,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-1.773,1.595,-0.256,-1.773,-3.703,NA,FALSE
Oceania,2020-01-13,-64.951,285.718,72.925,-82.348,-270.512,NA,FALSE
Asia,2020-01-13,-20610.821,-10642.996,-17285.797,-23098.044,-29995.14,NA,FALSE
Latin America and Caribbean,2020-01-13,-40.279,274.721,95.636,-40.279,-310.084,0,FALSE
Africa,2020-01-13,6367.047,14571.313,6760.471,805.355,-5148.882,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-2.669,2.343,-0.384,-2.669,-5.63,NA,FALSE
Oceania,2020-01-20,-87.399,333.074,81.311,-127.123,-364.489,NA,FALSE
Asia,2020-01-20,-29552.624,-12158.237,-22401.472,-33271.739,-43484.117,NA,FALSE
Latin America and Caribbean,2020-01-20,-84.86,434.66,141.151,-84.86,-369.917,0,FALSE
Africa,2020-01-20,8398.806,19427.516,9190.158,1272.186,-6854.333,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-6.149,0.528,-3.212,-7.082,-10.896,NA,FALSE
Oceania,2020-01-27,-101.402,432.413,106.571,-148.829,-449.916,NA,FALSE
Asia,2020-01-27,-33573.653,-7839.159,-22602.084,-37210.034,-55165.826,82,FALSE
Latin America and Caribbean,2020-01-27,-1272.56,-508.718,-920.653,-1272.56,-1566.944,0,FALSE
Africa,2020-01-27,10453.386,26442.53,11479.008,1055.355,-9211.564,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6244.008,-6235.043,-6239.973,-6246.479,-6252.266,NA,FALSE
Oceania,2020-02-03,-152.907,503.627,107.832,-203.15,-572.269,NA,FALSE
Asia,2020-02-03,-27550.002,5677.54,-12911.081,-33936.398,-58981.688,426,FALSE
Latin America and Caribbean,2020-02-03,-1493.839,-441.275,-986.545,-1493.839,-1765.868,0,FALSE
Africa,2020-02-03,13318.465,33059.867,15368.405,1952.613,-10858.41,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13326.561,-13313.095,-13321.467,-13330.999,-13338.371,2,FALSE
Oceania,2020-02-10,-59.492,762.669,256.721,-116.524,-554.194,NA,FALSE
Asia,2020-02-10,-33253.671,9524.706,-15148.054,-42379.438,-75234.06,1013,FALSE
Latin America and Caribbean,2020-02-10,-2025.493,-772.697,-1508.151,-2025.493,-2526.178,0,FALSE
Africa,2020-02-10,15811.611,38573.992,18154.704,3207.255,-11554.516,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19581.746,-19566.178,-19576.373,-19587.783,-19597.967,2,FALSE
Oceania,2020-02-17,0.253,1009.965,373.369,-49.427,-552.923,NA,FALSE
Asia,2020-02-17,-44608.627,6466.125,-22748.713,-57246.913,-98014.484,1867,FALSE
Latin America and Caribbean,2020-02-17,-2824.646,-1328.134,-2342.467,-2824.646,-3614.64,0,FALSE
Africa,2020-02-17,18153.682,42695.514,21370.024,2627.458,-14061.417,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28565.067,-28545.13,-28558.655,-28572.75,-28585.304,3,FALSE
Oceania,2020-02-24,95.531,1293.364,522.526,53.997,-512.383,NA,FALSE
Asia,2020-02-24,-54603.55,3502.08,-31200.413,-71690.343,-122055.112,2619,FALSE
Latin America and Caribbean,2020-02-24,-4400.426,-2610.963,-3698.377,-4400.426,-5169.96,0,FALSE
Africa,2020-02-24,13111.01,47827.233,18926.866,-2161.87,-24653.71,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-02-24,-37058.235,-37032.392,-37049.595,-37066.37,-37082.507,11,FALSE
Oceania,2020-03-02,72.129,1382.27,550.219,24.751,-608.614,1,FALSE
Asia,2020-03-02,-80381.258,-21806.036,-59426.409,-104382.267,-165850.229,3017,FALSE
Latin America and Caribbean,2020-03-02,-4599.747,-2623.542,-3811.054,-4599.747,-5526.181,0,FALSE
Africa,2020-03-02,16930.367,51961.374,18606.007,-6858.445,-34761.234,NA,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Europe,2020-03-02,-42988.625,-42958.807,-42979.284,-42998.739,-43013.995,60,FALSE
Oceania,2020-03-09,73.548,1497.75,596.249,20.98,-673.902,3,FALSE
Asia,2020-03-09,-87746.004,-29139.093,-70129.813,-121609.098,-188427.824,3432,FALSE
Latin America and Caribbean,2020-03-09,-4606.518,-2679.646,-3947.33,-4862.515,-6071.332,3,FALSE
Africa,2020-03-09,12225.034,54111.603,18059.316,-11840.047,-53099.026,1,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Europe,2020-03-09,-39621.92,-39592.528,-39612.271,-39635.548,-39649.307,541,FALSE
Oceania,2020-03-16,188.34,1713.933,747.165,121.644,-642.853,3,FALSE
Asia,2020-03-16,-89704.492,-37462.538,-78564.455,-134876.438,-212114.105,4211,FALSE
Latin America and Caribbean,2020-03-16,-5634.065,-3526.575,-4863.534,-6039.352,-7304.748,13,FALSE
Africa,2020-03-16,7336.111,55277.593,17194.672,-16795.017,-70018.329,8,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Europe,2020-03-16,-23296.635,-23266.055,-23287.146,-23311.657,-23327.176,2922,FALSE
Oceania,2020-03-23,310.576,1995.68,913.78,227.34,-598.977,7,FALSE
Asia,2020-03-23,-94871.846,-38071.765,-86458.042,-146664.649,-229157.621,5432,FALSE
Latin America and Caribbean,2020-03-23,-3689.899,-1639.719,-3136.157,-4439.209,-5986.294,123,FALSE
Africa,2020-03-23,2585.898,53663.943,16647.197,-24569.31,-85958.462,55,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Europe,2020-03-23,7429.097,7460.629,7438.242,7413.276,7397.008,11074,FALSE
Oceania,2020-03-30,481.227,2306.416,1150.428,399.096,-526.821,18,FALSE
Asia,2020-03-30,-114993.087,-52058.025,-106503.336,-175605.372,-261693.257,6896,FALSE
Latin America and Caribbean,2020-03-30,1193.577,3645.234,1785.775,233.065,-1727.739,502,FALSE
Africa,2020-03-30,-2797.057,54810.505,12588.096,-35206.64,-114244.426,172,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Europe,2020-03-30,49961.91,49994.657,49971.127,49946.101,49929.622,30042,FALSE
Oceania,2020-04-06,582.516,2470.628,1287.858,480.948,-549.228,44,FALSE
Asia,2020-04-06,-128982.707,-56446.334,-125164.987,-197868.415,-297570.306,8942,FALSE
Latin America and Caribbean,2020-04-06,6401.867,9209.669,7057.021,5295.287,3159.677,1610,FALSE
Africa,2020-04-06,-8304.615,60074.848,7179.012,-44784.922,-133236.677,487,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15482,FALSE
Europe,2020-04-06,91877.938,91911.339,91887.012,91861.638,91847.305,58703,FALSE
Oceania,2020-04-13,599.621,2541.837,1344.032,487.998,-634.953,73,FALSE
Asia,2020-04-13,-142518.149,-67307.726,-142499.111,-222128.261,-341849.892,11358,FALSE
Latin America and Caribbean,2020-04-13,11681.674,15035.121,12430.95,10360.294,7975.097,3679,FALSE
Africa,2020-04-13,-14031.56,65918.699,1982.37,-54987.821,-152990.865,833,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31420,FALSE
Europe,2020-04-13,127489.665,127528.445,127499.846,127474.884,127459.228,89527,FALSE
Oceania,2020-04-20,564.344,2627.737,1369.873,405.116,-768.77,85,FALSE
Asia,2020-04-20,-162141.894,-73585.853,-162141.894,-247433.417,-382919.877,15157,FALSE
Latin America and Caribbean,2020-04-20,18901.966,22577.748,19790.498,17296.835,14744.364,6838,FALSE
Africa,2020-04-20,-19175.129,62547.491,-2504.701,-63465,-173889.914,1159,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48038,FALSE
Europe,2020-04-20,152830.805,152868.324,152841.44,152816.593,152800.675,117353,FALSE
Oceania,2020-04-27,354.919,2519.246,1199.681,180.748,-1061.555,103,FALSE
Asia,2020-04-27,-184844.084,-68137.206,-184844.084,-275679.4,-419135.644,17623,FALSE
Latin America and Caribbean,2020-04-27,28355.608,32458.956,29181.106,26428.156,23640.675,11891,FALSE
Africa,2020-04-27,-23047.978,64287.225,-5900.197,-76881.267,-194316.85,1461,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,63265,FALSE
Europe,2020-04-27,168877.085,168917.829,168888.301,168861.291,168843.91,139169,FALSE
Oceania,2020-05-04,224.4,2528.492,1103.348,27.768,-1244.863,117,FALSE
Asia,2020-05-04,-174940.644,-39595.628,-174940.644,-272856.913,-424589.072,20135,FALSE
Latin America and Caribbean,2020-05-04,47291.202,51886.397,47965.814,44908.249,42210.433,19468,FALSE
Africa,2020-05-04,-22201.257,77196.254,-2831.936,-83266.611,-209373.631,1842,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,77595,FALSE
Europe,2020-05-04,180816.231,180859.707,180825.507,180796.197,180777.346,154934,FALSE
Oceania,2020-05-11,91.658,2550.236,1017.751,-93.03,-1428.509,119,FALSE
Asia,2020-05-11,-165654.744,-22996.642,-164730.912,-265356.553,-423516.698,22568,FALSE
Latin America and Caribbean,2020-05-11,68108.275,72998.159,68610.27,65229.233,62576.123,29396,FALSE
Africa,2020-05-11,-20477.559,83512.076,413.488,-88184.757,-224538.783,2344,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,90340,FALSE
Europe,2020-05-11,192868.228,192914.7,192876.309,192843.007,192820.678,167385,FALSE
Oceania,2020-05-18,-105.697,2520.105,895.248,-283.198,-1656.828,121,FALSE
Asia,2020-05-18,-151835.273,2675.395,-144712.747,-249074.708,-401427.609,25178,FALSE
Latin America and Caribbean,2020-05-18,90785.883,95873.583,91041.267,87126.104,84599.301,41129,FALSE
Africa,2020-05-18,-19733.023,106668.451,5667.397,-90554.669,-239152.134,2831,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,101031,FALSE
Europe,2020-05-18,201859.107,201907.76,201866.041,201829.327,201803.676,177352,FALSE
Oceania,2020-05-25,-384.382,2415.792,661.115,-579.747,-1957.263,125,FALSE
Asia,2020-05-25,-138954.621,107224.951,-58259.78,-220172.733,-377341.241,27850,FALSE
Latin America and Caribbean,2020-05-25,114543.165,119626.283,114646.096,110230.72,107253.952,55174,FALSE
Africa,2020-05-25,-18228.371,126778.36,12348.106,-93473.31,-250979.035,3479,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,109307,FALSE
Europe,2020-05-25,208424.433,208475.041,208428.459,208390.056,208361.505,182371,FALSE
Oceania,2020-06-01,-781.972,2124.68,357.341,-962.421,-2370.795,125,FALSE
Asia,2020-06-01,-106637.838,179009.391,2241.376,-180770.479,-359697.031,31349,FALSE
Latin America and Caribbean,2020-06-01,138977.427,144309.637,139221.525,134400.899,131041.789,69407,FALSE
Africa,2020-06-01,-10201.368,157001.585,27998.868,-86060.438,-256582.587,4343,FALSE
North America,2020-06-01,148346.217,148346.217,148346.217,148346.217,148346.217,116488,FALSE
Europe,2020-06-01,218458.287,218509.778,218462.904,218422.903,218390.94,188130,FALSE
Oceania,2020-06-08,-1090.258,1845.248,82.918,-1304.346,-2696.697,125,FALSE
Asia,2020-06-08,-70972.907,271779.47,69382.163,-142518.505,-343708.845,35741,FALSE
Latin America and Caribbean,2020-06-08,164636.946,171014.828,164925.108,159832.676,156452.982,87070,FALSE
Africa,2020-06-08,-282.14,184356.636,44622.238,-77854.228,-249466.021,5363,FALSE
North America,2020-06-08,153326.466,153326.466,153326.466,153326.466,153326.466,122291,FALSE
Europe,2020-06-08,227714.815,227765.768,227719.239,227676.122,227646.54,192572,FALSE
Oceania,2020-06-15,-1506.149,1462.694,-262.377,-1690.934,-3133.839,125,FALSE
Asia,2020-06-15,-27261.633,336949.88,134992.12,-102657.518,-325221.812,41250,FALSE
Latin America and Caribbean,2020-06-15,190412.801,197106.629,191104.697,185298.012,181788.757,104081,FALSE
Africa,2020-06-15,15697.373,212167.843,65186.059,-66032.525,-234803.148,6761,FALSE
North America,2020-06-15,158541.515,158541.515,158541.515,158541.515,158541.515,127350,FALSE
Europe,2020-06-15,234674.132,234725.156,234680.282,234634.674,234599.728,196192,FALSE
Oceania,2020-06-22,-2000.477,1006.948,-672.88,-2145.576,-3652.134,125,FALSE
Asia,2020-06-22,37646.961,413138.823,205233.766,-45181.116,-270487.666,49145,FALSE
Latin America and Caribbean,2020-06-22,216039.971,223117.654,216931.502,210664.502,206625.684,123260,FALSE
Africa,2020-06-22,32731.504,239996.105,87123.063,-49880.307,-219916.087,8338,FALSE
North America,2020-06-22,164342.564,164342.564,164342.564,164342.564,164342.564,131600,FALSE
Europe,2020-06-22,245560.901,245616.34,245565.8,245520.61,245485.924,200594,FALSE
Oceania,2020-06-29,-2423.201,710.504,-1035.541,-2576.668,-4078.902,127,FALSE
Asia,2020-06-29,101457.208,506759.039,292671.286,24823.332,-200512.851,55857,FALSE
Latin America and Caribbean,2020-06-29,242451.466,249928.081,243489.668,236844.11,233008.775,141898,FALSE
Africa,2020-06-29,49748.324,267637.354,109628.881,-34131.244,-203284.305,9877,FALSE
North America,2020-06-29,171107.014,171107.014,171107.014,171107.014,171107.014,135576,FALSE
Europe,2020-06-29,254852.05,254910.186,254856.827,254811.337,254776.136,203413,FALSE
Oceania,2020-07-06,-2876.794,375.758,-1407.888,-3037.536,-4538.58,129,FALSE
Asia,2020-07-06,173809.189,599150.538,372657.215,98787.7,-150586.443,63353,FALSE
Latin America and Caribbean,2020-07-06,274570.052,282411.761,275802.687,268670.731,264443.708,160389,FALSE
Africa,2020-07-06,64231.222,297286.394,135881.116,-15131.158,-189810.274,11610,FALSE
North America,2020-07-06,180598.663,180598.663,180598.663,180598.663,180598.663,139338,FALSE
Europe,2020-07-06,263959.28,264020.79,263964.424,263917.038,263881.402,206176,FALSE
Oceania,2020-07-13,-3349.946,7.304,-1798.64,-3506.919,-5088.601,131,FALSE
Asia,2020-07-13,243719.322,713475.432,451917.79,170965.622,-92592.924,71514,FALSE
Latin America and Caribbean,2020-07-13,307104.232,314951.36,308419.41,300879.466,296112.693,179675,FALSE
Africa,2020-07-13,82928.66,328756.038,163763.622,5283.713,-181104.218,13463,FALSE
North America,2020-07-13,191618.112,191618.112,191618.112,191618.112,191618.112,144906,FALSE
Europe,2020-07-13,272844.141,272908.808,272848.958,272801.782,272762.93,208756,FALSE
Oceania,2020-07-20,-3736.447,-319.497,-2125.641,-3921.176,-5590.077,149,FALSE
Asia,2020-07-20,323015.348,816937.141,536255.213,243128.459,-42690.15,81373,FALSE
Latin America and Caribbean,2020-07-20,339321.157,347107.283,340404.199,332987.597,327306.588,200326,FALSE
Africa,2020-07-20,109944.426,359636.8,193062.984,34078.511,-173818.424,15423,FALSE
North America,2020-07-20,203785.761,203785.761,203785.761,203785.761,203785.761,150614,FALSE
Europe,2020-07-20,281836.886,281903.345,281841.451,281792.139,281752.403,211042,FALSE
Oceania,2020-07-27,-4064.545,-529.288,-2390.006,-4278.528,-6044.596,190,FALSE
Asia,2020-07-27,394209.611,911673.001,620069.438,314289.957,-6573.729,91158,FALSE
Latin America and Caribbean,2020-07-27,370992.94,379134.779,372111.597,364150.499,358388.379,221092,FALSE
Africa,2020-07-27,126377.655,394797.361,218467.42,55556.214,-163123.256,18175,FALSE
North America,2020-07-27,215830.611,215830.611,215830.611,215830.611,215830.611,157762,FALSE
Europe,2020-07-27,297129.52,297196.637,297134.036,297084.2,297042.184,213181,FALSE
Oceania,2020-08-03,-4415.678,-763.468,-2713.834,-4615.887,-6520.311,258,FALSE
Asia,2020-08-03,464003.486,1008036.636,701627.672,390788.303,57074.189,101021,FALSE
Latin America and Caribbean,2020-08-03,400740.221,408287.25,401483.581,393217.116,387425.115,241675,FALSE
Africa,2020-08-03,139010.677,428943.932,235816.221,69014.786,-162213.835,20626,FALSE
North America,2020-08-03,227192.06,227192.06,227192.06,227192.06,227192.06,165058,FALSE
Europe,2020-08-03,307361.029,307430.587,307365.264,307314.957,307269.376,215380,FALSE
Oceania,2020-08-10,-4743.122,-926.012,-2964.238,-4932.108,-6873.463,358,FALSE
Asia,2020-08-10,533800.241,1103775.55,786400.46,472902.086,127044.076,111328,FALSE
Latin America and Caribbean,2020-08-10,428421.975,435582.87,428841.863,420289.721,414173.366,263405,FALSE
Africa,2020-08-10,149885.65,459335.529,250672.879,77056.28,-159761.77,23598,FALSE
North America,2020-08-10,238898.309,238898.309,238898.309,238898.309,238898.309,172442,FALSE
Europe,2020-08-10,324592.581,324665.057,324596.716,324544.916,324497.047,217661,FALSE
Oceania,2020-08-17,-5197.937,-1277.418,-3336.843,-5403.626,-7301.153,465,FALSE
Asia,2020-08-17,600926.137,1204353.256,883875.384,557655.94,171720.232,121841,FALSE
Latin America and Caribbean,2020-08-17,454125.321,461045.009,454125.321,445563.815,439399.671,283462,FALSE
Africa,2020-08-17,161285.338,490290.716,265179.063,88905.705,-153846.023,25897,FALSE
North America,2020-08-17,249660.358,249660.358,249660.358,249660.358,249660.358,179530,FALSE
Europe,2020-08-17,337373.33,337450.979,337376.948,337323.807,337275.187,220018,FALSE
Oceania,2020-08-24,-5742.51,-1712.838,-3814.998,-5957.018,-7820.609,553,FALSE
Asia,2020-08-24,686441.59,1302122.289,978680.862,642071.13,210154.402,131838,FALSE
Latin America and Caribbean,2020-08-24,477753.401,484874.185,477753.401,468755.747,462155.382,303531,FALSE
Africa,2020-08-24,170171.982,519588.328,282997.53,99270.778,-150841.223,28005,FALSE
North America,2020-08-24,258371.208,258371.208,258371.208,258371.208,258371.208,185579,FALSE
Europe,2020-08-24,347935.132,348015.8,347939.567,347884.922,347834.326,222320,FALSE
Oceania,2020-08-31,-6158.11,-2008.733,-4132.113,-6363.44,-8308.556,689,FALSE
Asia,2020-08-31,761955.056,1409544.457,1068926.738,726293.455,267440.739,142709,FALSE
Latin America and Caribbean,2020-08-31,498762.371,506326.607,498762.371,489312.511,482727.407,321777,FALSE
Africa,2020-08-31,179659.989,548312.159,302121.91,106647.995,-143080.737,29812,FALSE
North America,2020-08-31,266160.257,266160.257,266160.257,266160.257,266160.257,191911,FALSE
Europe,2020-08-31,357107.616,357192.481,357113.261,357055.839,357004.394,224573,FALSE
Oceania,2020-09-07,-6556.595,-2252.62,-4454.739,-6757.17,-8779.046,802,FALSE
Asia,2020-09-07,853149.274,1532120.561,1159370.394,810092.424,329231.491,154116,FALSE
Latin America and Caribbean,2020-09-07,516710.802,524782.444,516710.802,506986.146,500099.399,343967,FALSE
Africa,2020-09-07,187783.618,589795.539,315414.313,111074.981,-142242.383,31521,FALSE
North America,2020-09-07,273016.306,273016.306,273016.306,273016.306,273016.306,197573,FALSE
Europe,2020-09-07,373110.962,373200.04,373117.288,373058.327,373005.442,227191,FALSE
Oceania,2020-09-14,-7051.472,-2544.677,-4881.326,-7234.273,-9348.957,852,FALSE
Asia,2020-09-14,943379.518,1653946.706,1266853.005,892610.052,378070.446,166517,FALSE
Latin America and Caribbean,2020-09-14,533014.158,541778.217,533014.158,522786.917,515776.238,359325,FALSE
Africa,2020-09-14,193510.157,624612.698,327145.777,114436.665,-137195.458,32793,FALSE
North America,2020-09-14,279946.355,279946.355,279946.355,279946.355,279946.355,202786,FALSE
Europe,2020-09-14,389786.428,389877.943,389793.969,389733.446,389677.512,229913,FALSE
Oceania,2020-09-21,-7326.961,-2660.495,-5051.341,-7501.559,-9719.132,891,FALSE
Asia,2020-09-21,1029153.206,1769993.915,1365538.66,975197.261,424934.111,179251,FALSE
Latin America and Caribbean,2020-09-21,549310.006,558579.822,549310.006,538665.643,531465.772,373729,FALSE
Africa,2020-09-21,202842.715,643924.808,342641.938,120474.634,-133044.762,34082,FALSE
North America,2020-09-21,287818.205,287818.205,287818.205,287818.205,287818.205,208111,FALSE
Europe,2020-09-21,403417.445,403510.904,403426.659,403364.111,403307.691,233751,FALSE
Oceania,2020-09-28,-7477.694,-2728.35,-5159.071,-7696.629,-9970.611,923,FALSE
Asia,2020-09-28,1104218.174,1886228.002,1451542.773,1054520.275,468734.257,191328,FALSE
Latin America and Caribbean,2020-09-28,564136.985,573715.347,564136.985,553150.832,545825.071,388396,FALSE
Africa,2020-09-28,207571.786,660253.538,347657.715,123552.671,-148249.36,35457,FALSE
North America,2020-09-28,293679.254,293679.254,293679.254,293679.254,293679.254,213452,FALSE
Europe,2020-09-28,419100.959,419198.794,419110.619,419046.05,418989.579,238073,FALSE
Oceania,2020-10-05,-7851.706,-2893.935,-5416.632,-8044.21,-10393.391,939,FALSE
Asia,2020-10-05,1178322.951,1996465.732,1531554.161,1119723.507,512598.575,203494,FALSE
Latin America and Caribbean,2020-10-05,579914.084,589684.386,579914.084,568582.822,561070.752,407773,FALSE
Africa,2020-10-05,212380.083,677749.332,356159.933,125267.176,-168224.816,36638,FALSE
North America,2020-10-05,301724.503,301724.503,301724.503,301724.503,301724.503,218733,FALSE
Europe,2020-10-05,444851.702,444951.842,444860.752,444796.237,444738.391,243011,FALSE
Oceania,2020-10-12,-8135.318,-3062.433,-5624.001,-8333.322,-10727.685,945,FALSE
Asia,2020-10-12,1246462.464,2102804.338,1615242.587,1186325.085,554648.543,215028,FALSE
Latin America and Caribbean,2020-10-12,595276.528,605169.581,595276.528,583280.715,575704.995,420530,FALSE
Africa,2020-10-12,218809.693,707464.337,369392.932,130675.214,-173847.05,38301,FALSE
North America,2020-10-12,307847.552,307847.552,307847.552,307847.552,307847.552,223895,FALSE
Europe,2020-10-12,475167.736,475272.898,475176.891,475110.35,475052.191,249478,FALSE
Oceania,2020-10-19,-8269.232,-3133.65,-5697.872,-8439.615,-10953.944,956,FALSE
Asia,2020-10-19,1309409.548,2181841.112,1691477.93,1255526.635,595530.465,225883,FALSE
Latin America and Caribbean,2020-10-19,611527.442,621522.046,611527.442,599204.834,591123.841,432377,FALSE
Africa,2020-10-19,225212.15,731015.312,377489.556,135613.357,-185042.204,39930,FALSE
North America,2020-10-19,315404.602,315404.602,315404.602,315404.602,315404.602,229345,FALSE
Europe,2020-10-19,515722.225,515831.649,515731.354,515664.57,515604.434,258167,FALSE
