location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3054.719,3634.283,3054.719,107.792,-1520.299,NA,FALSE
Latin America and Caribbean,2020-01-01,-12.03,60.244,20.079,-17.004,-49.198,0,FALSE
Oceania,2020-01-01,-30.494,87.244,13.991,-32.479,-86.502,NA,FALSE
Asia,2020-01-01,-915.156,1221.802,-915.156,-7570.452,-10033.853,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.088,0.385,-0.083,-1.088,-1.176,NA,FALSE
Africa,2020-01-06,6126.334,7003.742,6126.334,197.413,-2971.602,NA,FALSE
Latin America and Caribbean,2020-01-06,-2.725,184.029,61.311,-32.079,-93.002,0,FALSE
Oceania,2020-01-06,-60.975,174.984,28.694,-62.963,-175.397,NA,FALSE
Asia,2020-01-06,-1797.463,2557.475,-1797.463,-15219.035,-19997.177,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.177,0.77,-0.165,-2.177,-2.352,NA,FALSE
Africa,2020-01-13,9206.842,10644.908,9206.842,316.394,-4863.495,NA,FALSE
Latin America and Caribbean,2020-01-13,3.905,280.396,91.863,-33.564,-118.397,0,FALSE
Oceania,2020-01-13,-91.459,262.087,42.691,-95.324,-263.697,NA,FALSE
Asia,2020-01-13,-4343.706,2051.03,-4343.706,-24462.966,-31640.01,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.265,1.154,-0.248,-3.265,-3.527,NA,FALSE
Africa,2020-01-20,12439.464,12439.464,12439.464,319.759,-6395.442,NA,FALSE
Latin America and Caribbean,2020-01-20,51.197,423.803,166.036,-21.388,-158.645,0,FALSE
Oceania,2020-01-20,-152.706,248.39,40.117,-152.706,-382.412,NA,FALSE
Asia,2020-01-20,-8509.659,-284.954,-8509.659,-37425.441,-48553.391,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.798,-0.323,-2.205,-5.24,-8.032,NA,FALSE
Africa,2020-01-27,15428.835,15428.835,15428.835,246.695,-8537.735,NA,FALSE
