location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,2079.195,4649.02,2079.195,230.676,-1432.74,NA,FALSE
Europe,2020-01-01,-1.303,0.424,-0.191,-1.303,-1.809,NA,FALSE
Asia,2020-01-01,-2756.416,-2756.416,-2756.416,-7194.943,-9161.156,NA,FALSE
Latin America and Caribbean,2020-01-01,-8.807,59.601,25.13,-27.482,-125.208,0,FALSE
Oceania,2020-01-01,-5.655,79.208,31.641,-31.045,-102.246,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,4169.107,9294.894,4169.107,415.235,-2816.451,NA,FALSE
Europe,2020-01-06,-2.606,0.848,-0.383,-2.606,-3.617,NA,FALSE
Asia,2020-01-06,-5541.72,-5541.72,-5541.72,-14408.692,-18776.56,NA,FALSE
Latin America and Caribbean,2020-01-06,-7.926,149.11,63.878,-31.158,-257.629,0,FALSE
Oceania,2020-01-06,-12.164,162.719,58.904,-60.044,-203.919,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,6371.878,14022.048,6371.878,620.071,-4231.214,NA,FALSE
Europe,2020-01-13,-3.909,1.272,-0.569,-3.909,-5.445,NA,FALSE
Asia,2020-01-13,-10082.078,-10082.078,-10082.078,-23156.718,-29826.393,NA,FALSE
Oceania,2020-01-13,-18.752,246.603,84.097,-86.106,-305.591,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.488,227.659,93.33,-36.422,-365.215,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,8457.392,18281.856,8457.392,434.136,-5659.942,NA,FALSE
Asia,2020-01-20,-16026.08,-16026.08,-16026.08,-34270.012,-47512.465,NA,FALSE
Europe,2020-01-20,-6.755,1.009,-3.204,-6.755,-9.963,NA,FALSE
Oceania,2020-01-20,-26.604,311.959,113.15,-131.5,-417.469,NA,FALSE
Latin America and Caribbean,2020-01-20,-1.154,332.522,139.501,-72.386,-558.107,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,10584.508,23225.555,10584.508,992.282,-6728.271,NA,FALSE
Asia,2020-01-27,-16938.997,-13701.349,-16938.997,-39110.206,-59566.618,82,FALSE
Europe,2020-01-27,-6244.011,-6234.085,-6240.609,-6246.212,-6249.568,NA,FALSE
Oceania,2020-01-27,-24.239,460.088,147.82,-173.02,-517.717,NA,FALSE
Latin America and Caribbean,2020-01-27,-742.087,-333.553,-523.675,-813.116,-1411.305,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13325.972,-13310.783,-13321.709,-13330.232,-13335.157,2,FALSE
Africa,2020-02-03,13760.554,28496.598,13940.521,1405.841,-9514.392,NA,FALSE
Asia,2020-02-03,-6602.967,1347.23,-6602.967,-36661.035,-63314.278,426,FALSE
Oceania,2020-02-03,-59.085,579.511,154.085,-224.331,-649.63,NA,FALSE
Latin America and Caribbean,2020-02-03,-461.174,12.411,-211.888,-537.178,-1257.392,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19580.547,-19561.347,-19576.3,-19587.06,-19593.427,2,FALSE
Africa,2020-02-10,16282.319,33941.255,17434.023,1803.609,-12329.085,NA,FALSE
Asia,2020-02-10,-9414.855,3265.143,-9414.855,-44634.681,-81801.981,1013,FALSE
Oceania,2020-02-10,45.714,777.275,295.239,-149.009,-617.511,NA,FALSE
Latin America and Caribbean,2020-02-10,-672.499,-111.047,-368.577,-734.723,-1503.798,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28563.292,-28539.89,-28558.55,-28572.094,-28579.659,3,FALSE
Africa,2020-02-17,18710.7,38841.901,20514.19,1739.297,-14245.56,NA,FALSE
Asia,2020-02-17,-17624.034,-233.656,-17624.034,-62522.724,-108922.234,1867,FALSE
Oceania,2020-02-17,116.306,991.808,432.754,-87.644,-620.918,NA,FALSE
Latin America and Caribbean,2020-02-17,-1138.755,-302.249,-819.185,-1186.995,-2132.038,0,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-02-24,-37055.451,-37026.899,-37048.086,-37065.57,-37076.181,11,FALSE
Africa,2020-02-24,14963.503,37726.286,18605.646,-2170.989,-23961.959,NA,FALSE
Asia,2020-02-24,-23874.483,-291.627,-23874.483,-76276.295,-135724.666,2619,FALSE
Oceania,2020-02-24,223.47,1271.683,607.209,-1.708,-592.07,NA,FALSE
Latin America and Caribbean,2020-02-24,-2174.99,-1232.24,-1872.852,-2301.702,-3380.885,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Europe,2020-03-02,-42985.273,-42954.417,-42978.028,-42997.77,-43009.156,60,FALSE
Africa,2020-03-02,13650.279,40746.179,19893.953,-6126.262,-33746.282,NA,FALSE
Asia,2020-03-02,-49412.138,-30877.639,-49412.138,-107308.364,-179608.35,3017,FALSE
Oceania,2020-03-02,208.844,1358.599,632.408,-36.404,-693.807,1,FALSE
Latin America and Caribbean,2020-03-02,-1837.147,-853.811,-1491.463,-2078.638,-3233.301,0,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Europe,2020-03-09,-39619.096,-39584.688,-39612.348,-39633.937,-39644.759,541,FALSE
Africa,2020-03-09,12502.768,41901.387,20880.521,-12011.937,-52278.914,1,FALSE
Asia,2020-03-09,-55697.835,-36557.872,-55697.835,-125111.432,-205059.335,3432,FALSE
Oceania,2020-03-09,221.488,1472.792,668.249,-46.903,-775.535,3,FALSE
Latin America and Caribbean,2020-03-09,-1550.367,-260.539,-1147.754,-1822.115,-3373.661,3,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Europe,2020-03-16,-23294.22,-23259.085,-23287.561,-23310.938,-23323.995,2922,FALSE
Africa,2020-03-16,13326.468,42785.017,22818.517,-15551.218,-59828.041,8,FALSE
Asia,2020-03-16,-57303.421,-49141.284,-57303.421,-140533.138,-225724.638,4211,FALSE
Oceania,2020-03-16,348.034,1683.279,840.777,62.834,-748.46,3,FALSE
Latin America and Caribbean,2020-03-16,-2142.38,-547.738,-1660.506,-2671.038,-4341.23,13,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Europe,2020-03-23,7431.2,7465.481,7437.093,7413.527,7400.166,11074,FALSE
Africa,2020-03-23,14129.991,45528.744,21104.572,-21081.196,-82763.762,55,FALSE
Asia,2020-03-23,-62282.604,-52168.631,-62282.604,-152632.666,-248872.736,5432,FALSE
Oceania,2020-03-23,487.363,1838.352,1012.44,184.295,-697.349,7,FALSE
Latin America and Caribbean,2020-03-23,-26.2,1819.307,488.476,-611.989,-2540.254,123,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Europe,2020-03-30,49963.552,49998.917,49970.658,49945.987,49933.505,30042,FALSE
Africa,2020-03-30,13383.844,46547.652,14710.924,-26138.734,-103717.668,172,FALSE
Asia,2020-03-30,-78232.34,-62403.74,-78232.34,-181790.743,-292320.996,6896,FALSE
Oceania,2020-03-30,690.202,2069.428,1287.41,335.581,-602.536,18,FALSE
Latin America and Caribbean,2020-03-30,5433.643,7379.257,5936.135,4495.442,2345.06,502,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15482,FALSE
Europe,2020-04-06,91878.188,91915.395,91885.691,91861.256,91849.859,58703,FALSE
Africa,2020-04-06,12449.081,46475.548,12449.081,-35228.206,-126480.107,487,FALSE
Asia,2020-04-06,-91365.835,-72602.692,-91365.835,-212041.942,-331371.149,8942,FALSE
Oceania,2020-04-06,811.529,2285.174,1433.666,416.912,-576.64,44,FALSE
Latin America and Caribbean,2020-04-06,11162.878,13280.286,11659.431,9921.408,7688.873,1610,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31420,FALSE
Europe,2020-04-13,127489.516,127527.888,127499.24,127473.367,127461.634,89527,FALSE
Africa,2020-04-13,13097.505,48711.061,13097.505,-42615.816,-148404.06,833,FALSE
Asia,2020-04-13,-106351.412,-76380.297,-106351.412,-241952.284,-369411.475,11358,FALSE
Oceania,2020-04-13,857.59,2414.652,1495.912,412.16,-628.944,73,FALSE
Latin America and Caribbean,2020-04-13,16994.553,19277.318,17626.954,15542.549,13137.819,3679,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48038,FALSE
Europe,2020-04-20,152830.303,152867.515,152842.613,152814.659,152801.132,117353,FALSE
Africa,2020-04-20,13622.967,54888.926,13622.967,-50271.031,-168781.777,1159,FALSE
Asia,2020-04-20,-124608.15,-87374.282,-124608.15,-268458.431,-404279.589,15157,FALSE
Oceania,2020-04-20,835.161,2495.478,1452.511,327.938,-776.386,85,FALSE
Latin America and Caribbean,2020-04-20,24705.238,27278.204,25554.796,22917.811,20182.341,6838,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,63263,FALSE
Europe,2020-04-27,168875.801,168918.127,168888.894,168859.62,168845.786,139169,FALSE
Africa,2020-04-27,16595.666,60152.081,16595.666,-56240.15,-189173.226,1461,FALSE
Asia,2020-04-27,-138941.1,-102845.037,-138941.1,-298004.312,-441022.83,17623,FALSE
Oceania,2020-04-27,661.807,2399.131,1290.798,121.7,-1042.506,103,FALSE
Latin America and Caribbean,2020-04-27,34381.695,37243.837,35319.64,32403.674,29365.838,11891,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,77593,FALSE
Europe,2020-05-04,180813.39,180861.95,180827.32,180793.983,180780.432,154934,FALSE
Africa,2020-05-04,21936.5,72072.423,21936.5,-58828.389,-204016.268,1842,FALSE
Oceania,2020-05-04,542.651,2352.143,1264.073,-82.658,-1229.782,117,FALSE
Asia,2020-05-04,-133946.28,-61323.873,-133946.28,-296089.786,-435268.011,20135,FALSE
Latin America and Caribbean,2020-05-04,53825.021,57543.613,54431.679,51270.115,48384.324,19468,FALSE
