location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0.409,1.135,0.084,-0.409,-1.083,NA,FALSE
Latin America and Caribbean,2020-01-01,1.816,69.551,19.762,-20.799,-63.348,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,1455.463,4281.668,1488.276,-116.124,-1831.878,NA,FALSE
Asia,2020-01-01,-5652.148,-3909.2,-5652.148,-8038.116,-9713.429,NA,FALSE
Oceania,2020-01-01,-29.491,52.018,2.063,-29.491,-66.944,NA,FALSE
Europe,2020-01-06,-0.818,2.27,0.169,-0.818,-2.166,NA,FALSE
Latin America and Caribbean,2020-01-06,12.839,139.985,45.157,-38.133,-125.195,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,2905.172,8621.112,2924.52,-190.847,-3222.206,NA,FALSE
Asia,2020-01-06,-11293.203,-7894.209,-11293.203,-15975.433,-19470.289,NA,FALSE
Oceania,2020-01-06,-58.987,99.633,3.795,-58.987,-138.004,NA,FALSE
Europe,2020-01-13,-1.227,3.405,0.253,-1.227,-3.248,NA,FALSE
Latin America and Caribbean,2020-01-13,85.998,530.74,185.225,-11.785,-158.307,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,4354.881,12919.396,4438.153,-268.821,-4540.032,NA,FALSE
Asia,2020-01-13,-18435.17,-13348.832,-18435.17,-25578.129,-31272.549,NA,FALSE
Oceania,2020-01-13,-88.483,146.911,6.285,-88.483,-209.557,NA,FALSE
Europe,2020-01-20,-2.271,3.66,0.161,-2.271,-4.426,NA,FALSE
Latin America and Caribbean,2020-01-20,102.431,605.868,226.825,-38.719,-231.342,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,5547.809,18674.781,6321.027,-161.625,-6225.835,NA,FALSE
Oceania,2020-01-20,-118.226,221.281,7.38,-118.226,-281.733,NA,FALSE
