location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-23.152,130.87,48.96,-23.152,-67.061,NA,FALSE
Europe,2020-01-01,-0.841,0.624,-0.128,-0.904,-1.678,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,1775.169,8330.137,2117.328,332.21,-1469.012,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.455,81.553,15.123,-16.572,-73.454,0,FALSE
Asia,2020-01-01,-5609.536,758.416,-5208.438,-7424.299,-8798.815,NA,FALSE
Oceania,2020-01-06,-46.295,255.791,88.671,-46.295,-134.209,NA,FALSE
Europe,2020-01-06,-1.682,1.248,-0.255,-1.808,-3.356,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,3596.609,16701.556,4209.276,610.403,-2886.481,NA,FALSE
Latin America and Caribbean,2020-01-06,-49.983,167.242,40.246,-49.983,-136.474,0,FALSE
Asia,2020-01-06,-11225.754,1482.999,-10462.905,-14844.934,-17946.981,NA,FALSE
Oceania,2020-01-13,-68.112,379.267,133.968,-68.112,-198.087,NA,FALSE
Europe,2020-01-13,-2.535,1.84,-0.383,-2.739,-5.034,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,5412.57,25504.93,6358.403,908.471,-4335.913,NA,FALSE
Latin America and Caribbean,2020-01-13,-62.099,248.419,66.073,-62.099,-202.919,0,FALSE
Asia,2020-01-13,-18590.677,422.479,-17419.685,-23784.665,-28176.393,NA,FALSE
Oceania,2020-01-20,-91.435,496.279,203.104,-91.435,-226.935,NA,FALSE
Europe,2020-01-20,-5.88,0.091,-3.258,-6.9,-9.301,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,7208.765,34609.688,9823.977,1085.354,-5549.642,NA,FALSE
Latin America and Caribbean,2020-01-20,-105.679,371.7,92.297,-105.679,-273.423,0,FALSE
Asia,2020-01-20,-25459.073,-1708.378,-24151.466,-35590.101,-43484.117,NA,FALSE
Oceania,2020-01-27,-106.363,622.849,267.096,-106.363,-254.429,NA,FALSE
Europe,2020-01-27,-6242.771,-6234.385,-6239.829,-6245.302,-6248.426,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,8957.118,43823.656,12319.431,1162.173,-6938.386,NA,FALSE
Latin America and Caribbean,2020-01-27,-1286.116,-608.115,-981.137,-1286.116,-1515.371,0,FALSE
Asia,2020-01-27,-27444.632,2612.329,-24435.077,-40140.605,-54574.212,82,FALSE
Oceania,2020-02-03,-158.853,714.738,296.197,-158.853,-321.968,NA,FALSE
