location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,3043.629,4823.067,3043.629,12.292,-1765.68,NA,FALSE
Asia,2020-01-01,-1629.312,-1072.342,-1629.312,-7522.492,-10008.412,NA,FALSE
Europe,2020-01-01,-1.074,0.385,-0.095,-1.074,-1.582,NA,FALSE
Latin America and Caribbean,2020-01-01,-17.483,76.738,21.876,-24.447,-96.937,0,FALSE
Oceania,2020-01-01,-28.621,69.497,15.074,-35.561,-85.879,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,6102.958,9624.981,6102.958,124.502,-3834.21,NA,FALSE
Asia,2020-01-06,-3198.11,-2144.268,-3198.11,-14835.797,-19829.735,NA,FALSE
Europe,2020-01-06,-2.147,0.77,-0.19,-2.147,-3.165,NA,FALSE
Latin America and Caribbean,2020-01-06,-14.223,190.389,66.81,-22.971,-225.802,0,FALSE
Oceania,2020-01-06,-57.236,137.58,30.355,-70.572,-174.156,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,9159.323,14433.2,9159.323,237.074,-5812.85,NA,FALSE
Asia,2020-01-13,-6471.097,-4899.205,-6471.097,-23956.297,-31370.63,NA,FALSE
Europe,2020-01-13,-3.223,1.154,-0.302,-3.223,-4.747,NA,FALSE
Latin America and Caribbean,2020-01-13,-12.088,304.14,118.634,-25.184,-317.872,0,FALSE
Oceania,2020-01-13,-86.11,206.372,41.998,-106.819,-261.965,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,12300.15,18428.61,12300.15,451.342,-7860.558,NA,FALSE
Asia,2020-01-20,-11266.136,-4707.299,-11266.136,-35265.18,-48365.464,NA,FALSE
Europe,2020-01-20,-5.118,-0.453,-2.829,-5.863,-9.277,NA,FALSE
Latin America and Caribbean,2020-01-20,25.671,435.074,206.151,-13.86,-474.151,0,FALSE
Oceania,2020-01-20,-129.774,278.68,42.733,-153.736,-368.13,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,15225.25,23464.014,15225.25,-83.795,-9632.761,NA,FALSE
Asia,2020-01-27,-11372.444,765.439,-11372.444,-40251.131,-59615.076,82,FALSE
Europe,2020-01-27,-6218.236,-6212.26,-6217.23,-6221.553,-6227.157,NA,FALSE
Latin America and Caribbean,2020-01-27,-494.555,22.627,-285.612,-562.776,-1079.762,0,FALSE
Oceania,2020-01-27,-173.82,362.809,59.348,-189.963,-470.184,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Africa,2020-02-03,19213.234,29521.15,19213.234,432.489,-10787.153,NA,FALSE
Asia,2020-02-03,-665.08,15623.78,-665.08,-39293.735,-65065.2,426,FALSE
Europe,2020-02-03,-13278.106,-13269.971,-13277.416,-13284.314,-13291.748,NA,FALSE
Latin America and Caribbean,2020-02-03,-54.966,558.764,217.196,-160.176,-679.41,0,FALSE
Oceania,2020-02-03,-254.941,409.18,29.025,-267.03,-591.06,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-10,21516.801,35485.633,21516.801,64.041,-12588.204,NA,FALSE
Asia,2020-02-10,1073.707,15682.459,1073.707,-48074.59,-86543.018,1013,FALSE
Europe,2020-02-10,-19508.828,-19498.095,-19508.137,-19517.974,-19527.939,NA,FALSE
Latin America and Caribbean,2020-02-10,-41.699,803.092,225.793,-243.016,-916.208,0,FALSE
Oceania,2020-02-10,-191.034,593.096,151.454,-191.034,-531.513,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Africa,2020-02-17,24649.283,41306.365,24649.283,-1018.121,-16093.514,NA,FALSE
Asia,2020-02-17,-2778.807,17971.379,-2778.807,-59936.068,-114020.057,1867,FALSE
Europe,2020-02-17,-28477.619,-28464.019,-28477.365,-28490.224,-28501.929,1,FALSE
Latin America and Caribbean,2020-02-17,-263.617,699.164,-15.906,-514.211,-1347.78,0,FALSE
Oceania,2020-02-17,-155.144,727.632,252.008,-155.144,-507.832,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Africa,2020-02-24,21116.6,37914.164,21116.6,-7258.071,-24106.801,NA,FALSE
Asia,2020-02-24,-6504.54,21560.059,-6504.54,-72980.009,-143442.967,2619,FALSE
Europe,2020-02-24,-36935.908,-36918.858,-36934.525,-36949.562,-36964.578,8,FALSE
Latin America and Caribbean,2020-02-24,-1106.243,75.784,-732.195,-1308.375,-2286.421,0,FALSE
Oceania,2020-02-24,-89.499,886.812,378.402,-89.499,-485.453,NA,FALSE
