location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-23.152,132.466,41,-25.499,-90.35,NA,FALSE
Asia,2020-01-01,-5609.536,758.416,-5170.845,-7392.478,-9355.326,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.455,81.553,19.5,-15.431,-83.845,0,FALSE
Europe,2020-01-01,-0.841,0.426,-0.083,-0.841,-1.677,NA,FALSE
Africa,2020-01-01,1775.169,6475.619,2356.218,190.212,-1848.118,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-46.295,261.787,76.651,-52.176,-181.148,NA,FALSE
Asia,2020-01-06,-11225.754,1482.999,-10351.784,-14790.466,-18825.915,NA,FALSE
Latin America and Caribbean,2020-01-06,-49.983,175.102,49.556,-49.983,-180.724,0,FALSE
Europe,2020-01-06,-1.682,0.852,-0.166,-1.682,-3.355,NA,FALSE
Africa,2020-01-06,3596.609,12959.104,4729.247,411.956,-3616.105,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-68.112,398.271,117.51,-71.01,-270.512,NA,FALSE
Asia,2020-01-13,-18590.677,422.479,-17285.797,-23552.738,-29990.059,NA,FALSE
Latin America and Caribbean,2020-01-13,-62.099,261.497,72.41,-62.099,-242.587,0,FALSE
Europe,2020-01-13,-2.535,1.279,-0.249,-2.535,-5.032,NA,FALSE
Africa,2020-01-13,5412.57,19460.664,7095.508,601.53,-5389.747,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-91.435,510.999,161.037,-96.899,-364.489,NA,FALSE
Asia,2020-01-20,-25459.073,-1708.378,-22534.455,-33813.271,-43484.117,NA,FALSE
Latin America and Caribbean,2020-01-20,-105.679,369.25,123.662,-105.679,-442.502,0,FALSE
Europe,2020-01-20,-5.88,0.091,-3.258,-6.823,-8.974,NA,FALSE
Africa,2020-01-20,7208.765,25723.162,9823.977,907.739,-6909.643,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-106.363,636.693,230.211,-139.201,-449.916,NA,FALSE
Asia,2020-01-27,-27444.632,2612.329,-22750.571,-38400.139,-54662.951,82,FALSE
Latin America and Caribbean,2020-01-27,-1286.929,-645.794,-955.539,-1286.929,-1703.043,0,FALSE
Europe,2020-01-27,-6243.604,-6234.092,-6240.548,-6246.156,-6249.809,NA,FALSE
Africa,2020-01-27,8957.134,32359.833,11788.26,841.352,-9218.886,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-158.853,746.039,255.342,-199.578,-572.269,NA,FALSE
Asia,2020-02-03,-20724.596,16363.427,-13399.607,-34439.579,-58805.574,426,FALSE
Latin America and Caribbean,2020-02-03,-1499.811,-665.755,-1017.088,-1499.811,-1913.614,0,FALSE
Europe,2020-02-03,-13326.019,-13312.37,-13321.657,-13330.015,-13335.743,2,FALSE
Africa,2020-02-03,11498.188,39971.692,15769.787,1196.866,-10879.8,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,-64.451,998.805,426.179,-64.451,-519.348,NA,FALSE
Asia,2020-02-10,-25168.958,23658.511,-15313.38,-43314.066,-76098.323,1013,FALSE
Latin America and Caribbean,2020-02-10,-2093.579,-1072.761,-1547.321,-2093.579,-2563.145,0,FALSE
Europe,2020-02-10,-19581.02,-19564.468,-19577.144,-19587.221,-19594.036,2,FALSE
Africa,2020-02-10,13754.764,47078.497,19055.506,1646.588,-12711.258,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,-3.585,1220.092,510.07,-3.585,-535.105,NA,FALSE
Asia,2020-02-17,-35454.437,18180.804,-23213.445,-58188.789,-98267.341,1867,FALSE
Latin America and Caribbean,2020-02-17,-2949.313,-1558.737,-2387.844,-2949.313,-3619.54,0,FALSE
Europe,2020-02-17,-28564.182,-28542.644,-28558.745,-28572.75,-28580.604,3,FALSE
Africa,2020-02-17,15997.63,50619.142,22356.616,2115.731,-14676.791,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,92.934,1474.797,658.518,92.934,-512.383,NA,FALSE
Asia,2020-02-24,-44874.7,19319.817,-31667.429,-71920.118,-119698.414,2619,FALSE
Latin America and Caribbean,2020-02-24,-4503.979,-2855.052,-3803.956,-4503.979,-5307.46,0,FALSE
Europe,2020-02-24,-37057.224,-37030.904,-37049.151,-37065.865,-37076.811,11,FALSE
Africa,2020-02-24,10611.979,50927.652,20877.2,-1213.825,-24669.931,NA,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Oceania,2020-03-02,71.8,1610.031,692.62,71.8,-608.613,1,FALSE
Asia,2020-03-02,-71320.744,826.267,-57886.687,-104388.341,-156738.758,3017,FALSE
Latin America and Caribbean,2020-03-02,-4681.334,-2954.959,-3940.888,-4681.334,-5709.986,0,FALSE
Europe,2020-03-02,-42987.629,-42956.874,-42976.894,-42997.14,-43011.06,60,FALSE
Africa,2020-03-02,11975.594,60048.712,22127.73,-3628.635,-30679.246,NA,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
