location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,4445.025,9098.863,4445.025,586.639,-740.975,NA,FALSE
Asia,2020-01-01,-1850.725,4319.523,-1850.725,-7096.288,-9918.01,NA,FALSE
Oceania,2020-01-01,-7.865,131.734,58.367,-14.713,-48.787,NA,FALSE
Europe,2020-01-01,-0.681,0.685,-0.136,-0.96,-1.816,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-01,33.2,123.582,33.2,-14.768,-82.787,0,FALSE
Africa,2020-01-06,8891.133,18066.079,8891.133,1205.639,-1473.661,NA,FALSE
Asia,2020-01-06,-3702.716,8618.712,-3702.716,-14185.936,-19716.496,NA,FALSE
Oceania,2020-01-06,-15.291,263.82,117.299,-30.896,-96.407,NA,FALSE
Europe,2020-01-06,-1.362,1.38,-0.26,-2.048,-3.745,3,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-06,58.307,267.423,58.307,-19.349,-140.316,0,FALSE
Africa,2020-01-13,13418.834,27252.8,13418.834,1805.279,-2254.725,NA,FALSE
Asia,2020-01-13,-7314.942,12696.219,-7314.942,-23120.823,-30706.747,1,FALSE
Oceania,2020-01-13,-21.536,400.57,175.366,-45.93,-145.595,NA,FALSE
Europe,2020-01-13,-2.042,1.545,-0.624,-3.226,-5.815,3,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,92.994,407.007,92.994,-21.63,-196.43,0,FALSE
Africa,2020-01-20,17809.986,35946.356,17809.986,2187.994,-3119.711,NA,FALSE
Asia,2020-01-20,-11498.097,13765.795,-11498.097,-33860.266,-44668.329,3,FALSE
Oceania,2020-01-20,-29.115,514.84,221.528,-52.191,-189.05,NA,FALSE
Europe,2020-01-20,-4.232,0.421,-3.636,-7.236,-10.2,3,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,102.699,530.237,123.685,-33.618,-249.962,0,FALSE
Africa,2020-01-27,22110.629,44107.556,22110.629,2925.436,-4189.037,NA,FALSE
Asia,2020-01-27,-10725.808,19893.598,-10725.808,-39458.278,-52907.46,56,FALSE
Oceania,2020-01-27,-31.15,630.125,297.826,-57.434,-225.111,NA,FALSE
Europe,2020-01-27,-6224.088,-6218.342,-6223.63,-6229.404,-6233.704,6,FALSE
