location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-30.77,74.896,13.321,-34.401,-86.498,NA,FALSE
Latin America and Caribbean,2020-01-01,-10.403,55.909,24.423,-14.009,-38.706,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.084,0.385,-0.072,-1.084,-1.176,NA,FALSE
Asia,2020-01-01,-890.959,-752.876,-890.959,-7732.557,-10033.358,NA,FALSE
Africa,2020-01-01,3066.252,3634.283,3066.252,99.066,-1725.862,NA,FALSE
Oceania,2020-01-06,-61.53,151.437,28.048,-68.13,-175.389,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.012,150.189,64.644,-27.42,-85.259,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.169,0.77,-0.144,-2.169,-2.352,NA,FALSE
Asia,2020-01-06,-1749.436,-1505.182,-1749.436,-15265.778,-20005.087,NA,FALSE
Africa,2020-01-06,6148.185,7003.742,6148.185,157.141,-3397.801,NA,FALSE
Oceania,2020-01-13,-92.301,226.371,38.592,-104.868,-263.685,NA,FALSE
Latin America and Caribbean,2020-01-13,7.908,204.678,96.935,-21.241,-104.851,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.256,1.154,-0.216,-3.256,-3.527,NA,FALSE
Asia,2020-01-13,-4273.115,-4103.513,-4273.115,-24703.574,-31638.817,NA,FALSE
Africa,2020-01-13,9237.878,10644.908,9237.878,216.485,-5087.411,NA,FALSE
Oceania,2020-01-20,-153.836,248.407,40.117,-155.152,-382.389,NA,FALSE
Latin America and Caribbean,2020-01-20,44.765,437.258,186.028,1.211,-162.349,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.816,-0.323,-2.42,-5.321,-8.032,NA,FALSE
Asia,2020-01-20,-8333.432,-3541.379,-8333.432,-37423.801,-48549.2,NA,FALSE
Africa,2020-01-20,12467.871,12467.871,12467.871,26.929,-7079.943,NA,FALSE
Oceania,2020-01-27,-297.319,213.387,-53.418,-297.319,-585.15,NA,FALSE
Latin America and Caribbean,2020-01-27,-485.829,-24.128,-319.435,-558.311,-781.266,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6220.623,-6215.321,-6219.753,-6223.718,-6227.613,NA,FALSE
Asia,2020-01-27,-7771.048,2391.456,-7771.048,-43808.478,-60349.099,82,FALSE
Africa,2020-01-27,15473.753,15473.753,15473.753,50.274,-9255.505,NA,FALSE
Oceania,2020-02-03,-425.651,211.139,-123.746,-425.651,-772.827,NA,FALSE
Latin America and Caribbean,2020-02-03,-82.29,470.688,125.299,-213.215,-492.367,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13274.941,-13268.507,-13273.88,-13281.396,-13285.112,NA,FALSE
Asia,2020-02-03,3432.709,22504.212,3432.709,-42548.308,-65034.351,426,FALSE
Africa,2020-02-03,19658.327,19658.327,19658.327,726.176,-10820.52,NA,FALSE
Oceania,2020-02-10,-447.699,315.535,-73.041,-447.699,-797.599,NA,FALSE
Latin America and Caribbean,2020-02-10,-109.082,645.257,115.405,-286.189,-757.405,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19500.123,-19492.635,-19499.281,-19509.12,-19514.259,NA,FALSE
Asia,2020-02-10,6260.696,31689.038,6260.696,-51644.387,-81243.339,1013,FALSE
Africa,2020-02-10,22701.324,22701.324,22701.324,-1212.962,-13087.646,NA,FALSE
Oceania,2020-02-17,-495.706,387.435,-63.998,-495.706,-856.42,NA,FALSE
Latin America and Caribbean,2020-02-17,-370.757,479.2,-155.407,-630.688,-1262.92,0,FALSE
Africa,2020-02-17,25822.613,27061.675,25822.613,-2401.723,-15986.767,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28462.515,-28453.539,-28462.459,-28475.312,-28480.259,1,FALSE
Asia,2020-02-17,3528.357,26909.189,3528.357,-66322.721,-109720.724,1867,FALSE
Oceania,2020-02-24,-509.698,496.115,-15.458,-509.698,-885.76,NA,FALSE
Latin America and Caribbean,2020-02-24,-1249.868,-250.337,-918.546,-1428.614,-2279.288,0,FALSE
Africa,2020-02-24,22196.608,32528.148,22196.608,-9416.58,-27185.349,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-02-24,-36915.364,-36901.985,-36915.05,-36928.439,-36936.696,8,FALSE
Asia,2020-02-24,847.642,22452.861,847.642,-82521.596,-147520.283,2619,FALSE
Oceania,2020-03-02,-643.278,481.009,-104.431,-643.278,-1010.787,1,FALSE
Latin America and Caribbean,2020-03-02,-630.806,783.212,-114.574,-759.669,-1947.215,0,FALSE
Africa,2020-03-02,23337.53,38625.078,23337.53,-10637.604,-44055.041,NA,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Europe,2020-03-02,-42796.952,-42782.193,-42795.263,-42812.389,-42822.258,56,FALSE
Asia,2020-03-02,-23990.249,2304.043,-23990.249,-110145.224,-193942.029,3017,FALSE
Oceania,2020-03-09,-761.089,482.419,-172.424,-761.089,-1116.368,3,FALSE
Latin America and Caribbean,2020-03-09,8.651,1768.067,763.903,-165.993,-1536.262,3,FALSE
Africa,2020-03-09,22258.932,35595.301,22258.932,-15789.195,-53984.913,1,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Europe,2020-03-09,-39350.432,-39332.144,-39345.924,-39367.937,-39379.53,528,FALSE
Asia,2020-03-09,-35825.226,-3264.496,-35825.226,-123015.888,-224020.384,3432,FALSE
Oceania,2020-03-16,-778.52,547.463,-141.004,-778.52,-1129.524,3,FALSE
Latin America and Caribbean,2020-03-16,-42.494,1878.924,743.307,-320.478,-1785.863,13,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Europe,2020-03-16,-22943.892,-22923.026,-22939.541,-22963.006,-22975.118,2835,FALSE
Africa,2020-03-16,21051.167,38318.766,21051.167,-22355.944,-61275.001,8,FALSE
Asia,2020-03-16,-42835.224,-13342.189,-42835.224,-136636.484,-243130.931,4211,FALSE
Oceania,2020-03-23,-729.092,673.025,-36.471,-729.092,-1079.367,7,FALSE
Latin America and Caribbean,2020-03-23,2570.444,4841.724,3354.382,2135.095,460.918,123,FALSE
Europe,2020-03-23,7873.147,7896.134,7878.047,7852.266,7840.379,10449,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Asia,2020-03-23,-47250.721,-14940.38,-47250.721,-145750.164,-264024.477,5432,FALSE
Africa,2020-03-23,19603.405,40259.859,19603.405,-29852.729,-78644.511,55,FALSE
Oceania,2020-03-30,-573.39,932.14,149.85,-573.39,-953.981,18,FALSE
Latin America and Caribbean,2020-03-30,8429.149,11026.159,9263.739,7870.139,5960.743,502,FALSE
Europe,2020-03-30,50503.995,50529.128,50507.059,50482.018,50469.535,27963,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4524,FALSE
Asia,2020-03-30,-63196.033,-29817.305,-63196.033,-171133.381,-292959.643,6896,FALSE
Africa,2020-03-30,17201.825,41065.929,17201.825,-40773.593,-103005.943,172,FALSE
Oceania,2020-04-06,-533.461,1094.497,224.599,-533.461,-928.838,41,FALSE
Latin America and Caribbean,2020-04-06,14614.994,17614.066,15585.802,13886.44,11782.195,1610,FALSE
Europe,2020-04-06,92514.49,92543.204,92517.585,92492.463,92478.459,53833,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15407,FALSE
