location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-22.463,89.515,28.382,-29.218,-90.35,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.722,78.901,21.325,-10.256,-84.766,0,FALSE
Africa,2020-01-01,2084.209,4792.376,2135.087,196.959,-2100.662,NA,FALSE
Asia,2020-01-01,-6283.459,-2345.451,-5149.487,-7237.906,-9358.463,NA,FALSE
Europe,2020-01-01,-0.887,0.928,-0.128,-0.911,-1.851,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-44.926,186.122,55.587,-58.183,-186.419,NA,FALSE
Latin America and Caribbean,2020-01-06,-37.81,196.938,56.454,-37.81,-178.906,0,FALSE
Africa,2020-01-06,4243.915,9711.599,4358.319,354.089,-4221.099,NA,FALSE
Asia,2020-01-06,-12572.799,-6027.663,-10526.043,-14402.802,-19278.851,NA,FALSE
Europe,2020-01-06,-1.773,1.855,-0.256,-1.821,-3.703,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-64.951,285.718,83.603,-82.912,-283.009,NA,FALSE
Latin America and Caribbean,2020-01-13,-40.279,274.721,93.972,-40.279,-242.258,0,FALSE
Africa,2020-01-13,6367.047,14602.685,6582.408,684.031,-6326.014,NA,FALSE
Asia,2020-01-13,-20610.821,-10642.996,-17346.377,-23193.059,-31049.033,NA,FALSE
Europe,2020-01-13,-2.669,2.704,-0.384,-2.741,-5.63,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-87.399,371.91,82.553,-127.123,-371.696,NA,FALSE
Latin America and Caribbean,2020-01-20,-84.86,446.588,140.186,-84.86,-346.883,0,FALSE
Africa,2020-01-20,8398.806,19827.352,8825.915,987.745,-7714.794,NA,FALSE
Asia,2020-01-20,-29552.624,-11954.788,-22646.198,-33536.269,-43484.117,NA,FALSE
Europe,2020-01-20,-6.149,1.011,-3.229,-7.082,-10.977,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-27,-101.402,470.184,109.78,-148.829,-449.916,NA,FALSE
Asia,2020-01-27,-33573.653,-7172.821,-22750.571,-37864.728,-55165.826,82,FALSE
Latin America and Caribbean,2020-01-27,-1267.933,-510.986,-912.3,-1267.933,-1562.31,0,FALSE
Africa,2020-01-27,10453.386,26442.53,11194.929,832.401,-9568.564,NA,FALSE
Europe,2020-01-27,-6244.008,-6234.566,-6240.047,-6246.488,-6252.876,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-02-03,-152.907,545.688,109.609,-203.15,-572.269,NA,FALSE
Asia,2020-02-03,-27550.002,6206.352,-13399.607,-34216.608,-59211.694,426,FALSE
Latin America and Caribbean,2020-02-03,-1477.085,-454.545,-967.156,-1477.085,-1730.324,0,FALSE
Africa,2020-02-03,13318.465,33059.851,14761.481,1634.688,-11280.543,NA,FALSE
Europe,2020-02-03,-13326.562,-13313.095,-13322.04,-13331.033,-13338.956,2,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-10,-59.491,774.228,264.114,-116.524,-554.219,NA,FALSE
Asia,2020-02-10,-33252.817,9691.741,-15313.38,-42900.17,-76654.009,1013,FALSE
Latin America and Caribbean,2020-02-10,-1997.433,-889.629,-1480.738,-1997.433,-2496.254,0,FALSE
Africa,2020-02-10,15811.752,38574.046,17730.205,2202.399,-12704.508,NA,FALSE
Europe,2020-02-10,-19581.747,-19566.178,-19576.831,-19587.783,-19598.236,2,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,0.254,1009.965,382.266,-49.427,-552.948,NA,FALSE
Asia,2020-02-17,-44607.774,7712.875,-22748.713,-57312.838,-98014.484,1867,FALSE
Latin America and Caribbean,2020-02-17,-2786.125,-1496.758,-2306.364,-2786.125,-3539.294,0,FALSE
Africa,2020-02-17,18153.823,42695.514,21018.008,2438.328,-14674.135,NA,FALSE
Europe,2020-02-17,-28565.068,-28545.13,-28558.946,-28572.75,-28585.71,3,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,95.534,1293.364,539.616,53.997,-512.383,NA,FALSE
Asia,2020-02-24,-54601.756,6036.789,-30662.131,-71844.941,-122055.112,2619,FALSE
Latin America and Caribbean,2020-02-24,-4345.242,-2712.595,-3649.636,-4345.242,-5053.058,0,FALSE
Africa,2020-02-24,13111.521,47827.265,18620.505,-2314.612,-26772.766,NA,FALSE
Europe,2020-02-24,-37058.236,-37032.392,-37049.595,-37066.456,-37082.507,11,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Oceania,2020-03-02,72.133,1382.27,569.709,24.818,-608.613,1,FALSE
Asia,2020-03-02,-80377.793,-20468.361,-58435.06,-104491.165,-166478.726,3017,FALSE
Latin America and Caribbean,2020-03-02,-4536.009,-2685.099,-3747.437,-4536.009,-5456.053,0,FALSE
Africa,2020-03-02,16934.806,51961.324,18606.007,-7264.453,-41561.722,NA,FALSE
Europe,2020-03-02,-42988.626,-42958.807,-42980.076,-42999.175,-43015.74,60,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Oceania,2020-03-09,73.552,1497.75,606.734,21.066,-673.902,3,FALSE
Asia,2020-03-09,-87742.591,-29139.093,-69080.761,-122192.956,-196639.318,3432,FALSE
Latin America and Caribbean,2020-03-09,-4536.225,-2609.479,-3877.161,-4802.345,-6001.162,3,FALSE
Africa,2020-03-09,12229.48,54111.553,18640.309,-12630.822,-54628.585,1,FALSE
Europe,2020-03-09,-39621.921,-39590.616,-39611.983,-39635.306,-39650.55,541,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Oceania,2020-03-16,188.343,1736.766,766.499,121.729,-642.853,3,FALSE
Asia,2020-03-16,-89700.961,-37680.093,-76280.5,-134242.434,-216854.114,4211,FALSE
Latin America and Caribbean,2020-03-16,-5551.134,-3443.465,-4794.471,-5963.768,-7222.025,13,FALSE
Africa,2020-03-16,7340.588,55277.593,17234.279,-18007.346,-73788.023,8,FALSE
Europe,2020-03-16,-23296.636,-23264.191,-23287.146,-23311.502,-23327.538,2922,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Oceania,2020-03-23,310.579,1995.676,920.466,227.34,-598.983,7,FALSE
Asia,2020-03-23,-94851.551,-33377.965,-82509.031,-143716.225,-238253.391,5432,FALSE
Latin America and Caribbean,2020-03-23,-3598.094,-1550.48,-3058.083,-4356.549,-5896.832,123,FALSE
Africa,2020-03-23,2593.139,53663.943,17114.339,-25286.165,-94352.59,55,FALSE
Europe,2020-03-23,7429.096,7462.328,7438.245,7413.691,7395.605,11074,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Oceania,2020-03-30,481.229,2306.416,1159.936,399.099,-477.992,18,FALSE
Asia,2020-03-30,-114972.791,-51228.465,-104477.833,-172715.45,-276515.99,6896,FALSE
Latin America and Caribbean,2020-03-30,1295.935,3745.815,1883.623,338.124,-1626.97,502,FALSE
Africa,2020-03-30,-2789.817,54810.505,11802.742,-36260.183,-114244.426,172,FALSE
Europe,2020-03-30,49961.909,49994.976,49971.293,49946.117,49928.707,30042,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15482,FALSE
Oceania,2020-04-06,582.519,2499.68,1292.996,480.917,-500.4,44,FALSE
Asia,2020-04-06,-128949.112,-56386.846,-122080.644,-197583.276,-309433.472,8942,FALSE
Latin America and Caribbean,2020-04-06,6513.778,9281.118,7167.403,5360.034,3270,1610,FALSE
Africa,2020-04-06,-8297.375,60074.848,6409.072,-48046.92,-134551.109,487,FALSE
Europe,2020-04-06,91877.937,91912.378,91887.063,91862.472,91846.202,58703,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31420,FALSE
Oceania,2020-04-13,599.624,2639.864,1365.48,487.967,-586.124,73,FALSE
Asia,2020-04-13,-142477.3,-67307.22,-138861.015,-220090.257,-341861.399,11358,FALSE
Latin America and Caribbean,2020-04-13,11806.139,14948.073,12553.517,10424.149,8098.032,3679,FALSE
Europe,2020-04-13,127489.664,127528.758,127499.846,127474.722,127458.922,89527,FALSE
Africa,2020-04-13,-14024.32,65919.086,1280.26,-58723.987,-156790.387,833,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48038,FALSE
Oceania,2020-04-20,564.347,2741.085,1383.855,405.13,-719.997,85,FALSE
Asia,2020-04-20,-162085.506,-73416.834,-162085.506,-247248.815,-383436.064,15157,FALSE
Latin America and Caribbean,2020-04-20,19043.984,22579.399,19906.143,17373.82,14886.06,6838,FALSE
Europe,2020-04-20,152830.804,152870.163,152841.319,152816.593,152797.902,117353,FALSE
Africa,2020-04-20,-19167.889,62547.879,-4624.405,-69675.232,-179006.1,1159,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,63265,FALSE
Oceania,2020-04-27,354.922,2547.604,1211.66,180.748,-1012.782,103,FALSE
Asia,2020-04-27,-184787.553,-83626.454,-182790.656,-274939.728,-420337.125,17623,FALSE
Latin America and Caribbean,2020-04-27,28513.179,32608.402,29257.658,26501.879,23797.923,11891,FALSE
Europe,2020-04-27,168877.084,168919.356,168888.099,168861.304,168841.783,139169,FALSE
Africa,2020-04-27,-23040.738,64287.225,-7111.58,-78816.373,-201511.339,1461,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,77595,FALSE
Oceania,2020-05-04,224.386,2645.593,1103.852,27.771,-1196.059,117,FALSE
Asia,2020-05-04,-174891.942,-53430.636,-172229.346,-271331.818,-425149.629,20135,FALSE
Latin America and Caribbean,2020-05-04,47511.262,51791.087,48175.939,45063.89,42374.955,19468,FALSE
Europe,2020-05-04,180816.23,180863.176,180825.537,180796.393,180776.383,154934,FALSE
Africa,2020-05-04,-22205.091,77196.286,-4798.956,-83429.86,-220026.972,1842,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,90340,FALSE
Oceania,2020-05-11,91.543,2760.647,988.113,-93.031,-1379.704,119,FALSE
Asia,2020-05-11,-165643.192,-29156.327,-160042.629,-264664.681,-423725.171,22568,FALSE
Latin America and Caribbean,2020-05-11,68340.512,73226.685,68886.842,65397.246,62758.942,29396,FALSE
Europe,2020-05-11,192868.227,192919.089,192876.992,192843.03,192820.678,167385,FALSE
Africa,2020-05-11,-20535.347,83512.007,-1059.276,-88652.806,-238086.197,2344,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,101031,FALSE
Oceania,2020-05-18,-106.014,2647.074,872.365,-283.198,-1608.023,121,FALSE
Asia,2020-05-18,-151927.14,-6491.796,-142573.976,-248934.589,-402904.343,25178,FALSE
Latin America and Caribbean,2020-05-18,91039.433,96333.653,91231.522,87356.634,84800.087,41129,FALSE
Europe,2020-05-18,201859.106,201910.713,201866.88,201829.327,201803.715,177352,FALSE
Africa,2020-05-18,-19882.801,106668.382,4631.41,-90554.828,-255737.615,2831,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,109307,FALSE
Oceania,2020-05-25,-384.7,2450.739,661.118,-581.664,-1908.437,125,FALSE
Asia,2020-05-25,-140058.117,107224.951,-58864.083,-217044.991,-398110.765,27850,FALSE
Latin America and Caribbean,2020-05-25,114805.279,120100.906,114854.795,110514.597,107493.751,55174,FALSE
Europe,2020-05-25,208424.432,208475.677,208431.165,208389.827,208361.505,182371,FALSE
Africa,2020-05-25,-18422.688,126778.29,11245.439,-92536.221,-273651.789,3479,FALSE
North America,2020-06-01,148346.217,148346.217,148346.217,148346.217,148346.217,116488,FALSE
Oceania,2020-06-01,-782.29,2129.895,356.866,-975.219,-2321.968,125,FALSE
Asia,2020-06-01,-108150.645,179009.391,-2015.007,-179824.964,-364432.47,31349,FALSE
Latin America and Caribbean,2020-06-01,139275.622,144572.91,139482.521,134770.407,131301.681,69407,FALSE
Europe,2020-06-01,218458.271,218510.792,218463.87,218422.61,218390.94,188130,FALSE
Africa,2020-06-01,-10424.187,157001.515,26389.626,-87299.629,-283771.544,4343,FALSE
North America,2020-06-08,153326.466,153326.466,153326.466,153326.466,153326.466,122291,FALSE
Oceania,2020-06-08,-1090.576,1903.949,82.444,-1304.865,-2690.248,125,FALSE
Asia,2020-06-08,-72485.685,271861.549,64365.849,-142202.885,-347457.486,35741,FALSE
Latin America and Caribbean,2020-06-08,164966.384,171313.067,165164.434,160163.788,156749.342,87070,FALSE
Europe,2020-06-08,227714.779,227769.01,227720.35,227675.373,227646.578,192572,FALSE
Africa,2020-06-08,-508.92,184356.567,41034.961,-79047.241,-285162.562,5363,FALSE
North America,2020-06-15,158541.515,158541.515,158541.515,158541.515,158541.515,127350,FALSE
Oceania,2020-06-15,-1506.466,1559.292,-275.216,-1717.284,-3182.857,125,FALSE
Asia,2020-06-15,-28774.564,336949.88,132331.273,-101317.443,-325806.848,41250,FALSE
Latin America and Caribbean,2020-06-15,190763.884,197426.421,191232.749,185687.572,182107.141,104081,FALSE
Europe,2020-06-15,234674.096,234730.496,234680.519,234633.517,234599.728,196192,FALSE
Africa,2020-06-15,15469.83,212167.774,61521.255,-67252.913,-277577.212,6761,FALSE
North America,2020-06-22,164342.564,164342.564,164342.564,164342.564,164342.564,131600,FALSE
Oceania,2020-06-22,-2000.799,1137.518,-686.68,-2185.068,-3754.097,125,FALSE
Asia,2020-06-22,36134.03,413138.823,199746.988,-45015.6,-292683.214,49145,FALSE
Latin America and Caribbean,2020-06-22,216425.607,223471.998,217178.666,211016.968,206985.898,123260,FALSE
Europe,2020-06-22,245560.864,245620.23,245568.399,245520.597,245486.032,200594,FALSE
Africa,2020-06-22,32503.961,239994.067,85114.666,-52671.077,-267285.999,8338,FALSE
North America,2020-06-29,171107.014,171107.014,171107.014,171107.014,171107.014,135576,FALSE
