location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,2394.082,4752.066,2394.082,82.225,-2116.132,NA,FALSE
Asia,2020-01-01,-1943.839,-1943.839,-1943.839,-7098.802,-9408.283,NA,FALSE
Oceania,2020-01-01,36.943,79.208,36.943,-35.611,-102.246,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-77.139,71.441,27.615,-77.139,-125.208,0,FALSE
Europe,2020-01-01,-1.189,0.463,-0.139,-1.189,-1.798,NA,FALSE
Africa,2020-01-06,4820.396,9457.047,4820.396,205.571,-4205.992,NA,FALSE
Asia,2020-01-06,-3878.193,-3878.193,-3878.193,-14116.968,-18696.693,NA,FALSE
Oceania,2020-01-06,72.489,162.719,72.489,-69.65,-203.919,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.378,0.925,-0.278,-2.378,-3.595,NA,FALSE
Latin America and Caribbean,2020-01-06,-152.516,175.545,61.467,-152.516,-257.629,0,FALSE
Africa,2020-01-13,7223.387,14220.091,7223.387,290.426,-6341.884,NA,FALSE
Asia,2020-01-13,-7547.995,-7547.995,-7547.995,-23019.394,-29675.672,NA,FALSE
Oceania,2020-01-13,108.036,246.597,108.036,-105.326,-305.591,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.567,1.388,-0.417,-3.567,-5.393,NA,FALSE
Latin America and Caribbean,2020-01-13,-216.826,262.294,102.881,-216.826,-365.215,0,FALSE
Africa,2020-01-20,9721.783,19188.662,9721.783,370.951,-8190.093,NA,FALSE
Asia,2020-01-20,-12761.1,-11446.055,-12761.1,-33509.266,-47126.726,NA,FALSE
Oceania,2020-01-20,143.344,310.485,143.344,-151.241,-417.469,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-5.784,1.009,-2.892,-6.291,-9.963,NA,FALSE
Latin America and Caribbean,2020-01-20,-286.253,356.199,152.025,-286.253,-558.107,0,FALSE
Africa,2020-01-27,11939.99,23588.098,11939.99,136.891,-9937.048,NA,FALSE
Asia,2020-01-27,-13085.745,-4357.15,-13085.745,-38461.997,-59178.178,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,186.493,426.953,186.493,-183.873,-517.717,NA,FALSE
Latin America and Caribbean,2020-01-27,-1097.677,-241.188,-503.734,-1097.677,-1408.45,0,FALSE
Europe,2020-01-27,-6238.122,-6230.242,-6235.956,-6241.749,-6245.605,NA,FALSE
Africa,2020-02-03,15270.446,28978.915,15270.446,992.704,-11105.447,NA,FALSE
Asia,2020-02-03,-2253.718,11486.814,-2253.718,-35500.493,-62979.795,426,FALSE
Oceania,2020-02-03,188.074,486.536,188.074,-249.812,-649.63,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Latin America and Caribbean,2020-02-03,-902.287,148.95,-205.793,-902.287,-1262.971,0,FALSE
Europe,2020-02-03,-13314.308,-13303.3,-13312.351,-13320.739,-13326.516,4,FALSE
Africa,2020-02-10,18329.553,34767.474,18329.553,1527.91,-13100.286,NA,FALSE
Asia,2020-02-10,-3804.197,9692.541,-3804.197,-43243.133,-76867.333,1013,FALSE
Oceania,2020-02-10,341.989,675.7,341.989,-159.979,-617.508,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Latin America and Caribbean,2020-02-10,-1176.982,78.351,-351.922,-1176.982,-1517.485,0,FALSE
Europe,2020-02-10,-19563.083,-19550.307,-19561.845,-19572.606,-19579.376,4,FALSE
Africa,2020-02-17,20782.275,40405.454,20782.275,1136.242,-16493.598,NA,FALSE
Asia,2020-02-17,-11070.494,5066.427,-11070.494,-57891.082,-97465.833,1867,FALSE
Oceania,2020-02-17,460.613,844.746,460.613,-112.854,-620.915,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Latin America and Caribbean,2020-02-17,-1686.693,-209.264,-806.04,-1686.693,-2159.454,0,FALSE
