location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,1455.463,4281.668,1488.453,-116.968,-1831.878,NA,FALSE
Europe,2020-01-01,-0.39,1.142,0.139,-0.396,-1.083,NA,FALSE
Latin America and Caribbean,2020-01-01,1.184,69.214,18.994,-21.132,-64.028,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-5701.788,-3873.382,-5701.788,-7912.394,-9771.339,NA,FALSE
Oceania,2020-01-01,-29.726,52.385,2.513,-29.726,-68.514,NA,FALSE
Africa,2020-01-06,2905.172,8621.112,2925.251,-179.221,-3187.86,NA,FALSE
Europe,2020-01-06,-0.779,2.284,0.277,-0.792,-2.166,NA,FALSE
Latin America and Caribbean,2020-01-06,11.567,140.286,46.494,-38.417,-127.334,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-11392.484,-7801.346,-11334.691,-15708.427,-19289.828,NA,FALSE
Oceania,2020-01-06,-59.456,100.363,4.05,-59.456,-139.566,NA,FALSE
Africa,2020-01-13,4354.881,12919.396,4439.687,-268.462,-4539.67,NA,FALSE
Europe,2020-01-13,-1.169,3.426,0.416,-1.187,-3.248,NA,FALSE
Latin America and Caribbean,2020-01-13,84.019,530.343,187.952,-12.833,-160.282,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-18578.098,-13046.523,-18578.098,-25475.599,-30216.238,NA,FALSE
Oceania,2020-01-13,-89.186,147.936,6.551,-89.186,-210.411,NA,FALSE
Africa,2020-01-20,5548.034,18666.691,6324.193,-146.304,-6166.455,NA,FALSE
Europe,2020-01-20,-2.193,3.795,0.204,-2.193,-4.534,NA,FALSE
Latin America and Caribbean,2020-01-20,82.202,604.383,213.675,-52.715,-231.717,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-28245.394,-20463.687,-27640.765,-37292.875,-43756.483,NA,FALSE
Oceania,2020-01-20,-119.164,222.668,8.556,-119.164,-282.393,NA,FALSE
Africa,2020-01-27,6989.207,24590.455,9154.285,-185.083,-7734.871,NA,FALSE
Europe,2020-01-27,-6232.212,-6224.538,-6228.739,-6232.212,-6236.52,NA,FALSE
Latin America and Caribbean,2020-01-27,-679.52,-78.923,-523.412,-835.423,-1059.374,0,FALSE
North America,2020-01-27,-925.558,-925.558,-925.558,-925.558,-925.558,0,FALSE
Asia,2020-01-27,-32386.94,-20012.758,-29438.647,-44726.124,-54548.495,82,FALSE
Oceania,2020-01-27,-159.208,296.633,-2.717,-159.208,-377.56,NA,FALSE
Africa,2020-02-03,9435.54,29353.197,11850.795,325.624,-9080.967,NA,FALSE
Europe,2020-02-03,-13322.754,-13311.057,-13316.762,-13322.754,-13326.968,NA,FALSE
Latin America and Caribbean,2020-02-03,-464.029,98.855,-289.24,-677.312,-952.534,0,FALSE
North America,2020-02-03,-1598.782,-1598.782,-1598.782,-1598.782,-1598.782,0,FALSE
Oceania,2020-02-03,-196.326,346.62,0.567,-202.626,-458.286,NA,FALSE
Asia,2020-02-03,-26087.608,-7050.23,-22815.212,-44032.47,-58012.645,426,FALSE
Africa,2020-02-10,10766.678,33670.012,14083.617,444.198,-10062.727,NA,FALSE
Europe,2020-02-10,-19573.712,-19558.716,-19566.494,-19573.712,-19579.708,NA,FALSE
Latin America and Caribbean,2020-02-10,-751.494,-29.323,-505.546,-978.43,-1340.589,0,FALSE
North America,2020-02-10,-2303.09,-2303.09,-2303.09,-2303.09,-2303.09,0,FALSE
Oceania,2020-02-10,-136.166,453.714,83.814,-144.875,-425.034,NA,FALSE
Asia,2020-02-10,-31615.19,-5907.373,-26271.079,-53169.37,-71198.231,1013,FALSE
Africa,2020-02-17,12249.607,41526.209,17847.351,-37.59,-12113.005,NA,FALSE
Europe,2020-02-17,-28549.927,-28531.02,-28540.639,-28549.927,-28556.328,1,FALSE
Latin America and Caribbean,2020-02-17,-1238.691,-347.751,-984.76,-1543.276,-2039.967,0,FALSE
