location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-29.485,107.748,30.622,-29.485,-90.35,NA,FALSE
Asia,2020-01-01,-5975.717,-1325.695,-5149.487,-7294.553,-9525.066,NA,FALSE
Latin America and Caribbean,2020-01-01,-12.706,89.173,21.325,-12.706,-83.845,0,FALSE
Europe,2020-01-01,-0.875,0.928,-0.092,-0.875,-1.886,NA,FALSE
Africa,2020-01-01,1641.737,8090.74,2376.532,273.359,-2504.203,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-58.96,215.037,62.621,-58.96,-181.148,NA,FALSE
Asia,2020-01-06,-11956.907,-2630.311,-10462.905,-14599.58,-19418.836,NA,FALSE
Latin America and Caribbean,2020-01-06,-55.055,202.209,60.667,-55.055,-205.618,0,FALSE
Europe,2020-01-06,-1.751,1.855,-0.183,-1.751,-3.772,NA,FALSE
Africa,2020-01-06,3326.589,16177.626,4758.508,489.489,-4937.964,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-86.648,322.957,93.598,-86.648,-270.512,NA,FALSE
Asia,2020-01-13,-19687.958,-5692.727,-17346.377,-23475.128,-31176.975,NA,FALSE
Latin America and Caribbean,2020-01-13,-68.566,316.101,94.088,-68.566,-303.491,0,FALSE
Europe,2020-01-13,-2.638,2.704,-0.312,-2.638,-5.658,NA,FALSE
Africa,2020-01-13,5001.929,24307.773,7238.614,859.087,-7422.89,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-116.476,424.195,122.468,-119.865,-364.489,NA,FALSE
Asia,2020-01-20,-27141.178,-7491.089,-23225.51,-33240.334,-45935.854,NA,FALSE
Latin America and Caribbean,2020-01-20,-116.176,448.981,148.582,-116.176,-431.111,0,FALSE
Europe,2020-01-20,-6.116,1.073,-3.03,-6.9,-10.977,NA,FALSE
Africa,2020-01-20,6615.964,32355.308,9350.909,1089.881,-8975.814,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-137.758,547.819,152.651,-139.412,-441.291,NA,FALSE
Asia,2020-01-27,-29703.567,-1951.633,-23004.652,-37586.75,-55165.826,82,FALSE
Latin America and Caribbean,2020-01-27,-1301.65,-492.87,-911.057,-1301.65,-1629.424,0,FALSE
