location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,2136.176,3984.451,2136.176,226.68,-2012.358,NA,FALSE
Oceania,2020-01-01,5.687,82.972,35.928,-27.632,-102.246,NA,FALSE
Latin America and Caribbean,2020-01-01,30.549,57.749,30.549,-12.775,-125.12,0,FALSE
Asia,2020-01-01,-1756.174,-1756.174,-1756.174,-7083.171,-8527.473,NA,FALSE
Europe,2020-01-01,-1.243,0.424,-0.177,-1.243,-1.869,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,4320.572,8091.861,4320.572,404.489,-4044.724,NA,FALSE
Oceania,2020-01-06,11.322,164.419,69.978,-53.453,-203.919,NA,FALSE
Latin America and Caribbean,2020-01-06,78.063,153.353,78.063,-20.379,-258.232,0,FALSE
Asia,2020-01-06,-3506.715,-3506.715,-3506.715,-14058.852,-17071.95,NA,FALSE
Europe,2020-01-06,-2.486,0.848,-0.355,-2.486,-3.737,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,6504.398,12180.516,6504.398,602.574,-6062.678,NA,FALSE
Oceania,2020-01-13,17.015,246.632,104.764,-78.968,-305.591,NA,FALSE
Latin America and Caribbean,2020-01-13,128.078,236.813,128.078,-31.512,-365.637,0,FALSE
Asia,2020-01-13,-6985.982,-6985.982,-6985.982,-22983.831,-27469.247,NA,FALSE
Europe,2020-01-13,-3.729,1.272,-0.525,-3.729,-5.606,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,8781.502,16288.747,8895.084,1122.926,-7425.951,NA,FALSE
Oceania,2020-01-20,26.588,313.071,132.27,-122.052,-417.469,NA,FALSE
Latin America and Caribbean,2020-01-20,178.826,371.337,178.826,-46.657,-558.845,0,FALSE
Asia,2020-01-20,-12172.348,-11558.107,-12172.348,-32736.759,-43218.358,NA,FALSE
Europe,2020-01-20,-6.106,1.009,-3.694,-6.584,-10.009,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,10878.952,22072.626,10907.991,1151.762,-9185.351,NA,FALSE
Oceania,2020-01-27,42.953,423.411,189.819,-148.687,-517.717,NA,FALSE
