location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.088,0.56,-0.068,-1.088,-1.38,NA,FALSE
Latin America and Caribbean,2020-01-01,-10.88,95.004,23.886,-14.656,-55.977,0,FALSE
Asia,2020-01-01,-915.384,-881.744,-915.384,-7236.847,-9410.146,NA,FALSE
Africa,2020-01-01,3064.414,3937.028,3064.414,342.498,-1258.088,NA,FALSE
Oceania,2020-01-01,-30.494,91.418,23.558,-30.494,-76.848,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.177,1.121,-0.135,-2.177,-2.761,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.522,207.762,70.967,-22.904,-94.639,0,FALSE
Asia,2020-01-06,-1797.921,-1735.873,-1797.921,-14718.273,-18832.909,NA,FALSE
Africa,2020-01-06,6145.567,7891.017,6145.567,641.992,-2655.272,NA,FALSE
Oceania,2020-01-06,-60.975,181.954,46.301,-60.975,-154.139,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.265,1.681,-0.203,-3.265,-4.141,NA,FALSE
Latin America and Caribbean,2020-01-13,7.255,304.502,105.603,-22.587,-120.78,0,FALSE
Asia,2020-01-13,-4344.392,-4333.89,-4344.392,-23811.46,-29993.796,NA,FALSE
Africa,2020-01-13,9233.729,11852.251,9233.729,985.066,-3756.79,NA,FALSE
Oceania,2020-01-13,-91.459,273.384,69.577,-91.459,-230.987,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.663,1.954,-1.085,-4.663,-7.4,NA,FALSE
Latin America and Caribbean,2020-01-20,54.682,453.528,197.797,-6.359,-193.982,0,FALSE
Asia,2020-01-20,-8914.507,-5598.4,-8914.507,-35305.994,-43553.149,NA,FALSE
Africa,2020-01-20,12471.901,15742.439,12471.901,1382.171,-5597.03,NA,FALSE
Oceania,2020-01-20,-131.259,330.642,89.054,-131.259,-309.761,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6220.606,-6212.035,-6216.993,-6221.217,-6226.657,NA,FALSE
Latin America and Caribbean,2020-01-27,-461.969,73.144,-296.441,-566.277,-773.407,0,FALSE
Africa,2020-01-27,15393.674,20443.521,15393.674,1560.885,-8479.936,NA,FALSE
Asia,2020-01-27,-8249.954,-1387.243,-8249.954,-41746.194,-53705.141,82,FALSE
Oceania,2020-01-27,-294.021,227.637,-27.032,-294.021,-504.225,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13274.636,-13263.759,-13271.572,-13278.082,-13283.844,NA,FALSE
Latin America and Caribbean,2020-02-03,-65.613,544.103,133.005,-236.505,-488.644,0,FALSE
Africa,2020-02-03,19521.449,25531.44,19521.449,1949.805,-10600.699,NA,FALSE
Asia,2020-02-03,2985.113,15170.823,2985.113,-38535.79,-59765.652,426,FALSE
Oceania,2020-02-03,-442.039,205.393,-129.617,-442.039,-687.184,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19499.725,-19488.485,-19496.699,-19505.345,-19512.209,NA,FALSE
Latin America and Caribbean,2020-02-10,-88.451,724.95,149.691,-317.848,-734.893,0,FALSE
Africa,2020-02-10,22006.325,28744.824,22006.325,1173.442,-12853.294,NA,FALSE
Asia,2020-02-10,4362.043,20423.229,4362.043,-47282.834,-77177.216,1013,FALSE
Oceania,2020-02-10,-483.417,288.651,-115.302,-483.417,-704.533,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28461.765,-28449.185,-28459.332,-28470.733,-28478.07,1,FALSE
Latin America and Caribbean,2020-02-17,-354.141,584.589,-74.284,-666.121,-1199.05,0,FALSE
Africa,2020-02-17,25035.88,33130.15,25035.88,-691.412,-15010.384,NA,FALSE
Asia,2020-02-17,1690.754,15679.253,1690.754,-60870.791,-109294.548,1867,FALSE
Oceania,2020-02-17,-550.874,275.465,-123.451,-550.874,-803.453,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-02-24,-36914.548,-36898.784,-36909.564,-36925.089,-36934.198,8,FALSE
Latin America and Caribbean,2020-02-24,-1191.888,-38.565,-876.072,-1498.185,-2130.712,0,FALSE
Africa,2020-02-24,21462.575,35552.904,21462.575,-5188.258,-21647.379,NA,FALSE
Asia,2020-02-24,-8.687,17266.349,-8.687,-75608.524,-138641.092,2619,FALSE
Oceania,2020-02-24,-587.898,354.176,-97.323,-587.898,-874.249,NA,FALSE
Europe,2020-03-02,-42796.062,-42778.179,-42790.518,-42808.915,-42819.304,56,FALSE
Latin America and Caribbean,2020-03-02,-571.309,767.431,-192.486,-848.188,-1691.965,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Africa,2020-03-02,22994.099,44689.506,22994.099,-7264.141,-25635.726,NA,FALSE
Asia,2020-03-02,-24386.381,-3779.785,-24386.381,-105191.273,-184186.835,3017,FALSE
Oceania,2020-03-02,-743.723,320.434,-178.214,-743.723,-1121.678,1,FALSE
Europe,2020-03-09,-39349.513,-39330.256,-39342.64,-39363.512,-39376.505,528,FALSE
Latin America and Caribbean,2020-03-09,70.772,1783.156,675.857,-240.127,-1314.759,3,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Africa,2020-03-09,21707.247,43876.357,21707.247,-11730.434,-42873.331,1,FALSE
Asia,2020-03-09,-36315.253,-9497.87,-36315.253,-120801.109,-212388.638,3432,FALSE
Oceania,2020-03-09,-886.3,304.656,-246.777,-886.3,-1236.858,3,FALSE
Europe,2020-03-16,-22942.929,-22922.403,-22936.091,-22957.938,-22971.541,2835,FALSE
Latin America and Caribbean,2020-03-16,19.386,1875.028,679.616,-412.011,-1573.196,13,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Africa,2020-03-16,20615.355,41724.723,20615.355,-18320.314,-58755.969,8,FALSE
Asia,2020-03-16,-43243.785,-14250.16,-43243.785,-134746.687,-234324.129,4211,FALSE
Oceania,2020-03-16,-926.708,374.453,-225.761,-926.708,-1258.068,3,FALSE
Europe,2020-03-23,7874.167,7899.93,7882.55,7856.763,7842.857,10449,FALSE
Latin America and Caribbean,2020-03-23,2643.262,4757.818,3364.545,2043.446,768.427,123,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Africa,2020-03-23,19103.545,43451.523,19103.545,-26864.615,-72851.078,55,FALSE
Asia,2020-03-23,-47700.416,-15755.536,-47700.416,-141493.992,-251728.445,5432,FALSE
Oceania,2020-03-23,-899.1,508.783,-151.777,-899.1,-1251.608,7,FALSE
Europe,2020-03-30,50502.485,50528.527,50513.348,50484.84,50468.861,27963,FALSE
Latin America and Caribbean,2020-03-30,8521.644,10876.395,9337.464,7730.561,6240.914,502,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Africa,2020-03-30,16608.199,44222.873,16608.199,-37530.143,-94984.827,172,FALSE
Asia,2020-03-30,-64315.119,-31124.817,-64315.119,-167791.27,-282335.451,6896,FALSE
Oceania,2020-03-30,-760.822,742.15,21.161,-760.822,-1149.477,18,FALSE
Europe,2020-04-06,92512.505,92542.347,92522.173,92493.767,92476.097,53833,FALSE
Latin America and Caribbean,2020-04-06,14726.586,17523.59,15699.137,13884.253,12102.538,1610,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15025,FALSE
Africa,2020-04-06,13586.764,44122.503,13586.764,-48631.787,-115634.862,487,FALSE
Asia,2020-04-06,-78271.252,-50794.134,-78271.252,-194888.161,-305888.939,8942,FALSE
Oceania,2020-04-06,-744.409,854.681,120.637,-744.409,-1147.506,41,FALSE
Europe,2020-04-13,128124.293,128158.437,128133.451,128106.472,128085.31,81844,FALSE
Latin America and Caribbean,2020-04-13,21012.084,24187.872,21988.536,20035.465,17943.997,3679,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,30882,FALSE
Africa,2020-04-13,11441.332,45267.207,11441.332,-60554.493,-136892.66,833,FALSE
Asia,2020-04-13,-93679.786,-71369.876,-93679.786,-229376.312,-331614.684,11358,FALSE
Oceania,2020-04-13,-889.12,804.209,38.482,-889.12,-1304.509,66,FALSE
Europe,2020-04-20,153460.773,153495.66,153470.726,153444.4,153422.404,107147,FALSE
Latin America and Caribbean,2020-04-20,29148.339,32721.027,30100.088,27860.253,25484.76,6839,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,47430,FALSE
Africa,2020-04-20,8900.445,51070.497,8900.445,-72417.563,-162465.185,1159,FALSE
Asia,2020-04-20,-108113.052,-86648.796,-108113.052,-249892.934,-365444.444,15157,FALSE
Oceania,2020-04-20,-1016.945,736.841,-13.506,-1016.945,-1429.035,79,FALSE
Europe,2020-04-27,169502.909,169541.546,169514.396,169485.129,169463.41,127237,FALSE
Latin America and Caribbean,2020-04-27,39126.965,43084.454,40063.33,37726.196,35038.978,11891,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,62758,FALSE
Africa,2020-04-27,7469.014,51166.682,7469.014,-85154.537,-182193.487,1461,FALSE
Asia,2020-04-27,-119247.376,-95849.271,-119247.376,-274344.735,-400531.783,17623,FALSE
Oceania,2020-04-27,-1341.33,520.573,-280.838,-1341.33,-1756.417,102,FALSE
Europe,2020-05-04,181578.043,181619.053,181590.039,181556.707,181533.728,141884,FALSE
Latin America and Caribbean,2020-05-04,58068.676,62107.661,58974.181,56154.448,53735.118,19469,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,77129,FALSE
Africa,2020-05-04,10011.25,60027.724,10011.25,-92765.568,-195779.71,1842,FALSE
Asia,2020-05-04,-107188.238,-74288.456,-107188.238,-273568.842,-409238.364,20135,FALSE
Oceania,2020-05-04,-1581.424,450.732,-470.861,-1581.424,-2002.199,116,FALSE
Europe,2020-05-11,193769.587,193813.633,193781.444,193745.076,193719.853,153420,FALSE
Latin America and Caribbean,2020-05-11,78808.89,83049.564,79682.134,76616.742,73948.09,29396,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,89929,FALSE
Africa,2020-05-11,13022.189,63674.517,13022.189,-101902.356,-208579.483,2344,FALSE
Asia,2020-05-11,-93650.835,-46064.469,-93650.835,-264078.757,-410250.898,22568,FALSE
Oceania,2020-05-11,-1937.373,296.869,-775.642,-1937.373,-2374.789,118,FALSE
Europe,2020-05-18,202896.495,202944.061,202908.293,202867.376,202840.767,162610,FALSE
Latin America and Caribbean,2020-05-18,101073.988,105573.559,102082.905,98667.143,95951.858,41129,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,100747,FALSE
Africa,2020-05-18,16481.021,68208.437,16481.021,-113193.569,-228420.799,2831,FALSE
Asia,2020-05-18,-73650.661,2811.947,-73650.661,-248285.18,-395611.001,25178,FALSE
Oceania,2020-05-18,-2281.492,166.587,-1091.459,-2281.492,-2749.862,120,FALSE
Europe,2020-05-25,209600.586,209652.385,209613.234,209569.454,209540.666,167492,FALSE
Latin America and Caribbean,2020-05-25,124422.822,129163.179,125392.365,121714.597,118780.793,55174,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,109074,FALSE
Africa,2020-05-25,19438.159,74920.825,19438.159,-118610.298,-246245.751,3479,FALSE
Asia,2020-05-25,-9723.314,60891.686,-9723.314,-225567.633,-391236.919,27850,FALSE
Oceania,2020-05-25,-2693.74,-99.106,-1432.305,-2693.74,-3232.207,123,FALSE
Europe,2020-06-01,219635.124,219691.441,219649.802,219604.319,219573.973,172991,FALSE
