location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-29.726,52.385,2.513,-29.726,-68.514,NA,FALSE
Europe,2020-01-01,-0.39,1.142,0.139,-0.396,-1.083,NA,FALSE
Asia,2020-01-01,-5701.177,-3873.34,-5701.177,-7940.079,-9783.826,NA,FALSE
Latin America and Caribbean,2020-01-01,1.184,69.214,18.994,-21.132,-64.028,0,FALSE
Africa,2020-01-01,1455.463,4281.668,1488.453,-116.968,-1831.878,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-59.456,100.363,4.05,-59.456,-139.568,NA,FALSE
Europe,2020-01-06,-0.779,2.284,0.277,-0.792,-2.166,NA,FALSE
Asia,2020-01-06,-11391.262,-7801.237,-11299.505,-15706.832,-19358.953,NA,FALSE
Latin America and Caribbean,2020-01-06,11.567,140.286,44.64,-38.417,-127.334,0,FALSE
Africa,2020-01-06,2905.172,8621.112,2925.251,-185.742,-3187.86,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-89.186,148.003,6.397,-89.186,-210.412,NA,FALSE
Europe,2020-01-13,-1.169,3.426,0.416,-1.187,-3.248,NA,FALSE
Latin America and Caribbean,2020-01-13,84.019,530.343,187.952,-12.833,-160.282,0,FALSE
Africa,2020-01-13,4354.881,12919.396,4439.687,-268.462,-4539.67,NA,FALSE
Asia,2020-01-13,-18576.398,-13047.044,-18576.398,-25473.224,-30468.894,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-119.164,222.734,6.577,-119.164,-284.132,NA,FALSE
Europe,2020-01-20,-2.193,3.795,0.2,-2.193,-4.534,NA,FALSE
Latin America and Caribbean,2020-01-20,95.356,599.864,223.855,-46.06,-232.564,0,FALSE
Africa,2020-01-20,5547.964,18674.183,6324.383,-152.334,-6166.455,NA,FALSE
Asia,2020-01-20,-28243.772,-20545.826,-27630.6,-37433.278,-43796.111,NA,FALSE
North America,2020-01-27,-926.131,-926.131,-926.131,-926.131,-926.131,0,FALSE
Oceania,2020-01-27,-159.208,296.661,-3.37,-159.208,-379.269,NA,FALSE
Europe,2020-01-27,-6224.363,-6216.297,-6220.89,-6224.363,-6228.39,NA,FALSE
Latin America and Caribbean,2020-01-27,-539.667,50.383,-387.939,-710.084,-932.65,0,FALSE
Africa,2020-01-27,6989.938,24508.333,9238.08,-37.753,-7802.024,NA,FALSE
Asia,2020-01-27,-32395.537,-20137.658,-29650.465,-44945.298,-54763.09,82,FALSE
North America,2020-02-03,-1599.929,-1599.929,-1599.929,-1599.929,-1599.929,0,FALSE
Oceania,2020-02-03,-197.566,346.649,-8.034,-202.198,-459.945,NA,FALSE
Europe,2020-02-03,-13283.031,-13271.04,-13277.075,-13283.031,-13287.561,NA,FALSE
Latin America and Caribbean,2020-02-03,-167.671,389.209,-13.845,-383.623,-672.122,0,FALSE
Africa,2020-02-03,9435.606,29204.672,11140.731,375.212,-9023.663,NA,FALSE
Asia,2020-02-03,-26092.308,-7759.785,-22322.85,-43578.275,-57755.81,426,FALSE
North America,2020-02-10,-2298.06,-2298.06,-2298.06,-2298.06,-2298.06,0,FALSE
Oceania,2020-02-10,-137.405,453.71,83.871,-146.582,-429.604,NA,FALSE
Europe,2020-02-10,-19512.947,-19497.951,-19505.792,-19512.947,-19518.678,NA,FALSE
Latin America and Caribbean,2020-02-10,-281.817,425,-37.253,-521.998,-912.239,0,FALSE
Africa,2020-02-10,10767.547,33463.028,14013.159,322.27,-10077.052,NA,FALSE
Asia,2020-02-10,-31602.782,-6565.923,-26576.197,-54135.319,-71209.878,1013,FALSE
North America,2020-02-17,-2386.608,-2386.608,-2386.608,-2386.608,-2386.608,0,FALSE
Oceania,2020-02-17,-103.431,533.326,154.623,-118.519,-426.834,NA,FALSE
Europe,2020-02-17,-28479.788,-28460.493,-28470.484,-28479.788,-28485.925,1,FALSE
Africa,2020-02-17,12250.444,41307.756,17713.882,-128.281,-12136.959,NA,FALSE
Latin America and Caribbean,2020-02-17,-586.205,281.757,-345.362,-904.616,-1394.774,0,FALSE
Asia,2020-02-17,-43017.154,-11016.161,-36627.569,-70842.857,-94292.277,1867,FALSE
North America,2020-02-24,-1488.07,-1488.07,-1488.07,-1488.07,-1488.07,0,FALSE
Oceania,2020-02-24,-27.865,697.547,273.159,-55.556,-373.069,NA,FALSE
Europe,2020-02-24,-36991.739,-36968.494,-36980.369,-36991.739,-36999.031,8,FALSE
Africa,2020-02-24,11792.727,39899.182,14157.825,-2592.013,-18549.206,NA,FALSE
Latin America and Caribbean,2020-02-24,-1400.182,-372.308,-1139.309,-1796.816,-2368.138,0,FALSE
Asia,2020-02-24,-53830.274,-15755.888,-44357.577,-86408.192,-116448.108,2619,FALSE
North America,2020-03-02,-316.691,-316.691,-316.691,-316.691,-316.691,6,FALSE
Oceania,2020-03-02,-53.976,755.496,255.26,-84.796,-443.195,1,FALSE
Europe,2020-03-02,-42882.218,-42855.44,-42869.297,-42882.218,-42892.062,56,FALSE
Africa,2020-03-02,14324.191,49692.532,18632.802,-2491.046,-23145.786,NA,FALSE
Latin America and Caribbean,2020-03-02,-723.528,360.421,-441.073,-1257.417,-1967.011,0,FALSE
Asia,2020-03-02,-75586.658,-43265.602,-74391.555,-115563.533,-154880.685,3017,FALSE
North America,2020-03-09,614.021,614.021,614.021,614.021,614.021,23,FALSE
Oceania,2020-03-09,-71.087,824.781,270.312,-100.275,-515.287,3,FALSE
Europe,2020-03-09,-39444.042,-39414.339,-39430.572,-39444.042,-39455.488,527,FALSE
Africa,2020-03-09,14411.188,47729.538,17887.836,-5709.089,-33533.484,1,FALSE
Latin America and Caribbean,2020-03-09,-34.056,1166.376,218.133,-703.796,-1633.09,3,FALSE
Asia,2020-03-09,-81731.61,-56587.15,-81731.61,-130492.737,-170673.792,3432,FALSE
North America,2020-03-16,2616.4,2616.4,2616.4,2616.4,2616.4,101,FALSE
Oceania,2020-03-16,10.261,988.403,368.197,-34.064,-483.936,3,FALSE
Europe,2020-03-16,-23044.91,-23013.528,-23030.421,-23044.91,-23056.671,2833,FALSE
Africa,2020-03-16,15118.509,48811.926,15898.166,-11347.557,-43286.444,8,FALSE
Latin America and Caribbean,2020-03-16,-118.595,1172.002,158.285,-956.344,-2005.738,12,FALSE
Asia,2020-03-16,-85819.632,-53960.127,-85819.632,-145398.493,-195046.525,4211,FALSE
North America,2020-03-23,9415.778,9415.778,9415.778,9415.778,9415.778,819,FALSE
Oceania,2020-03-23,152.957,1183.127,532.771,85.236,-393.67,7,FALSE
Europe,2020-03-23,7760.754,7793.846,7775.495,7760.613,7747.013,10441,FALSE
Africa,2020-03-23,14239.746,44244.857,14239.746,-19169.943,-54561.935,57,FALSE
Latin America and Caribbean,2020-03-23,2437.918,4063.61,2887.858,1457.561,357.338,121,FALSE
Asia,2020-03-23,-85194.927,-56417.86,-85194.927,-159809.457,-211755.328,5432,FALSE
North America,2020-03-30,26010.157,26010.157,26010.157,26010.157,26010.157,4405,FALSE
Oceania,2020-03-30,389.632,1466.575,786.144,300.122,-196.077,18,FALSE
Europe,2020-03-30,50377.57,50413.958,50393.834,50376.871,50362.466,27936,FALSE
Africa,2020-03-30,11749.217,36047.56,11749.217,-31478.526,-72085.456,173,FALSE
Latin America and Caribbean,2020-03-30,8517.597,10348.855,8801.361,7139.514,5901.27,500,FALSE
Asia,2020-03-30,-99648.721,-69046.784,-99648.721,-184843.402,-252437.779,6896,FALSE
North America,2020-04-06,50246.203,50246.203,50246.203,50246.203,50246.203,15043,FALSE
Oceania,2020-04-06,534.499,1640.24,951.74,416.587,-117.164,41,FALSE
Europe,2020-04-06,92380.746,92421.069,92398.539,92380.558,92364.163,53781,FALSE
Africa,2020-04-06,9412.674,31689.573,9412.674,-42923.034,-88743.831,487,FALSE
Latin America and Caribbean,2020-04-06,14992.898,17045.621,15207.042,13175.163,11593.822,1605,FALSE
Asia,2020-04-06,-109558.439,-76051.45,-109558.439,-208824.617,-294635.14,8942,FALSE
North America,2020-04-13,73600.248,73600.248,73600.248,73600.248,73600.248,30882,FALSE
Oceania,2020-04-13,529.056,1676.049,965.541,401.497,-181.85,66,FALSE
Europe,2020-04-13,127985.128,128029.168,128003.795,127985.128,127967.114,81759,FALSE
Africa,2020-04-13,10261.591,27876.306,10261.591,-54056.664,-106649.027,833,FALSE
Latin America and Caribbean,2020-04-13,21456.496,23797.59,21660.503,19241.377,17509.405,3671,FALSE
Asia,2020-04-13,-118945.627,-77040.509,-118945.627,-232418.218,-335773.944,11358,FALSE
North America,2020-04-20,94721.627,94721.627,94721.627,94721.627,94721.627,47470,FALSE
Oceania,2020-04-20,548.427,1771.133,1013.143,399.668,-223.406,79,FALSE
Europe,2020-04-20,153309.768,153357.106,153330.994,153309.768,153290.529,107044,FALSE
Africa,2020-04-20,11191.393,27828.605,11191.393,-64622.94,-125839.087,1159,FALSE
Latin America and Caribbean,2020-04-20,29768.602,32581.651,29994.206,27091.549,25281.93,6828,FALSE
Asia,2020-04-20,-128761.047,-77396.567,-128761.047,-263877.794,-381490.669,15157,FALSE
North America,2020-04-27,111244.006,111244.006,111244.006,111244.006,111244.006,62889,FALSE
Oceania,2020-04-27,374.658,1603.562,826.015,153.49,-433.245,102,FALSE
Europe,2020-04-27,169344.054,169394.155,169366.463,169343.458,169323.263,127191,FALSE
Africa,2020-04-27,12213.668,32413.62,12213.668,-78271.798,-145308.554,1462,FALSE
Latin America and Caribbean,2020-04-27,39993.92,43367.335,40206.396,36890.19,34749.085,11878,FALSE
Asia,2020-04-27,-137346.111,-69005.08,-137346.111,-290023.232,-415191.116,17623,FALSE
North America,2020-05-04,125877.385,125877.385,125877.385,125877.385,125877.385,77276,FALSE
Oceania,2020-05-04,305.223,1601.039,763.537,42.74,-529.192,116,FALSE
Europe,2020-05-04,181404.155,181457.204,181427.711,181403.003,181381.51,141871,FALSE
Africa,2020-05-04,16697.503,39602.774,16697.503,-86813.222,-161538.849,1842,FALSE
Latin America and Caribbean,2020-05-04,58913.155,62749.455,59114.277,55415.651,53090.959,19455,FALSE
Asia,2020-05-04,-124717.894,-45764.646,-124717.894,-286244.458,-423896.69,20135,FALSE
North America,2020-05-11,138270.097,138270.097,138270.097,138270.097,138270.097,90049,FALSE
Oceania,2020-05-11,107.179,1438.964,570.702,-171.987,-795.324,118,FALSE
Europe,2020-05-11,193585.658,193641.662,193610.457,193584.473,193561.055,153416,FALSE
Latin America and Caribbean,2020-05-11,79552.122,83925.891,79956.083,75642.477,73155.815,29380,FALSE
Africa,2020-05-11,21579.487,48110.932,21579.487,-94476.354,-176610.089,2344,FALSE
Asia,2020-05-11,-110980.055,-26237.607,-110980.055,-272931.023,-424622.038,22568,FALSE
North America,2020-05-18,147991.143,147991.143,147991.143,147991.143,147991.143,100863,FALSE
Oceania,2020-05-18,-85.419,1349.166,378.281,-372.213,-1067.359,120,FALSE
Europe,2020-05-18,202699.383,202758.117,202725.279,202698.192,202673.078,162628,FALSE
Latin America and Caribbean,2020-05-18,101938.799,106675.168,102428.382,97576.956,94605.96,41112,FALSE
Africa,2020-05-18,26661.334,57096.259,26661.334,-103346.581,-190199.768,2831,FALSE
Asia,2020-05-18,-85262.338,68554.878,-85262.338,-255229.447,-422172.973,25178,FALSE
North America,2020-05-25,155982.522,155982.522,155982.522,155982.522,155982.522,109182,FALSE
Oceania,2020-05-25,-350.824,1107.13,159.625,-656.488,-1396.364,123,FALSE
Europe,2020-05-25,209393.096,209455.528,209419.954,209391.405,209364.981,167514,FALSE
Latin America and Caribbean,2020-05-25,125391.664,130613.074,125908.249,120430.758,117200.085,55040,FALSE
Africa,2020-05-25,40972.913,67730.547,40972.913,-112078.237,-203583.176,3479,FALSE
Asia,2020-05-25,-41409.942,137635.448,-41409.942,-232896.425,-421796.901,27850,FALSE
North America,2020-06-01,162394.9,162394.9,162394.9,162394.9,162394.9,116397,FALSE
Oceania,2020-06-01,-697.205,824.355,-202.248,-1040.27,-1772.657,124,FALSE
Europe,2020-06-01,219423.644,219490.568,219452.014,219421.429,219393.918,173021,FALSE
Latin America and Caribbean,2020-06-01,149479.324,154997.526,149571.507,144060.66,140555.641,69219,FALSE
Africa,2020-06-01,52743.47,80712.175,52743.47,-111235.235,-210975.906,4343,FALSE
Asia,2020-06-01,14800.459,206139.065,14800.459,-186532.888,-410202.699,31349,FALSE
North America,2020-06-08,168157.613,168157.613,168157.613,168157.613,168157.613,122239,FALSE
Oceania,2020-06-08,-980.34,574.695,-457.406,-1336.633,-2139.734,124,FALSE
Europe,2020-06-08,228668.417,228739.69,228697.314,228665.61,228637.07,177289,FALSE
Latin America and Caribbean,2020-06-08,175093.849,180746.207,175093.849,169021.123,165311.155,86794,FALSE
