location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-1.084,0.424,-0.026,-1.084,-1.176,NA,FALSE
Asia,2020-01-01,-898.8,-870.449,-898.8,-7734.177,-10027.155,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,3077.792,3690.127,3077.792,117.047,-1760.573,NA,FALSE
Latin America and Caribbean,2020-01-01,-16.495,76.537,21.158,-16.495,-65.144,0,FALSE
Oceania,2020-01-01,-30.321,75.969,14.102,-33.689,-81.314,NA,FALSE
Europe,2020-01-06,-2.169,0.849,-0.052,-2.169,-2.352,NA,FALSE
Asia,2020-01-06,-1761.953,-1708.972,-1761.953,-15287.297,-20013.206,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,6172.292,7373.172,6172.292,237.023,-3901.896,NA,FALSE
Latin America and Caribbean,2020-01-06,-11.705,195.433,68.282,-15.58,-91.539,0,FALSE
Oceania,2020-01-06,-60.643,153.592,28.193,-66.013,-155.243,NA,FALSE
Europe,2020-01-13,-3.256,1.273,-0.078,-3.256,-3.527,NA,FALSE
Asia,2020-01-13,-4294.841,-4294.841,-4294.841,-24705.172,-31626.169,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,9275.276,10903.002,9275.276,377.777,-5888.043,NA,FALSE
Latin America and Caribbean,2020-01-13,-8.54,261.659,93.023,-12.177,-164.907,0,FALSE
Oceania,2020-01-13,-91.009,229.601,39.196,-100.41,-228.493,NA,FALSE
Europe,2020-01-20,-4.816,0.765,-2.143,-5.255,-8.032,NA,FALSE
Asia,2020-01-20,-8360.835,-8360.835,-8360.835,-37449.266,-48547.501,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,12524.661,15508.792,12524.661,449.267,-9192.179,NA,FALSE
Latin America and Caribbean,2020-01-20,23.136,485.995,191.149,8.966,-232.992,0,FALSE
Oceania,2020-01-20,-152.284,272.01,44.852,-158.188,-314.463,NA,FALSE
Europe,2020-01-27,-6220.623,-6213.407,-6218.776,-6223.644,-6227.604,NA,FALSE
Asia,2020-01-27,-7850.668,-5178.785,-7850.668,-44761.75,-60056.507,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,15541.118,20559.67,15541.118,366.338,-11318.408,NA,FALSE
Latin America and Caribbean,2020-01-27,-507.424,58.937,-324.079,-539.102,-846.493,0,FALSE
Oceania,2020-01-27,-295.641,264.414,-48.354,-295.641,-484.167,NA,FALSE
Europe,2020-02-03,-13274.941,-13265.269,-13273.394,-13280.988,-13285.112,NA,FALSE
Asia,2020-02-03,3282.635,13999.08,3282.635,-42413.788,-64928.825,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Africa,2020-02-03,19736.157,26010.302,19736.157,934.814,-12550.945,NA,FALSE
Latin America and Caribbean,2020-02-03,-103.109,538.57,128.178,-176.664,-568.153,0,FALSE
Oceania,2020-02-03,-425.657,263.846,-125.94,-425.657,-647.832,NA,FALSE
Europe,2020-02-10,-19500.123,-19489.525,-19498.662,-19508.692,-19514.241,NA,FALSE
Asia,2020-02-10,5977.552,18498.096,5977.552,-52072.935,-80898.479,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-10,22790.486,29405.11,22790.486,-911.374,-14369.914,NA,FALSE
Latin America and Caribbean,2020-02-10,-128.968,724.378,122.337,-270.467,-712.429,0,FALSE
Oceania,2020-02-10,-448.396,379.136,-60.784,-448.396,-689.776,NA,FALSE
Europe,2020-02-17,-28462.515,-28449.463,-28461.456,-28474.368,-28479.513,1,FALSE
Asia,2020-02-17,3142.437,16723.584,3142.437,-66211.155,-109367.358,1867,FALSE
