location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-23.058,125.245,40.945,-23.058,-53.516,NA,FALSE
Europe,2020-01-01,-0.841,0.684,-0.298,-1.055,-1.943,NA,FALSE
Asia,2020-01-01,-5487.869,-190.815,-5194.748,-7529.85,-9325.668,NA,FALSE
Africa,2020-01-01,1839.612,8420.819,2158.544,264.504,-938.576,NA,FALSE
Latin America and Caribbean,2020-01-01,0.552,88.641,15.009,-21.195,-78.425,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-46.105,250.722,82.846,-46.105,-105.801,NA,FALSE
Europe,2020-01-06,-1.697,1.344,-0.652,-2.159,-3.953,NA,FALSE
Asia,2020-01-06,-10981.417,-557.864,-10426.867,-15058.233,-18732.421,NA,FALSE
Africa,2020-01-06,3722.041,16711.865,4359.087,564.015,-2413.952,NA,FALSE
Latin America and Caribbean,2020-01-06,-26.066,173.335,33.375,-34.222,-145.787,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-67.696,381.808,123.864,-67.696,-159.973,NA,FALSE
Europe,2020-01-13,-2.566,1.42,-1.092,-3.349,-6.173,NA,FALSE
Asia,2020-01-13,-18066.309,-1750.488,-17341.559,-24223.256,-29991.617,1,FALSE
Africa,2020-01-13,5604.841,25562.863,6437.34,761.01,-3286.086,NA,FALSE
Latin America and Caribbean,2020-01-13,-26.138,255.055,51.73,-61.286,-240.274,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,-90.668,490.72,176.879,-90.668,-207.339,NA,FALSE
Europe,2020-01-20,-5.893,-0.787,-4.423,-7.781,-11.93,NA,FALSE
Asia,2020-01-20,-24701.177,-726.395,-24331.063,-34716.763,-43597.971,4,FALSE
Africa,2020-01-20,7507.7,34720.124,9281.128,1000.281,-4777.445,NA,FALSE
Latin America and Caribbean,2020-01-20,-57.838,342.523,84.397,-89.676,-325.007,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-103.133,599.483,226.18,-103.133,-248.703,NA,FALSE
Europe,2020-01-27,-6226.721,-6219.573,-6224.215,-6229.83,-6235.914,NA,FALSE
Asia,2020-01-27,-26746.793,3796.014,-25028.717,-41409.892,-54555.626,82,FALSE
Africa,2020-01-27,9359.757,44021.1,11832.496,1297.485,-5999.35,NA,FALSE
Latin America and Caribbean,2020-01-27,-1182.845,-568.365,-960.316,-1198.473,-1505.92,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-150.706,695.278,247.279,-150.706,-328.097,NA,FALSE
Europe,2020-02-03,-13280.799,-13270.764,-13277.508,-13285.921,-13292.677,NA,FALSE
Asia,2020-02-03,-20300.24,14180.782,-17970.647,-38013.524,-58142.439,426,FALSE
Africa,2020-02-03,11998.679,54189.921,15308.601,2163.374,-5470.95,NA,FALSE
Latin America and Caribbean,2020-02-03,-1376.71,-565.544,-1013.03,-1376.71,-1681.863,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,-53.793,937.685,436.578,-53.793,-255.208,NA,FALSE
Europe,2020-02-10,-19507.484,-19494.722,-19503.016,-19513.31,-19521.131,NA,FALSE
Asia,2020-02-10,-25069.775,13323.863,-22683.385,-46961.284,-74534.73,1013,FALSE
Africa,2020-02-10,14298.957,66383.034,18624.995,3217.538,-6639.6,NA,FALSE
Latin America and Caribbean,2020-02-10,-1936.983,-966.472,-1564.996,-1936.983,-2408.33,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,7.251,1150.363,543.52,7.251,-236.191,NA,FALSE
Europe,2020-02-17,-28462.328,-28446.034,-28456.543,-28468.824,-28478.52,2,FALSE
