location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-1.102,0.655,-0.098,-1.102,-1.798,NA,FALSE
Oceania,2020-01-01,18.53,79.208,18.53,-36.755,-102.246,NA,FALSE
Africa,2020-01-01,1981.902,4649.02,1981.902,161.162,-1790.798,NA,FALSE
Asia,2020-01-01,-1978.404,-1978.404,-1978.404,-7139.715,-9408.283,NA,FALSE
Latin America and Caribbean,2020-01-01,-116.635,71.441,26.661,-116.635,-125.208,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.205,1.31,-0.195,-2.205,-3.595,NA,FALSE
Oceania,2020-01-06,36.545,162.719,36.545,-70.317,-203.919,NA,FALSE
Africa,2020-01-06,3982.426,9294.894,3982.426,402.033,-3908.196,NA,FALSE
Asia,2020-01-06,-3956.987,-3956.987,-3956.987,-14281.088,-18696.693,NA,FALSE
Latin America and Caribbean,2020-01-06,-235.958,175.545,63.948,-235.958,-257.629,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.307,1.965,-0.293,-3.307,-5.393,NA,FALSE
Oceania,2020-01-13,54.559,246.597,57.239,-105.817,-305.591,NA,FALSE
Africa,2020-01-13,5971.453,14022.048,5971.453,664.216,-5927.295,NA,FALSE
Asia,2020-01-13,-7671.867,-7671.867,-7671.867,-23133.816,-29675.672,NA,FALSE
Latin America and Caribbean,2020-01-13,-345.712,262.294,104.557,-345.712,-365.215,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-5.414,1.009,-2.892,-7.11,-9.963,NA,FALSE
Oceania,2020-01-20,72.114,310.485,72.114,-154.174,-417.469,NA,FALSE
Africa,2020-01-20,8042.868,18282.255,8254.683,757.934,-8099.843,NA,FALSE
Asia,2020-01-20,-13018.954,-11446.055,-13018.954,-33671.419,-47126.726,NA,FALSE
Latin America and Caribbean,2020-01-20,-458.674,430.167,181.264,-458.674,-558.107,0,FALSE
