location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,1455.209,4271.989,1477.973,-83.167,-1428.245,NA,FALSE
Europe,2020-01-01,-0.79,1.507,0.102,-0.79,-1.968,NA,FALSE
Asia,2020-01-01,-5801.568,-3822.273,-5729,-7937.761,-9600.992,NA,FALSE
Latin America and Caribbean,2020-01-01,-68.912,95.323,-4.23,-68.912,-110.513,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-34.344,53.346,1.377,-34.344,-68.479,NA,FALSE
Europe,2020-01-06,-1.581,3.005,0.206,-1.581,-3.933,NA,FALSE
Asia,2020-01-06,-11590.993,-7768.252,-11450.274,-15811.373,-19243.357,NA,FALSE
Africa,2020-01-06,2904.665,8509.627,2938.497,-174.059,-2902.784,NA,FALSE
Latin America and Caribbean,2020-01-06,-132.738,200.354,8.658,-132.738,-215.183,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-68.687,102.588,2.747,-68.687,-136.959,NA,FALSE
Europe,2020-01-13,-2.371,4.503,0.314,-2.371,-5.911,NA,FALSE
Asia,2020-01-13,-18880.154,-13213.9,-18750.216,-25577.059,-30534.08,NA,FALSE
Africa,2020-01-13,4354.119,12796.498,4469.512,-274.162,-4336.282,NA,FALSE
Latin America and Caribbean,2020-01-13,-164.58,400.338,70.657,-182.998,-607.309,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-103.041,150.714,4.691,-103.041,-210.733,NA,FALSE
Europe,2020-01-20,-4.045,5.901,0.103,-4.045,-8.295,NA,FALSE
Asia,2020-01-20,-28475.359,-20654.725,-28253.673,-37954.429,-45152.026,NA,FALSE
Africa,2020-01-20,5764.537,17681.879,5953.879,-318.462,-5930.939,NA,FALSE
Latin America and Caribbean,2020-01-20,-237.245,443.023,57.736,-237.245,-609.069,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-137.285,199.82,6.482,-137.285,-278.096,NA,FALSE
Europe,2020-01-27,-5419.278,-5406.126,-5413.17,-5419.458,-5425.459,NA,FALSE
Asia,2020-01-27,-32112.132,-19699.985,-30064.261,-45336.671,-55517.985,82,FALSE
Africa,2020-01-27,7252.845,20511.128,7748.528,-230.142,-7763.753,NA,FALSE
Latin America and Caribbean,2020-01-27,-905.42,-59.724,-541.453,-905.42,-1431.45,0,FALSE
North America,2020-01-27,-3736.72,-3736.72,-3736.72,-3736.72,-3736.72,0,FALSE
Oceania,2020-01-27,-177.767,273.699,13.057,-177.767,-366.338,NA,FALSE
Europe,2020-02-03,-13262.213,-13244.452,-13253.927,-13262.735,-13271.338,NA,FALSE
Asia,2020-02-03,-26351.092,-5756.011,-22595.995,-45019.442,-59479.231,426,FALSE
Africa,2020-02-03,9794.51,27117.856,10324.816,296.203,-10206.787,NA,FALSE
Latin America and Caribbean,2020-02-03,-758.289,378.532,-269.447,-758.289,-1517.965,0,FALSE
North America,2020-02-03,-5955.94,-5955.94,-5955.94,-5955.94,-5955.94,0,FALSE
Oceania,2020-02-03,-219.257,350.615,11.127,-219.257,-455.385,NA,FALSE
Europe,2020-02-10,-20266.446,-20243.147,-20256.223,-20267.452,-20277.215,NA,FALSE
Asia,2020-02-10,-31798.628,-3834.595,-27054.602,-54026.409,-73851.491,1013,FALSE
Africa,2020-02-10,11666.138,28665.284,12022.193,-140.516,-11923.167,NA,FALSE
