location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3960.874,8035.485,3960.874,405.317,-1026.734,NA,FALSE
Latin America and Caribbean,2020-01-01,20.363,116.614,21.258,-16.819,-115.32,0,FALSE
Europe,2020-01-01,-0.856,0.684,-0.197,-1.033,-2.36,NA,FALSE
Oceania,2020-01-01,12.852,136.887,44.011,-17.692,-60.543,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-2718.2,165.777,-2718.2,-7231.546,-9254.16,NA,FALSE
Africa,2020-01-06,7933.331,16105.419,7933.331,781.474,-2502.361,NA,FALSE
Latin America and Caribbean,2020-01-06,36.747,228.993,55.989,-36.968,-221.631,0,FALSE
Europe,2020-01-06,-1.712,1.376,-0.44,-2.09,-4.733,3,FALSE
Oceania,2020-01-06,25.872,273.091,86.164,-33.86,-119.467,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-06,-5439.264,153.906,-5439.264,-14463.417,-19842.593,NA,FALSE
Africa,2020-01-13,11928.826,24222.782,11928.826,1230.964,-4384.631,NA,FALSE
Latin America and Caribbean,2020-01-13,59.573,351.141,84.931,-58.229,-257.809,0,FALSE
Europe,2020-01-13,-2.58,1.58,-0.735,-3.192,-6.716,3,FALSE
Oceania,2020-01-13,40.667,411.365,130.335,-50.934,-187.362,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-9801.844,-540.198,-9801.844,-23119.037,-30913.183,1,FALSE
Africa,2020-01-20,15908.241,32321.428,15908.241,1733.102,-6641.654,NA,FALSE
Latin America and Caribbean,2020-01-20,66.455,448.209,138.354,-78.629,-384.356,0,FALSE
Europe,2020-01-20,-5.389,1.073,-3.42,-7.311,-11.476,3,FALSE
Oceania,2020-01-20,50.909,523.25,176.9,-76.06,-256.062,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-15631.568,-2852.479,-15631.568,-34200.499,-45839.05,4,FALSE
Africa,2020-01-27,19728.997,40280.647,19728.997,1998.43,-9327.253,NA,FALSE
Latin America and Caribbean,2020-01-27,-981.419,-464.727,-820.62,-1139.435,-1567.053,0,FALSE
Europe,2020-01-27,-6227.428,-6217.881,-6224.942,-6231.644,-6237.584,6,FALSE
Oceania,2020-01-27,72.386,656.565,226.984,-84.972,-295.234,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Asia,2020-01-27,-16810.465,-2562.493,-16810.465,-40404.081,-55228.734,82,FALSE
Africa,2020-02-03,24349.422,49089.05,24349.422,3295.921,-10058.696,NA,FALSE
Latin America and Caribbean,2020-02-03,-1043.012,-335.482,-849.828,-1216.847,-1717.104,0,FALSE
Europe,2020-02-03,-13291.252,-13279.591,-13288.62,-13298.032,-13304.494,10,FALSE
Oceania,2020-02-03,57.309,760.609,248.481,-123.415,-373.214,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Asia,2020-02-03,-7788.241,10869.008,-7788.241,-37435.761,-60481.431,426,FALSE
Africa,2020-02-10,29441.344,60503,29441.344,4636.01,-12799.473,NA,FALSE
Latin America and Caribbean,2020-02-10,-1574.43,-694.985,-1321.169,-1782.4,-2323.77,0,FALSE
Europe,2020-02-10,-19508.485,-19493.6,-19505.269,-19516.894,-19524.891,11,FALSE
Oceania,2020-02-10,184.409,1029.509,437.603,-1.472,-305.987,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Asia,2020-02-10,-10221.803,14555.826,-10221.803,-46179.186,-72085.15,1013,FALSE
Africa,2020-02-17,34273.112,70110.773,34273.112,4866.16,-16741.028,NA,FALSE
Latin America and Caribbean,2020-02-17,-2414.557,-1329.442,-2068.357,-2671.834,-3190.037,0,FALSE
Europe,2020-02-17,-28445.994,-28428.358,-28441.762,-28456.319,-28464.785,12,FALSE
Oceania,2020-02-17,275.717,1259.54,569.369,76.187,-269.687,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Asia,2020-02-17,-19805.413,14381.904,-19805.413,-59653.407,-95992.014,1867,FALSE
Africa,2020-02-24,31575.279,75344.537,31575.279,-516.189,-22839.054,NA,FALSE
Latin America and Caribbean,2020-02-24,-3728.162,-2493.915,-3354.244,-4039.659,-4595.022,0,FALSE
Europe,2020-02-24,-36919.089,-36899.757,-36914.473,-36931.97,-36941.623,17,FALSE
Oceania,2020-02-24,405.596,1531.048,766.506,190.341,-206.546,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Asia,2020-02-24,-30630.674,12893.004,-30630.674,-73222.169,-116272.332,2613,FALSE
Africa,2020-03-02,30618.146,87482.801,30618.146,-1393.634,-28313.646,NA,FALSE
Latin America and Caribbean,2020-03-02,-3807.579,-2365.264,-3432.841,-4260.179,-4922.188,0,FALSE
Europe,2020-03-02,-42898.138,-42876.347,-42891.355,-42912.654,-42925.196,50,FALSE
Oceania,2020-03-02,418.244,1681.433,820.396,172.068,-271.484,1,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,2,FALSE
Asia,2020-03-02,-56289.464,-14182.537,-56289.464,-103439.026,-150724.184,3000,FALSE
Africa,2020-03-09,28214.868,92386.971,28214.868,-5810.53,-34424.91,5,FALSE
Latin America and Caribbean,2020-03-09,-3922.711,-2163.295,-3531.454,-4520.007,-5376.046,2,FALSE
Europe,2020-03-09,-39540.259,-39516.729,-39532.094,-39556.396,-39570.546,435,FALSE
Oceania,2020-03-09,451.803,1847.919,866.154,183.422,-280.987,4,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Asia,2020-03-09,-66986.035,-15875.542,-66986.035,-116732.189,-171464.501,3387,FALSE
Africa,2020-03-16,24872.614,97134.693,24872.614,-11000.854,-43307.568,9,FALSE
Latin America and Caribbean,2020-03-16,-4864.611,-3004.586,-4386.551,-5530.836,-6855.027,20,FALSE
Europe,2020-03-16,-23191.054,-23165.917,-23182.831,-23208.109,-23224.355,2658,FALSE
Oceania,2020-03-16,594.011,2116.8,1058.101,303.441,-238.566,7,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,83,FALSE
Asia,2020-03-16,-74192.342,-15191.312,-74192.342,-128212.871,-187364.931,4076,FALSE
Africa,2020-03-23,20866.744,99699.044,22589.311,-16649.311,-58734.319,38,FALSE
Latin America and Caribbean,2020-03-23,-2972.465,-833.549,-2476.278,-3786.449,-5330.883,99,FALSE
Europe,2020-03-23,7614.589,7644.874,7622.247,7596.753,7578.443,11257,FALSE
Oceania,2020-03-23,737.761,2363.471,1238.312,403.982,-105.232,10,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,501,FALSE
Asia,2020-03-23,-81470.677,12756.685,-74851.849,-133103.603,-201843.301,5274,FALSE
Africa,2020-03-30,17407.536,103010.298,20824.594,-20976.536,-69983.172,150,FALSE
Latin America and Caribbean,2020-03-30,2024.75,4622.543,2558.942,1058.551,-737.04,475,FALSE
Europe,2020-03-30,50397.986,50431.823,50405.668,50378.938,50361.425,30663,FALSE
Oceania,2020-03-30,949.211,2674.264,1485.387,613.608,60.813,21,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,2703,FALSE
Asia,2020-03-30,-106759.985,2713.284,-94957.412,-158655.618,-226554.496,6678,FALSE
Africa,2020-04-06,10710.606,102460.384,18987.122,-29611.272,-87346.532,629,FALSE
Latin America and Caribbean,2020-04-06,7359.282,10122.114,7971.767,6259.163,4256.387,1536,FALSE
Europe,2020-04-06,92421.591,92457.256,92426.231,92398.543,92381.246,58162,FALSE
Oceania,2020-04-06,1071.895,2911.811,1667.335,719.275,140.018,47,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,10519,FALSE
Asia,2020-04-06,-124956.151,10071.979,-110328.225,-177531.542,-269651.162,8623,FALSE
Africa,2020-04-13,5260.534,101879.751,16689.375,-37306.417,-103600.47,991,FALSE
Latin America and Caribbean,2020-04-13,12769.042,16190.07,13554.866,11559.934,9323.526,3726,FALSE
Europe,2020-04-13,128111.731,128146.586,128113.965,128084.332,128063.099,87039,FALSE
Oceania,2020-04-13,1109.39,3036.206,1727.485,755.756,117.257,75,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,25481,FALSE
Asia,2020-04-13,-144323.088,41425.699,-125359.565,-205281.892,-319706.89,10980,FALSE
Africa,2020-04-20,472.552,101947.963,14253.538,-48190.032,-122652.492,1516,FALSE
Latin America and Caribbean,2020-04-20,20192.017,24030.839,21053.325,18778.068,16312.068,7160,FALSE
Europe,2020-04-20,153423.665,153456.507,153423.665,153389.111,153365.989,112541,FALSE
Oceania,2020-04-20,1101.854,3131.279,1753.338,737.319,37.456,93,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,41847,FALSE
Asia,2020-04-20,-162861.163,63043.986,-138914.195,-232508.762,-361290.043,14678,FALSE
Africa,2020-04-27,-2253.652,110626.628,12061.477,-55781.603,-140653.387,1808,FALSE
Latin America and Caribbean,2020-04-27,29501.714,33710.641,30607.361,27916.921,25222.953,12568,FALSE
Europe,2020-04-27,169346.556,169385.896,169346.556,169309.031,169284.175,132629,FALSE
Oceania,2020-04-27,916.094,3031.981,1576.024,546.895,-189.717,112,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,57787,FALSE
Asia,2020-04-27,-181938.425,61298.319,-158637.785,-257203.284,-409336.774,17206,FALSE
Africa,2020-05-04,726.314,117255.944,16495.979,-57491.778,-156427.2,2187,FALSE
Latin America and Caribbean,2020-05-04,48520.589,52760.087,49826.945,46724.803,43693.072,21563,FALSE
Europe,2020-05-04,181333.452,181377.313,181333.452,181293.851,181268.235,147380,FALSE
Oceania,2020-05-04,816.985,3026.684,1473.958,439.599,-374.888,126,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,72234,FALSE
Asia,2020-05-04,-176719.239,77260.517,-154135.98,-254161.351,-407138.674,19591,FALSE
Africa,2020-05-11,4986.814,116954.117,24073.104,-58552.704,-168109.632,2665,FALSE
Latin America and Caribbean,2020-05-11,69350.144,74072.413,70847.602,67327.346,63960.766,32609,FALSE
Europe,2020-05-11,193394.921,193442.886,193395.959,193353.359,193322.6,158827,FALSE
Oceania,2020-05-11,717.415,3025.715,1445.059,322.708,-540.532,129,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,85997,FALSE
Asia,2020-05-11,-168649.187,96392.06,-136850.363,-251808.584,-403795.912,22150,FALSE
Africa,2020-05-18,9700.374,122501.032,30484.433,-60943.133,-177969.768,3127,FALSE
Latin America and Caribbean,2020-05-18,91799.36,96999.348,93552.431,89523.589,85690.936,45922,FALSE
Europe,2020-05-18,202329.688,202380.539,202332.268,202284.382,202254.699,167294,FALSE
Oceania,2020-05-18,563.295,2981.106,1344.739,155.672,-767.519,132,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,96859,FALSE
Asia,2020-05-18,-154926.725,127453.617,-121043.112,-244707.908,-392296.915,24730,FALSE
Africa,2020-05-25,14188.934,143492.528,39321.337,-63152.084,-188169.666,3711,FALSE
Latin America and Caribbean,2020-05-25,115368.284,120620.135,117328.558,112981.668,108765.441,61335,FALSE
Europe,2020-05-25,208861.063,208914.525,208863.854,208815.76,208781.537,173905,FALSE
Oceania,2020-05-25,326.807,2860.804,1249.925,-136.489,-1079.335,135,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,105787,FALSE
Asia,2020-05-25,-139070.522,169510.029,-101713.125,-239114.293,-382619.308,27474,FALSE
Africa,2020-06-01,26701.057,168066.275,53091.167,-56543.134,-187304.565,4566,FALSE
Latin America and Caribbean,2020-06-01,139859.353,145900.381,141956.165,137302.163,132696.319,77782,FALSE
Europe,2020-06-01,218886.708,218942.785,218888.513,218839.039,218802.636,179582,FALSE
Oceania,2020-06-01,-18.384,2608.943,989.739,-447.78,-1517.066,136,FALSE
North America,2020-06-01,148346.217,148346.217,148346.217,148346.217,148346.217,113284,FALSE
Asia,2020-06-01,-107315.71,194958.02,-64124.334,-205480.066,-351718.263,30775,FALSE
Africa,2020-06-08,40891.546,195009.033,69086.299,-45397.287,-188913.464,6282,FALSE
Latin America and Caribbean,2020-06-08,165578.682,172141.176,167872.705,162953.319,157753.075,96127,FALSE
Europe,2020-06-08,228135.282,228193.969,228135.742,228085.724,228050.795,184044,FALSE
Oceania,2020-06-08,-280.584,2458.662,774.285,-680.913,-1863.193,136,FALSE
North America,2020-06-08,153326.466,153326.466,153326.466,153326.466,153326.466,119731,FALSE
Asia,2020-06-08,-70649.897,241067.969,-17840.923,-176691.72,-333482.566,35053,FALSE
Africa,2020-06-15,62705.639,231549.823,87658.628,-31299.109,-175088.198,7853,FALSE
Latin America and Caribbean,2020-06-15,191419.96,198632.75,193913.402,188355.474,182896.913,114745,FALSE
Europe,2020-06-15,235065.176,235126.928,235066.469,235015.025,234979.511,187876,FALSE
Oceania,2020-06-15,-641.404,2454.348,502.691,-1057.623,-2326.614,136,FALSE
North America,2020-06-15,158541.515,158541.515,158541.515,158541.515,158541.515,125446,FALSE
Asia,2020-06-15,-28825.622,302416.365,26997.659,-140173.782,-317888.904,40309,FALSE
Africa,2020-06-22,86723.833,255009.087,108591.95,-13990.606,-160227.468,10153,FALSE
Latin America and Caribbean,2020-06-22,217085.127,225076.457,219804.19,213792.934,207878.153,134358,FALSE
Europe,2020-06-22,245931.337,245996.252,245933.958,245880.483,245843.184,191145,FALSE
Oceania,2020-06-22,-1082.54,2109.096,89.072,-1521.884,-2859.17,136,FALSE
North America,2020-06-22,164342.564,164342.564,164342.564,164342.564,164342.564,130094,FALSE
Asia,2020-06-22,20933.235,395058.056,86408.737,-96597.124,-295226.364,48261,FALSE
Africa,2020-06-29,111425.145,281659.335,136621.461,4950.552,-141037.148,12249,FALSE
Latin America and Caribbean,2020-06-29,243721.661,252283.407,246508.312,240373.924,233917.84,153540,FALSE
Europe,2020-06-29,255155.984,255224.515,255159.152,255104.511,255064.999,193765,FALSE
Oceania,2020-06-29,-1444.609,1850.722,-207.884,-1919.21,-3317.269,137,FALSE
North America,2020-06-29,171107.014,171107.014,171107.014,171107.014,171107.014,136293,FALSE
Asia,2020-06-29,70854.255,452185.298,147075.166,-45914.499,-266577.848,54812,FALSE
Africa,2020-07-06,136664.197,319966.451,161865.154,24156.179,-128054.269,14058,FALSE
Latin America and Caribbean,2020-07-06,276059.881,285033.528,279207.648,272645.585,265625.686,173737,FALSE
Europe,2020-07-06,264244.897,264314.256,264249.227,264192.529,264152.278,196410,FALSE
Oceania,2020-07-06,-1837.88,1677.436,-651.957,-2363.811,-3875.289,139,FALSE
North America,2020-07-06,180598.663,180598.663,180598.663,180598.663,180598.663,140846,FALSE
Asia,2020-07-06,126409.827,523993.976,212552.967,16680.563,-218739.065,62221,FALSE
Africa,2020-07-13,165679.235,359453.459,191723.833,48034.771,-108054.451,16061,FALSE
Latin America and Caribbean,2020-07-13,308954.369,318325.717,312366.756,305398.885,297850.171,194706,FALSE
Europe,2020-07-13,273154.52,273224.521,273159.761,273101.565,273059.591,198895,FALSE
Oceania,2020-07-13,-2255.063,1456.505,-979.661,-2823.237,-4444.006,142,FALSE
North America,2020-07-13,191618.112,191618.112,191618.112,191618.112,191618.112,146824,FALSE
Asia,2020-07-13,179052.089,622934.773,283890.954,72247.829,-185329.029,70178,FALSE
Africa,2020-07-20,196052.469,411308.554,219239.529,72834.89,-92537.265,17955,FALSE
Latin America and Caribbean,2020-07-20,341553.814,351423.44,345062.064,337854.625,329866.098,217465,FALSE
Europe,2020-07-20,282142.912,282216.208,282148.712,282090.01,282046.19,201090,FALSE
Oceania,2020-07-20,-2610.81,1195.328,-1241.448,-3200.378,-4935.732,161,FALSE
North America,2020-07-20,203785.761,203785.761,203785.761,203785.761,203785.761,153680,FALSE
Asia,2020-07-20,237864.9,768687.746,358433.037,139812.639,-139064.133,79179,FALSE
Africa,2020-07-27,223456.569,453813.666,246195.654,95482.666,-78533.726,20519,FALSE
Latin America and Caribbean,2020-07-27,373461.851,384900.367,377309.562,369377.185,361139.214,240399,FALSE
Europe,2020-07-27,297390.617,297466.28,297397.451,297336.529,297291.592,203230,FALSE
Oceania,2020-07-27,-2885.154,1031.073,-1483.958,-3548.854,-5354.82,209,FALSE
North America,2020-07-27,215830.611,215830.611,215830.611,215830.611,215830.611,161586,FALSE
Asia,2020-07-27,299480.643,894728.477,433806.311,200956.253,-83026.244,88655,FALSE
Africa,2020-08-03,243988.892,487725.448,268369.706,107903.765,-72537.239,23053,FALSE
Latin America and Caribbean,2020-08-03,403217.606,415106.54,407003.295,398870.204,390333.714,262967,FALSE
Europe,2020-08-03,307602.16,307680.466,307610.006,307546.899,307500.81,205395,FALSE
Oceania,2020-08-03,-3189.932,937.156,-1770.015,-3929.812,-5783.385,317,FALSE
North America,2020-08-03,227192.06,227192.06,227192.06,227192.06,227192.06,169803,FALSE
Asia,2020-08-03,369364.949,1003786.736,521310.061,263079.467,-5883.611,98196,FALSE
Africa,2020-08-10,261260.249,516366.119,286901.601,117606.222,-68646.213,25983,FALSE
Latin America and Caribbean,2020-08-10,430824.224,443133.853,434567.916,426257.074,417586.582,285335,FALSE
Europe,2020-08-10,324812.307,324893.148,324822.056,324755.598,324708.354,207658,FALSE
Oceania,2020-08-10,-3456.665,769.186,-1973.06,-4262.727,-6160.99,429,FALSE
North America,2020-08-10,238898.309,238898.309,238898.309,238898.309,238898.309,177516,FALSE
Asia,2020-08-10,439791.72,1107574.219,603387.644,325512.891,78980.458,108390,FALSE
Africa,2020-08-17,277240.2,545714.85,304715.522,130217.955,-64299.182,28278,FALSE
Latin America and Caribbean,2020-08-17,456389.826,469260.758,460156.584,451804.49,442904.42,306653,FALSE
Europe,2020-08-17,337568.488,337651.582,337579.087,337510.418,337462.504,210123,FALSE
Oceania,2020-08-17,-3858.082,444.931,-2327.151,-4734.822,-6630.971,573,FALSE
North America,2020-08-17,249660.358,249660.358,249660.358,249660.358,249660.358,184877,FALSE
Asia,2020-08-17,508962.709,1215291.819,694087.648,388770.148,160187.48,118862,FALSE
Africa,2020-08-24,291818.17,567548.743,320471.703,140063.139,-61609.775,30360,FALSE
Latin America and Caribbean,2020-08-24,479991.595,493157.121,483633.816,475115.383,465676.222,327736,FALSE
Europe,2020-08-24,348111.128,348196.367,348122.992,348052.245,348003.308,212407,FALSE
Oceania,2020-08-24,-4385.927,34.005,-2770.328,-5274.485,-7194.301,681,FALSE
North America,2020-08-24,258371.208,258371.208,258371.208,258371.208,258371.208,191655,FALSE
Asia,2020-08-24,582728.702,1314507.738,770980.804,458684.398,216634.568,129287,FALSE
Africa,2020-08-31,304854.928,587942.587,335048.079,149724.319,-60134.642,32143,FALSE
Latin America and Caribbean,2020-08-31,501146.053,514857.904,504983.396,496335.864,486543.28,347575,FALSE
Europe,2020-08-31,357244.44,357331.798,357257.064,357186.174,357134.843,214900,FALSE
Oceania,2020-08-31,-4788.385,-143.307,-3087.286,-5653.349,-7677.289,774,FALSE
North America,2020-08-31,266160.257,266160.257,266160.257,266160.257,266160.257,197873,FALSE
Asia,2020-08-31,660074.908,1444661.803,868462.221,523494.879,266102.118,140175,FALSE
Africa,2020-09-07,317046.187,612892.216,349191.255,158352.713,-60255.363,33841,FALSE
Latin America and Caribbean,2020-09-07,519313.523,533380.477,523202.433,514383.588,504631.006,369745,FALSE
Europe,2020-09-07,373273.523,373362.385,373286.57,373213.358,373162.595,217566,FALSE
Oceania,2020-09-07,-5143.057,-123.523,-3343.244,-6004.451,-8089.704,839,FALSE
North America,2020-09-07,273016.306,273016.306,273016.306,273016.306,273016.306,203571,FALSE
Asia,2020-09-07,745618.435,1586384.983,976156.92,585716.654,301208.2,151255,FALSE
Africa,2020-09-14,325503.608,639046.714,360979.533,162230.035,-64678.914,35189,FALSE
Latin America and Caribbean,2020-09-14,535675.694,550068.255,539756.167,530787.98,521161.512,387719,FALSE
Europe,2020-09-14,389886.125,389978.919,389899.459,389826.119,389774.088,220520,FALSE
Oceania,2020-09-14,-5589.122,-291.504,-3762.363,-6471.06,-8565.274,896,FALSE
North America,2020-09-14,279946.355,279946.355,279946.355,279946.355,279946.355,208435,FALSE
Asia,2020-09-14,826819.453,1676083.19,1072887.244,662523.461,338674.383,163408,FALSE
Africa,2020-09-21,338386.407,666064.939,376195.207,168357.3,-66597.483,36490,FALSE
Latin America and Caribbean,2020-09-21,551991.632,566774.928,556184.003,546765.557,537512.517,403143,FALSE
Europe,2020-09-21,403477.934,403575.69,403491.775,403417.423,403365.683,224402,FALSE
