location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.088,0.828,-0.053,-1.088,-1.631,NA,FALSE
Latin America and Caribbean,2020-01-01,-10.88,95.004,23.439,-18.18,-58.526,0,FALSE
Asia,2020-01-01,-915.384,-915.384,-915.384,-7190.044,-9410.146,NA,FALSE
Africa,2020-01-01,3064.414,4224.905,3064.414,256.653,-1334.799,NA,FALSE
Oceania,2020-01-01,-30.494,88.893,23.558,-30.494,-72.496,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.177,1.656,-0.105,-2.177,-3.262,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.522,213.079,77.669,-26.508,-133.467,0,FALSE
Asia,2020-01-06,-1797.921,-1797.921,-1797.921,-14436.97,-18832.909,NA,FALSE
Africa,2020-01-06,6145.567,8466.887,6145.567,529.164,-2721.858,NA,FALSE
Oceania,2020-01-06,-60.975,175.7,45.691,-60.975,-149.3,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.265,2.485,-0.158,-3.265,-4.893,NA,FALSE
Latin America and Caribbean,2020-01-13,7.255,311.691,114.13,-37.351,-189.343,0,FALSE
Asia,2020-01-13,-4344.392,-4344.392,-4344.392,-23251.1,-29993.796,NA,FALSE
Africa,2020-01-13,9233.729,12706.419,9233.729,804.505,-4121.626,NA,FALSE
Oceania,2020-01-13,-91.459,264.614,68.662,-91.459,-222.532,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.663,2.336,-0.793,-4.663,-7.791,NA,FALSE
Latin America and Caribbean,2020-01-20,54.682,491.055,201.603,-25.852,-244.192,0,FALSE
Asia,2020-01-20,-8914.507,-8914.507,-8914.507,-34328.397,-43553.149,NA,FALSE
Africa,2020-01-20,12471.901,16991.933,12471.901,1070.713,-5597.03,NA,FALSE
Oceania,2020-01-20,-131.259,328.671,79.303,-131.259,-302.079,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6220.606,-6212.035,-6216.773,-6221.277,-6226.657,NA,FALSE
Latin America and Caribbean,2020-01-27,-461.969,89.237,-288.409,-586.46,-827.508,0,FALSE
Africa,2020-01-27,15393.674,20946.309,15393.674,1560.885,-8479.936,NA,FALSE
Asia,2020-01-27,-8249.954,-6624.329,-8249.954,-39900.465,-53581.176,82,FALSE
Oceania,2020-01-27,-294.021,258.336,-37.125,-294.021,-499.941,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13274.636,-13262.819,-13271.039,-13277.858,-13283.844,NA,FALSE
Latin America and Caribbean,2020-02-03,-65.613,603.574,140.266,-237.187,-539.324,0,FALSE
Africa,2020-02-03,19521.449,27392.695,19521.449,2123.811,-10600.699,NA,FALSE
Asia,2020-02-03,2985.113,12532.943,2985.113,-35071.733,-59130.396,426,FALSE
Oceania,2020-02-03,-442.039,216.702,-129.617,-442.039,-663.84,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19499.725,-19485.821,-19496.612,-19505.304,-19512.209,NA,FALSE
Latin America and Caribbean,2020-02-10,-88.451,724.95,159.598,-349.466,-709.126,0,FALSE
Africa,2020-02-10,22006.325,31519.317,22006.325,1272.569,-12925.014,NA,FALSE
Asia,2020-02-10,4362.043,16614.959,4362.043,-42174.207,-76899.615,1013,FALSE
Oceania,2020-02-10,-483.417,289.844,-115.302,-483.417,-701.299,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28461.765,-28446.245,-28459.181,-28470.25,-28477.616,1,FALSE
Latin America and Caribbean,2020-02-17,-354.141,597.329,-74.284,-698.198,-1231.488,0,FALSE
Africa,2020-02-17,25035.88,35802.017,25035.88,747.94,-15292.834,NA,FALSE
Asia,2020-02-17,1690.754,15679.253,1690.754,-54723.085,-97879.363,1867,FALSE
Oceania,2020-02-17,-550.874,338.223,-123.451,-550.874,-767.328,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-02-24,-36914.548,-36895.816,-36909.67,-36924.57,-36934.198,8,FALSE
Latin America and Caribbean,2020-02-24,-1191.888,-38.565,-825.339,-1497.063,-2130.712,0,FALSE
Africa,2020-02-24,21462.575,36390.774,21462.575,-4025.288,-26081.34,NA,FALSE
Asia,2020-02-24,-8.687,23962.338,-8.687,-68032.716,-125088.681,2619,FALSE
Oceania,2020-02-24,-587.898,391.948,-97.323,-587.898,-865.79,NA,FALSE
Europe,2020-03-02,-42796.062,-42773.968,-42789.816,-42808.196,-42819.304,56,FALSE
Latin America and Caribbean,2020-03-02,-571.309,853.542,-1.568,-827.901,-1691.965,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Africa,2020-03-02,22994.099,44689.506,22994.099,-3985.207,-26018.353,NA,FALSE
Asia,2020-03-02,-24386.381,-3323.625,-24386.381,-98315.923,-164462.667,3017,FALSE
Oceania,2020-03-02,-743.723,323.894,-183.899,-743.723,-1045.424,1,FALSE
Europe,2020-03-09,-39349.513,-39323.774,-39342.64,-39362.4,-39376.494,528,FALSE
Latin America and Caribbean,2020-03-09,70.772,1783.156,825.218,-210.081,-1314.759,3,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Africa,2020-03-09,21707.247,43876.357,21707.247,-6545.556,-38083.354,1,FALSE
Asia,2020-03-09,-36315.253,-9497.87,-36315.253,-112915.76,-189275.999,3432,FALSE
Oceania,2020-03-09,-886.3,305.034,-265.272,-886.3,-1194.24,3,FALSE
Europe,2020-03-16,-22942.929,-22915.258,-22936.091,-22957.298,-22971.271,2835,FALSE
Latin America and Caribbean,2020-03-16,19.386,2064.666,846.273,-316.386,-1579.421,13,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Africa,2020-03-16,20615.355,45553.624,20615.355,-11531.416,-54969.63,8,FALSE
Asia,2020-03-16,-43243.785,-14250.16,-43243.785,-127205.634,-209483.877,4211,FALSE
Oceania,2020-03-16,-926.708,385.064,-243.863,-926.708,-1260.052,3,FALSE
Europe,2020-03-23,7874.167,7906.558,7882.504,7859.084,7842.857,10449,FALSE
Latin America and Caribbean,2020-03-23,2643.262,5067.031,3612.987,2162.767,667.426,123,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Africa,2020-03-23,19103.545,44654.555,19103.545,-20465.393,-72793.091,55,FALSE
Asia,2020-03-23,-47700.416,-15755.536,-47700.416,-136654.049,-228357.544,5432,FALSE
Oceania,2020-03-23,-899.1,508.783,-158.705,-899.1,-1270.526,7,FALSE
Europe,2020-03-30,50502.485,50539.078,50511.212,50486.306,50468.861,27963,FALSE
Latin America and Caribbean,2020-03-30,8521.644,11199.115,9560.319,7916.356,6194.029,502,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Africa,2020-03-30,16608.199,47833.165,16608.199,-31041.386,-94984.827,172,FALSE
Asia,2020-03-30,-64315.119,-31124.817,-64315.119,-157534.928,-270742.388,6896,FALSE
Oceania,2020-03-30,-760.822,746.367,13.885,-760.822,-1187.19,18,FALSE
Europe,2020-04-06,92512.505,92552.661,92522.915,92496.412,92477.614,53833,FALSE
