location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-29.491,52.018,2.063,-29.491,-66.944,NA,FALSE
Europe,2020-01-01,-0.409,1.135,0.084,-0.409,-1.083,NA,FALSE
Africa,2020-01-01,1455.463,4281.668,1488.276,-116.124,-1831.878,NA,FALSE
Asia,2020-01-01,-5652.148,-3909.2,-5652.148,-8038.116,-9713.429,NA,FALSE
Latin America and Caribbean,2020-01-01,1.816,69.551,19.762,-20.799,-63.348,0,FALSE
Africa,2020-01-06,2905.172,8621.004,2924.52,-190.847,-3222.206,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.818,2.27,0.169,-0.818,-2.166,NA,FALSE
Asia,2020-01-06,-11293.203,-7894.209,-11293.203,-15975.433,-19470.289,NA,FALSE
Oceania,2020-01-06,-58.987,99.633,3.795,-58.987,-138.004,NA,FALSE
Latin America and Caribbean,2020-01-06,12.839,139.97,44.707,-38.209,-124.92,0,FALSE
Africa,2020-01-13,4354.881,12919.287,4438.153,-268.655,-4540.032,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-1.227,3.405,0.253,-1.227,-3.248,NA,FALSE
Asia,2020-01-13,-18435.17,-13348.832,-18435.17,-25578.136,-31272.549,NA,FALSE
Oceania,2020-01-13,-88.483,146.911,6.285,-88.483,-209.565,NA,FALSE
Latin America and Caribbean,2020-01-13,85.998,530.74,185.225,-11.785,-158.307,0,FALSE
Africa,2020-01-20,5547.809,18674.521,6321.063,-161.625,-6225.835,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-2.271,3.66,0.161,-2.271,-4.426,NA,FALSE
Asia,2020-01-20,-28068.926,-21822.999,-28068.926,-37972.08,-46234.592,NA,FALSE
Oceania,2020-01-20,-118.264,221.293,4.267,-118.264,-281.656,NA,FALSE
Latin America and Caribbean,2020-01-20,102.431,605.868,226.825,-38.719,-231.342,0,FALSE
Africa,2020-01-27,6971.209,24489.154,8701.781,-30.148,-8030.946,NA,FALSE
North America,2020-01-27,-925.432,-925.432,-925.432,-925.432,-925.432,0,FALSE
Europe,2020-01-27,-6221.028,-6212.746,-6217.413,-6221.028,-6224.876,NA,FALSE
Asia,2020-01-27,-32014.111,-19706.522,-31245.643,-45915.949,-56772.923,82,FALSE
Oceania,2020-01-27,-245.826,210.715,-94.197,-252.633,-470.299,NA,FALSE
Latin America and Caribbean,2020-01-27,-525.63,69.126,-372.479,-695.075,-927.521,0,FALSE
Africa,2020-02-03,9398.58,29219.472,10687.393,196.854,-9898.188,NA,FALSE
North America,2020-02-03,-1597.781,-1597.781,-1597.781,-1597.781,-1597.781,0,FALSE
Europe,2020-02-03,-13280.879,-13268.7,-13274.969,-13280.879,-13285.335,NA,FALSE
Asia,2020-02-03,-25467.933,-7956.698,-24588.743,-43036.017,-57495.816,426,FALSE
Oceania,2020-02-03,-369.472,176.371,-186.532,-386.707,-647.531,NA,FALSE
Latin America and Caribbean,2020-02-03,-143.778,412.929,6.889,-361.067,-654.785,0,FALSE
Africa,2020-02-10,10730.499,33620.37,13516.043,263.726,-10730.363,NA,FALSE
North America,2020-02-10,-2300.463,-2300.463,-2300.463,-2300.463,-2300.463,0,FALSE
Europe,2020-02-10,-19511.963,-19496.652,-19504.993,-19511.963,-19517.177,NA,FALSE
Asia,2020-02-10,-30690.183,-8309.123,-27655.361,-52747.521,-73943.925,1013,FALSE
Oceania,2020-02-10,-385.883,206.928,-171.703,-404.196,-691.581,NA,FALSE
Latin America and Caribbean,2020-02-10,-242.848,466.975,-8.929,-482.047,-871.996,0,FALSE
Africa,2020-02-17,12218.636,41281.79,17023.581,-169.503,-12877.694,NA,FALSE
North America,2020-02-17,-2386.811,-2386.811,-2386.811,-2386.811,-2386.811,0,FALSE
Europe,2020-02-17,-28479.987,-28460.402,-28471.017,-28479.987,-28485.057,1,FALSE
Asia,2020-02-17,-41805.797,-13906.075,-38848.552,-69149.112,-96109.641,1867,FALSE
Oceania,2020-02-17,-432.92,218.009,-190.076,-460.867,-749.01,NA,FALSE
Latin America and Caribbean,2020-02-17,-532.656,344.902,-279.984,-856.879,-1337.376,0,FALSE
Africa,2020-02-24,11759.893,39584.302,13487.898,-2603.944,-19176.194,NA,FALSE
North America,2020-02-24,-1494.324,-1494.324,-1494.324,-1494.324,-1494.324,0,FALSE
Europe,2020-02-24,-36993.121,-36969.444,-36981.724,-36993.121,-37000.022,8,FALSE
Asia,2020-02-24,-52321.051,-19421.297,-47408.611,-84600.273,-118761.76,2619,FALSE
Oceania,2020-02-24,-444.605,297.398,-161.955,-475.828,-781.127,NA,FALSE
Latin America and Caribbean,2020-02-24,-1334.469,-295.611,-1063.563,-1737.354,-2297.143,0,FALSE
Africa,2020-03-02,14283.73,49126.118,17613.695,-2724.967,-23316.821,NA,FALSE
North America,2020-03-02,-318.013,-318.013,-318.013,-318.013,-318.013,6,FALSE
Europe,2020-03-02,-42879.953,-42852.859,-42867.244,-42879.953,-42889.348,56,FALSE
Asia,2020-03-02,-73389.483,-46459.33,-73389.483,-114367.449,-152380.145,3017,FALSE
Oceania,2020-03-02,-573.027,244.531,-273.75,-610.962,-955.317,1,FALSE
Latin America and Caribbean,2020-03-02,-640.206,453.393,-335.757,-1178.963,-1878.115,0,FALSE
Africa,2020-03-09,14374.268,47640.416,17443.841,-5876.845,-34266.659,1,FALSE
North America,2020-03-09,593.632,593.632,593.632,593.632,593.632,23,FALSE
Europe,2020-03-09,-39438.129,-39408.139,-39424.462,-39438.129,-39449.681,527,FALSE
Asia,2020-03-09,-81396.829,-56377.384,-81396.829,-130214.224,-178492.463,3432,FALSE
Oceania,2020-03-09,-688.811,204.813,-357.294,-731.114,-1113.721,3,FALSE
Latin America and Caribbean,2020-03-09,72.868,1264.751,346.447,-639.028,-1528.309,3,FALSE
Africa,2020-03-16,15081.564,48648.216,15604.702,-11375.729,-44019.444,8,FALSE
North America,2020-03-16,2602.943,2602.943,2602.943,2602.943,2602.943,101,FALSE
Europe,2020-03-16,-23035.349,-23003.264,-23020.735,-23035.349,-23046.893,2832,FALSE
Asia,2020-03-16,-85699.286,-56371.384,-85699.286,-147659.611,-191536.046,4211,FALSE
Oceania,2020-03-16,-697.412,256.97,-348.648,-761.134,-1176.943,3,FALSE
Latin America and Caribbean,2020-03-16,17.446,1319.969,284.083,-848.45,-1882.265,13,FALSE
Africa,2020-03-23,14202.846,43864.545,14202.846,-19172.806,-55319.962,57,FALSE
North America,2020-03-23,9406.254,9406.254,9406.254,9406.254,9406.254,819,FALSE
Europe,2020-03-23,7774.089,7808.223,7788.983,7774.089,7761.483,10439,FALSE
Asia,2020-03-23,-85247.046,-55786.525,-85247.046,-159583.834,-217960.709,5432,FALSE
Oceania,2020-03-23,-636.76,353.177,-273.377,-723.755,-1175.2,7,FALSE
Latin America and Caribbean,2020-03-23,2596.104,4228.017,3063.149,1602.408,506.662,123,FALSE
Africa,2020-03-30,11713.293,35884.186,11713.293,-31710.909,-72003.771,173,FALSE
North America,2020-03-30,25983.565,25983.565,25983.565,25983.565,25983.565,4405,FALSE
Europe,2020-03-30,50395.949,50431.851,50412.74,50395.949,50383.046,27934,FALSE
Asia,2020-03-30,-99518.985,-68195.18,-99518.985,-186381.971,-261580.175,6896,FALSE
Oceania,2020-03-30,-472.435,563.44,-85.371,-579.883,-1059.945,18,FALSE
Latin America and Caribbean,2020-03-30,8694.157,10505.132,9004.869,7341.399,6146.646,502,FALSE
Africa,2020-04-06,9377.724,31220.371,9377.724,-42716.787,-88494.234,487,FALSE
North America,2020-04-06,50225.543,50225.543,50225.543,50225.543,50225.543,15043,FALSE
Europe,2020-04-06,92394.583,92434.213,92413.182,92394.583,92381.317,53776,FALSE
Asia,2020-04-06,-112021.517,-83189.932,-112021.517,-214492.431,-302774.353,8942,FALSE
Oceania,2020-04-06,-414.953,648.57,-18.292,-553.865,-1060.056,41,FALSE
Latin America and Caribbean,2020-04-06,15178.805,17239.145,15455.273,13459.689,11750.063,1610,FALSE
Africa,2020-04-13,10223.564,28045.542,10223.564,-54462.514,-106399.865,833,FALSE
North America,2020-04-13,73565.521,73565.521,73565.521,73565.521,73565.521,30882,FALSE
Europe,2020-04-13,127996.204,128039.605,128016.187,127996.204,127983.044,81751,FALSE
Asia,2020-04-13,-124224.421,-90364.326,-124224.421,-241832.708,-343381.701,11358,FALSE
Oceania,2020-04-13,-523.377,623.066,-105.062,-701.267,-1221.144,66,FALSE
Latin America and Caribbean,2020-04-13,21649.701,24031.552,21911.482,19496.819,17691.645,3679,FALSE
Africa,2020-04-20,11150.887,27891.619,11150.887,-65425.283,-125590.152,1159,FALSE
North America,2020-04-20,94668.832,94668.832,94668.832,94668.832,94668.832,47470,FALSE
Europe,2020-04-20,153323.863,153370.87,153343.772,153323.863,153306.815,107033,FALSE
Asia,2020-04-20,-135492.078,-98996.606,-135492.078,-270697.737,-387281.961,15157,FALSE
Oceania,2020-04-20,-600.848,594.466,-169.837,-818.441,-1363.871,79,FALSE
Latin America and Caribbean,2020-04-20,29987.269,32896.623,30292.765,27445.704,25483.923,6839,FALSE
Africa,2020-04-27,12173.048,32473.771,12173.048,-78756.92,-145065.32,1462,FALSE
North America,2020-04-27,111193.143,111193.143,111193.143,111193.143,111193.143,62889,FALSE
Europe,2020-04-27,169357.753,169409.162,169378.544,169357.753,169342.572,127178,FALSE
Asia,2020-04-27,-144628.903,-92476.336,-144628.903,-298451.119,-416041.326,17623,FALSE
Oceania,2020-04-27,-888.883,317.799,-441.577,-1132.161,-1677.993,102,FALSE
