location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0.409,1.135,0.084,-0.409,-1.083,NA,FALSE
Oceania,2020-01-01,-29.494,52.264,1.215,-29.494,-67.802,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,1567.807,4286.39,1567.807,-69.424,-1736.078,NA,FALSE
Asia,2020-01-01,-5652.148,-3909.2,-5652.148,-8038.116,-9713.429,NA,FALSE
Latin America and Caribbean,2020-01-01,3.003,69.551,21.472,-20.492,-62.726,0,FALSE
Europe,2020-01-06,-0.818,2.27,0.169,-0.818,-2.166,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,3136.796,8625.967,3136.796,-142.239,-3082.956,NA,FALSE
Oceania,2020-01-06,-58.993,100.125,1.924,-58.993,-139.016,NA,FALSE
Asia,2020-01-06,-11293.203,-7894.209,-11293.203,-15979.987,-19477.375,NA,FALSE
Latin America and Caribbean,2020-01-06,9.748,132.056,43.966,-43.083,-137.607,0,FALSE
Europe,2020-01-13,-1.227,3.405,0.253,-1.227,-3.248,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,4705.786,12929.427,4705.786,-221.252,-4299.026,NA,FALSE
Oceania,2020-01-13,-88.492,147.649,4.912,-88.492,-209.575,NA,FALSE
Asia,2020-01-13,-18435.17,-13348.951,-18435.17,-25579.294,-31273.466,NA,FALSE
Latin America and Caribbean,2020-01-13,46.864,479.785,165.145,-18.189,-163.151,0,FALSE
Europe,2020-01-20,-2.262,3.66,0.165,-2.262,-4.435,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,6190.8,18629.516,6503.128,340.915,-5827.941,NA,FALSE
Oceania,2020-01-20,-118.275,222.155,2.953,-118.275,-282.859,NA,FALSE
Asia,2020-01-20,-28060.166,-21823.006,-28060.166,-37980.669,-46233.647,NA,FALSE
Latin America and Caribbean,2020-01-20,63.72,530.338,194.858,-35.449,-212.519,0,FALSE
Europe,2020-01-27,-6217.515,-6209.242,-6213.875,-6217.515,-6221.38,NA,FALSE
North America,2020-01-27,-1365.265,-1365.265,-1365.265,-1365.265,-1365.265,0,FALSE
Oceania,2020-01-27,-245.84,178.32,-95.631,-258.701,-474.589,NA,FALSE
Africa,2020-01-27,7659.598,24307.068,8531.298,85.623,-7898.286,NA,FALSE
Asia,2020-01-27,-32005.35,-19708.229,-31286.79,-45913.068,-56771.347,82,FALSE
Latin America and Caribbean,2020-01-27,-564.529,-72.941,-395.181,-696.031,-923.368,0,FALSE
Europe,2020-02-03,-13273.862,-13261.692,-13267.808,-13273.862,-13278.327,NA,FALSE
North America,2020-02-03,-2267.031,-2267.031,-2267.031,-2267.031,-2267.031,0,FALSE
Oceania,2020-02-03,-369.488,137.498,-188.697,-390.805,-652.679,NA,FALSE
Asia,2020-02-03,-25459.172,-7965.373,-24588.725,-42992.129,-57514.604,426,FALSE
Africa,2020-02-03,10063.235,29178.196,10662.462,625.98,-9749.018,NA,FALSE
Latin America and Caribbean,2020-02-03,-182.879,359.866,-8.928,-375.855,-650.833,0,FALSE
Europe,2020-02-10,-19501.443,-19486.14,-19494.482,-19501.443,-19506.666,NA,FALSE
North America,2020-02-10,-3577.796,-3577.796,-3577.796,-3577.796,-3577.796,0,FALSE
Oceania,2020-02-10,-385.903,179.201,-171.703,-414.566,-693.194,NA,FALSE
Asia,2020-02-10,-30681.423,-8315.483,-27666.143,-52766.719,-73964.593,1013,FALSE
Africa,2020-02-10,11414.291,32530.469,12948.441,538.49,-10379.963,NA,FALSE
Latin America and Caribbean,2020-02-10,-282.151,451.424,-18.85,-495.099,-863.292,0,FALSE
Europe,2020-02-17,-28465.149,-28446.405,-28457.009,-28465.149,-28471.017,1,FALSE
North America,2020-02-17,-4226.062,-4226.062,-4226.062,-4226.062,-4226.062,0,FALSE
Asia,2020-02-17,-41797.036,-13907.129,-38840.131,-69139.934,-96123.918,1867,FALSE
Oceania,2020-02-17,-432.942,215.71,-191.423,-469.867,-749.222,NA,FALSE
Africa,2020-02-17,12802.149,39511.404,15907.987,201.422,-12151.181,NA,FALSE
Latin America and Caribbean,2020-02-17,-572.161,379.116,-315.725,-852.376,-1328.158,0,FALSE
Europe,2020-02-24,-36918.641,-36895.617,-36908.064,-36918.641,-36926.213,8,FALSE
North America,2020-02-24,-4128.472,-4128.472,-4128.472,-4128.472,-4128.472,0,FALSE
Asia,2020-02-24,-52312.29,-19045.082,-47487.434,-84599.905,-118688.787,2619,FALSE
Oceania,2020-02-24,-444.63,295.12,-171.699,-482.445,-781.139,NA,FALSE
Africa,2020-02-24,12676.708,39535.192,14326.885,-2383.454,-17988.458,NA,FALSE
Latin America and Caribbean,2020-02-24,-1374.19,-302.157,-1090.989,-1739.463,-2285.275,0,FALSE
Europe,2020-03-02,-42801.268,-42774.959,-42789.397,-42801.268,-42811.354,56,FALSE
North America,2020-03-02,-3864.391,-3864.391,-3864.391,-3864.391,-3864.391,6,FALSE
