location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-29.485,130.87,40.306,-29.485,-90.35,NA,FALSE
Africa,2020-01-01,1641.737,6040.077,2047.81,271.303,-1848.118,NA,FALSE
Asia,2020-01-01,-5975.717,-475.621,-5180.345,-7271.285,-9179.993,NA,FALSE
Latin America and Caribbean,2020-01-01,-12.706,78.901,21.325,-12.706,-106.839,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.875,0.474,-0.095,-0.875,-1.678,NA,FALSE
Oceania,2020-01-06,-58.96,255.791,76,-58.96,-181.148,NA,FALSE
Africa,2020-01-06,3326.589,12087.941,4073.808,489.489,-3616.105,NA,FALSE
Asia,2020-01-06,-11956.907,-1137.417,-10526.043,-14508.201,-18825.915,NA,FALSE
Latin America and Caribbean,2020-01-06,-55.055,180.744,51.24,-55.055,-245.714,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-1.751,0.949,-0.189,-1.751,-3.356,NA,FALSE
Oceania,2020-01-13,-86.648,379.267,115.443,-86.648,-270.512,NA,FALSE
Africa,2020-01-13,5001.929,18138.407,6120.51,805.355,-5389.747,NA,FALSE
Asia,2020-01-13,-19687.958,-3615.824,-17294.96,-23098.044,-29855.524,NA,FALSE
Latin America and Caribbean,2020-01-13,-68.566,261.497,84.837,-68.566,-358.684,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-2.638,1.423,-0.284,-2.638,-5.034,NA,FALSE
Oceania,2020-01-20,-116.476,496.163,147.686,-116.476,-364.489,NA,FALSE
Africa,2020-01-20,6615.964,24782.78,8936.873,907.739,-6904.343,NA,FALSE
Asia,2020-01-20,-27141.178,-2608.73,-22534.455,-33237.955,-43484.117,NA,FALSE
Latin America and Caribbean,2020-01-20,-116.176,371.7,125.677,-116.176,-556.478,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-6.116,-0.135,-3.333,-6.9,-9.298,NA,FALSE
Oceania,2020-01-27,-137.758,622.849,204.562,-139.201,-449.916,NA,FALSE
Africa,2020-01-27,8188.987,31258.566,11460.815,841.538,-9211.564,NA,FALSE
Asia,2020-01-27,-29703.567,1902.953,-22516.744,-37210.034,-54662.967,82,FALSE
Latin America and Caribbean,2020-01-27,-1301.65,-608.928,-955.539,-1301.65,-1788.341,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6243.969,-6235.052,-6240.648,-6246.304,-6249.809,NA,FALSE
Oceania,2020-02-03,-196.263,714.738,209.671,-199.578,-572.269,NA,FALSE
Africa,2020-02-03,10570.883,38139.802,15078.123,697.783,-10872.404,NA,FALSE
Asia,2020-02-03,-23541.043,15974.198,-12525.734,-33454.79,-58981.688,426,FALSE
Latin America and Caribbean,2020-02-03,-1515.663,-537.362,-998.164,-1515.663,-1978.689,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13326.511,-13312.652,-13322.579,-13330.967,-13335.743,2,FALSE
Oceania,2020-02-10,-108.409,953.774,368.913,-108.409,-519.348,NA,FALSE
Africa,2020-02-10,12605.535,45163.491,18113.345,1805.246,-12704.508,NA,FALSE
Asia,2020-02-10,-28536.13,18723.288,-12894.423,-41979.043,-80149.391,1013,FALSE
Latin America and Caribbean,2020-02-10,-2082.423,-973.554,-1523.912,-2082.423,-2699.989,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19581.668,-19564.48,-19577.403,-19587.783,-19594.036,2,FALSE
Oceania,2020-02-17,-54.078,1166.338,507.563,-54.078,-535.105,NA,FALSE
Africa,2020-02-17,14556.98,49669.778,21054.564,2420.753,-14674.135,NA,FALSE
Asia,2020-02-17,-39428.176,15763.349,-22664.526,-56365.217,-108159.373,1867,FALSE
Latin America and Caribbean,2020-02-17,-2913.588,-1548.948,-2355.42,-2913.588,-3662.4,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28564.975,-28543.039,-28559.365,-28573.021,-28580.604,3,FALSE
Oceania,2020-02-24,36.048,1411.051,658.518,36.048,-512.383,NA,FALSE
Africa,2020-02-24,8855.124,50322.934,19240.396,-758.671,-27735.038,NA,FALSE
Asia,2020-02-24,-49438.368,13224.523,-30662.131,-69819.901,-134306.176,2619,FALSE
Latin America and Caribbean,2020-02-24,-4467.812,-2855.052,-3768.598,-4467.812,-5307.345,0,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-02-24,-37058.103,-37030.904,-37050.073,-37066.515,-37076.811,11,FALSE
Oceania,2020-03-02,8.51,1538.179,692.62,8.51,-608.613,1,FALSE
Africa,2020-03-02,10593.706,51961.324,20063.457,-3825.791,-34761.234,NA,FALSE
Asia,2020-03-02,-76304.823,-8430.571,-57886.687,-101138.629,-174879.969,3017,FALSE
Latin America and Caribbean,2020-03-02,-4645.716,-2954.959,-3850.283,-4645.716,-5709.853,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Europe,2020-03-02,-42988.58,-42955.491,-42979.025,-42999.779,-43011.33,60,FALSE
Oceania,2020-03-09,5.53,1689.186,761.636,5.53,-673.902,3,FALSE
Africa,2020-03-09,5281.294,54111.553,19618.35,-7849.773,-45195.38,1,FALSE
Asia,2020-03-09,-85129.097,-20416.598,-65785.101,-117350.164,-204160.113,3432,FALSE
Latin America and Caribbean,2020-03-09,-4676.547,-2845.655,-3993.254,-5019.032,-6176.922,3,FALSE
Europe,2020-03-09,-39622.103,-39588.68,-39611.98,-39635.239,-39649.061,541,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Oceania,2020-03-16,116.488,1939.519,943.259,116.488,-642.852,3,FALSE
Asia,2020-03-16,-88701.778,-19698.863,-71890.511,-124960.606,-228357.952,4213,FALSE
Africa,2020-03-16,-308.903,55821.763,21846.712,-14506.273,-60896.231,8,FALSE
Latin America and Caribbean,2020-03-16,-5696.036,-3498.651,-4944.726,-6082.777,-7503.903,13,FALSE
Europe,2020-03-16,-23296.868,-23264.191,-23287.146,-23311.662,-23325.638,2922,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Oceania,2020-03-23,231.046,2178.233,1105.354,231.046,-598.983,7,FALSE
Asia,2020-03-23,-95282.397,-15012.335,-78833.453,-136084.181,-251062.831,5437,FALSE
Africa,2020-03-23,-6077.132,54848.24,23065.501,-19041.706,-84436.58,55,FALSE
Latin America and Caribbean,2020-03-23,-3783.769,-1761.94,-3260.389,-4538.142,-6484.987,123,FALSE
Europe,2020-03-23,7428.81,7464.956,7438.127,7413.366,7397.746,11074,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Oceania,2020-03-30,397.508,2487.523,1332.884,397.508,-477.999,18,FALSE
Asia,2020-03-30,-117151.827,-34939.971,-103159.338,-161765.312,-295414.925,6906,FALSE
Africa,2020-03-30,-12558.198,61777.289,21391.531,-26468.499,-106820.997,172,FALSE
Latin America and Caribbean,2020-03-30,1112.456,3733.887,1731.581,220.456,-2015.449,502,FALSE
Europe,2020-03-30,49961.39,50001.792,49971.266,49946.855,49931.465,30042,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Oceania,2020-04-06,491.031,2757.036,1483.308,491.031,-451.577,44,FALSE
Asia,2020-04-06,-133449.664,-40741.174,-116916.655,-180417.976,-335007.298,8968,FALSE
Africa,2020-04-06,-19415.606,68825.149,19221.628,-35810.435,-130609.454,487,FALSE
Latin America and Caribbean,2020-04-06,6321.946,9611.441,7093.289,5294.485,2941.927,1610,FALSE
Europe,2020-04-06,91877.254,91921.518,91887.063,91863.318,91848.166,58703,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15482,FALSE
Oceania,2020-04-13,501.977,2922.716,1555.926,501.977,-537.302,73,FALSE
Asia,2020-04-13,-149585.216,-48509.979,-135701.538,-208388.321,-373684.501,11398,FALSE
