location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-18.083,59.532,25.267,-18.083,-125.303,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,2036.449,4155.41,2091.436,233.43,-2012.358,NA,FALSE
Oceania,2020-01-01,-5.891,82.963,35.055,-28.572,-102.246,NA,FALSE
Asia,2020-01-01,-2591.311,-2591.311,-2591.311,-6993.245,-8483.711,NA,FALSE
Europe,2020-01-01,-1.289,0.424,-0.177,-1.289,-1.869,NA,FALSE
Latin America and Caribbean,2020-01-06,-25.663,175.272,61.541,-25.663,-258.299,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,4085.468,8323.785,4284.137,417.989,-4044.724,NA,FALSE
Oceania,2020-01-06,-12.649,164.4,69.678,-53.708,-203.919,NA,FALSE
Asia,2020-01-06,-5212.226,-5212.226,-5212.226,-14028.137,-16984.424,NA,FALSE
Europe,2020-01-06,-2.579,0.848,-0.355,-2.579,-3.737,NA,FALSE
Latin America and Caribbean,2020-01-13,-27.296,243.403,91.445,-31.061,-365.737,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-19.426,246.605,102.013,-80.038,-305.591,NA,FALSE
Africa,2020-01-13,6251.315,12517.068,6596.543,622.824,-6062.678,NA,FALSE
Asia,2020-01-13,-9588.133,-9242.227,-9588.133,-22797.792,-27337.959,NA,FALSE
Europe,2020-01-13,-3.868,1.272,-0.512,-3.868,-5.606,NA,FALSE
Latin America and Caribbean,2020-01-20,-36.084,372.18,143.169,-46.826,-559.303,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-27.928,311.959,129.631,-124.986,-417.469,NA,FALSE
Africa,2020-01-20,8347.592,18140.499,9426.838,1147.246,-7422.222,NA,FALSE
Asia,2020-01-20,-15265.302,-11707.211,-15265.302,-32799.121,-43220.943,NA,FALSE
Europe,2020-01-20,-6.798,1.009,-3.564,-6.798,-10.009,NA,FALSE
Latin America and Caribbean,2020-01-27,-779.346,-244.944,-511.278,-779.346,-1430.987,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-25.759,423.384,155.053,-148.933,-517.717,NA,FALSE
Africa,2020-01-27,10450.223,22789.321,11433.726,1154.82,-9179.225,NA,FALSE
Asia,2020-01-27,-15927.12,-2284.567,-15927.12,-36582.224,-54012.387,82,FALSE
Europe,2020-01-27,-6245.025,-6234.983,-6241.525,-6246.809,-6250.584,NA,FALSE
Latin America and Caribbean,2020-02-03,-501.442,239.758,-180.145,-531.764,-1250.847,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-60.121,493.94,163.114,-203.556,-649.642,NA,FALSE
Africa,2020-02-03,13652.424,28433.478,15814.594,2750.745,-10584.042,NA,FALSE
Asia,2020-02-03,-5363.827,11224.604,-5363.827,-32656.608,-60767.179,426,FALSE
Europe,2020-02-03,-13334.608,-13319.245,-13330.561,-13338.339,-13343.551,2,FALSE
Latin America and Caribbean,2020-02-10,-723.3,186.514,-341.662,-723.3,-1483.206,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-10,16154.297,33877.275,18637.26,2135.022,-12352.038,NA,FALSE
Oceania,2020-02-10,46.867,748.143,328.858,-118.031,-617.531,NA,FALSE
Asia,2020-02-10,-7848.502,10332.436,-7848.502,-41519.567,-81755.044,1013,FALSE
Europe,2020-02-10,-19605.997,-19586.54,-19601.577,-19612.254,-19618.62,2,FALSE
Latin America and Caribbean,2020-02-17,-1195.12,-195.351,-771.916,-1201.933,-2100.524,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Africa,2020-02-17,18519.941,38777.922,21936.47,2578.55,-14268.514,NA,FALSE
Oceania,2020-02-17,119.749,991.94,460.676,-70.578,-620.938,NA,FALSE
Asia,2020-02-17,-15694.925,9199.464,-15694.925,-55931.696,-108739.256,1867,FALSE
Europe,2020-02-17,-28591.353,-28567.648,-28586.308,-28599.772,-28606.85,3,FALSE
Latin America and Caribbean,2020-02-24,-2233.833,-1201.553,-1799.239,-2293.025,-3332.234,0,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Africa,2020-02-24,14668.382,37697.908,19147.016,-1011.449,-26340.016,NA,FALSE
Oceania,2020-02-24,229.163,1271.815,634.007,23.885,-592.089,NA,FALSE
Asia,2020-02-24,-21637.961,2749.998,-21637.961,-70409.429,-135084.53,2619,FALSE
Europe,2020-02-24,-37088.651,-37059.734,-37080.921,-37097.897,-37109.201,11,FALSE
Latin America and Caribbean,2020-03-02,-1901.658,-817.106,-1442.773,-2113.259,-3221.774,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Africa,2020-03-02,13373.548,40760.15,20585.668,-6071.176,-39760.165,NA,FALSE
Oceania,2020-03-02,216.794,1358.731,659.797,14.766,-693.826,1,FALSE
Asia,2020-03-02,-47077.472,-22463.493,-47077.472,-104854.955,-171164.192,3017,FALSE
Europe,2020-03-02,-43020.615,-42989.802,-43012.94,-43031.712,-43045.841,60,FALSE
Latin America and Caribbean,2020-03-09,-1623.758,-259.155,-1088.774,-1964.705,-3411.142,3,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Africa,2020-03-09,12323.406,41856.545,20889.667,-12007.276,-54067.933,1,FALSE
Oceania,2020-03-09,231.837,1472.926,675.813,-4.277,-775.557,3,FALSE
Asia,2020-03-09,-53289.687,-31918.844,-53289.687,-123207.933,-200099.051,3432,FALSE
Europe,2020-03-09,-39671.557,-39636.746,-39663.249,-39685.471,-39698.526,541,FALSE
Latin America and Caribbean,2020-03-16,-2180.709,-545.475,-1628.167,-2735.134,-4351.702,13,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Africa,2020-03-16,13490.569,45770.454,22889.037,-15683.508,-67413.505,8,FALSE
Oceania,2020-03-16,362.014,1683.413,865.895,91.804,-748.481,3,FALSE
Asia,2020-03-16,-55069.749,-36779.182,-55069.749,-136097.806,-225711.558,4211,FALSE
