location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-22.463,88.608,27.439,-29.218,-89.838,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.722,73.626,21.263,-12.083,-97.629,0,FALSE
Africa,2020-01-01,2084.209,4775.214,2088.951,259.026,-1685.975,NA,FALSE
Asia,2020-01-01,-6283.459,-2345.451,-5163.864,-7223.455,-9246.058,NA,FALSE
Europe,2020-01-01,-0.887,0.798,-0.132,-0.887,-1.768,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-44.926,186.122,47.599,-58.181,-181.148,NA,FALSE
Latin America and Caribbean,2020-01-06,-37.81,196.181,56.399,-37.81,-205.618,0,FALSE
Africa,2020-01-06,4243.915,9711.599,4243.915,489.489,-3386.667,NA,FALSE
Asia,2020-01-06,-12572.799,-5754.232,-10354.043,-14385.161,-18852.286,NA,FALSE
Europe,2020-01-06,-1.773,1.595,-0.265,-1.773,-3.535,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-64.951,285.718,72.925,-82.912,-270.512,NA,FALSE
Latin America and Caribbean,2020-01-13,-40.279,263.744,91.735,-40.279,-310.084,0,FALSE
Africa,2020-01-13,6367.047,14571.313,6369.88,814.352,-5148.882,NA,FALSE
Asia,2020-01-13,-20610.821,-10299.426,-17294.96,-23098.044,-29995.14,NA,FALSE
Europe,2020-01-13,-2.669,2.343,-0.397,-2.669,-5.303,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-87.399,333.074,81.311,-127.123,-364.489,NA,FALSE
Latin America and Caribbean,2020-01-20,-84.86,434.66,140.16,-84.86,-369.917,0,FALSE
Africa,2020-01-20,8398.806,19427.516,8825.915,1283.237,-6854.333,NA,FALSE
Asia,2020-01-20,-29552.624,-11949.654,-22607.384,-33271.739,-43059.857,NA,FALSE
Europe,2020-01-20,-6.149,0.528,-3.229,-6.958,-10.896,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-27,-101.402,432.413,106.571,-148.829,-449.916,NA,FALSE
Asia,2020-01-27,-33573.653,-7172.821,-22650.91,-37125.348,-51650.634,82,FALSE
Latin America and Caribbean,2020-01-27,-1272.56,-508.718,-918.424,-1272.56,-1566.944,0,FALSE
Africa,2020-01-27,10453.386,26442.53,11194.929,1144.142,-9211.564,NA,FALSE
Europe,2020-01-27,-6244.008,-6235.043,-6240.047,-6246.455,-6252.266,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-02-03,-152.907,503.627,107.832,-203.15,-572.269,NA,FALSE
Asia,2020-02-03,-27550.002,6206.352,-12911.081,-33882.538,-58798.192,426,FALSE
Latin America and Caribbean,2020-02-03,-1493.839,-441.275,-983.911,-1493.839,-1765.868,0,FALSE
Africa,2020-02-03,13318.465,33059.867,14849.426,2118.899,-10858.41,NA,FALSE
Europe,2020-02-03,-13326.561,-13313.095,-13321.657,-13331.016,-13338.371,2,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-10,-59.492,762.669,256.721,-116.524,-554.194,NA,FALSE
Asia,2020-02-10,-33253.671,9691.741,-14557.068,-41642.606,-74883.232,1013,FALSE
Latin America and Caribbean,2020-02-10,-2025.493,-772.697,-1508.788,-2025.493,-2526.178,0,FALSE
Africa,2020-02-10,15811.611,38573.992,17730.205,3275.275,-11554.516,NA,FALSE
Europe,2020-02-10,-19581.746,-19566.178,-19576.733,-19587.783,-19597.967,2,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,0.253,1009.965,373.369,-49.427,-552.923,NA,FALSE
Asia,2020-02-17,-44608.627,7714.656,-22664.526,-57153.645,-97856.772,1867,FALSE
Latin America and Caribbean,2020-02-17,-2824.646,-1328.134,-2344.874,-2824.646,-3614.64,0,FALSE
Africa,2020-02-17,18153.682,42695.514,21054.564,2770.666,-14061.417,NA,FALSE
Europe,2020-02-17,-28565.067,-28545.13,-28558.655,-28572.75,-28585.304,3,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,95.531,1293.364,522.526,53.997,-512.383,NA,FALSE
Asia,2020-02-24,-54603.55,6038.359,-31200.413,-71411.892,-116861.631,2619,FALSE
Latin America and Caribbean,2020-02-24,-4400.426,-2610.963,-3704.698,-4400.426,-5169.96,0,FALSE
Africa,2020-02-24,13111.01,47827.233,18909.447,-1684.249,-24653.71,NA,FALSE
Europe,2020-02-24,-37058.235,-37032.392,-37049.384,-37066.37,-37082.507,11,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Oceania,2020-03-02,72.129,1382.27,550.22,24.751,-608.613,1,FALSE
Asia,2020-03-02,-80381.258,-20468.361,-58435.06,-104134.576,-159776.189,3017,FALSE
Latin America and Caribbean,2020-03-02,-4599.747,-2623.542,-3796.847,-4599.747,-5526.181,0,FALSE
Africa,2020-03-02,16930.367,51961.374,18606.007,-6380.798,-34761.234,NA,FALSE
Europe,2020-03-02,-42988.625,-42958.807,-42978.222,-42998.739,-43013.995,60,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Oceania,2020-03-09,73.548,1497.75,596.249,21.066,-673.902,3,FALSE
Asia,2020-03-09,-87746.057,-27945.911,-69915.281,-121271.807,-188427.824,3432,FALSE
Latin America and Caribbean,2020-03-09,-4606.516,-2679.646,-3939.25,-4862.515,-6071.332,3,FALSE
Africa,2020-03-09,12225.041,54111.603,18616.55,-11651.834,-45195.38,1,FALSE
Europe,2020-03-09,-39621.92,-39590.616,-39611.73,-39635.239,-39649.307,541,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Oceania,2020-03-16,188.34,1713.933,747.165,121.729,-642.853,3,FALSE
Asia,2020-03-16,-89704.477,-37462.538,-78062.015,-134242.434,-212114.105,4211,FALSE
Latin America and Caribbean,2020-03-16,-5633.974,-3526.188,-4875.648,-6039.352,-7304.748,13,FALSE
Africa,2020-03-16,7336.145,55277.593,18479.615,-16195.355,-60896.231,8,FALSE
Europe,2020-03-16,-23296.635,-23264.191,-23287.025,-23311.502,-23327.176,2922,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Oceania,2020-03-23,310.576,1995.68,913.78,227.34,-598.983,7,FALSE
Asia,2020-03-23,-94871.831,-33377.965,-85794.771,-143716.225,-229157.621,5432,FALSE
Latin America and Caribbean,2020-03-23,-3689.706,-1639.719,-3148.379,-4439.209,-5986.294,123,FALSE
Africa,2020-03-23,2585.932,53663.943,17368.345,-23143.055,-84436.58,55,FALSE
Europe,2020-03-23,7429.097,7462.328,7438.566,7413.691,7397.008,11074,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Oceania,2020-03-30,481.227,2306.416,1150.428,399.096,-477.992,18,FALSE
Asia,2020-03-30,-114993.071,-50207.518,-105288.428,-173902.562,-261693.257,6896,FALSE
Latin America and Caribbean,2020-03-30,1193.77,3645.234,1783.42,233.065,-1727.739,502,FALSE
Africa,2020-03-30,-2797.023,54810.505,12877.398,-33602.334,-106820.997,172,FALSE
Europe,2020-03-30,49961.91,49994.976,49971.302,49946.172,49929.622,30042,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15482,FALSE
Oceania,2020-04-06,582.516,2470.628,1287.858,480.948,-500.4,44,FALSE
Asia,2020-04-06,-128976.77,-51146.116,-123547.649,-197583.276,-297570.306,8942,FALSE
