location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-3357.911,4284.773,-3335.079,-7093.939,-9923.274,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Oceania,2020-01-01,41.275,132.467,54.587,-14.112,-42.699,NA,FALSE
Europe,2020-01-01,-0.913,0.736,-0.068,-0.952,-1.816,NA,FALSE
Latin America and Caribbean,2020-01-01,62.075,112.827,62.075,-12.163,-74.664,0,FALSE
Africa,2020-01-01,4283.851,9035.224,4283.851,587.562,-1015.146,NA,FALSE
Asia,2020-01-06,-6710.335,8549.215,-6672.864,-14223.036,-19739.331,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,82.659,265.281,109.157,-29.733,-84.807,NA,FALSE
Europe,2020-01-06,-1.827,1.463,-0.1,-1.961,-3.755,3,FALSE
Latin America and Caribbean,2020-01-06,114.641,248.929,114.641,-18.64,-124.979,0,FALSE
Africa,2020-01-06,8557.988,17938.801,8557.988,1266.032,-2010.506,NA,FALSE
Asia,2020-01-13,-11734.297,12596.849,-11734.297,-23172.369,-30801.947,1,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,124.382,402.759,163.376,-44.559,-136.742,NA,FALSE
Europe,2020-01-13,-2.733,1.782,-0.312,-3.125,-5.83,3,FALSE
Latin America and Caribbean,2020-01-13,179.18,374.535,179.18,-19.558,-191.956,0,FALSE
Africa,2020-01-13,12993.552,27061.893,12993.552,1814.235,-3048.018,NA,FALSE
Asia,2020-01-20,-18482.95,13635.644,-18199.052,-34039.319,-44648.567,3,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,169.671,517.079,220.09,-52.217,-174.682,NA,FALSE
Europe,2020-01-20,-4.947,0.905,-3.366,-7.005,-10.41,3,FALSE
Africa,2020-01-20,17245.645,35700.094,17245.645,2126.319,-4166.09,NA,FALSE
Latin America and Caribbean,2020-01-20,229.015,502.916,229.015,-44.135,-214.307,0,FALSE
Asia,2020-01-27,-20471.901,19743.817,-18796.013,-39878.819,-52918.199,56,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,226.6,632.326,284.575,-56.44,-208.299,NA,FALSE
Europe,2020-01-27,-6225.252,-6218.871,-6224.268,-6230.175,-6234.854,6,FALSE
Africa,2020-01-27,21307.078,43923.499,21307.078,2733.175,-5546.951,NA,FALSE
Latin America and Caribbean,2020-01-27,-703.199,-341.605,-703.199,-1005.262,-1288.721,0,FALSE
Asia,2020-02-03,-11723.137,38168.119,-8328.126,-36318.321,-52965.345,362,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,244.157,733.724,315.33,-92.999,-243.574,NA,FALSE
Europe,2020-02-03,-13289.319,-13282.129,-13288.889,-13296.756,-13302.551,10,FALSE
Africa,2020-02-03,26081.716,53816.065,26081.716,4587.158,-6358.15,NA,FALSE
Latin America and Caribbean,2020-02-03,-661.24,-260.806,-661.24,-1034.901,-1270.054,0,FALSE
Asia,2020-02-10,-13407.016,46881.827,-9648.232,-43187.451,-64523.512,906,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,415.666,985.505,487.563,18.081,-153.379,NA,FALSE
Europe,2020-02-10,-19506.263,-19497.617,-19506.263,-19516.398,-19522.994,11,FALSE
Africa,2020-02-10,30470.321,64456.752,30470.321,5897.278,-5454.727,NA,FALSE
Latin America and Caribbean,2020-02-10,-1110.408,-618.605,-1110.408,-1578.895,-1802.462,0,FALSE
Asia,2020-02-17,-19391.625,56344.158,-16986.106,-56071.196,-87084.529,1769,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,544.18,1208.328,631.91,98.528,-111.023,NA,FALSE
Europe,2020-02-17,-28443.976,-28434.161,-28443.976,-28456.231,-28464.118,12,FALSE
Africa,2020-02-17,34858.185,78366.393,34858.185,7621.576,-4671.524,NA,FALSE
Latin America and Caribbean,2020-02-17,-1852.333,-1169.654,-1852.333,-2438.749,-2723.986,0,FALSE
Asia,2020-02-24,-24147.19,68654.592,-22361.898,-70165.808,-115703.635,2456,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,712.364,1465.918,828.824,215.344,-19.191,NA,FALSE
Europe,2020-02-24,-36914.036,-36904.473,-36914.036,-36929.662,-36939.403,15,FALSE
Africa,2020-02-24,36846.121,83411.7,36846.121,3971.095,-10670.548,NA,FALSE
Latin America and Caribbean,2020-02-24,-3047.742,-2427.233,-3047.742,-3765.194,-4120.925,0,FALSE
Asia,2020-03-02,-44158.643,51988.58,-44158.643,-97868.664,-154129.619,2941,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,1,FALSE
Oceania,2020-03-02,762.289,1608.927,886.059,210.269,-62.611,NA,FALSE
Europe,2020-03-02,-42891.102,-42881.782,-42891.102,-42911.475,-42923.063,44,FALSE
Africa,2020-03-02,38793.074,88686.983,38793.074,1567.505,-18160.378,NA,FALSE
Latin America and Caribbean,2020-03-02,-3011.295,-2373.206,-3011.295,-3947.42,-4312.162,0,FALSE
Asia,2020-03-09,-45143.577,23819.891,-45143.577,-111695.227,-176453.513,3306,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,19,FALSE
Oceania,2020-03-09,827.526,1771.845,973.362,229.041,-82.983,4,FALSE
Europe,2020-03-09,-39532.79,-39521.152,-39532.79,-39556.251,-39567.916,299,FALSE
Africa,2020-03-09,40436.89,95377.468,40436.89,-3218.552,-27427.972,5,FALSE
Latin America and Caribbean,2020-03-09,-3061.992,-2209.36,-3061.992,-4141.12,-4692.738,2,FALSE
Asia,2020-03-16,-42113.472,15863.83,-42113.472,-119873.168,-196235.579,3942,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,70,FALSE
Oceania,2020-03-16,999.546,2033.553,1168.198,350.485,0.996,7,FALSE
Europe,2020-03-16,-23180.141,-23165.778,-23180.141,-23205.68,-23220.103,2246,FALSE
Africa,2020-03-16,41427.021,101772.62,41427.021,-8340.518,-35045.594,9,FALSE
Latin America and Caribbean,2020-03-16,-3960.961,-2878.023,-3960.961,-5043.733,-5850.7,15,FALSE
Asia,2020-03-23,-42448.089,9766.734,-42448.089,-126606.888,-212475.231,5111,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,385,FALSE
Oceania,2020-03-23,1175.806,2303.213,1367.454,480.322,115.174,9,FALSE
Europe,2020-03-23,7628.184,7643.547,7628.184,7599.612,7584.048,10370,FALSE
Africa,2020-03-23,40872.328,105947.409,40872.328,-14671.828,-46242.848,27,FALSE
Latin America and Caribbean,2020-03-23,-1993.788,-671.868,-1993.788,-3164.299,-4344.365,84,FALSE
Asia,2020-03-30,-57557.677,-1708.975,-57557.677,-153817.054,-242876.936,6477,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,2141,FALSE
Oceania,2020-03-30,1427.637,2677.852,1627.217,689.581,296.763,18,FALSE
Europe,2020-03-30,50412.478,50428.038,50412.478,50382.179,50365.099,29101,FALSE
Africa,2020-03-30,38875.118,108479.574,38875.118,-23373.006,-60711.281,140,FALSE
Latin America and Caribbean,2020-03-30,3261.378,4721.415,3261.378,1841.105,453.645,393,FALSE
Asia,2020-04-06,-66212.962,-4609.938,-66212.962,-173409.225,-281981.14,8300,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,8935,FALSE
Oceania,2020-04-06,1583.781,2960.57,1784.739,779.884,380.829,42,FALSE
Europe,2020-04-06,92433.866,92449.34,92433.866,92396.342,92381.563,55940,FALSE
Africa,2020-04-06,36344.382,105839.204,36344.382,-33249.452,-80855.395,579,FALSE
Latin America and Caribbean,2020-04-06,8862.244,10553.433,8862.244,7075.224,5653.085,1320,FALSE
Asia,2020-04-13,-77144.093,-23318.466,-77144.093,-202405.046,-324058.789,10587,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,23205,FALSE
Oceania,2020-04-13,1654.595,3137.039,1864.898,814.179,393.724,72,FALSE
Europe,2020-04-13,128120.897,128141.219,128120.897,128079.358,128068.874,84634,FALSE
Africa,2020-04-13,33535.143,103502.371,33535.143,-43360.032,-100858.19,934,FALSE
Latin America and Caribbean,2020-04-13,14502.188,16404.456,14502.188,12613.455,10896.341,3358,FALSE
Asia,2020-04-20,-91172.408,-27797.134,-91172.408,-229983.148,-364274.924,14353,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,39841,FALSE
Oceania,2020-04-20,1688.006,3242.358,1911.089,786.671,331.865,91,FALSE
Europe,2020-04-20,153430.733,153464.665,153430.733,153389.102,153368.919,110383,FALSE
Africa,2020-04-20,31845.357,100034.154,31845.357,-51165.586,-120116.525,1476,FALSE
Latin America and Caribbean,2020-04-20,22076.938,24237.575,22076.938,19921.827,18106.714,6603,FALSE
Asia,2020-04-27,-104182.298,-29174.968,-104182.298,-256599.912,-407256.737,16922,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,55733,FALSE
Oceania,2020-04-27,1561.693,3138.413,1743.997,593.78,109.175,110,FALSE
Europe,2020-04-27,169359.04,169402.795,169359.04,169314.602,169298.086,131051,FALSE
Africa,2020-04-27,29998.461,97500.85,29998.461,-57466.855,-138315.48,1765,FALSE
Latin America and Caribbean,2020-04-27,31537.576,33685.264,31537.576,29074.104,27208.663,11575,FALSE
Asia,2020-05-04,-103387.58,-16557.404,-103387.58,-251887.737,-407332.307,19289,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,70451,FALSE
Oceania,2020-05-04,1521.119,3087.593,1697.462,489.044,-68.663,126,FALSE
Europe,2020-05-04,181349.169,181410.073,181356.315,181303.821,181281.886,146152,FALSE
Africa,2020-05-04,32533.851,99184.514,32533.851,-63571.092,-154667.05,2151,FALSE
Latin America and Caribbean,2020-05-04,50932.212,52545.973,50932.212,48075.305,45739.977,20117,FALSE
Asia,2020-05-11,-99663.258,-4562.025,-99663.258,-253724.677,-419839.16,21814,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,84383,FALSE
