location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-22.463,88.608,34.221,-29.218,-90.35,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.722,58.689,22.652,-10.256,-125.042,0,FALSE
Africa,2020-01-01,2084.209,4775.214,2084.209,169.233,-1848.118,NA,FALSE
Asia,2020-01-01,-6283.459,-3551.312,-5245.883,-7237.906,-8507.427,NA,FALSE
Europe,2020-01-01,-0.887,0.426,-0.178,-0.887,-1.714,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-44.926,186.122,68.487,-54.66,-186.419,NA,FALSE
Latin America and Caribbean,2020-01-06,-37.81,175.102,53.307,-37.81,-256.842,0,FALSE
Africa,2020-01-06,4243.915,9543.704,4243.915,315.316,-3616.105,NA,FALSE
Asia,2020-01-06,-12572.799,-7109.696,-10542.839,-14404.068,-16881.265,NA,FALSE
Europe,2020-01-06,-1.773,0.852,-0.356,-1.773,-3.428,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-64.951,285.718,102.705,-81.384,-283.009,NA,FALSE
Latin America and Caribbean,2020-01-13,-40.279,250.927,86.694,-40.279,-363.059,0,FALSE
Africa,2020-01-13,6367.047,14389.075,6367.047,603.958,-5389.747,NA,FALSE
Asia,2020-01-13,-20610.821,-11854.28,-17532.005,-23098.044,-27168.839,NA,FALSE
Europe,2020-01-13,-2.669,1.279,-0.506,-2.669,-5.235,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-87.399,333.074,132.652,-124.428,-398.533,NA,FALSE
Latin America and Caribbean,2020-01-20,-84.86,338.636,129.135,-84.86,-556.758,0,FALSE
Africa,2020-01-20,8398.806,18659.018,8617.881,645.069,-6904.343,NA,FALSE
Asia,2020-01-20,-29552.624,-13621.571,-22534.455,-33536.269,-41830.784,NA,FALSE
Europe,2020-01-20,-6.149,-0.216,-3.759,-6.958,-10.094,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-27,-101.402,432.413,159.141,-144.194,-511.881,NA,FALSE
Asia,2020-01-27,-33573.653,-10226.428,-22602.084,-37210.034,-51650.634,82,FALSE
Latin America and Caribbean,2020-01-27,-1272.56,-650.422,-942.742,-1272.56,-1822.551,0,FALSE
Africa,2020-01-27,10453.386,23413.642,11041.418,662.535,-9211.564,NA,FALSE
Europe,2020-01-27,-6244.008,-6235.139,-6241.001,-6246.455,-6249.978,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-02-03,-152.907,503.627,165.025,-201.202,-642.23,NA,FALSE
Asia,2020-02-03,-27550.002,5504.518,-12911.081,-33845.732,-58981.688,426,FALSE
Latin America and Caribbean,2020-02-03,-1493.839,-652.558,-1000.047,-1493.839,-2028.337,0,FALSE
Africa,2020-02-03,13318.465,29577.685,14222.274,683,-10858.41,NA,FALSE
Europe,2020-02-03,-13326.561,-13312.652,-13322.682,-13330.574,-13336.034,2,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-10,-59.492,762.669,331.96,-106.534,-588.333,NA,FALSE
Asia,2020-02-10,-33253.671,9501.654,-15148.054,-43314.066,-80149.391,1013,FALSE
Latin America and Caribbean,2020-02-10,-2025.493,-1100.81,-1543.645,-2025.493,-2728.039,0,FALSE
Africa,2020-02-10,15811.611,36119.37,17383.185,1818.577,-11674.258,NA,FALSE
Europe,2020-02-10,-19581.746,-19564.48,-19577.403,-19587.728,-19594.036,2,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,0.253,1009.965,465.191,-41.725,-569.342,NA,FALSE
Asia,2020-02-17,-44608.627,5453.433,-22748.713,-58188.789,-108159.373,1867,FALSE
Latin America and Caribbean,2020-02-17,-2824.646,-1597.247,-2370.982,-2853.727,-3700.91,0,FALSE
Africa,2020-02-17,18153.682,40990.556,21054.564,1991.284,-14674.135,NA,FALSE
Europe,2020-02-17,-28565.067,-28543.039,-28559.674,-28572.75,-28580.604,3,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,95.531,1293.364,629.09,54.006,-512.383,NA,FALSE
Asia,2020-02-24,-54603.55,1748.926,-31200.413,-71844.941,-134306.176,2619,FALSE
Latin America and Caribbean,2020-02-24,-4400.426,-3032.046,-3723.919,-4400.426,-5332.252,0,FALSE
Africa,2020-02-24,13111.01,39671.207,19245.868,-1336.414,-24674.565,NA,FALSE
Europe,2020-02-24,-37058.235,-37030.904,-37052.099,-37066.515,-37076.811,11,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Oceania,2020-03-02,72.129,1382.27,649.191,36.038,-608.613,1,FALSE
Asia,2020-03-02,-80381.258,-31163.046,-58035.493,-105690.175,-174879.969,3017,FALSE
Latin America and Caribbean,2020-03-02,-4599.747,-3110.945,-3829.16,-4599.747,-5681.608,0,FALSE
Africa,2020-03-02,16930.367,42718.485,21584.597,-6102.747,-34761.234,NA,FALSE
Europe,2020-03-02,-42988.625,-42958.485,-42980.808,-42999.267,-43011.33,60,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Oceania,2020-03-09,73.548,1497.75,672.824,33.435,-673.902,3,FALSE
Asia,2020-03-09,-87746.057,-38895.037,-69708.174,-123222.394,-204160.113,3432,FALSE
Latin America and Caribbean,2020-03-09,-4606.516,-2978.56,-3939.25,-4922.749,-6247.092,3,FALSE
Africa,2020-03-09,12225.041,45965.413,21778.647,-10532.642,-45195.38,1,FALSE
Europe,2020-03-09,-39621.92,-39588.68,-39616.089,-39634.726,-39649.061,541,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Oceania,2020-03-16,188.34,1713.933,820.376,144.118,-642.853,3,FALSE
Asia,2020-03-16,-89704.477,-43598.701,-76281.793,-135815.253,-228358.952,4211,FALSE
Latin America and Caribbean,2020-03-16,-5633.974,-3798.201,-4899.979,-6110.984,-7539.488,13,FALSE
Africa,2020-03-16,7336.145,47437.188,24480.56,-15891.432,-60896.231,8,FALSE
Europe,2020-03-16,-23296.635,-23263.039,-23291.245,-23311.502,-23325.638,2922,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Oceania,2020-03-23,310.576,1995.68,984.026,284.909,-598.983,7,FALSE
Asia,2020-03-23,-94871.831,-44025.205,-85361.623,-145207.59,-251063.831,5432,FALSE
Latin America and Caribbean,2020-03-23,-3689.706,-1887.229,-3123.45,-4556.346,-6174.812,123,FALSE
Africa,2020-03-23,2585.932,53663.943,22859.041,-19944.454,-84436.58,55,FALSE
Europe,2020-03-23,7429.097,7464.54,7435.084,7413.691,7397.746,11074,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Oceania,2020-03-30,481.227,2395.293,1245.254,455.945,-477.992,18,FALSE
Asia,2020-03-30,-114993.071,-61206.203,-105108.865,-175517.772,-295407.702,6896,FALSE
Latin America and Caribbean,2020-03-30,1193.77,3494.05,1853.642,157.319,-1733.512,502,FALSE
Africa,2020-03-30,-2797.023,54810.505,19053.452,-27077.166,-106820.997,172,FALSE
Europe,2020-03-30,49961.91,49996.717,49969.086,49946.572,49931.465,30042,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15482,FALSE
Oceania,2020-04-06,582.516,2590.243,1406.733,521.05,-500.4,44,FALSE
Asia,2020-04-06,-128976.77,-70706.716,-124269.795,-196991.053,-335000.074,8942,FALSE
Latin America and Caribbean,2020-04-06,6402.06,9209.669,7119.068,5185.026,3005.898,1610,FALSE
Africa,2020-04-06,-8304.581,54152.611,9811.859,-37110.364,-130609.454,487,FALSE
Europe,2020-04-06,91877.938,91915.156,91885.03,91862.694,91848.166,58703,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31420,FALSE
Oceania,2020-04-13,599.621,2700.152,1479.899,517.882,-586.124,73,FALSE
Asia,2020-04-13,-142504.958,-75888.149,-140775.031,-220090.333,-373774.211,11358,FALSE
Latin America and Caribbean,2020-04-13,11681.868,15136.754,12517.198,10209.762,7950.934,3679,FALSE
Europe,2020-04-13,127489.665,127529.663,127499.846,127474.722,127462.052,89527,FALSE
Africa,2020-04-13,-14031.526,55228.256,5499.298,-46148.619,-152990.865,833,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48038,FALSE
Oceania,2020-04-20,564.344,2741.122,1497.52,453.948,-719.997,85,FALSE
Asia,2020-04-20,-162113.165,-73585.853,-162113.165,-247433.417,-410829.404,15157,FALSE
Latin America and Caribbean,2020-04-20,18902.16,22950.656,19884.494,17148.328,14616.709,6838,FALSE
Europe,2020-04-20,152830.805,152870.202,152843.254,152818.174,152802.484,117353,FALSE
