location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-23.152,130.87,40.306,-23.152,-67.061,NA,FALSE
Asia,2020-01-01,-5492.13,-410.323,-5295.588,-7405.679,-8767.124,NA,FALSE
Africa,2020-01-01,1776.244,8350.161,2111.827,342.746,-1481.157,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.455,81.553,12.832,-16.572,-73.454,0,FALSE
Europe,2020-01-01,-0.841,0.763,-0.128,-0.901,-1.678,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-46.295,255.714,77.648,-46.295,-134.209,NA,FALSE
Asia,2020-01-06,-10990.96,-1008.221,-10650.032,-14826.25,-17854.201,NA,FALSE
Africa,2020-01-06,3595.197,16570.499,4195.57,629.067,-2898.227,NA,FALSE
Latin America and Caribbean,2020-01-06,-49.983,166.481,40.032,-49.983,-136.602,0,FALSE
Europe,2020-01-06,-1.682,1.525,-0.255,-1.801,-3.356,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-68.112,379.19,118.924,-68.112,-198.076,NA,FALSE
Asia,2020-01-13,-18239.547,-3423.024,-17645.24,-23950.43,-28084.101,NA,FALSE
Africa,2020-01-13,5409.073,25373.2,6308.274,930.869,-4348.251,NA,FALSE
Latin America and Caribbean,2020-01-13,-62.099,246.695,59.429,-62.099,-206.852,0,FALSE
Europe,2020-01-13,-2.535,1.871,-0.383,-2.712,-5.034,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-91.438,496.174,169.76,-91.438,-226.822,NA,FALSE
Asia,2020-01-20,-24816.684,-2042.284,-24307.92,-35157.637,-43224.936,NA,FALSE
Africa,2020-01-20,7294.423,34515.175,9611.594,1144.483,-5623.044,NA,FALSE
Latin America and Caribbean,2020-01-20,-105.678,333.056,87.381,-105.678,-277.407,0,FALSE
Europe,2020-01-20,-5.88,0.675,-3.245,-6.864,-9.397,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-103.773,627.109,252.951,-103.773,-251.654,NA,FALSE
Asia,2020-01-27,-26809.576,3170.667,-25101.861,-41150.472,-53634.985,82,FALSE
Africa,2020-01-27,9133.834,43805.205,11949.092,1177.614,-6895.226,NA,FALSE
Latin America and Caribbean,2020-01-27,-1263.958,-630.345,-981.452,-1263.958,-1493.213,0,FALSE
Europe,2020-01-27,-6226.805,-6218.419,-6223.303,-6229.336,-6232.518,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-152.835,723.076,289.657,-152.835,-314.793,NA,FALSE
Asia,2020-02-03,-20381.792,13518.619,-17520.704,-37609.451,-58376.556,426,FALSE
Africa,2020-02-03,11757.397,53968.32,15682.267,1704.007,-7250.86,NA,FALSE
Latin America and Caribbean,2020-02-03,-1447.918,-634.684,-1054.671,-1447.918,-1696.292,0,FALSE
Europe,2020-02-03,-13280.89,-13269.84,-13276.746,-13284.605,-13289.388,2,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,-55.839,965.36,437.734,-55.839,-234.862,NA,FALSE
Asia,2020-02-10,-25131.387,13617.001,-20179.879,-46427.428,-75257.625,1013,FALSE
Africa,2020-02-10,14028.807,66178.777,18395.854,2441.202,-8240.433,NA,FALSE
Latin America and Caribbean,2020-02-10,-2019.44,-1078.896,-1573.468,-2019.44,-2422.958,0,FALSE
Europe,2020-02-10,-19507.486,-19493.944,-19502.383,-19512.125,-19518.388,2,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,5.287,1178.195,537.079,5.287,-208.442,NA,FALSE
Asia,2020-02-17,-35730.126,11085.78,-31677.515,-59886.982,-96260.789,1867,FALSE
Africa,2020-02-17,16273.446,79111.335,21862.108,2804.975,-10058.97,NA,FALSE
Latin America and Caribbean,2020-02-17,-2858.657,-1851.928,-2434.006,-2861.483,-3326.067,0,FALSE
Europe,2020-02-17,-28462.247,-28445.074,-28455.769,-28467.958,-28476.68,3,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,105.519,1426.659,720.028,105.519,-137.268,NA,FALSE
Asia,2020-02-24,-45301.942,10742.086,-39117.396,-74486.495,-118590.099,2619,FALSE
Africa,2020-02-24,10889.359,79156.694,20681.218,-969.551,-16357.974,NA,FALSE
Latin America and Caribbean,2020-02-24,-4394.581,-3242.488,-3842.222,-4394.581,-5015.029,0,FALSE
Europe,2020-02-24,-36927.136,-36905.233,-36919.204,-36933.843,-36946.299,11,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Oceania,2020-03-02,89.1,1558.508,787.386,89.1,-185.013,1,FALSE
Asia,2020-03-02,-71494.687,-17468.769,-62633.32,-102091.202,-155497.7,3017,FALSE
Africa,2020-03-02,12254.106,76139.362,19992.453,-3939.802,-26135.254,NA,FALSE
Latin America and Caribbean,2020-03-02,-4552.091,-3301.272,-3971.42,-4633.869,-5216.148,0,FALSE
Europe,2020-03-02,-42836.802,-42810.767,-42826.854,-42845.32,-42859.087,60,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Oceania,2020-03-09,94.436,1711.436,869.183,94.436,-225.046,3,FALSE
Asia,2020-03-09,-79921.495,-9709.479,-72128.844,-118277.519,-176016.652,3432,FALSE
Africa,2020-03-09,7346.484,73130.68,20010.583,-10218.081,-33184.636,1,FALSE
Latin America and Caribbean,2020-03-09,-4584.147,-3244.379,-4111.725,-4927.41,-5695.413,3,FALSE
Europe,2020-03-09,-39449.574,-39423.602,-39440.57,-39460.351,-39474.034,541,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Oceania,2020-03-16,210.349,1960.29,1056.187,210.349,-147.478,3,FALSE
Asia,2020-03-16,-83864.828,-3186.653,-79636.456,-129565.027,-195555.227,4213,FALSE
Africa,2020-03-16,2128.031,74323.666,21417.073,-16651.524,-44747.125,8,FALSE
Latin America and Caribbean,2020-03-16,-5564.913,-3941.208,-5042.966,-6045.475,-7125.407,13,FALSE
Europe,2020-03-16,-23103.535,-23075.506,-23094.664,-23115.733,-23130.182,2923,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Oceania,2020-03-23,332.815,2200.918,1218.409,332.815,-6.449,7,FALSE
Asia,2020-03-23,-90440.683,-5567.264,-81830.507,-135369.34,-224268.878,5437,FALSE
Africa,2020-03-23,-3366.701,77097.183,20233.62,-21202.798,-61767.075,55,FALSE
Latin America and Caribbean,2020-03-23,-3633.382,-2117.591,-3289.314,-4514.889,-5905.172,123,FALSE
Europe,2020-03-23,7642.925,7674.971,7652.945,7629.68,7614.136,11074,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Oceania,2020-03-30,508.838,2512.753,1426.056,508.838,196.771,18,FALSE
Asia,2020-03-30,-115009.61,-19724.483,-99411.182,-158233.614,-263302.379,6906,FALSE
Africa,2020-03-30,-9580.377,77479.531,18890.283,-27346.42,-82093.374,172,FALSE
Latin America and Caribbean,2020-03-30,1288.902,2822.804,1686.015,267.173,-1558.852,502,FALSE
Europe,2020-03-30,50196.274,50232.185,50206.761,50183.776,50167.408,30042,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15492,FALSE
Oceania,2020-04-06,610.081,2757.34,1590.603,610.081,278.122,44,FALSE
Asia,2020-04-06,-132408.613,-1161.997,-116849.098,-179032.87,-295637.749,8968,FALSE
Africa,2020-04-06,-16162.95,76141.789,16612.16,-36929.198,-104269.858,487,FALSE
Latin America and Caribbean,2020-04-06,6526.671,8155.081,6884.032,5346.475,3185.054,1610,FALSE
Europe,2020-04-06,92150.49,92194.49,92159.386,92139.697,92121.299,58703,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31429,FALSE
Oceania,2020-04-13,628.18,2983.232,1632.325,628.18,302.295,73,FALSE
Asia,2020-04-13,-150123.964,8448.775,-135191.977,-207262.363,-329088.489,11398,FALSE
Africa,2020-04-13,-22831.478,76099.713,15056.46,-47868.999,-126753.626,833,FALSE
Latin America and Caribbean,2020-04-13,11856.775,13893.537,12197.998,10564.183,8027.01,3679,FALSE
Europe,2020-04-13,127801.33,127853.016,127811.113,127791.797,127772.078,89527,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48046,FALSE
Oceania,2020-04-20,598.666,3077.3,1674.876,598.666,231.371,85,FALSE
Asia,2020-04-20,-173386.617,347.479,-149490.261,-237652.429,-370107.124,15209,FALSE
Africa,2020-04-20,-28873.628,75977.676,12569.951,-58734.691,-147621.772,1159,FALSE
Latin America and Caribbean,2020-04-20,19137.559,21495.618,19524.369,17523.908,14805.363,6838,FALSE
Europe,2020-04-20,153181.449,153237.54,153192.372,153170.918,153150.374,117353,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,63268,FALSE
Oceania,2020-04-27,382.714,2974.99,1523.676,382.714,-59.906,103,FALSE
Asia,2020-04-27,-199502.13,-4274.43,-155707.933,-265901.028,-414271.08,17682,FALSE
Africa,2020-04-27,-33513.333,77698.265,11546.126,-68259.441,-169178.563,1461,FALSE
Latin America and Caribbean,2020-04-27,28527.913,31212.827,28882.006,26645.475,23626.924,11891,FALSE
Europe,2020-04-27,169266.818,169326.763,169277.594,169253.26,169235.203,139169,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,77626,FALSE
Oceania,2020-05-04,246.74,2834.837,1433.009,246.74,-296.325,117,FALSE
Asia,2020-05-04,-192559.81,4905.024,-152143.275,-258760.226,-423401.084,20197,FALSE
Africa,2020-05-04,-33883.295,84745.155,15693.112,-72389.435,-185749.904,1842,FALSE
Latin America and Caribbean,2020-05-04,47588.836,50184.495,47860.567,45342.693,42305.819,19468,FALSE
Europe,2020-05-04,181215.728,181280.628,181225.573,181198.756,181182.674,154934,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,90367,FALSE
Oceania,2020-05-11,112.44,2734.057,1353.064,112.44,-505.916,119,FALSE
Asia,2020-05-11,-184399.124,41984.569,-137581.52,-256883.994,-429207.391,22634,FALSE
Africa,2020-05-11,-33235.888,95987.074,22289.666,-77113.521,-203126.536,2344,FALSE
Latin America and Caribbean,2020-05-11,68521.415,71289.384,68915.355,65811.682,62489.497,29396,FALSE
Europe,2020-05-11,193277.641,193346.815,193286.523,193257.331,193241.275,167385,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,101050,FALSE
Oceania,2020-05-18,-87.666,2693.853,1251.502,-87.666,-790.942,121,FALSE
Asia,2020-05-18,-172878.274,52448.069,-115860.051,-248660.064,-426581.751,25245,FALSE
