location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-3506.77,4733.692,-3430.218,-7225.397,-9918.01,NA,FALSE
Europe,2020-01-01,-0.889,0.736,-0.153,-0.952,-2.144,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-01,64,128.516,64,-12.127,-82.787,0,FALSE
Oceania,2020-01-01,47.382,152.076,52.682,-15.289,-58.151,NA,FALSE
Africa,2020-01-01,4638.707,10138.426,4638.707,586.39,-1247.004,NA,FALSE
Asia,2020-01-06,-7008.092,10243.526,-7008.092,-14401.889,-19716.496,NA,FALSE
Europe,2020-01-06,-1.779,1.468,-0.306,-1.998,-4.236,3,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-06,116.304,284.056,116.304,-22.454,-140.171,0,FALSE
Oceania,2020-01-06,94.875,303.255,106.1,-31.483,-116.666,NA,FALSE
Africa,2020-01-06,9276.824,19841.271,9276.824,1205.141,-2037.417,NA,FALSE
Asia,2020-01-13,-12175.066,12696.219,-12175.066,-23267.457,-30727.817,1,FALSE
Europe,2020-01-13,-2.659,2.082,-0.729,-3.069,-6.298,3,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,183.357,419.386,183.357,-25.304,-196.246,0,FALSE
Oceania,2020-01-13,142.71,438.676,160.263,-46.622,-182.904,NA,FALSE
Africa,2020-01-13,14054.829,30268.246,14054.829,1804.532,-2989.783,NA,FALSE
Asia,2020-01-20,-18993.893,13762.525,-18108.802,-34288.746,-44779.723,3,FALSE
Europe,2020-01-20,-4.837,0.905,-3.453,-7.236,-11.383,3,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,229.901,579.904,229.901,-40.869,-249.642,0,FALSE
Oceania,2020-01-20,194.31,582.486,217.315,-56.941,-243.444,NA,FALSE
Africa,2020-01-20,18586.557,40288.012,18586.557,2125.35,-4157.563,NA,FALSE
Asia,2020-01-27,-21063.58,19888.563,-17141.922,-39395.658,-53367.449,56,FALSE
Europe,2020-01-27,-6225.036,-6217.918,-6224.268,-6230.777,-6236.799,6,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Latin America and Caribbean,2020-01-27,-736.877,-193.771,-736.877,-1040.27,-1340.418,0,FALSE
Oceania,2020-01-27,257.858,753.054,282.608,-56.363,-277.07,NA,FALSE
Africa,2020-01-27,22936.111,48779.603,22936.111,2860.456,-6237.47,NA,FALSE
Asia,2020-02-03,-12390.275,40608.9,-5961.36,-35299.051,-57331.679,362,FALSE
Europe,2020-02-03,-13289.009,-13280.093,-13288.963,-13297.731,-13304.74,10,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Latin America and Caribbean,2020-02-03,-721.82,-84.861,-721.82,-1087.288,-1401.084,0,FALSE
Oceania,2020-02-03,282.37,862.004,309.943,-92.819,-352.545,NA,FALSE
Africa,2020-02-03,27999.33,59423.214,27999.33,4594.919,-6944.36,NA,FALSE
Asia,2020-02-10,-13962.882,49303.618,-8205.224,-42641.652,-68313.664,906,FALSE
Europe,2020-02-10,-19505.927,-19495.008,-19505.816,-19516.893,-19525.19,11,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Latin America and Caribbean,2020-02-10,-1195.795,-352.653,-1184.04,-1636.123,-2028.284,0,FALSE
Oceania,2020-02-10,462.615,1141.019,484.218,22.299,-280.962,NA,FALSE
Africa,2020-02-10,32631.831,71999.536,32631.831,5620.696,-6928.836,NA,FALSE
Asia,2020-02-17,-20087.747,56932.263,-12342.135,-55971.95,-86978.327,1769,FALSE
Europe,2020-02-17,-28443.547,-28430.258,-28443.547,-28457.681,-28466.273,12,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Latin America and Caribbean,2020-02-17,-1965.427,-964.372,-1928.729,-2513.169,-2916.186,0,FALSE
