location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-1.031,0.365,-0.181,-1.031,-1.809,NA,FALSE
Asia,2020-01-01,-4100.347,-2445.142,-4100.347,-6967.624,-8482.594,NA,FALSE
Africa,2020-01-01,1903.468,4649.02,2045.23,233.43,-1799.503,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,0.737,57.779,23.95,-12.093,-124.787,0,FALSE
Oceania,2020-01-01,-18.855,82.963,31.641,-30.229,-102.246,NA,FALSE
Europe,2020-01-06,-2.061,0.731,-0.363,-2.061,-3.617,NA,FALSE
Asia,2020-01-06,-8218.277,-4763.802,-8218.277,-14028.137,-16982.191,NA,FALSE
Africa,2020-01-06,3820.223,9294.894,4071.176,417.989,-3523.411,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-7.696,173.173,54.375,-21.476,-257.287,0,FALSE
Oceania,2020-01-06,-37.9,164.4,59.263,-54.586,-203.919,NA,FALSE
Europe,2020-01-13,-3.092,1.119,-0.544,-3.092,-5.445,NA,FALSE
Asia,2020-01-13,-14086.44,-8519.42,-14086.44,-22715.624,-27334.618,NA,FALSE
Africa,2020-01-13,5749.145,14022.048,6542.482,622.824,-5252.701,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.72,244.517,89.902,-26.336,-364.187,0,FALSE
Oceania,2020-01-13,-54.506,246.605,88.978,-81.465,-305.591,NA,FALSE
Europe,2020-01-20,-6.224,-0.618,-3.721,-6.901,-9.963,NA,FALSE
Asia,2020-01-20,-21992.378,-7388.397,-20376.666,-32051.199,-43360.591,NA,FALSE
Africa,2020-01-20,7640.229,18191.679,9328.604,1037.61,-6725.772,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-13.883,366.048,130.279,-35.098,-558.556,0,FALSE
Oceania,2020-01-20,-73.465,311.427,125.333,-127.229,-417.469,NA,FALSE
Asia,2020-01-27,-24880.212,-2280.33,-19040.566,-36290.716,-56053.823,82,FALSE
Europe,2020-01-27,-6243.904,-6235.079,-6241.19,-6246.381,-6249.855,NA,FALSE
Africa,2020-01-27,9498.603,23134.237,11077.506,951.371,-8980.669,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Latin America and Caribbean,2020-01-27,-1172.479,-612.759,-942.979,-1185.521,-1796.027,0,FALSE
Oceania,2020-01-27,-83.217,399.271,149.401,-157.278,-517.717,NA,FALSE
Asia,2020-02-03,-16378.822,11218.959,-7808.898,-31482.804,-60758.042,426,FALSE
Europe,2020-02-03,-13332.959,-13319.655,-13330.225,-13337.235,-13342.093,2,FALSE
Africa,2020-02-03,12254.514,28709.848,15183.077,2680.277,-10379.356,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Latin America and Caribbean,2020-02-03,-1346.63,-572.208,-994.891,-1346.63,-2001.483,0,FALSE
Oceania,2020-02-03,-132.42,482.969,154.469,-208.568,-649.648,NA,FALSE
Asia,2020-02-10,-20641.045,10426.074,-8930.845,-38332.97,-81738.305,1013,FALSE
Africa,2020-02-10,13897.405,34500.303,18022.714,2127.772,-11154.044,NA,FALSE
Europe,2020-02-10,-19603.834,-19587.485,-19601.453,-19610.491,-19616.432,2,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Latin America and Caribbean,2020-02-10,-1895.953,-1004.305,-1540.445,-1917.833,-2731.236,0,FALSE
Oceania,2020-02-10,-38.453,735.898,312.692,-121.359,-617.536,NA,FALSE
Asia,2020-02-17,-30390.662,9307.551,-15228.93,-54717.704,-108662.656,1867,FALSE
Africa,2020-02-17,15096.689,40127.375,20887.817,2574.977,-14146.475,NA,FALSE
Europe,2020-02-17,-28587.856,-28567.053,-28585.604,-28596.411,-28603.759,3,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Latin America and Caribbean,2020-02-17,-2731.957,-1694.081,-2355.608,-2819.971,-3704.176,0,FALSE
Oceania,2020-02-17,21.848,944.605,450.214,-70.589,-620.943,NA,FALSE
Asia,2020-02-24,-38415.858,2811.474,-23926.503,-68500.647,-132984.708,2619,FALSE
Africa,2020-02-24,10433.3,38827.826,18135.8,-1022.757,-23949.192,NA,FALSE
Europe,2020-02-24,-37084.005,-37058.446,-37078.62,-37094.228,-37104.131,11,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Latin America and Caribbean,2020-02-24,-4258.901,-3022.944,-3773.713,-4294.46,-5333.655,0,FALSE
Oceania,2020-02-24,118.182,1191.062,622.034,21.473,-592.095,NA,FALSE
Asia,2020-03-02,-64343.775,-22423.897,-53195.704,-100283.228,-171128.934,3017,FALSE
Africa,2020-03-02,12365.64,41026.264,19703.373,-6388.905,-33733.551,NA,FALSE
Europe,2020-03-02,-43017.15,-42989.549,-43011.4,-43029.12,-43042.288,60,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Latin America and Caribbean,2020-03-02,-4395.994,-3077.239,-3850.45,-4516.424,-5682.599,0,FALSE
Oceania,2020-03-02,95.879,1285.484,634.648,7.84,-693.832,1,FALSE
Asia,2020-03-09,-71419.414,-31878.384,-65480.104,-118630.261,-200129.215,3432,FALSE
Africa,2020-03-09,9725.289,45610.791,19479.831,-11983.316,-52505.613,1,FALSE
Europe,2020-03-09,-39669.767,-39641.243,-39664.847,-39684.208,-39698.512,541,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Latin America and Caribbean,2020-03-09,-4438.206,-3041.168,-3930.371,-4792.714,-6234.317,3,FALSE
Oceania,2020-03-09,98.297,1367.047,665.32,14.635,-775.547,3,FALSE
Asia,2020-03-16,-75148.025,-36769.032,-72868.501,-135391.598,-225801.981,4211,FALSE
Africa,2020-03-16,7435.863,45847.549,22453.639,-15769.867,-67538.355,8,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Europe,2020-03-16,-23355.792,-23325.844,-23351.293,-23372.239,-23385.968,2922,FALSE
Latin America and Caribbean,2020-03-16,-5355.227,-3817.148,-4954.404,-6042.411,-7577.658,13,FALSE
Oceania,2020-03-16,224.824,1616.446,810.997,119.963,-748.471,3,FALSE
Asia,2020-03-23,-81962.817,-36722.63,-80711.329,-143884.453,-248973.792,5432,FALSE
Africa,2020-03-23,4717.507,52754.525,20228.665,-21052.808,-83201.522,55,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Europe,2020-03-23,7358.813,7388.334,7363.377,7341.062,7326.398,11074,FALSE
Latin America and Caribbean,2020-03-23,-3488.221,-1901.821,-3221.487,-4517.142,-6221.438,123,FALSE
Oceania,2020-03-23,362.915,1838.128,974.918,222.934,-697.36,7,FALSE
Asia,2020-03-30,-99701.666,-52207.007,-99701.666,-176784.221,-292431.188,6896,FALSE
Africa,2020-03-30,931.888,54511.694,15701.791,-27322.474,-111973.149,172,FALSE
