location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-1.084,0.415,-0.026,-1.084,-1.176,NA,FALSE
Asia,2020-01-01,-902.245,-869.436,-902.245,-7750.884,-9954.049,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,3074.111,3517.385,3074.111,78.068,-1816.861,NA,FALSE
Latin America and Caribbean,2020-01-01,-16.503,76.584,19.883,-16.503,-88.982,0,FALSE
Oceania,2020-01-01,-30.333,69.657,14.099,-33.684,-81.348,NA,FALSE
Europe,2020-01-06,-2.169,0.83,-0.052,-2.169,-2.352,NA,FALSE
Asia,2020-01-06,-1768.29,-1706.946,-1768.29,-15490.167,-20025.669,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,6165.253,7027.791,6165.253,130.993,-4014.474,NA,FALSE
Latin America and Caribbean,2020-01-06,-11.759,195.952,66.84,-23.903,-183.523,0,FALSE
Oceania,2020-01-06,-60.666,138.424,28.195,-66.572,-155.312,NA,FALSE
Europe,2020-01-13,-3.256,1.245,-0.078,-3.256,-3.527,NA,FALSE
Asia,2020-01-13,-4304.082,-4304.082,-4304.082,-24892.531,-31636.182,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,9266.184,10384.879,9266.184,218.705,-6056.91,NA,FALSE
Latin America and Caribbean,2020-01-13,-8.662,297.157,89.881,-27.455,-243.777,0,FALSE
Oceania,2020-01-13,-91.044,208.089,39.199,-100.41,-228.596,NA,FALSE
Europe,2020-01-20,-4.816,0.765,-2.143,-5.255,-8.032,NA,FALSE
Asia,2020-01-20,-8376.587,-8376.587,-8376.587,-36771.29,-48121.641,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,12514.159,14798.738,12514.159,318.547,-9498.547,NA,FALSE
Latin America and Caribbean,2020-01-20,22.762,479.514,174.858,-0.257,-278.271,0,FALSE
Oceania,2020-01-20,-152.318,269.523,44.854,-158.205,-314.601,NA,FALSE
Europe,2020-01-27,-6220.623,-6213.407,-6218.924,-6223.644,-6227.604,NA,FALSE
Asia,2020-01-27,-7875.122,-4943.001,-7875.122,-44894.021,-60238.44,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,15527.64,19936.822,15527.64,-16.025,-11620.403,NA,FALSE
Latin America and Caribbean,2020-01-27,-513.957,67.676,-338.401,-555.829,-948.506,0,FALSE
Oceania,2020-01-27,-295.118,225.179,-46.97,-295.118,-484.128,NA,FALSE
Europe,2020-02-03,-13274.941,-13265.269,-13273.394,-13280.988,-13285.112,NA,FALSE
Asia,2020-02-03,3258.487,14228.598,3258.487,-42681.729,-65023.026,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Africa,2020-02-03,19721.587,25668.542,19721.587,-205.689,-12783.926,NA,FALSE
