location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,0.552,88.641,15.009,-21.195,-78.425,0,FALSE
Asia,2020-01-01,-5487.869,-190.815,-5194.748,-7529.85,-9325.668,NA,FALSE
Africa,2020-01-01,1839.954,8420.819,2163.153,264.504,-917.974,NA,FALSE
Oceania,2020-01-01,-23.056,125.245,40.945,-23.056,-53.516,NA,FALSE
Europe,2020-01-01,-0.841,0.684,-0.298,-1.055,-1.943,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-06,-26.066,173.335,33.375,-34.222,-145.787,0,FALSE
Asia,2020-01-06,-10981.417,-557.864,-10426.867,-15058.233,-18732.421,NA,FALSE
Africa,2020-01-06,3722.724,16711.865,4368.306,564.015,-2413.952,NA,FALSE
Oceania,2020-01-06,-46.102,250.722,82.846,-46.102,-105.801,NA,FALSE
Europe,2020-01-06,-1.697,1.344,-0.652,-2.159,-3.953,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,-26.138,255.055,51.73,-61.286,-240.274,0,FALSE
Asia,2020-01-13,-18066.309,-1750.488,-17341.559,-24223.256,-29991.617,1,FALSE
Africa,2020-01-13,5605.866,25562.863,6451.168,761.777,-3286.086,NA,FALSE
Oceania,2020-01-13,-67.691,381.808,123.864,-67.691,-159.973,NA,FALSE
Europe,2020-01-13,-2.566,1.42,-1.092,-3.349,-6.173,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,-57.84,342.971,77.821,-89.577,-323.484,0,FALSE
Asia,2020-01-20,-24701.263,-648.438,-24569.468,-34742.713,-43606.185,4,FALSE
Africa,2020-01-20,7509.067,34714.854,9278.552,905.447,-4745.5,NA,FALSE
Oceania,2020-01-20,-90.661,490.72,176.879,-90.661,-207.296,NA,FALSE
Europe,2020-01-20,-5.893,-0.753,-4.424,-7.781,-11.909,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Latin America and Caribbean,2020-01-27,-1182.534,-567.951,-963.009,-1197.858,-1504.673,0,FALSE
Asia,2020-01-27,-26746.887,3870.368,-25253.162,-41334.834,-54557.985,82,FALSE
Africa,2020-01-27,9361.465,44024.463,11829.126,1297.489,-6313.938,NA,FALSE
Oceania,2020-01-27,-103.124,599.483,226.18,-103.124,-248.66,NA,FALSE
Europe,2020-01-27,-6207.266,-6200.032,-6204.838,-6210.521,-6216.309,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Latin America and Caribbean,2020-02-03,-1375.939,-564.174,-1010.86,-1375.939,-1681,0,FALSE
Asia,2020-02-03,-20300.333,14116.238,-18392.541,-38025.625,-58213.438,426,FALSE
Africa,2020-02-03,12000.729,54181.549,15270.408,2154.544,-6199.705,NA,FALSE
Oceania,2020-02-03,-150.696,695.346,247.279,-150.696,-328.673,NA,FALSE
Europe,2020-02-03,-13241.943,-13231.911,-13238.639,-13247.165,-13253.752,1,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Latin America and Caribbean,2020-02-10,-1935.752,-964.662,-1563.601,-1935.752,-2407.008,0,FALSE
Asia,2020-02-10,-25069.402,10189.233,-23831.718,-47239.788,-74542.876,1013,FALSE
Africa,2020-02-10,14300.759,66360.884,18594.977,3182.057,-6582.842,NA,FALSE
Oceania,2020-02-10,-53.782,937.764,436.578,-53.782,-255.201,NA,FALSE
Europe,2020-02-10,-19449.227,-19436.394,-19444.774,-19455.249,-19462.882,2,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Latin America and Caribbean,2020-02-17,-2790.27,-1714.103,-2380.841,-2884.48,-3288.866,0,FALSE
Asia,2020-02-17,-35867.067,9692.257,-35213.26,-61891.093,-95830.22,1867,FALSE
Africa,2020-02-17,16490.568,79463.705,21588.171,3864.052,-7742.52,NA,FALSE
Oceania,2020-02-17,7.265,1150.442,543.519,7.265,-236.184,NA,FALSE
Europe,2020-02-17,-28384.669,-28368.305,-28378.873,-28391.077,-28400.858,4,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Latin America and Caribbean,2020-02-24,-4316.064,-2963.577,-3769.124,-4420.587,-4872.38,0,FALSE
Asia,2020-02-24,-45572.553,11663.384,-45572.553,-76149.637,-119159.902,2613,FALSE
Africa,2020-02-24,11146.328,79282.104,20592.883,-990.831,-15937.65,NA,FALSE
Oceania,2020-02-24,107.367,1398.592,699.219,107.367,-168.192,NA,FALSE
Europe,2020-02-24,-36830.049,-36810.155,-36822.875,-36837.789,-36849.217,9,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,2,FALSE
Latin America and Caribbean,2020-03-02,-4442.271,-3105.265,-3885.214,-4648.86,-5308.65,0,FALSE
Asia,2020-03-02,-71694.547,-17719.955,-66997.462,-105695.107,-155820.584,3000,FALSE
Africa,2020-03-02,12519.982,76374.226,19884.151,-3012.623,-24179.744,NA,FALSE
Oceania,2020-03-02,91.009,1530.725,761.725,91.009,-217.38,1,FALSE
Europe,2020-03-02,-42726.387,-42702.665,-42716.907,-42735.674,-42749.37,42,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Latin America and Caribbean,2020-03-09,-4449.663,-3235.433,-3994.166,-4951.516,-5885.455,2,FALSE
Asia,2020-03-09,-80017.092,-17020.228,-73637.64,-121086.081,-176374.688,3430,FALSE
Africa,2020-03-09,7574.361,73323.665,20910.584,-7673.881,-35305.091,6,FALSE
Oceania,2020-03-09,96.214,1683.451,838.443,96.214,-254.068,4,FALSE
Europe,2020-03-09,-39325.114,-39299.546,-39315.802,-39336.725,-39350.369,427,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,83,FALSE
Latin America and Caribbean,2020-03-16,-5402.638,-4040.151,-4890.091,-6041.595,-7438.442,20,FALSE
Asia,2020-03-16,-83853.952,-4165.094,-82166.483,-131042.082,-192415.883,4206,FALSE
Africa,2020-03-16,2348.283,75718.052,20850.325,-13020.643,-46621.442,9,FALSE
Oceania,2020-03-16,212.028,1932.086,1036.824,212.028,-184.795,7,FALSE
Europe,2020-03-16,-22965.893,-22940.61,-22955.686,-22977.948,-22992.827,2556,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,501,FALSE
Latin America and Caribbean,2020-03-23,-3449.41,-2057.748,-3144.658,-4446.698,-6216.966,98,FALSE
Asia,2020-03-23,-90356.578,-7580.284,-85803.901,-139872.921,-219923.162,5407,FALSE
Africa,2020-03-23,-3108.624,78574.741,19454.176,-18236.551,-59504.871,38,FALSE
Oceania,2020-03-23,335.612,2190.854,1226.9,335.612,-66.081,10,FALSE
Europe,2020-03-23,7794.661,7825.287,7805.006,7783.191,7767.247,10421,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,2703,FALSE
Latin America and Caribbean,2020-03-30,1511.357,3207.979,1837.818,392.569,-1669.143,472,FALSE
Asia,2020-03-30,-115881.549,-19700.191,-100762.764,-161570.385,-263997.276,6807,FALSE
Africa,2020-03-30,-10180.168,79182.769,17657.298,-26067.226,-80307.898,151,FALSE
Oceania,2020-03-30,515.893,2502.672,1443.897,515.893,117.773,21,FALSE
Europe,2020-03-30,50363.051,50398.157,50374.96,50353.211,50337.872,29143,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,10519,FALSE
Latin America and Caribbean,2020-04-06,6836.376,8814.558,7151.802,5510.917,3119.28,1534,FALSE
Asia,2020-04-06,-134345.986,2277.463,-120414.259,-180059.166,-293382.266,8639,FALSE
Africa,2020-04-06,-16693.349,74707.136,12535.045,-34761.852,-102815.386,630,FALSE
Oceania,2020-04-06,621.744,2760.542,1592.084,621.744,212.887,47,FALSE
Europe,2020-04-06,92324.946,92363.725,92336.236,92312.791,92299.152,58655,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,25481,FALSE
Latin America and Caribbean,2020-04-13,12214.21,14499.524,12574.466,10715.238,7928.651,3726,FALSE
Asia,2020-04-13,-153280.03,4267.613,-136454.265,-203916.022,-323597.417,10997,FALSE
Africa,2020-04-13,-23089.723,73849.108,13103.608,-45350.781,-125081.419,991,FALSE
Oceania,2020-04-13,641.147,3023.751,1643.519,641.147,189.13,75,FALSE
Europe,2020-04-13,127985.894,128029.697,127999.433,127969.958,127957.756,90689,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,41847,FALSE
