location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-77.139,71.441,26.661,-77.139,-125.208,0,FALSE
Africa,2020-01-01,2394.082,4752.066,2394.082,82.225,-1790.798,NA,FALSE
Oceania,2020-01-01,36.943,79.208,36.943,-34.829,-102.246,NA,FALSE
Europe,2020-01-01,-1.189,0.424,-0.14,-1.189,-1.798,NA,FALSE
Asia,2020-01-01,-1943.839,-1943.839,-1943.839,-7096.778,-8863.958,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-152.516,175.545,63.878,-152.516,-257.629,0,FALSE
Africa,2020-01-06,4820.396,9457.047,4820.396,205.571,-3514.706,NA,FALSE
Oceania,2020-01-06,72.489,162.719,72.489,-67.349,-203.919,NA,FALSE
Europe,2020-01-06,-2.378,0.848,-0.28,-2.378,-3.595,NA,FALSE
Asia,2020-01-06,-3878.193,-3878.193,-3878.193,-14059.287,-17716.13,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-216.826,262.294,102.881,-216.826,-365.215,0,FALSE
Africa,2020-01-13,7223.387,14220.091,7223.387,290.426,-5243.996,NA,FALSE
Oceania,2020-01-13,108.036,246.597,108.036,-100.552,-305.591,NA,FALSE
Europe,2020-01-13,-3.567,1.272,-0.454,-3.567,-5.393,NA,FALSE
Asia,2020-01-13,-7547.995,-7547.995,-7547.995,-22984.266,-28360.461,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-286.253,356.199,152.126,-286.253,-558.107,0,FALSE
Africa,2020-01-20,9721.783,19188.882,9721.783,370.951,-6714.217,NA,FALSE
Oceania,2020-01-20,143.344,311.269,143.344,-144.123,-417.469,NA,FALSE
Europe,2020-01-20,-5.784,0.248,-3.033,-6.291,-9.963,NA,FALSE
Asia,2020-01-20,-12761.1,-11446.055,-12761.1,-33014.145,-47126.726,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-27,-1101.749,-245.26,-515.682,-1101.749,-1412.522,0,FALSE
Africa,2020-01-27,11939.99,23588.319,11939.99,136.891,-8953.651,NA,FALSE
Oceania,2020-01-27,186.493,426.953,186.493,-179.512,-517.717,NA,FALSE
Europe,2020-01-27,-6238.122,-6230.242,-6236.261,-6241.841,-6245.605,NA,FALSE
Asia,2020-01-27,-13085.745,-4357.15,-13085.745,-37935.297,-59178.178,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Latin America and Caribbean,2020-02-03,-902.068,149.14,-206.443,-902.068,-1262.375,0,FALSE
Africa,2020-02-03,15276.394,28982.111,15276.394,992.704,-10583.689,NA,FALSE
Europe,2020-02-03,-13314.308,-13303.293,-13312.316,-13320.739,-13326.516,2,FALSE
Oceania,2020-02-03,188.074,486.536,188.074,-231.222,-649.63,NA,FALSE
Asia,2020-02-03,-2253.718,11487.75,-2253.718,-36140.613,-62978.617,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
