location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.594,95.301,27.617,-13.696,-79.644,0,FALSE
Oceania,2020-01-01,-27.312,90.663,22.847,-27.312,-59.713,NA,FALSE
Africa,2020-01-01,3100.955,3937.03,3100.955,299.161,-1237.008,NA,FALSE
Europe,2020-01-01,-1.099,0.56,-0.068,-1.099,-1.38,NA,FALSE
Asia,2020-01-01,-1140.617,-889.708,-1140.617,-7464.649,-9932.83,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-3.968,204.851,57.896,-22.907,-150.033,0,FALSE
Oceania,2020-01-06,-54.635,181.147,50.088,-54.635,-124.325,NA,FALSE
Africa,2020-01-06,6212.876,7886.406,6212.876,606.293,-2493.717,NA,FALSE
Europe,2020-01-06,-2.197,1.121,-0.135,-2.197,-2.761,NA,FALSE
Asia,2020-01-06,-2220.249,-1758.16,-2220.249,-14806.464,-19849.8,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,46.544,400.108,148.861,-8.647,-225.936,0,FALSE
Oceania,2020-01-13,-81.967,270.341,71.212,-81.967,-174.497,NA,FALSE
Africa,2020-01-13,9328.227,11842.374,9328.227,1022.029,-3737.495,NA,FALSE
Europe,2020-01-13,-3.296,1.681,-0.203,-3.296,-4.141,NA,FALSE
Asia,2020-01-13,-4994.693,-4747.19,-4994.693,-23984.758,-31599.479,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,54.261,556.33,190.589,-6.26,-306.457,0,FALSE
Oceania,2020-01-20,-120.446,340.311,82.804,-120.446,-237.463,NA,FALSE
Africa,2020-01-20,12584.59,15739.215,12584.59,1325.059,-5073.661,NA,FALSE
Europe,2020-01-20,-4.68,1.927,-1.085,-4.68,-5.632,NA,FALSE
Asia,2020-01-20,-9831.118,-9831.118,-9831.118,-35632.538,-45202.276,NA,FALSE
North America,2020-01-27,-1365.265,-1365.265,-1365.265,-1365.265,-1365.265,0,FALSE
Latin America and Caribbean,2020-01-27,-485.198,142.839,-334.986,-560.906,-909.299,0,FALSE
Oceania,2020-01-27,-282.127,239.6,-29.132,-282.127,-390.327,NA,FALSE
Africa,2020-01-27,15552.403,20286.68,15552.403,1442.592,-6845.25,NA,FALSE
Europe,2020-01-27,-6220.53,-6212.014,-6216.972,-6221.01,-6224.37,NA,FALSE
Asia,2020-01-27,-9387.207,-6470.179,-9387.207,-42930.335,-55386.65,82,FALSE
North America,2020-02-03,-2267.031,-2267.031,-2267.031,-2267.031,-2267.031,0,FALSE
Latin America and Caribbean,2020-02-03,-90.288,663.02,69.231,-219.956,-623.079,0,FALSE
Oceania,2020-02-03,-427.341,201.824,-108.426,-427.341,-537.105,NA,FALSE
Africa,2020-02-03,19690.966,25566.646,19690.966,1916.774,-8864.586,NA,FALSE
Europe,2020-02-03,-13278.144,-13267.379,-13275.145,-13281.384,-13285.593,NA,FALSE
Asia,2020-02-03,1535.434,12462.964,1535.434,-41816.122,-59768.368,426,FALSE
North America,2020-02-10,-3577.796,-3577.796,-3577.796,-3577.796,-3577.796,0,FALSE
Latin America and Caribbean,2020-02-10,-109.11,664.055,16.421,-354.824,-712.798,0,FALSE
Oceania,2020-02-10,-464.726,285.214,-100.168,-464.726,-567.26,NA,FALSE
Africa,2020-02-10,22278.871,28781.767,22278.871,1122.164,-11208.886,NA,FALSE
Europe,2020-02-10,-19506.837,-19495.747,-19504.238,-19512.606,-19518.33,NA,FALSE
Asia,2020-02-10,2625.669,17192.824,2625.669,-49203.391,-77221.664,1013,FALSE
North America,2020-02-17,-4226.062,-4226.062,-4226.062,-4226.062,-4226.062,0,FALSE
Latin America and Caribbean,2020-02-17,-370.403,531.459,-240.438,-708.536,-1142.224,0,FALSE
Oceania,2020-02-17,-529.2,273.015,-120.792,-529.2,-694.582,NA,FALSE
Africa,2020-02-17,25428.223,33169.829,25428.223,-895.359,-13400.451,NA,FALSE
Europe,2020-02-17,-28471.648,-28459.254,-28469.638,-28480.821,-28487.309,1,FALSE
Asia,2020-02-17,-301.467,13809.523,-301.467,-62032.321,-108354.246,1867,FALSE
North America,2020-02-24,-4128.472,-4128.472,-4128.472,-4128.472,-4128.472,0,FALSE
Latin America and Caribbean,2020-02-24,-1198.441,-179.106,-1038.443,-1596.975,-2071.237,0,FALSE
Oceania,2020-02-24,-562.892,371.11,-80.648,-562.892,-786.514,NA,FALSE
Africa,2020-02-24,21986.343,35591.178,21986.343,-5557.6,-20081.99,NA,FALSE
Europe,2020-02-24,-36927.227,-36911.802,-36922.356,-36937.872,-36946.449,8,FALSE
Asia,2020-02-24,-2220.165,13462.938,-2220.165,-76271.187,-138041.858,2619,FALSE
North America,2020-03-02,-3864.391,-3864.391,-3864.391,-3864.391,-3864.391,6,FALSE
Latin America and Caribbean,2020-03-02,-607.9,667.06,-259.209,-948.527,-1535.032,0,FALSE
Oceania,2020-03-02,-715.419,312.123,-159.022,-715.419,-925.396,1,FALSE
Africa,2020-03-02,23428.661,43818.765,23428.661,-7938.149,-25613.307,NA,FALSE
Europe,2020-03-02,-42812.306,-42795.292,-42807.008,-42825.553,-42835.81,56,FALSE
Asia,2020-03-02,-26528.343,-8328.292,-26528.343,-108426.594,-183594.818,3017,FALSE
North America,2020-03-09,-3575.909,-3575.909,-3575.909,-3575.909,-3575.909,23,FALSE
Oceania,2020-03-09,-854.39,287.345,-237.5,-854.39,-1097.746,3,FALSE
Latin America and Caribbean,2020-03-09,30.972,1622.8,522.233,-392.504,-1171.692,3,FALSE
Africa,2020-03-09,22111.297,43902.66,22111.297,-12195.13,-37673.461,1,FALSE
Europe,2020-03-09,-39369.368,-39350.843,-39362.858,-39383.537,-39396.94,528,FALSE
Asia,2020-03-09,-38412.546,-15701.235,-38412.546,-124337.696,-211998.421,3432,FALSE
North America,2020-03-16,-2155.028,-2155.028,-2155.028,-2155.028,-2155.028,101,FALSE
Oceania,2020-03-16,-890.733,391.932,-215.465,-890.733,-1170.936,3,FALSE
Latin America and Caribbean,2020-03-16,3.978,1700.441,531.767,-533.348,-1475.568,13,FALSE
Africa,2020-03-16,20952.041,41527.174,20952.041,-19581.663,-52838.931,8,FALSE
Europe,2020-03-16,-22966.39,-22946.066,-22960.145,-22981.334,-22996.256,2835,FALSE
Asia,2020-03-16,-45676.975,-19519.349,-45676.975,-137208.029,-234273.794,4211,FALSE
North America,2020-03-23,3918.054,3918.054,3918.054,3918.054,3918.054,819,FALSE
Oceania,2020-03-23,-858.654,494.964,-126.254,-858.654,-1172.829,7,FALSE
Latin America and Caribbean,2020-03-23,2654.86,4519.713,3247.286,1932.737,786.54,123,FALSE
Africa,2020-03-23,19462.624,43605.645,19462.624,-30665.421,-74034.638,55,FALSE
Europe,2020-03-23,7847.112,7872.78,7855.333,7830.83,7815.288,10449,FALSE
Asia,2020-03-23,-50358.593,-19896.464,-50358.593,-150816.037,-253178.921,5432,FALSE
North America,2020-03-30,19786.135,19786.135,19786.135,19786.135,19786.135,4397,FALSE
Latin America and Caribbean,2020-03-30,8578.723,10653.033,9251.413,7619.698,6191.727,502,FALSE
Oceania,2020-03-30,-714.63,728.996,43.782,-714.63,-1125.198,18,FALSE
Africa,2020-03-30,17085.198,44384.707,17085.198,-38425.621,-94866.583,172,FALSE
Europe,2020-03-30,50471.83,50497.738,50482.474,50454.348,50438.046,27962,FALSE
Asia,2020-03-30,-67972.58,-39269.933,-67972.58,-183314.024,-285381.759,6896,FALSE
North America,2020-04-06,43229.616,43229.616,43229.616,43229.616,43229.616,15025,FALSE
Latin America and Caribbean,2020-04-06,14789.811,17339.316,15574.374,13708.615,11725.608,1610,FALSE
Africa,2020-04-06,14125.074,44286.482,14125.074,-50456.61,-115511.178,487,FALSE
Oceania,2020-04-06,-695.279,864.279,129.377,-695.279,-1131.94,41,FALSE
Europe,2020-04-06,92476.73,92506.494,92485.362,92459.799,92440.166,53833,FALSE
Asia,2020-04-06,-82260.101,-56363.53,-82260.101,-208254.266,-309035.357,8942,FALSE
North America,2020-04-13,65552.898,65552.898,65552.898,65552.898,65552.898,30882,FALSE
Latin America and Caribbean,2020-04-13,21075.58,23975.018,21959.216,19776.461,17458.154,3679,FALSE
Africa,2020-04-13,12061.939,45853.326,12061.939,-62622.475,-136772.514,833,FALSE
Oceania,2020-04-13,-835.269,821.931,42.348,-835.269,-1293.292,66,FALSE
Europe,2020-04-13,128083.384,128117.366,128092.672,128066.926,128044.264,81839,FALSE
Asia,2020-04-13,-97979.26,-76464.404,-97979.26,-230586.736,-334932.366,11358,FALSE
North America,2020-04-20,85961.979,85961.979,85961.979,85961.979,85961.979,47430,FALSE
Latin America and Caribbean,2020-04-20,29218.489,32593.441,30348.822,27568.573,25066.771,6839,FALSE
Africa,2020-04-20,9498.2,51196.063,9498.2,-74854.222,-162346.417,1159,FALSE
Oceania,2020-04-20,-961.463,792.575,-15.408,-961.463,-1431.141,79,FALSE
Europe,2020-04-20,153414.726,153449.388,153424.615,153398.633,153376.152,107146,FALSE
Asia,2020-04-20,-113781.525,-92452.823,-113781.525,-259710.606,-368805.989,15157,FALSE
North America,2020-04-27,101677.461,101677.461,101677.461,101677.461,101677.461,62758,FALSE
Latin America and Caribbean,2020-04-27,39207.443,43203.792,40568.633,37318.563,34510.542,11891,FALSE
Africa,2020-04-27,8115.508,51185.534,8115.508,-85227.308,-181959.468,1461,FALSE
Oceania,2020-04-27,-1284.388,576.519,-293.336,-1284.388,-1761.721,102,FALSE
Europe,2020-04-27,169451.681,169490.335,169463.862,169435.039,169411.605,127237,FALSE
Asia,2020-04-27,-124230.329,-103877.891,-124230.329,-289133.536,-404414.621,17623,FALSE
North America,2020-05-04,115359.342,115359.342,115359.342,115359.342,115359.342,77130,FALSE
Latin America and Caribbean,2020-05-04,58154.517,62436.069,59202.295,55805.245,52942.687,19469,FALSE
Africa,2020-05-04,10678.295,59869.099,10678.295,-92912.34,-195404.74,1842,FALSE
Oceania,2020-05-04,-1525.359,493.465,-456.33,-1525.359,-2007.127,116,FALSE
Europe,2020-05-04,181518.288,181559.431,181531.078,181497.635,181473.48,141885,FALSE
Asia,2020-05-04,-112776.652,-84559.422,-112776.652,-282628.05,-414246.693,20135,FALSE
North America,2020-05-11,127053.824,127053.824,127053.824,127053.824,127053.824,89930,FALSE
Latin America and Caribbean,2020-05-11,78949.035,83464.805,79748.362,76343.349,73268.605,29396,FALSE
Africa,2020-05-11,13644.317,63435.587,13644.317,-101123.358,-208064.549,2344,FALSE
Oceania,2020-05-11,-1878.11,318.241,-773.002,-1878.11,-2379.079,118,FALSE
Europe,2020-05-11,193702.383,193746.584,193715.057,193677.561,193652.633,153420,FALSE
Asia,2020-05-11,-99162.79,-58940.794,-99162.79,-266529.711,-415925.785,22568,FALSE
North America,2020-05-18,135858.105,135858.105,135858.105,135858.105,135858.105,100748,FALSE
Latin America and Caribbean,2020-05-18,101251.303,106014.632,101923.693,98258.591,95118.441,41129,FALSE
