location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-29.514,52.273,2.513,-29.514,-68.332,NA,FALSE
Europe,2020-01-01,-0.396,1.159,0.141,-0.401,-1.099,NA,FALSE
Africa,2020-01-01,1455.463,4280.221,1486.167,-118.854,-1830.426,NA,FALSE
Latin America and Caribbean,2020-01-01,-23.99,90.49,4.947,-36.758,-76.497,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-5713.36,-3880.9,-5713.36,-7911.372,-9743.471,NA,FALSE
Oceania,2020-01-06,-59.028,100.433,5.018,-59.028,-136.664,NA,FALSE
Europe,2020-01-06,-0.792,2.318,0.282,-0.802,-2.198,NA,FALSE
Africa,2020-01-06,2905.173,8538.574,2973.495,-180.753,-3213.339,NA,FALSE
Latin America and Caribbean,2020-01-06,-42.893,186.833,23.05,-70.378,-155.944,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-11414.937,-7815.355,-11363.197,-15849.677,-19247.351,NA,FALSE
Oceania,2020-01-13,-88.547,147.925,6.551,-88.547,-209.347,NA,FALSE
Europe,2020-01-13,-1.188,3.477,0.422,-1.204,-3.296,NA,FALSE
Africa,2020-01-13,4354.882,12847.114,4489.718,-268.413,-4488.582,NA,FALSE
Latin America and Caribbean,2020-01-13,-36.409,441.452,114.715,-75.091,-225.827,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-18611.433,-13044.502,-18611.433,-25505.871,-30178.501,NA,FALSE
Oceania,2020-01-20,-118.294,222.641,9.447,-118.294,-274.536,NA,FALSE
Europe,2020-01-20,-2.219,3.852,0.206,-2.219,-4.316,NA,FALSE
Africa,2020-01-20,5758.981,18362.383,6393.812,-48.886,-6040.032,NA,FALSE
Latin America and Caribbean,2020-01-20,-67.589,526.066,106.832,-140.568,-309.501,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-28278.925,-20477.308,-27356.4,-36917.511,-43672.708,NA,FALSE
Oceania,2020-01-27,-158.265,308.957,4.726,-158.265,-358.884,NA,FALSE
Europe,2020-01-27,-5420.357,-5412.368,-5416.806,-5420.357,-5423.973,NA,FALSE
Africa,2020-01-27,7418.231,23035.574,8419.794,109.341,-7691.571,NA,FALSE
Latin America and Caribbean,2020-01-27,-833.783,-188.863,-620.673,-920.944,-1122.554,0,FALSE
North America,2020-01-27,-911.789,-911.789,-911.789,-911.789,-911.789,0,FALSE
Asia,2020-01-27,-32588.981,-18513.93,-29946.242,-44603.402,-54553.416,82,FALSE
Oceania,2020-02-03,-195.267,359.579,12.376,-195.267,-428.438,NA,FALSE
Europe,2020-02-03,-13263.007,-13251.11,-13256.915,-13263.007,-13267.287,NA,FALSE
Africa,2020-02-03,9949.056,28538.424,10984.189,775.949,-8549.063,NA,FALSE
Latin America and Caribbean,2020-02-03,-603.968,137.167,-378.81,-761.675,-975.939,0,FALSE
Asia,2020-02-03,-26730.588,-5073.298,-22936.108,-44032.774,-58383.279,426,FALSE
North America,2020-02-03,-1576.329,-1576.329,-1576.329,-1576.329,-1576.329,0,FALSE
Oceania,2020-02-10,-134.987,478.454,115.785,-134.987,-387.856,NA,FALSE
Europe,2020-02-10,-20266.054,-20250.678,-20258.714,-20266.054,-20271.851,NA,FALSE
Africa,2020-02-10,11981.319,32966.847,13224.341,1561.581,-9670.293,NA,FALSE
Latin America and Caribbean,2020-02-10,-892.334,-0.545,-610.528,-1082.603,-1349.825,0,FALSE
Asia,2020-02-10,-32313.149,-2498.11,-26948.956,-53304.072,-71101.369,1013,FALSE
North America,2020-02-10,-2260.035,-2260.035,-2260.035,-2260.035,-2260.035,0,FALSE
Oceania,2020-02-17,-101.652,557.488,181.3,-108.24,-380.04,NA,FALSE
Europe,2020-02-17,-29993.566,-29974.64,-29984.924,-29993.566,-30000.584,1,FALSE
Africa,2020-02-17,14071.619,37898.088,16872.786,987.106,-11091.031,NA,FALSE
Asia,2020-02-17,-44091.922,-5425.227,-36188.21,-71348.753,-94588.216,1867,FALSE
Latin America and Caribbean,2020-02-17,-1343.526,-316.38,-1093.232,-1622.15,-1960.477,0,FALSE
North America,2020-02-17,-2333.241,-2333.241,-2333.241,-2333.241,-2333.241,0,FALSE
Oceania,2020-02-24,-25.89,728.784,299.497,-40.519,-344.593,NA,FALSE
Europe,2020-02-24,-39214.771,-39191.497,-39203.972,-39214.771,-39222.792,8,FALSE
Africa,2020-02-24,14482.87,43058.371,15543.541,22.832,-16361.2,NA,FALSE
Asia,2020-02-24,-55462.541,-11238.494,-46556.911,-87126.917,-117774.454,2619,FALSE
Latin America and Caribbean,2020-02-24,-2302.534,-1134.594,-2007.613,-2704.896,-3188.838,0,FALSE
North America,2020-02-24,-1384.363,-1384.363,-1384.363,-1384.363,-1384.363,0,FALSE
Oceania,2020-03-02,-51.777,786.693,286.883,-64.615,-426.677,1,FALSE
Europe,2020-03-02,-46055.922,-46028.934,-46043.575,-46055.922,-46066.181,56,FALSE
Africa,2020-03-02,17341.502,54183.452,21904.277,773.139,-18615.222,NA,FALSE
Latin America and Caribbean,2020-03-02,-1597.76,-355.361,-1339.101,-2141.905,-2786.988,0,FALSE
Asia,2020-03-02,-77258.014,-38848.641,-72502.606,-116531.142,-158772.232,3017,FALSE
North America,2020-03-02,-180.653,-180.653,-180.653,-180.653,-180.653,6,FALSE
Oceania,2020-03-09,-68.664,855.938,295.226,-85.313,-503.894,3,FALSE
Europe,2020-03-09,-43571.405,-43541.934,-43558.454,-43571.405,-43583.037,527,FALSE
Africa,2020-03-09,17515.236,53222.358,21777.733,-2778.078,-28233.718,1,FALSE
Latin America and Caribbean,2020-03-09,-919.934,424.973,-570.667,-1635.291,-2519.788,3,FALSE
Asia,2020-03-09,-83265.087,-52142.563,-83265.087,-130708.585,-174815.747,3432,FALSE
North America,2020-03-09,750.391,750.391,750.391,750.391,750.391,23,FALSE
Oceania,2020-03-16,11.908,1018.52,401.73,-20.454,-476.458,3,FALSE
Europe,2020-03-16,-28138.927,-28107.844,-28125.02,-28139.309,-28151.11,2833,FALSE
Africa,2020-03-16,18391.272,54564.416,19802.995,-8366,-37934.105,8,FALSE
Latin America and Caribbean,2020-03-16,-1058.798,292.175,-699.979,-2003.991,-3017.367,12,FALSE
Asia,2020-03-16,-87748.033,-53486.434,-87748.033,-146005.226,-199232.718,4211,FALSE
North America,2020-03-16,2793.434,2793.434,2793.434,2793.434,2793.434,101,FALSE
Europe,2020-03-23,1697.084,1730.307,1711.699,1696.489,1682.87,10441,FALSE
Africa,2020-03-23,17742.968,48961.041,17742.968,-15665.443,-50259.495,57,FALSE
Oceania,2020-03-23,166.504,1220.987,563.327,117.918,-361.755,7,FALSE
Latin America and Caribbean,2020-03-23,1419.876,3096.583,1912.576,332.447,-925.758,121,FALSE
Asia,2020-03-23,-86947.46,-58086.353,-86947.46,-160946.844,-215965.614,5432,FALSE
North America,2020-03-23,9609.145,9609.145,9609.145,9609.145,9609.145,821,FALSE
Europe,2020-03-30,43336.284,43372.327,43352.327,43334.958,43320.645,27941,FALSE
Oceania,2020-03-30,410.522,1520.485,814.901,366.08,-170.94,18,FALSE
Africa,2020-03-30,15524.616,41915.616,15524.616,-25415.829,-67015.558,173,FALSE
Latin America and Caribbean,2020-03-30,7564.717,9579.907,7966.291,6080.919,4662.076,500,FALSE
Asia,2020-03-30,-101065.977,-71483.42,-101065.977,-184610.73,-267876.693,6896,FALSE
North America,2020-03-30,26209.188,26209.188,26209.188,26209.188,26209.188,4405,FALSE
Europe,2020-04-06,85062.281,85102.322,85079.557,85061.394,85045.155,53781,FALSE
Oceania,2020-04-06,555.636,1683.364,990.279,482.034,-75.441,41,FALSE
Africa,2020-04-06,13469.615,35868.353,13469.615,-36861.601,-84541.275,487,FALSE
Latin America and Caribbean,2020-04-06,14185.295,16528.013,14480.158,12194.276,10433.699,1605,FALSE
Asia,2020-04-06,-110154.031,-72286.152,-110154.031,-202574.383,-309837.881,8942,FALSE
North America,2020-04-06,50488.565,50488.565,50488.565,50488.565,50488.565,15056,FALSE
Europe,2020-04-13,120403.473,120447.358,120422.218,120403.292,120384.861,81759,FALSE
Africa,2020-04-13,14574.987,31602.874,14574.987,-49313.107,-102398.267,833,FALSE
Latin America and Caribbean,2020-04-13,20830.219,23627.586,21111.399,18328.254,16379.187,3671,FALSE
Oceania,2020-04-13,550.341,1748.603,1005.01,457.646,-142.006,66,FALSE
Asia,2020-04-13,-119496.826,-75373.376,-119496.826,-223457.587,-345967.793,11358,FALSE
North America,2020-04-13,73847.609,73847.609,73847.609,73847.609,73847.609,30900,FALSE
Europe,2020-04-20,145459.935,145507.172,145480.829,145459.641,145440.084,107044,FALSE
Africa,2020-04-20,15644.183,31569.596,15644.183,-61436.118,-121336.813,1159,FALSE
Latin America and Caribbean,2020-04-20,29154.105,32497.695,29410.762,26175.327,23839.788,6828,FALSE
Oceania,2020-04-20,568.86,1808.572,1075.093,453.987,-171.111,79,FALSE
Asia,2020-04-20,-128459.923,-75354.878,-128459.923,-253951.11,-384394.73,15157,FALSE
North America,2020-04-20,94969.986,94969.986,94969.986,94969.986,94969.986,47494,FALSE
Europe,2020-04-27,161233.501,161284.097,161255.864,161232.821,161212.385,127191,FALSE
Africa,2020-04-27,16895.719,36300.756,16895.719,-74156.934,-140612.569,1462,FALSE
Latin America and Caribbean,2020-04-27,39372.177,43387.341,39651.117,35851.871,33357.134,11878,FALSE
Oceania,2020-04-27,394.179,1665.498,876.152,218.651,-413.258,102,FALSE
Asia,2020-04-27,-135249.78,-67341.027,-135249.78,-275410.952,-410449.652,17623,FALSE
North America,2020-04-27,111510.029,111510.029,111510.029,111510.029,111510.029,62939,FALSE
Europe,2020-05-04,172934.036,172987.62,172957.404,172932.917,172911.161,141871,FALSE
Africa,2020-05-04,21757.849,43759.016,21757.849,-81269.51,-155974.042,1842,FALSE
Oceania,2020-05-04,325.121,1658.334,835.525,107.603,-516.893,116,FALSE
Latin America and Caribbean,2020-05-04,58231.758,62765.651,58716.663,54248.227,51466.392,19455,FALSE
Asia,2020-05-04,-121480.457,-44138.723,-121480.457,-270468.335,-418464.048,20135,FALSE
North America,2020-05-04,126146.74,126146.74,126146.74,126146.74,126146.74,77320,FALSE
Europe,2020-05-11,184757.972,184814.555,184782.78,184756.961,184733.113,153416,FALSE
Africa,2020-05-11,27068.658,52243.749,27068.658,-89940.069,-170605.437,2344,FALSE
Oceania,2020-05-11,127.001,1513.311,662.733,-129.869,-797.073,118,FALSE
Latin America and Caribbean,2020-05-11,78722.08,83749.752,79404.618,74391.062,71212.796,29380,FALSE
Asia,2020-05-11,-105629.892,-24210.084,-105629.892,-260305.027,-422391.474,22568,FALSE
North America,2020-05-11,138559.117,138559.117,138559.117,138559.117,138559.117,90068,FALSE
Europe,2020-05-18,193514.117,193573.484,193540.341,193512.936,193487.413,162628,FALSE
Africa,2020-05-18,32646.09,61680.412,32646.09,-97882.191,-183687.669,2831,FALSE
Latin America and Caribbean,2020-05-18,101076.06,106523.827,101723.056,96205.744,92555.92,41112,FALSE
Asia,2020-05-18,-77713.173,70492.243,-77713.173,-240911.617,-421711.748,25178,FALSE
Oceania,2020-05-18,-65.675,1391.859,464.128,-343.857,-1052.109,120,FALSE
North America,2020-05-18,148307.16,148307.16,148307.16,148307.16,148307.16,100883,FALSE
Europe,2020-05-25,199852.262,199914.775,199879.754,199850.598,199823.841,167514,FALSE
Africa,2020-05-25,47429.039,72923.221,47429.039,-105473.24,-196603.297,3479,FALSE
Latin America and Caribbean,2020-05-25,124470.269,130630.172,124924.849,119161.287,115186.203,55040,FALSE
Asia,2020-05-25,-32518.912,145787.031,-32518.912,-221923.167,-420863.774,27850,FALSE
Oceania,2020-05-25,-331.285,1143.704,224.907,-628.856,-1394.934,123,FALSE
North America,2020-05-25,156332.537,156332.537,156332.537,156332.537,156332.537,109231,FALSE
Europe,2020-06-01,208668.648,208735.722,208696.995,208666.718,208638.596,173021,FALSE
Africa,2020-06-01,59746.777,86432.608,59746.777,-103630.223,-204218.773,4343,FALSE
Latin America and Caribbean,2020-06-01,148335.285,154658.36,148938.109,142697.255,138879.078,69219,FALSE
Asia,2020-06-01,23540.913,211700.136,23540.913,-171149.722,-404942.419,31348,FALSE
Oceania,2020-06-01,-679.536,822.093,-95.445,-985.432,-1809.373,124,FALSE
North America,2020-06-01,162777.247,162777.247,162777.247,162777.247,162777.247,116453,FALSE
Europe,2020-06-08,216694.423,216766.407,216723.817,216691.323,216661.285,177289,FALSE
Africa,2020-06-08,81940.408,105529.527,81940.408,-101423.29,-213076.47,5363,FALSE
Asia,2020-06-08,72578.146,278033.344,72578.146,-118868.814,-372006.89,35739,FALSE
