location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3070.344,3990.915,3070.344,118.778,-1317.656,NA,FALSE
Asia,2020-01-01,-915.384,-741.092,-915.384,-7238.616,-9521.325,NA,FALSE
Europe,2020-01-01,-1.088,0.92,-0.031,-1.088,-1.631,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-30.494,87.265,18.07,-30.494,-76.204,NA,FALSE
Latin America and Caribbean,2020-01-01,-10.88,89.434,23.886,-16.661,-73.987,0,FALSE
Africa,2020-01-06,6157.426,7964.499,6157.426,148.161,-2725.215,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-1797.921,-1472.726,-1797.921,-14486.64,-19029.106,NA,FALSE
Europe,2020-01-06,-2.177,1.841,-0.062,-2.177,-3.262,NA,FALSE
Oceania,2020-01-06,-60.975,175.023,37.755,-60.975,-151.33,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.522,208.485,76.103,-25.868,-139.988,0,FALSE
Africa,2020-01-13,9249.733,11962.473,9249.733,220.553,-4069.384,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-4344.392,-4333.89,-4344.392,-23527.053,-30271.178,NA,FALSE
Europe,2020-01-13,-3.265,2.761,-0.093,-3.265,-4.893,NA,FALSE
Oceania,2020-01-13,-91.459,262.147,53.87,-91.459,-227.328,NA,FALSE
Latin America and Caribbean,2020-01-13,7.255,302.797,109.315,-33.255,-203.524,0,FALSE
Africa,2020-01-20,12494.649,16159.844,12494.649,388.111,-6105.829,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.798,1.691,-1.333,-4.798,-8.916,NA,FALSE
Asia,2020-01-20,-8509.376,-3502.073,-8509.376,-34219.975,-44639.421,NA,FALSE
Oceania,2020-01-20,-148.942,319.982,48.427,-148.942,-316.227,NA,FALSE
Latin America and Caribbean,2020-01-20,54.623,485.065,203.564,-23.621,-222.353,0,FALSE
Africa,2020-01-27,15492.996,20918.006,15492.996,496.607,-8755.716,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6220.548,-6211.737,-6217.61,-6222.856,-6228.329,NA,FALSE
Asia,2020-01-27,-8161.674,2379.322,-8161.674,-40467.196,-58648.801,82,FALSE
Oceania,2020-01-27,-311.526,251.83,-62.369,-311.526,-507.348,NA,FALSE
Latin America and Caribbean,2020-01-27,-461.923,75.33,-296.704,-587.558,-819.021,0,FALSE
Africa,2020-02-03,19667.248,26334.299,19667.248,1084.512,-10490.379,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13274.836,-13263.281,-13271.863,-13279.876,-13286.59,NA,FALSE
Asia,2020-02-03,2993.201,15481.752,2993.201,-37202.953,-65012.995,426,FALSE
Oceania,2020-02-03,-459.544,209.06,-160.143,-459.544,-690.31,NA,FALSE
Latin America and Caribbean,2020-02-03,-65.567,570.298,133.705,-237.198,-514.791,0,FALSE
Africa,2020-02-10,22663.045,29744.112,22663.045,-247.447,-13198.47,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19499.988,-19486.994,-19497.083,-19507.268,-19516.292,NA,FALSE
Asia,2020-02-10,5836.614,23302.227,5836.614,-43425.451,-81688.985,1013,FALSE
Oceania,2020-02-10,-500.922,302.629,-128.525,-500.922,-708.409,NA,FALSE
Latin America and Caribbean,2020-02-10,-90.086,706.954,146.584,-361.238,-716.786,0,FALSE
Africa,2020-02-17,25747.05,34115.382,25747.05,-1709.603,-18017.222,NA,FALSE
Europe,2020-02-17,-28462.334,-28447.449,-28459.363,-28472.642,-28482.803,1,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Asia,2020-02-17,3023.598,31687.893,3023.598,-57557.51,-109385.128,1867,FALSE
