location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,4266.329,9133.72,4266.329,322.708,-917.949,NA,FALSE
Asia,2020-01-01,-2544.419,752.713,-2544.419,-7153.994,-8836.626,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.548,0.684,-0.118,-1.097,-1.889,NA,FALSE
Latin America and Caribbean,2020-01-01,22.618,102.073,22.618,-16.328,-73.765,0,FALSE
Oceania,2020-01-01,-10.584,125.318,58.443,-13.42,-49.298,NA,FALSE
Africa,2020-01-06,8533.002,18641.947,8533.002,621.879,-1815.995,NA,FALSE
Asia,2020-01-06,-5090.624,1507.833,-5090.624,-14376.789,-17519.981,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Europe,2020-01-06,-1.097,1.376,-0.252,-2.143,-3.846,3,FALSE
Latin America and Caribbean,2020-01-06,36.876,216.024,44.564,-30.363,-132.739,0,FALSE
Oceania,2020-01-06,-20.738,250.869,119.143,-30.546,-98.711,NA,FALSE
Africa,2020-01-13,12886.651,28133.354,12886.651,920.471,-2762.889,NA,FALSE
Asia,2020-01-13,-9392.729,-540.198,-9392.729,-23060.08,-28162.724,1,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Europe,2020-01-13,-1.647,1.58,-0.427,-3.339,-5.945,3,FALSE
Latin America and Caribbean,2020-01-13,61.014,331.636,64.179,-52.075,-180.945,0,FALSE
Oceania,2020-01-13,-29.634,377.735,175.717,-45.053,-148.724,NA,FALSE
Africa,2020-01-20,17212.79,36980.589,17212.79,1277.483,-3139.337,NA,FALSE
Asia,2020-01-20,-14147.06,101.486,-14147.06,-34096.055,-42907.269,4,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Europe,2020-01-20,-3.519,0.054,-3.519,-7.341,-10.386,3,FALSE
Latin America and Caribbean,2020-01-20,59.276,436.602,99.394,-75.528,-224.662,0,FALSE
Oceania,2020-01-20,-39.65,490.867,225.375,-62.582,-197.881,NA,FALSE
Africa,2020-01-27,21452.983,46166.136,21452.983,1971.483,-3839.777,NA,FALSE
Asia,2020-01-27,-14138.072,4488.453,-14138.072,-40371.036,-53462.408,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6223.053,-6217.874,-6223.053,-6230.04,-6234.044,6,FALSE
Latin America and Caribbean,2020-01-27,-971.437,-457.42,-896.712,-1123.314,-1346.762,0,FALSE
Oceania,2020-01-27,-45.056,600.412,299.46,-58.012,-242.089,NA,FALSE
Africa,2020-02-03,26438.671,55786.816,26438.671,3216.93,-4510.192,NA,FALSE
Asia,2020-02-03,-4123.288,18390.408,-4123.288,-35953.969,-53776.523,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13286.294,-13280.933,-13286.294,-13296.17,-13301.337,10,FALSE
Latin America and Caribbean,2020-02-03,-1001.51,-378.713,-904.119,-1202.26,-1456.006,0,FALSE
Oceania,2020-02-03,-91.51,696.262,325.573,-98.994,-314.688,NA,FALSE
Africa,2020-02-10,31760.322,65762.026,31760.322,3946.285,-3278.159,NA,FALSE
Asia,2020-02-10,-5756.497,22515.279,-5756.497,-44557.867,-65698.928,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19501.883,-19495.372,-19501.883,-19514.584,-19520.631,11,FALSE
Latin America and Caribbean,2020-02-10,-1523.683,-780.744,-1334.529,-1767.167,-2080.352,0,FALSE
Oceania,2020-02-10,7.501,938.104,500.694,7.501,-206.504,NA,FALSE
Africa,2020-02-17,36785.788,78812.922,36785.788,4789.098,-6042.199,NA,FALSE
Asia,2020-02-17,-14333.955,17640.751,-14333.955,-58515.089,-91374.311,1867,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28438.501,-28429.154,-28438.501,-28453.411,-28461.244,12,FALSE
Latin America and Caribbean,2020-02-17,-2343.455,-1409.924,-2114.813,-2657.488,-2926.163,0,FALSE
Oceania,2020-02-17,71.048,1150.721,629.217,71.048,-148.777,NA,FALSE
Africa,2020-02-24,36171.28,78610.57,36171.28,-1060.863,-15063.906,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-02-24,-36908.118,-36896.425,-36908.118,-36925.908,-36935.365,17,FALSE
Latin America and Caribbean,2020-02-24,-3623.458,-2484.56,-3380.49,-4028.715,-4429.584,0,FALSE
Oceania,2020-02-24,169.48,1398.81,799.639,169.48,-48.776,NA,FALSE
Asia,2020-02-24,-29451.044,14798.736,-29451.044,-70576.421,-115901.89,2613,FALSE
Africa,2020-03-02,36349.823,76214.664,36349.823,-2895.136,-22342.551,NA,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,2,FALSE
Europe,2020-03-02,-42885.819,-42871.691,-42885.819,-42907.558,-42918.782,50,FALSE
Latin America and Caribbean,2020-03-02,-3696.211,-2453.348,-3462.827,-4255.931,-4756.53,0,FALSE
Oceania,2020-03-02,149.851,1530.882,862.458,149.851,-73.278,1,FALSE
Asia,2020-03-02,-54242.517,-4349.929,-54242.517,-99814.428,-151576.644,3000,FALSE
Africa,2020-03-09,35128.65,80530.766,35128.65,-8692.553,-31951.753,5,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Europe,2020-03-09,-39527.099,-39513.302,-39527.099,-39550.492,-39563.715,435,FALSE
Latin America and Caribbean,2020-03-09,-3847.726,-2324.005,-3477.59,-4487.187,-5140.029,2,FALSE
Oceania,2020-03-09,152.242,1684.522,940.792,152.242,-96.645,4,FALSE
Asia,2020-03-09,-63589.169,-5340.136,-63589.169,-116725.418,-173503.278,3387,FALSE
Africa,2020-03-16,31994.243,85141.683,31994.243,-12864.884,-39196.391,9,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,83,FALSE
Europe,2020-03-16,-23175.143,-23161.406,-23175.143,-23200.063,-23214.873,2658,FALSE
Latin America and Caribbean,2020-03-16,-4787.063,-3113.985,-4421.539,-5511.535,-6310.745,20,FALSE
Oceania,2020-03-16,271.033,1933.097,1141.43,271.033,-28.995,7,FALSE
Asia,2020-03-16,-70872.457,-3734.994,-70872.457,-126212.903,-192497.439,4076,FALSE
Africa,2020-03-23,26678.367,86936.484,26678.367,-17749.816,-56500.996,38,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,501,FALSE
Europe,2020-03-23,7634.755,7654.742,7634.755,7608.685,7591.197,11257,FALSE
Latin America and Caribbean,2020-03-23,-2938.422,-1200.685,-2560.555,-3772.887,-4757.198,99,FALSE
Oceania,2020-03-23,383.006,2191.782,1337.423,383.006,65.861,10,FALSE
Asia,2020-03-23,-78941.128,-6054.305,-69702.66,-133097.363,-221136.78,5274,FALSE
Africa,2020-03-30,19331.381,89188.166,26422.742,-26594.22,-77916.617,150,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,2703,FALSE
Europe,2020-03-30,50420.894,50440.65,50420.894,50391.552,50375.238,30663,FALSE
Latin America and Caribbean,2020-03-30,2070.177,4033.73,2482.596,1104.648,-110.457,475,FALSE
Oceania,2020-03-30,562.292,2619.745,1571.751,562.292,241.046,21,FALSE
Asia,2020-03-30,-104312.806,-17226.103,-88574.387,-156599.087,-265717.405,6678,FALSE
Africa,2020-04-06,11829.479,89613.112,24131.574,-33984.732,-100323.263,629,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,10519,FALSE
