location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,12.021,69.534,25.382,-24.456,-115.782,0,FALSE
Europe,2020-01-01,-0.748,0.392,-0.095,-0.748,-1.637,NA,FALSE
Africa,2020-01-01,3277.317,4933.517,3277.317,158.312,-1765.658,NA,FALSE
Asia,2020-01-01,-1150.975,-1072.342,-1150.975,-7128.139,-9397.468,NA,FALSE
Oceania,2020-01-01,-4.975,67.48,14.674,-35.561,-97.946,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,23.005,177.355,77.605,-27.01,-225.941,0,FALSE
Europe,2020-01-06,-1.496,0.784,-0.189,-1.496,-3.273,NA,FALSE
Africa,2020-01-06,6553.598,9742.736,6553.598,339.804,-3834.21,NA,FALSE
Asia,2020-01-06,-2330.643,-2144.268,-2330.643,-14132.74,-18674.064,NA,FALSE
Oceania,2020-01-06,-9.95,135.896,30.012,-72.96,-195.307,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,34.889,258.301,120.653,-36.656,-330.402,0,FALSE
Europe,2020-01-13,-2.249,1.176,-0.284,-2.249,-4.91,NA,FALSE
Africa,2020-01-13,9801.318,14646.766,9801.318,521.17,-5812.85,NA,FALSE
Asia,2020-01-13,-5212.397,-4899.789,-5212.397,-23074.172,-29643.137,NA,FALSE
Oceania,2020-01-13,-15.186,204.971,45.332,-108.812,-292.667,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,59.915,435.014,206.109,-46.436,-515.808,0,FALSE
Europe,2020-01-20,-4.224,-0.453,-3.003,-6.168,-9.277,NA,FALSE
Africa,2020-01-20,13076.049,20234.7,13076.049,631.03,-7870.894,NA,FALSE
Asia,2020-01-20,-9397.119,-4695.629,-9397.119,-33018.674,-46181.46,NA,FALSE
Oceania,2020-01-20,-21.888,261.653,47.961,-153.893,-399.422,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-27,-355.636,130.884,-164.315,-472.985,-1089.908,0,FALSE
Europe,2020-01-27,-6217.271,-6210.684,-6217.066,-6222.312,-6227.184,NA,FALSE
Africa,2020-01-27,16145.336,27351.717,16145.336,984,-9642.305,NA,FALSE
Asia,2020-01-27,-8515.276,765.512,-8515.276,-36914.768,-57908.459,82,FALSE
Oceania,2020-01-27,-20.182,316.872,59.409,-194.706,-495.093,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Latin America and Caribbean,2020-02-03,199.335,765.884,432.241,47.412,-687.956,0,FALSE
Europe,2020-02-03,-13276.812,-13267.772,-13276.812,-13284.511,-13291.748,NA,FALSE
Africa,2020-02-03,20323.663,34494.548,20323.663,2278.16,-10563.993,NA,FALSE
Asia,2020-02-03,3183.25,17835.191,3183.25,-33204.837,-61526.347,426,FALSE
Oceania,2020-02-03,-57.801,351.542,44.157,-249.081,-622.802,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Latin America and Caribbean,2020-02-10,246.903,1087.942,571.944,60.095,-775.082,0,FALSE
Europe,2020-02-10,-19507.22,-19497.137,-19507.22,-19518.211,-19527.939,NA,FALSE
Africa,2020-02-10,23487.215,40295.956,23487.215,2079.367,-12197.875,NA,FALSE
Asia,2020-02-10,2719.361,19957.445,2719.361,-39941.29,-76231.115,1013,FALSE
Oceania,2020-02-10,50.616,605.231,168.612,-173.032,-587.815,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Latin America and Caribbean,2020-02-17,54.511,1019.212,350.428,-168.604,-1110.326,0,FALSE
Europe,2020-02-17,-28475.813,-28463.025,-28475.813,-28490.224,-28501.929,1,FALSE
Africa,2020-02-17,26662.546,44562.183,26662.546,1913.379,-13535.604,NA,FALSE
