location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-5609.537,-468.789,-5310.953,-7448.78,-8798.788,NA,FALSE
Oceania,2020-01-01,-23.158,130.853,40.296,-23.158,-66.834,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.462,81.556,14.832,-16.572,-73.453,0,FALSE
Africa,2020-01-01,1775.17,8330.137,2106.41,332.21,-1469.012,NA,FALSE
Europe,2020-01-01,-0.841,0.763,-0.128,-0.902,-1.678,NA,FALSE
Asia,2020-01-06,-11225.755,-1123.753,-10655.888,-14919.523,-17946.965,NA,FALSE
Oceania,2020-01-06,-46.307,255.673,77.628,-46.307,-133.755,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-49.999,166.197,39.979,-49.999,-136.474,0,FALSE
Africa,2020-01-06,3593.048,16548.962,4169.392,610.39,-2885.695,NA,FALSE
Europe,2020-01-06,-1.682,1.525,-0.255,-1.804,-3.356,NA,FALSE
Asia,2020-01-13,-18592.506,-3595.328,-17671.593,-24107.99,-28181.062,NA,FALSE
Oceania,2020-01-13,-68.13,379.129,118.895,-68.13,-198.057,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-62.121,247.037,58.508,-62.121,-202.919,0,FALSE
Africa,2020-01-13,5408.557,25349.856,6280.885,929.097,-4335.156,NA,FALSE
Europe,2020-01-13,-2.535,1.871,-0.383,-2.712,-5.034,NA,FALSE
Asia,2020-01-20,-25460.67,-2468.396,-24657.915,-35613.387,-43493.255,NA,FALSE
Oceania,2020-01-20,-91.453,496.066,170.677,-91.453,-226.894,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-105.709,333.069,90.302,-105.709,-273.42,0,FALSE
Africa,2020-01-20,7205.135,34449.929,9597.593,1078.991,-5534.996,NA,FALSE
Europe,2020-01-20,-5.88,0.688,-3.26,-6.862,-9.273,NA,FALSE
Asia,2020-01-27,-27443.963,2888.387,-25719.09,-40867.123,-54390.195,82,FALSE
Oceania,2020-01-27,-106.388,622.772,252.811,-106.388,-254.446,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Latin America and Caribbean,2020-01-27,-1286.154,-652.514,-1003.527,-1286.154,-1515.362,0,FALSE
Africa,2020-01-27,8956.035,43694.735,11873.825,1115.596,-6938.872,NA,FALSE
Europe,2020-01-27,-6242.771,-6234.335,-6239.291,-6245.238,-6248.381,NA,FALSE
Asia,2020-02-03,-20722.93,14574.668,-18183.357,-37567.329,-57966.466,426,FALSE
Oceania,2020-02-03,-158.884,714.643,286.606,-158.884,-321.153,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Latin America and Caribbean,2020-02-03,-1499.066,-687.194,-1104.671,-1499.066,-1748.306,0,FALSE
Africa,2020-02-03,11496.256,53815.346,15851.995,1670.784,-7323.102,NA,FALSE
Europe,2020-02-03,-13325.202,-13314.178,-13319.976,-13328.759,-13333.674,2,FALSE
Asia,2020-02-10,-25167.391,14433.501,-20124.381,-46665.321,-75226,1013,FALSE
Oceania,2020-02-10,-64.49,953.663,430.008,-64.49,-243.757,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Latin America and Caribbean,2020-02-10,-2092.863,-1142.512,-1650.188,-2092.863,-2497.337,0,FALSE
Africa,2020-02-10,13766.443,66026.973,18374.595,2432.523,-8041.404,NA,FALSE
Europe,2020-02-10,-19580.204,-19566.63,-19574.661,-19585.122,-19591.576,2,FALSE
Asia,2020-02-17,-35447.832,13094.851,-30973.101,-59976.312,-95863.261,1867,FALSE
Oceania,2020-02-17,-3.632,1166.226,523.369,-3.632,-217.541,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Latin America and Caribbean,2020-02-17,-2947.792,-1931.3,-2524.357,-2948.689,-3416.195,0,FALSE
