location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,64,128.516,64,-12.127,-82.787,0,FALSE
Oceania,2020-01-01,47.382,152.076,52.682,-15.289,-58.151,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Europe,2020-01-01,-0.889,0.714,-0.164,-0.96,-2.144,NA,FALSE
Africa,2020-01-01,4638.707,10138.426,4638.707,586.39,-1247.004,NA,FALSE
Asia,2020-01-01,-3506.77,4733.692,-3430.218,-7225.397,-9918.01,NA,FALSE
Latin America and Caribbean,2020-01-06,116.304,284.056,116.304,-22.77,-140.171,0,FALSE
Oceania,2020-01-06,94.875,303.255,106.1,-31.483,-116.666,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Europe,2020-01-06,-1.779,1.419,-0.311,-2.004,-4.236,3,FALSE
Africa,2020-01-06,9276.824,19841.271,9276.824,1205.141,-2037.417,NA,FALSE
Asia,2020-01-06,-7008.092,10243.526,-7008.092,-14401.889,-19716.496,NA,FALSE
Latin America and Caribbean,2020-01-13,183.357,419.386,183.357,-27.631,-196.246,0,FALSE
Oceania,2020-01-13,142.71,438.676,160.263,-46.622,-182.904,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Europe,2020-01-13,-2.659,1.792,-0.742,-3.089,-6.298,3,FALSE
Africa,2020-01-13,14054.829,30268.246,14054.829,1804.532,-2989.783,NA,FALSE
Asia,2020-01-13,-12175.066,12696.219,-12175.066,-23267.457,-30727.817,1,FALSE
Latin America and Caribbean,2020-01-20,232.165,579.904,232.165,-47.454,-249.629,0,FALSE
Oceania,2020-01-20,194.31,582.486,217.315,-56.941,-243.444,NA,FALSE
Europe,2020-01-20,-4.837,0.563,-3.529,-7.236,-11.383,3,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Africa,2020-01-20,18586.557,40287.344,18586.557,2148.559,-4159.869,NA,FALSE
Asia,2020-01-20,-18993.893,13762.525,-18108.796,-34288.553,-44779.723,3,FALSE
Latin America and Caribbean,2020-01-27,-714.757,-196.477,-714.757,-1020.884,-1321.531,0,FALSE
Oceania,2020-01-27,257.858,753.054,282.608,-56.363,-277.078,NA,FALSE
Europe,2020-01-27,-6225.036,-6218.582,-6224.268,-6230.777,-6236.799,6,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,22936.111,48779.24,22936.111,2859.453,-6241.076,NA,FALSE
Asia,2020-01-27,-21063.58,19887.447,-17141.922,-39395.464,-53367.449,56,FALSE
Latin America and Caribbean,2020-02-03,-680.528,-68.543,-680.528,-1049.781,-1362.419,0,FALSE
Oceania,2020-02-03,282.37,862.004,309.943,-92.819,-352.553,NA,FALSE
Europe,2020-02-03,-13289.009,-13280.093,-13288.963,-13297.731,-13304.74,10,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Africa,2020-02-03,27999.331,59422.488,27999.331,4594.989,-6947.966,NA,FALSE
Asia,2020-02-03,-12389.741,40603.939,-5963.579,-35299.051,-57332.222,362,FALSE
Latin America and Caribbean,2020-02-10,-1133.687,-315.478,-1133.687,-1581.839,-1969.048,0,FALSE
Oceania,2020-02-10,462.615,1141.019,484.218,22.33,-280.969,NA,FALSE
