location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-23.15,130.87,40.306,-23.15,-67.061,NA,FALSE
Asia,2020-01-01,-5492.13,-410.323,-5295.588,-7405.679,-8767.124,NA,FALSE
Africa,2020-01-01,1776.339,8350.161,2111.827,342.746,-1481.157,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.455,81.553,12.832,-16.572,-73.454,0,FALSE
Europe,2020-01-01,-0.841,0.763,-0.128,-0.901,-1.678,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-46.291,255.714,77.648,-46.291,-134.209,NA,FALSE
Asia,2020-01-06,-10990.96,-1008.221,-10650.032,-14826.25,-17854.201,NA,FALSE
Africa,2020-01-06,3595.387,16570.499,4195.57,629.067,-2898.227,NA,FALSE
Latin America and Caribbean,2020-01-06,-49.983,166.481,40.032,-49.983,-136.601,0,FALSE
Europe,2020-01-06,-1.683,1.525,-0.256,-1.801,-3.356,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-68.106,379.19,118.924,-68.106,-198.076,NA,FALSE
Asia,2020-01-13,-18239.547,-3423.024,-17645.24,-23950.43,-28084.101,NA,FALSE
Africa,2020-01-13,5409.358,25373.2,6308.274,930.869,-4348.251,NA,FALSE
Latin America and Caribbean,2020-01-13,-62.099,246.695,59.429,-62.099,-206.777,0,FALSE
Europe,2020-01-13,-2.536,1.871,-0.384,-2.712,-5.034,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-91.43,496.174,169.76,-91.43,-226.822,NA,FALSE
Asia,2020-01-20,-24816.684,-2042.284,-24307.92,-35157.637,-43224.936,NA,FALSE
Africa,2020-01-20,7294.803,34515.175,9611.594,1144.483,-5609.808,NA,FALSE
Latin America and Caribbean,2020-01-20,-105.679,333.056,87.381,-105.679,-277.288,0,FALSE
Europe,2020-01-20,-5.881,0.675,-3.245,-6.864,-9.361,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-103.763,627.109,252.951,-103.763,-251.654,NA,FALSE
Asia,2020-01-27,-26809.576,3170.667,-25101.861,-41150.472,-53634.985,82,FALSE
Africa,2020-01-27,9134.308,43805.205,11949.092,1177.614,-6895.226,NA,FALSE
Latin America and Caribbean,2020-01-27,-1263.958,-630.345,-981.452,-1263.958,-1493.213,0,FALSE
Europe,2020-01-27,-6226.806,-6218.419,-6223.303,-6229.348,-6232.518,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-152.822,723.076,289.657,-152.822,-314.793,NA,FALSE
Asia,2020-02-03,-20381.792,13518.619,-17520.704,-37609.451,-58376.556,426,FALSE
Africa,2020-02-03,11757.967,53968.32,15682.267,1704.007,-7250.86,NA,FALSE
Latin America and Caribbean,2020-02-03,-1447.918,-634.684,-1054.671,-1447.918,-1696.292,0,FALSE
Europe,2020-02-03,-13280.892,-13269.84,-13276.746,-13284.605,-13289.388,2,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,-55.825,965.36,437.734,-55.825,-234.862,NA,FALSE
