location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-1.158,0.655,-0.098,-1.158,-1.798,NA,FALSE
Oceania,2020-01-01,31.587,79.208,31.587,-36.755,-102.246,NA,FALSE
Africa,2020-01-01,2204.012,4649.02,2204.012,161.162,-1790.798,NA,FALSE
Asia,2020-01-01,-2051.067,-2051.067,-2051.067,-7139.715,-9408.283,NA,FALSE
Latin America and Caribbean,2020-01-01,-89.639,71.441,26.661,-89.639,-125.208,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.316,1.31,-0.195,-2.316,-3.595,NA,FALSE
Oceania,2020-01-06,61.922,162.719,61.922,-70.317,-203.919,NA,FALSE
Africa,2020-01-06,4439.184,9294.894,4439.184,402.033,-3908.196,NA,FALSE
Asia,2020-01-06,-4095.039,-4095.039,-4095.039,-14281.088,-18696.693,NA,FALSE
Latin America and Caribbean,2020-01-06,-178.907,175.545,63.948,-178.907,-257.629,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.474,1.965,-0.293,-3.474,-5.393,NA,FALSE
Oceania,2020-01-13,92.258,246.597,92.258,-105.817,-305.591,NA,FALSE
Africa,2020-01-13,6651.787,14022.048,6651.787,664.216,-5927.295,NA,FALSE
Asia,2020-01-13,-7874.573,-7874.573,-7874.573,-23133.816,-29675.672,NA,FALSE
Latin America and Caribbean,2020-01-13,-255.634,262.294,104.557,-255.634,-365.215,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-5.663,1.009,-2.892,-7.11,-9.963,NA,FALSE
Oceania,2020-01-20,122.371,310.485,122.371,-154.174,-417.469,NA,FALSE
Africa,2020-01-20,8964.822,18282.255,8964.822,757.934,-8099.843,NA,FALSE
Asia,2020-01-20,-13218.006,-11446.055,-13218.006,-33671.419,-47126.726,NA,FALSE
Latin America and Caribbean,2020-01-20,-339.554,430.167,181.264,-339.554,-558.107,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-6237.97,-6229.83,-6236.142,-6241.951,-6245.742,NA,FALSE
Oceania,2020-01-27,160.269,385.19,160.269,-195.093,-517.717,NA,FALSE
Africa,2020-01-27,10997.384,23260.903,10997.384,1181.257,-9900.751,NA,FALSE
Asia,2020-01-27,-13659.116,-4357.875,-13659.116,-38510.118,-59178.593,82,FALSE
Latin America and Caribbean,2020-01-27,-1164.29,-99.132,-486.657,-1164.29,-1408.439,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-02-03,-13314.152,-13303.293,-13312.95,-13320.973,-13327.73,NA,FALSE
Oceania,2020-02-03,157.492,438.476,157.492,-258.195,-649.632,NA,FALSE
Africa,2020-02-03,14148.996,29018.859,14148.996,2776.553,-11068.657,NA,FALSE
Asia,2020-02-03,-2861.782,11535.945,-2861.782,-35498.696,-62977.936,426,FALSE
Latin America and Caribbean,2020-02-03,-980.874,265.248,-160.2,-980.874,-1263.898,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-10,-19562.935,-19550.331,-19561.853,-19572.789,-19582.398,NA,FALSE
Oceania,2020-02-10,306.677,666.95,306.677,-179.827,-617.51,NA,FALSE
Africa,2020-02-10,17064.174,34806.637,17320.893,2798.219,-12361.035,NA,FALSE
Asia,2020-02-10,-4379.865,9741.672,-4379.865,-43290.277,-76867.333,1013,FALSE
Latin America and Caribbean,2020-02-10,-1276.986,224.82,-302.316,-1276.986,-1519.113,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-17,-28545.739,-28530.353,-28544.91,-28558.622,-28570.729,1,FALSE
Oceania,2020-02-17,421.172,819.007,421.172,-132.025,-620.917,NA,FALSE
Africa,2020-02-17,19314.842,40443.836,20475.782,2580.657,-14294.613,NA,FALSE
Asia,2020-02-17,-11617.746,5115.558,-11617.746,-57887.55,-97488.344,1867,FALSE
Latin America and Caribbean,2020-02-17,-1804.52,-157.509,-758.085,-1804.52,-2158.679,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-24,-37032.614,-37013.294,-37031.752,-37046.962,-37063.177,8,FALSE
Oceania,2020-02-24,569.961,979.53,569.961,-31.589,-592.069,NA,FALSE
Africa,2020-02-24,15535.254,37641.573,18147.079,-2190.84,-22247.661,NA,FALSE
Asia,2020-02-24,-18076.514,1331.847,-18076.514,-73493.598,-130011.283,2619,FALSE
Latin America and Caribbean,2020-02-24,-2908.281,-1004.003,-1747.753,-2908.281,-3410.146,0,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-03-02,-42952.658,-42930.871,-42952.439,-42970.453,-42986.29,56,FALSE
Oceania,2020-03-02,593.206,1041.057,593.206,-73.098,-694.228,1,FALSE
Africa,2020-03-02,13875.484,40235.579,19501.246,-5717.855,-32092.644,NA,FALSE
Asia,2020-03-02,-43196.045,-27677.704,-43196.045,-105530.326,-175922.454,3017,FALSE
Latin America and Caribbean,2020-03-02,-2665.938,-363.638,-1335.254,-2665.938,-3268.924,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Europe,2020-03-09,-39583.632,-39560.468,-39583.381,-39603.806,-39621.499,528,FALSE
Oceania,2020-03-09,643.452,1146.641,643.452,-89.178,-775.951,3,FALSE
Africa,2020-03-09,12115.728,40607.61,19621.48,-6390.106,-44079.876,1,FALSE
Asia,2020-03-09,-48324.147,-35879.203,-48324.147,-122519.486,-206425.595,3432,FALSE
Latin America and Caribbean,2020-03-09,-2476.286,111.969,-937.002,-2476.286,-3313.621,3,FALSE
