location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0.841,0.686,-0.31,-1.103,-2.669,NA,FALSE
Latin America and Caribbean,2020-01-01,0.552,110.803,17.022,-17.705,-87.064,0,FALSE
Asia,2020-01-01,-5487.869,1292.222,-5152.116,-7421.889,-10159.867,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-23.058,126.527,34.656,-23.058,-83.295,NA,FALSE
Africa,2020-01-01,1839.612,8420.819,2248.254,328.07,-1461.091,NA,FALSE
Europe,2020-01-06,-1.697,1.368,-0.652,-2.263,-5.351,NA,FALSE
Latin America and Caribbean,2020-01-06,-26.066,251.9,45.673,-33.013,-179.954,0,FALSE
Asia,2020-01-06,-10981.417,2571.621,-10317.822,-14860.844,-19795.504,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-46.105,256.153,62.732,-46.105,-166.184,NA,FALSE
Africa,2020-01-06,3722.041,16711.865,4560.931,643.466,-3310.152,NA,FALSE
Europe,2020-01-13,-2.566,1.892,-1.187,-3.59,-7.752,NA,FALSE
Latin America and Caribbean,2020-01-13,-26.138,423.297,71.611,-47.76,-249.011,0,FALSE
Asia,2020-01-13,-18066.309,2148.904,-16853.044,-23817.705,-31094.398,1,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-67.696,386.183,97.241,-67.696,-223.155,NA,FALSE
Africa,2020-01-13,5604.841,25562.863,6760.571,865.121,-4832.279,NA,FALSE
Europe,2020-01-20,-5.893,0.328,-4.503,-8.461,-13.413,NA,FALSE
Latin America and Caribbean,2020-01-20,-57.838,629.257,105.427,-70.14,-371.957,0,FALSE
Asia,2020-01-20,-24701.177,-726.395,-23226.156,-34659.767,-45606.134,4,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,-90.668,501.858,132.849,-92.489,-311.676,NA,FALSE
Africa,2020-01-20,7507.7,35722.537,9452.578,1072.815,-6602.422,NA,FALSE
Europe,2020-01-27,-6226.721,-6218.828,-6224.215,-6230.845,-6237.106,NA,FALSE
Latin America and Caribbean,2020-01-27,-1182.803,-271.884,-906.989,-1182.803,-1566.419,0,FALSE
Asia,2020-01-27,-26746.793,3796.014,-23377.078,-40334.401,-55214.715,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-103.133,620.022,187.057,-103.133,-375.028,NA,FALSE
Africa,2020-01-27,9359.757,47187.626,11968.953,1375.36,-9439.251,NA,FALSE
Europe,2020-02-03,-13280.799,-13269.129,-13277.508,-13286.705,-13295.921,NA,FALSE
Latin America and Caribbean,2020-02-03,-1376.626,-184.281,-966.636,-1376.626,-1754.587,0,FALSE
Asia,2020-02-03,-20300.24,14180.782,-15690.814,-37867.792,-58251.129,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-150.706,718.39,200.469,-150.706,-472.962,NA,FALSE
Africa,2020-02-03,11998.679,60031.169,15952.161,2467.917,-10118.487,NA,FALSE
Europe,2020-02-10,-19507.484,-19492.577,-19503.016,-19514.408,-19525.859,NA,FALSE
Latin America and Caribbean,2020-02-10,-1938.523,-458.9,-1459.473,-1938.523,-2375.591,0,FALSE
Asia,2020-02-10,-25069.775,16637.016,-19801.681,-46882.316,-75311.014,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,-53.793,958.747,376.128,-53.793,-424.875,NA,FALSE
Africa,2020-02-10,14298.957,73890.133,18638.89,3747.534,-11763.833,NA,FALSE
Europe,2020-02-17,-28462.328,-28443.374,-28456.543,-28470.438,-28484.273,2,FALSE
Latin America and Caribbean,2020-02-17,-2793.662,-1291.419,-2292.25,-2815.346,-3293.588,0,FALSE
Asia,2020-02-17,-35867.44,16406.917,-30100.281,-61105.151,-96564.114,1867,FALSE
