location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.301,0.424,-0.171,-1.301,-1.798,NA,FALSE
Africa,2020-01-01,1798.054,4649.02,1846.443,230.676,-1790.798,NA,FALSE
Latin America and Caribbean,2020-01-01,-10.708,59.601,25.13,-27.809,-125.208,0,FALSE
Asia,2020-01-01,-2758.087,-2758.087,-2758.087,-7239.417,-8863.958,NA,FALSE
Oceania,2020-01-01,-7.285,82.963,31.641,-31.637,-102.246,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.602,0.848,-0.342,-2.602,-3.595,NA,FALSE
Africa,2020-01-06,3620.205,9294.894,3699.748,415.235,-3514.706,NA,FALSE
Latin America and Caribbean,2020-01-06,-11.066,149.11,61.467,-40.284,-257.629,0,FALSE
Asia,2020-01-06,-5543.924,-5543.924,-5543.924,-14826.893,-17716.13,NA,FALSE
Oceania,2020-01-06,-15.424,164.4,58.904,-61.991,-203.919,NA,FALSE
Europe,2020-01-13,-3.903,1.272,-0.512,-3.903,-5.393,NA,FALSE
Africa,2020-01-13,5557.788,14022.048,5651.078,620.071,-5243.996,NA,FALSE
Latin America and Caribbean,2020-01-13,-4.167,227.659,93.33,-46.102,-365.215,0,FALSE
Asia,2020-01-13,-10064.689,-10064.689,-10064.689,-23442.623,-28360.461,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-23.627,247.54,84.097,-93.073,-305.591,NA,FALSE
Europe,2020-01-20,-6.719,1.009,-3.204,-6.719,-9.145,NA,FALSE
Africa,2020-01-20,7376.656,18281.856,8103.253,370.951,-6714.636,NA,FALSE
Latin America and Caribbean,2020-01-20,-7.336,332.522,139.501,-77.323,-558.107,0,FALSE
Asia,2020-01-20,-15985.878,-15944.703,-15985.878,-34178.809,-47126.726,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-33.099,325.906,124.984,-139.551,-417.469,NA,FALSE
Europe,2020-01-27,-6243.938,-6234.085,-6240.609,-6246.1,-6249.179,NA,FALSE
Africa,2020-01-27,9270.289,23225.555,10356.013,327.581,-8953.952,NA,FALSE
Latin America and Caribbean,2020-01-27,-751.08,-333.553,-524.704,-819.156,-1411.305,0,FALSE
Asia,2020-01-27,-16849.546,-13701.349,-16849.546,-39110.206,-59178.252,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-32.295,460.088,154.826,-179.512,-517.717,NA,FALSE
Europe,2020-02-03,-13325.907,-13310.783,-13321.709,-13330.232,-13335.157,2,FALSE
Africa,2020-02-03,12194.766,28496.598,13811.372,889.919,-10562.158,NA,FALSE
Latin America and Caribbean,2020-02-03,-474.515,12.411,-221.809,-541.852,-1257.392,0,FALSE
Asia,2020-02-03,-6297.855,1836.841,-6297.855,-36661.035,-62978.012,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-69.012,605.358,154.085,-231.222,-649.63,NA,FALSE
Europe,2020-02-10,-19580.455,-19561.347,-19576.3,-19587.06,-19593.427,2,FALSE
Africa,2020-02-10,14555.212,33941.255,17355.723,1657.353,-12894.237,NA,FALSE
Latin America and Caribbean,2020-02-10,-691.055,-111.047,-370.824,-747.266,-1503.798,0,FALSE
Asia,2020-02-10,-9084.479,3265.143,-9084.479,-44635.469,-79446.44,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,35.946,777.275,295.221,-152.937,-617.511,NA,FALSE
Latin America and Caribbean,2020-02-17,-1161.322,-302.249,-822.314,-1213.213,-2132.038,0,FALSE
Europe,2020-02-17,-28563.178,-28539.89,-28558.547,-28572.094,-28579.659,3,FALSE
Africa,2020-02-17,16838.299,38841.901,20511.392,1401.65,-16493.587,NA,FALSE
Asia,2020-02-17,-17192.825,-233.656,-17192.825,-62517.5,-107251.435,1867,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,107.182,991.804,432.736,-94.223,-620.918,NA,FALSE
Latin America and Caribbean,2020-02-24,-2201.197,-1232.24,-1883.448,-2308.128,-3380.885,0,FALSE
Europe,2020-02-24,-37055.325,-37026.899,-37048.086,-37065.57,-37076.094,11,FALSE
