location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-23.058,126.527,34.656,-23.058,-83.295,NA,FALSE
Europe,2020-01-01,-0.841,0.686,-0.31,-1.103,-2.669,NA,FALSE
Asia,2020-01-01,-5487.869,1292.222,-5152.116,-7421.889,-10159.867,NA,FALSE
Africa,2020-01-01,1839.612,8420.819,2248.254,328.07,-1461.091,NA,FALSE
Latin America and Caribbean,2020-01-01,0.552,110.803,17.022,-17.705,-87.064,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-46.105,256.153,62.732,-46.105,-166.184,NA,FALSE
Europe,2020-01-06,-1.697,1.368,-0.652,-2.263,-5.351,NA,FALSE
Asia,2020-01-06,-10981.417,2571.621,-10317.822,-14860.844,-19795.504,NA,FALSE
Africa,2020-01-06,3722.041,16711.865,4560.931,643.466,-3310.152,NA,FALSE
Latin America and Caribbean,2020-01-06,-26.066,251.9,45.673,-33.013,-179.954,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-67.696,386.183,97.241,-67.696,-223.155,NA,FALSE
Europe,2020-01-13,-2.566,1.892,-1.187,-3.59,-7.752,NA,FALSE
Asia,2020-01-13,-18066.309,2148.904,-16853.044,-23817.705,-31094.398,1,FALSE
Africa,2020-01-13,5604.841,25562.863,6760.571,865.121,-4832.279,NA,FALSE
Latin America and Caribbean,2020-01-13,-26.138,423.297,71.611,-47.76,-249.011,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,-90.668,501.858,132.849,-91.422,-311.676,NA,FALSE
Europe,2020-01-20,-5.893,0.328,-4.503,-8.461,-13.413,NA,FALSE
Asia,2020-01-20,-24701.177,-726.395,-23226.156,-34659.767,-45606.134,4,FALSE
Africa,2020-01-20,7507.7,35722.537,9452.578,1072.815,-6602.422,NA,FALSE
Latin America and Caribbean,2020-01-20,-57.838,629.257,105.427,-70.14,-371.957,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-27,-103.133,620.022,187.057,-103.133,-375.028,NA,FALSE
Europe,2020-01-27,-6226.721,-6218.828,-6224.215,-6230.845,-6237.106,NA,FALSE
Asia,2020-01-27,-26746.793,3796.014,-23377.078,-40334.401,-55214.715,82,FALSE
Africa,2020-01-27,9359.757,47187.626,11968.953,1375.36,-9439.251,NA,FALSE
Latin America and Caribbean,2020-01-27,-1182.803,-271.884,-906.989,-1182.803,-1566.419,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-02-03,-150.706,718.39,200.469,-150.706,-472.962,NA,FALSE
Europe,2020-02-03,-13280.799,-13269.129,-13277.508,-13286.705,-13295.921,NA,FALSE
Asia,2020-02-03,-20300.24,14180.782,-15690.814,-37867.792,-58251.129,426,FALSE
Africa,2020-02-03,11998.679,60031.169,15952.161,2467.917,-10118.487,NA,FALSE
Latin America and Caribbean,2020-02-03,-1376.626,-184.281,-966.636,-1376.626,-1754.587,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-10,-53.793,958.747,376.128,-53.793,-424.875,NA,FALSE
Europe,2020-02-10,-19507.484,-19492.577,-19503.016,-19514.408,-19525.859,NA,FALSE
Asia,2020-02-10,-25069.775,16637.016,-19801.681,-46882.316,-75311.014,1013,FALSE
Africa,2020-02-10,14298.957,73890.133,18638.89,3747.534,-11763.833,NA,FALSE
Latin America and Caribbean,2020-02-10,-1938.523,-458.9,-1459.473,-1938.523,-2375.591,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-17,7.251,1161.965,490.391,7.251,-413.048,NA,FALSE
Europe,2020-02-17,-28462.328,-28443.374,-28456.543,-28470.438,-28484.273,2,FALSE
Asia,2020-02-17,-35867.44,16406.917,-30100.281,-61105.151,-96564.114,1867,FALSE
Africa,2020-02-17,16488.431,85630.386,22549.909,4380.472,-10459.753,NA,FALSE
Latin America and Caribbean,2020-02-17,-2793.662,-1291.419,-2292.25,-2815.346,-3293.588,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-24,107.351,1401.201,667.644,107.351,-361.197,NA,FALSE
Europe,2020-02-24,-36927.108,-36904.64,-36920.45,-36936.234,-36952.41,6,FALSE
Asia,2020-02-24,-45572.926,12715.532,-37001.345,-74338.954,-119226.489,2613,FALSE
Africa,2020-02-24,11143.923,88150.871,20875.052,-979.537,-24514.399,NA,FALSE
Latin America and Caribbean,2020-02-24,-4319.865,-2789.826,-3690.551,-4319.865,-4846.835,0,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-03-02,90.992,1530.646,709.167,90.992,-434.702,1,FALSE
Europe,2020-03-02,-42836.496,-42810.711,-42827.505,-42847.043,-42861.801,39,FALSE
Asia,2020-03-02,-71694.921,-9597.153,-61488.676,-103059.416,-155936.078,3000,FALSE
Africa,2020-03-02,12517.173,89539.076,19396.45,-2526.719,-28592.455,NA,FALSE
Latin America and Caribbean,2020-03-02,-4454.741,-2770.271,-3801.634,-4600.056,-5195.714,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,2,FALSE
Oceania,2020-03-09,96.196,1683.346,776.618,96.196,-495.886,4,FALSE
Europe,2020-03-09,-39449.271,-39423.266,-39439.916,-39461.564,-39477.776,424,FALSE
Asia,2020-03-09,-80017.138,-16608.091,-70695.265,-115675.442,-176491.661,3430,FALSE
Africa,2020-03-09,7571.259,92224.763,19922.675,-6869.026,-37860.813,6,FALSE
Latin America and Caribbean,2020-03-09,-4472.381,-2639.43,-3936.864,-4939.462,-5837.894,2,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Oceania,2020-03-16,212.008,1931.981,953.031,212.008,-444.43,7,FALSE
Europe,2020-03-16,-23102.922,-23077.329,-23093.512,-23116.222,-23133.234,2554,FALSE
Asia,2020-03-16,-83851.471,-9582.937,-77177.982,-128100.145,-192565.339,4206,FALSE
Africa,2020-03-16,2344.857,97229.879,20062.55,-11383.378,-55122.806,9,FALSE
Latin America and Caribbean,2020-03-16,-5436.451,-3440.753,-4906.756,-6003.282,-7375.516,20,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,83,FALSE
Oceania,2020-03-23,335.591,2167.238,1136.958,335.591,-369.807,10,FALSE
Europe,2020-03-23,7644.617,7675.587,7654.972,7631.563,7613.439,10370,FALSE
Asia,2020-03-23,-90355.276,-11987.582,-81181.158,-136338.236,-220078.936,5407,FALSE
Africa,2020-03-23,-3112.494,99717.414,19542.239,-17749.103,-72612.857,38,FALSE
Latin America and Caribbean,2020-03-23,-3498.555,-1166.619,-3107.641,-4401.044,-6076.356,98,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,501,FALSE
Oceania,2020-03-30,515.867,2492.855,1371.39,515.867,-227.655,21,FALSE
Europe,2020-03-30,50199.958,50235.387,50212.656,50189.515,50170.203,28774,FALSE
Asia,2020-03-30,-115880.842,-22483.367,-100691.509,-157435.088,-264145.984,6807,FALSE
Africa,2020-03-30,-10187.038,100604.924,17687.035,-26009.123,-90684.678,151,FALSE
Latin America and Caribbean,2020-03-30,1445.891,3986.663,1848.616,355.854,-1493.099,472,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,2703,FALSE
Oceania,2020-04-06,621.716,2760.539,1520.53,621.716,-168.599,47,FALSE
Europe,2020-04-06,92167.016,92207.756,92178.365,92154.1,92133.477,57066,FALSE
Asia,2020-04-06,-134345.278,-12868.341,-115475.53,-175556.205,-293530.376,8639,FALSE
Africa,2020-04-06,-16700.674,99789.041,12542.993,-34575.827,-109417.614,630,FALSE
Latin America and Caribbean,2020-04-06,6748.19,9667.537,7154.214,5534.042,3139.696,1534,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,10519,FALSE
Oceania,2020-04-13,641.118,3023.748,1603.528,641.118,-206.368,75,FALSE
Europe,2020-04-13,127833.069,127877.978,127845.63,127816.492,127797.015,86687,FALSE
Asia,2020-04-13,-153279.752,-6291.028,-136194.525,-202178.386,-323765.972,10997,FALSE
Africa,2020-04-13,-23097.335,99356.293,11173.075,-44146.119,-129123.339,991,FALSE
Latin America and Caribbean,2020-04-13,12105.331,15599.844,12559.517,10701.578,7813.038,3726,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,25481,FALSE
Oceania,2020-04-20,611.588,3086.503,1631.217,611.588,-343.541,93,FALSE
Europe,2020-04-20,153229.107,153272.271,153239.557,153207.926,153186.011,112241,FALSE
Asia,2020-04-20,-174927.974,-8465.475,-150832.748,-230074.82,-367158.94,14726,FALSE
Africa,2020-04-20,-29343.781,96589.116,8388.092,-54581.638,-148897.95,1517,FALSE
Latin America and Caribbean,2020-04-20,19430.184,23355.177,19952.938,17836.486,14613.419,7157,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,41847,FALSE
Oceania,2020-04-27,399.264,3033.599,1441.295,399.264,-637.348,112,FALSE
Europe,2020-04-27,169322.897,169372.379,169336.012,169301.351,169277.037,131261,FALSE
Asia,2020-04-27,-196287.697,-28568.942,-163481.767,-254050.168,-406102.955,17236,FALSE
Africa,2020-04-27,-33401.009,97739.339,8616.778,-62928.451,-173543.028,1808,FALSE
Latin America and Caribbean,2020-04-27,28677.991,33044.271,29423.799,26854.106,23332.712,12563,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,57787,FALSE
Oceania,2020-05-04,263.894,2974.545,1412.082,263.894,-837.421,126,FALSE
Europe,2020-05-04,181276.594,181328.186,181290.673,181253.013,181225.986,145282,FALSE
Asia,2020-05-04,-189241.418,-8912.632,-152785.662,-252182.583,-409876.135,19629,FALSE
Africa,2020-05-04,-33655.549,113517.724,15213.96,-65329.519,-187252.519,2187,FALSE
Latin America and Caribbean,2020-05-04,47573.573,51943.059,48380.342,45584.921,41822.322,21561,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,72234,FALSE
Oceania,2020-05-11,130.113,2984.339,1311.914,130.113,-1025.805,129,FALSE
Europe,2020-05-11,193343.974,193402.879,193359.336,193317.509,193289.15,156174,FALSE
Asia,2020-05-11,-181754.029,38444.69,-133777.274,-248383.016,-402876.974,22208,FALSE
Africa,2020-05-11,-33027.317,119792.331,21395.74,-69899.927,-204402.119,2661,FALSE
Latin America and Caribbean,2020-05-11,68362.118,72774.782,69113.29,66009.766,62179.051,32607,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,85997,FALSE
Oceania,2020-05-18,-69.299,2889.7,1224.227,-69.299,-1259.472,132,FALSE
Europe,2020-05-18,202345.396,202407.596,202360.457,202316.312,202286.489,164527,FALSE
Asia,2020-05-18,-169666.649,66669.929,-111316.36,-238744.192,-393650.986,24831,FALSE
Africa,2020-05-18,-32923.422,127796.816,29578.33,-72219.673,-221430.52,3123,FALSE
Latin America and Caribbean,2020-05-18,90947.746,95327.831,91350.03,88224.415,84144.198,45921,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,96859,FALSE
Oceania,2020-05-25,-350.65,2744.38,1023.833,-350.65,-1567.47,135,FALSE
Europe,2020-05-25,208921.515,208987.032,208934.344,208890.082,208857.859,170688,FALSE
Asia,2020-05-25,-156549.364,74474.809,-86901.627,-231240.338,-386648.849,27542,FALSE
Africa,2020-05-25,-32409.228,147500.059,31946.183,-67863.719,-239358.541,3711,FALSE
Latin America and Caribbean,2020-05-25,114796.802,119162.944,114936.569,111468.094,107243.818,61335,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,105787,FALSE
Oceania,2020-06-01,-751.321,2551.51,757.277,-751.321,-1988.226,136,FALSE
Europe,2020-06-01,218962.137,219031.133,218974.909,218929.143,218894.028,175918,FALSE
Asia,2020-06-01,-130424.145,123551.186,-40951.912,-194910.342,-369399.911,30885,FALSE
Africa,2020-06-01,-24844.517,174400.045,47635.356,-61881.654,-245066.715,4566,FALSE
Latin America and Caribbean,2020-06-01,139390.453,144412.994,139564.634,135718.23,131165.319,77781,FALSE
North America,2020-06-01,148346.217,148346.217,148346.217,148346.217,148346.217,113284,FALSE
Oceania,2020-06-08,-1060.31,2370.323,549.985,-1060.31,-2327.804,136,FALSE
Europe,2020-06-08,228224.697,228298.451,228238.143,228191.504,228152.574,180088,FALSE
Asia,2020-06-08,-97427.207,179850.449,3868.003,-159627.805,-339343.704,35174,FALSE
Africa,2020-06-08,-15473.927,194461.984,66597.18,-53632,-244529.234,6282,FALSE
Latin America and Caribbean,2020-06-08,165222.156,171101.405,165350.548,161064.072,156446.846,96126,FALSE
North America,2020-06-08,153326.466,153326.466,153326.466,153326.466,153326.466,119731,FALSE
Oceania,2020-06-15,-1478.57,2080.283,197.851,-1478.57,-2801.326,136,FALSE
Europe,2020-06-15,235190.201,235266.903,235205.095,235157.002,235114.404,183693,FALSE
Asia,2020-06-15,-57500.118,272688.515,53603.865,-123032.249,-298055.614,40461,FALSE
Africa,2020-06-15,429.376,225878.511,89429.535,-38478.144,-230787.873,7853,FALSE
