location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,4266.329,9516.762,4266.329,405.317,-1202.083,NA,FALSE
Europe,2020-01-01,-0.548,0.686,-0.176,-1.072,-2.36,NA,FALSE
Latin America and Caribbean,2020-01-01,22.619,116.614,26.321,-14.081,-73.765,0,FALSE
Asia,2020-01-01,-2544.419,752.713,-2544.419,-7153.376,-9068.47,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-10.583,136.887,50.707,-16.429,-58.644,NA,FALSE
Africa,2020-01-06,8533.002,18985.368,8533.002,811.528,-2342.629,NA,FALSE
Europe,2020-01-06,-1.096,1.385,-0.395,-2.091,-4.733,3,FALSE
Latin America and Caribbean,2020-01-06,36.878,228.993,63.058,-31.605,-150.38,0,FALSE
Asia,2020-01-06,-5090.624,1507.833,-5090.624,-14292.183,-19092.93,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-20.737,273.091,103.033,-34.17,-119.467,NA,FALSE
Africa,2020-01-13,12886.651,28608.584,12886.651,1230.964,-3522.957,NA,FALSE
Europe,2020-01-13,-1.646,1.835,-0.658,-3.192,-6.716,3,FALSE
Latin America and Caribbean,2020-01-13,61.017,351.141,92.583,-44.856,-201.393,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-9392.729,-540.198,-9392.729,-23060.08,-30842.72,1,FALSE
Oceania,2020-01-13,-29.632,411.365,154.387,-53.684,-187.362,NA,FALSE
Africa,2020-01-20,17212.79,38776.78,17212.79,2015.811,-4102.247,NA,FALSE
Europe,2020-01-20,-3.518,0.054,-3.518,-7.341,-11.452,3,FALSE
Latin America and Caribbean,2020-01-20,59.28,463.623,150.878,-65.266,-295.036,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-14147.06,-2504.547,-14147.06,-33774.582,-44048.732,4,FALSE
Oceania,2020-01-20,-39.648,523.25,197.417,-66.139,-256.062,NA,FALSE
Africa,2020-01-27,21452.983,48948.679,21452.983,2677.843,-5219.164,NA,FALSE
