location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-29.425,52.011,2.513,-29.425,-66.991,NA,FALSE
Europe,2020-01-01,-0.407,1.134,0.084,-0.407,-1.083,NA,FALSE
Asia,2020-01-01,-5701.351,-3873.34,-5701.351,-7940.146,-9783.826,NA,FALSE
Latin America and Caribbean,2020-01-01,1.1,69.22,18.986,-21.117,-63.752,0,FALSE
Africa,2020-01-01,1455.463,4281.668,1488.453,-116.968,-1831.878,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-58.854,99.615,4.049,-58.854,-138.115,NA,FALSE
Europe,2020-01-06,-0.815,2.267,0.169,-0.815,-2.166,NA,FALSE
Asia,2020-01-06,-11391.61,-7801.237,-11332.286,-15717.177,-19385.326,NA,FALSE
Latin America and Caribbean,2020-01-06,11.398,139.605,44.546,-38.879,-126.912,0,FALSE
Africa,2020-01-06,2905.172,8621.112,2925.251,-185.742,-3187.86,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-88.284,146.882,6.549,-88.284,-209.545,NA,FALSE
Europe,2020-01-13,-1.222,3.401,0.253,-1.222,-3.248,NA,FALSE
Asia,2020-01-13,-18576.919,-13047.044,-18576.919,-25473.224,-30495.267,NA,FALSE
Latin America and Caribbean,2020-01-13,83.84,530.352,183.666,-13.093,-160.007,0,FALSE
Africa,2020-01-13,4354.881,12919.396,4439.687,-268.462,-4539.66,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-117.96,221.24,8.236,-117.96,-281.972,NA,FALSE
Europe,2020-01-20,-2.265,3.655,0.126,-2.265,-4.426,NA,FALSE
Asia,2020-01-20,-28244.293,-20552.138,-27630.784,-37432.329,-43797.588,NA,FALSE
Latin America and Caribbean,2020-01-20,95.081,595.473,220.06,-44.869,-232.692,0,FALSE
Africa,2020-01-20,5547.964,18674.182,6324.383,-152.334,-6166.455,NA,FALSE
North America,2020-01-27,-926.131,-926.131,-926.131,-926.131,-926.131,0,FALSE
Africa,2020-01-27,6989.885,24578.569,9262.834,-10.825,-7969.533,NA,FALSE
