location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,3002.323,6243.494,3002.323,13.164,-1762.059,NA,FALSE
Oceania,2020-01-01,-28.443,73.771,14.152,-36.519,-90.904,NA,FALSE
Latin America and Caribbean,2020-01-01,-18.08,87.268,24.269,-20.688,-90.669,0,FALSE
Asia,2020-01-01,-1778.644,1654.275,-1778.644,-7435.619,-9517.135,NA,FALSE
Europe,2020-01-01,-1.088,0.827,-0.095,-1.088,-1.583,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,6020.8,12515.822,6020.8,124.175,-3837.011,NA,FALSE
Oceania,2020-01-06,-56.906,149.209,23.879,-71.902,-181.113,NA,FALSE
Latin America and Caribbean,2020-01-06,-15.217,198.9,79.964,-25.795,-183.519,0,FALSE
Asia,2020-01-06,-3510.86,3234.796,-3510.86,-14684.369,-18711.952,NA,FALSE
Europe,2020-01-06,-2.177,1.654,-0.19,-2.177,-3.166,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,9045.54,18749.016,9045.54,236.583,-5817.052,NA,FALSE
Oceania,2020-01-13,-85.626,223.007,38.156,-106.394,-266.539,NA,FALSE
Latin America and Caribbean,2020-01-13,-13.283,315.294,120.37,-31.636,-258.334,0,FALSE
Asia,2020-01-13,-6931.86,3264.36,-6931.86,-23529.949,-29699.194,NA,FALSE
Europe,2020-01-13,-3.265,2.482,-0.302,-3.265,-4.749,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,12158.953,24031.104,12158.953,566.12,-7866.161,NA,FALSE
Oceania,2020-01-20,-129.845,289.698,42.914,-153.714,-368.13,NA,FALSE
Latin America and Caribbean,2020-01-20,24.938,484.531,210.88,-25.488,-318.489,0,FALSE
Asia,2020-01-20,-11823.221,5056.084,-11823.221,-34964.789,-46359.131,NA,FALSE
Europe,2020-01-20,-4.998,0.95,-2.667,-6.168,-9.995,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,15049.926,29824,15049.926,493.784,-9639.792,NA,FALSE
Oceania,2020-01-27,-175.259,367.332,55.516,-187.322,-470.156,NA,FALSE
Latin America and Caribbean,2020-01-27,-495.959,85.727,-260.652,-576.071,-947.53,0,FALSE
Asia,2020-01-27,-12287.608,16783.84,-12287.608,-40286.237,-58501.361,82,FALSE
Europe,2020-01-27,-6218.127,-6210.716,-6216.713,-6222.082,-6227.634,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Africa,2020-02-03,19109.926,37335.543,19109.926,672.323,-10755.535,NA,FALSE
Oceania,2020-02-03,-259.059,409.999,30.986,-265.124,-601.331,NA,FALSE
Latin America and Caribbean,2020-02-03,-57.036,669.075,238.285,-157.742,-661.576,0,FALSE
Asia,2020-02-03,-2101.241,31522.608,-2101.241,-36950.751,-64575.193,426,FALSE
Europe,2020-02-03,-13278.029,-13267.835,-13276.493,-13284.693,-13292.174,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-10,21163.96,41038.48,21163.96,447.064,-13171.759,NA,FALSE
Oceania,2020-02-10,-197.181,594.763,160.345,-197.181,-552.424,NA,FALSE
Latin America and Caribbean,2020-02-10,-45.399,836.502,269.742,-221.391,-781.297,0,FALSE
