location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-1.084,0.415,-0.035,-1.084,-1.176,NA,FALSE
Asia,2020-01-01,-898.8,-870.449,-898.8,-7734.177,-10027.155,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,3077.792,3690.127,3077.792,117.047,-1760.573,NA,FALSE
Latin America and Caribbean,2020-01-01,-16.495,76.584,21.181,-16.495,-65.138,0,FALSE
Oceania,2020-01-01,-30.321,75.969,14.147,-33.19,-81.314,NA,FALSE
Europe,2020-01-06,-2.169,0.83,-0.071,-2.169,-2.352,NA,FALSE
Asia,2020-01-06,-1761.953,-1708.972,-1761.953,-15287.297,-20013.206,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,6172.292,7373.172,6172.292,237.023,-3901.896,NA,FALSE
Latin America and Caribbean,2020-01-06,-11.706,195.434,68.282,-16.547,-91.535,0,FALSE
Oceania,2020-01-06,-60.643,153.592,28.193,-65.876,-155.243,NA,FALSE
Europe,2020-01-13,-3.256,1.245,-0.106,-3.256,-3.527,NA,FALSE
Asia,2020-01-13,-4294.841,-4294.841,-4294.841,-24705.172,-31626.169,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,9275.276,10903.002,9275.276,377.777,-5888.043,NA,FALSE
Latin America and Caribbean,2020-01-13,-8.542,261.659,93.088,-15.338,-164.917,0,FALSE
Oceania,2020-01-13,-91.009,229.601,39.196,-98.228,-228.493,NA,FALSE
Europe,2020-01-20,-4.816,0.765,-2.161,-5.255,-8.032,NA,FALSE
Asia,2020-01-20,-8360.835,-8360.835,-8360.835,-37449.266,-48549.595,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,12524.661,15508.792,12524.661,449.267,-9192.179,NA,FALSE
Latin America and Caribbean,2020-01-20,23.092,486.098,191.158,8.494,-232.996,0,FALSE
Oceania,2020-01-20,-152.284,272.01,44.854,-157.101,-314.463,NA,FALSE
Europe,2020-01-27,-6220.623,-6213.407,-6218.924,-6223.647,-6227.604,NA,FALSE
Asia,2020-01-27,-7850.859,-5178.961,-7850.859,-44842.614,-60058.917,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
