location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-12.16,85.778,21.132,-14.868,-55.121,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.088,0.509,-0.072,-1.088,-1.38,NA,FALSE
Africa,2020-01-01,3064.919,3690.13,3064.919,231.927,-1258.893,NA,FALSE
Asia,2020-01-01,-915.156,-740.696,-915.156,-7556.866,-10033.853,NA,FALSE
Oceania,2020-01-01,-30.494,88.881,14.394,-32.479,-82.571,NA,FALSE
Latin America and Caribbean,2020-01-06,-2.988,198.133,62.403,-26.117,-92.896,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.177,1.019,-0.144,-2.177,-2.761,NA,FALSE
Africa,2020-01-06,6146.577,7372.971,6146.577,500.008,-2654.573,NA,FALSE
Asia,2020-01-06,-1797.463,-1480.822,-1797.463,-15219.035,-19997.177,NA,FALSE
Oceania,2020-01-06,-60.975,175.676,32.763,-62.963,-157.841,NA,FALSE
Latin America and Caribbean,2020-01-13,3.511,284.782,92.317,-24.144,-118.15,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.265,1.528,-0.216,-3.265,-4.141,NA,FALSE
Africa,2020-01-13,9235.243,10902.599,9235.243,772.174,-3759.202,NA,FALSE
Asia,2020-01-13,-4343.706,-4333.89,-4343.706,-24462.966,-31640.01,NA,FALSE
Oceania,2020-01-13,-91.459,264.579,45.323,-95.324,-232.354,NA,FALSE
Latin America and Caribbean,2020-01-20,49.087,442.303,183.295,-22.32,-189.305,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.798,0.452,-2.141,-5.023,-8.032,NA,FALSE
Africa,2020-01-20,12476.613,15520.058,12476.613,473.529,-5943.857,NA,FALSE
Asia,2020-01-20,-8509.645,-3521.203,-8509.645,-37490.991,-48552.919,NA,FALSE
Oceania,2020-01-20,-148.942,321.282,51.086,-148.942,-325.661,NA,FALSE
Latin America and Caribbean,2020-01-27,-469.207,8.157,-320.135,-585.053,-775.125,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6220.548,-6214.202,-6218.274,-6223,-6227.126,NA,FALSE
Africa,2020-01-27,15474.882,20544.615,15474.882,724.297,-8701.282,NA,FALSE
Asia,2020-01-27,-8089.225,2402.15,-8089.225,-45339.279,-60346.562,82,FALSE
Oceania,2020-01-27,-311.526,228.683,-66.38,-311.526,-557.849,NA,FALSE
Latin America and Caribbean,2020-02-03,-73.559,528.374,90.117,-232.807,-493.621,0,FALSE
