location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-23.152,130.87,36.724,-23.152,-79.044,NA,FALSE
Europe,2020-01-01,-0.841,0.798,-0.142,-0.904,-2.07,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,1775.169,8330.137,2376.532,349.741,-1524.714,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.455,89.173,19.075,-13.718,-73.454,0,FALSE
Asia,2020-01-01,-5609.536,976.17,-5138.251,-7352.42,-9355.326,NA,FALSE
Oceania,2020-01-06,-46.295,261.787,70.101,-46.295,-161.103,NA,FALSE
Europe,2020-01-06,-1.682,1.595,-0.284,-1.808,-4.139,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,3596.609,16701.556,4735.51,669.498,-3239.564,NA,FALSE
Latin America and Caribbean,2020-01-06,-49.983,220.158,51.915,-49.983,-143.866,0,FALSE
Asia,2020-01-06,-11225.754,1963.984,-10270.976,-14702.723,-18807.474,NA,FALSE
Oceania,2020-01-13,-68.112,392.404,102.24,-68.112,-210.792,NA,FALSE
Europe,2020-01-13,-2.535,2.343,-0.449,-2.739,-6.231,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,5412.57,25504.93,7212.444,991.492,-4712.228,NA,FALSE
Latin America and Caribbean,2020-01-13,-62.099,322.825,77.332,-62.099,-217.212,0,FALSE
Asia,2020-01-13,-18590.677,1234.161,-17294.96,-23602.526,-29990.059,NA,FALSE
Oceania,2020-01-20,-91.435,510.999,152.154,-91.435,-279.686,NA,FALSE
Europe,2020-01-20,-5.88,0.681,-3.195,-6.915,-11.13,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,7208.765,35933.833,9586.817,1476.147,-6198.9,NA,FALSE
Latin America and Caribbean,2020-01-20,-105.679,489.263,131.662,-105.679,-301.173,0,FALSE
Asia,2020-01-20,-25459.073,-1708.378,-24133.521,-34178.188,-43918.401,NA,FALSE
Oceania,2020-01-27,-106.363,636.707,204.562,-106.363,-339.488,NA,FALSE
Europe,2020-01-27,-6242.771,-6234.357,-6239.207,-6245.323,-6251.337,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,8957.118,47857.902,12319.431,1484.499,-8139.65,NA,FALSE
Latin America and Caribbean,2020-01-27,-1286.116,-428.294,-931.623,-1286.116,-1552.262,0,FALSE
Asia,2020-01-27,-27444.632,2612.329,-23643.052,-39581.323,-54662.967,82,FALSE
