location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-10.881,84.366,27.621,-15.104,-55.977,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.088,0.509,-0.072,-1.088,-1.38,NA,FALSE
Africa,2020-01-01,3070.344,3692.693,3070.344,218.94,-1317.656,NA,FALSE
Asia,2020-01-01,-915.384,-741.092,-915.384,-7557.117,-10034.268,NA,FALSE
Oceania,2020-01-01,-30.494,88.893,18.07,-30.494,-82.561,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.522,198.23,69.223,-25.868,-94.639,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.177,1.019,-0.144,-2.177,-2.761,NA,FALSE
Africa,2020-01-06,6157.426,7377.956,6157.426,388.168,-2725.215,NA,FALSE
Asia,2020-01-06,-1797.921,-1481.613,-1797.921,-15219.538,-20005.664,NA,FALSE
Oceania,2020-01-06,-60.975,175.7,38.593,-60.975,-157.822,NA,FALSE
Latin America and Caribbean,2020-01-13,7.256,281.315,99.876,-22.999,-120.78,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.265,1.528,-0.216,-3.265,-4.141,NA,FALSE
Africa,2020-01-13,9249.733,10910.147,9249.733,631.17,-3935.494,NA,FALSE
Asia,2020-01-13,-4344.392,-4333.89,-4344.392,-24464.155,-31641.005,NA,FALSE
Oceania,2020-01-13,-91.459,264.614,53.75,-91.459,-232.329,NA,FALSE
Latin America and Caribbean,2020-01-20,54.626,442.303,183.625,-22.32,-191.1,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.798,0.452,-1.938,-4.836,-8.032,NA,FALSE
Africa,2020-01-20,12494.649,15530.333,12494.649,615.668,-6105.829,NA,FALSE
Asia,2020-01-20,-8509.376,-3502.073,-8509.376,-37396.121,-48510.192,NA,FALSE
Oceania,2020-01-20,-148.942,320.623,53.9,-148.942,-325.661,NA,FALSE
Latin America and Caribbean,2020-01-27,-461.931,15.221,-305.411,-584.368,-778.067,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6220.548,-6214.202,-6218.229,-6222.996,-6227.126,NA,FALSE
Africa,2020-01-27,15492.996,20715.283,15492.996,769.497,-8755.716,NA,FALSE
Asia,2020-01-27,-8161.674,2379.322,-8161.674,-44970.655,-60416.898,82,FALSE
Oceania,2020-01-27,-311.526,228.742,-62.369,-311.526,-557.849,NA,FALSE
Latin America and Caribbean,2020-02-03,-65.384,537.458,128.068,-227.389,-498.284,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13274.836,-13266.849,-13272.822,-13280.648,-13286.59,NA,FALSE
Africa,2020-02-03,19667.248,24232.614,19667.248,1410.895,-10490.379,NA,FALSE
Asia,2020-02-03,2993.201,15472.659,2993.201,-42632.532,-65070.744,426,FALSE
Oceania,2020-02-03,-459.544,195.338,-162.972,-459.544,-774.345,NA,FALSE
Latin America and Caribbean,2020-02-10,-89.712,676.478,146.947,-317.43,-744.6,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19499.988,-19489.637,-19498.45,-19507.899,-19516.292,NA,FALSE
Africa,2020-02-10,22663.045,27720.409,22663.045,-236.45,-12627.579,NA,FALSE
