location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3070.344,3692.693,3070.344,260.37,-1317.656,NA,FALSE
Asia,2020-01-01,-915.384,-741.092,-915.384,-7413.289,-9932.83,NA,FALSE
Europe,2020-01-01,-1.088,0.509,-0.066,-1.088,-1.38,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-30.494,88.893,19.761,-30.494,-76.848,NA,FALSE
Latin America and Caribbean,2020-01-01,-10.88,84.343,23.886,-14.656,-55.977,0,FALSE
Africa,2020-01-06,6157.426,7377.956,6157.426,524.905,-2725.215,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-1797.921,-1472.726,-1797.921,-14783.678,-20005.664,NA,FALSE
Europe,2020-01-06,-2.177,1.019,-0.131,-2.177,-2.761,NA,FALSE
Oceania,2020-01-06,-60.975,175.7,40.178,-60.975,-154.139,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.522,198.23,64.226,-23.6,-94.639,0,FALSE
Africa,2020-01-13,9249.733,10910.147,9249.733,874.405,-3935.494,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-4344.392,-4333.89,-4344.392,-23909.897,-31616.581,NA,FALSE
Europe,2020-01-13,-3.265,1.528,-0.197,-3.265,-4.141,NA,FALSE
Oceania,2020-01-13,-91.459,264.614,56.617,-91.459,-230.987,NA,FALSE
Latin America and Caribbean,2020-01-13,7.255,281.316,94.498,-22.394,-120.78,0,FALSE
Africa,2020-01-20,12494.649,15530.333,12494.649,775.591,-6105.829,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.798,0.765,-1.638,-4.836,-8.035,NA,FALSE
Asia,2020-01-20,-8509.376,-3502.073,-8509.376,-37281.119,-48510.192,NA,FALSE
Oceania,2020-01-20,-148.942,321.45,62.687,-148.942,-316.227,NA,FALSE
Latin America and Caribbean,2020-01-20,54.623,442.305,182.009,-17.493,-191.078,0,FALSE
Africa,2020-01-27,15492.996,20715.283,15492.996,769.497,-8755.716,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6220.548,-6212.407,-6218.229,-6223,-6227.126,NA,FALSE
Asia,2020-01-27,-8161.674,2384.368,-8161.674,-43861.364,-60423.816,82,FALSE
Oceania,2020-01-27,-311.526,228.445,-58.948,-311.526,-507.348,NA,FALSE
Latin America and Caribbean,2020-01-27,-461.923,15.313,-305.424,-576.189,-778.055,0,FALSE
Africa,2020-02-03,19667.248,24232.614,19667.248,1507.401,-10490.379,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13274.836,-13265.269,-13273.018,-13280.955,-13286.59,NA,FALSE
Asia,2020-02-03,2993.201,15480.014,2993.201,-40689.736,-65077.663,426,FALSE
Oceania,2020-02-03,-459.544,195.338,-152.839,-459.544,-696.781,NA,FALSE
Latin America and Caribbean,2020-02-03,-65.567,537.372,130.268,-227.541,-498.464,0,FALSE
Africa,2020-02-10,22663.422,27702.737,22663.422,716.897,-12627.59,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19499.988,-19489.514,-19498.662,-19508.692,-19516.292,NA,FALSE
Asia,2020-02-10,5836.614,17814.052,5836.614,-49707.492,-83010.969,1013,FALSE
Oceania,2020-02-10,-500.922,278.596,-125.773,-500.922,-711.317,NA,FALSE
Latin America and Caribbean,2020-02-10,-90.071,676.257,146.566,-369.223,-744.934,0,FALSE
Africa,2020-02-17,25747.427,30679.939,25747.427,-232.728,-14768.292,NA,FALSE
Europe,2020-02-17,-28462.334,-28449.913,-28460.19,-28474.193,-28482.852,1,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Asia,2020-02-17,3023.598,18216.353,3023.598,-61414.536,-116686.056,1867,FALSE
Oceania,2020-02-17,-568.375,330.897,-140.903,-568.375,-836.721,NA,FALSE
Latin America and Caribbean,2020-02-17,-354.873,561.636,-89.175,-697.877,-1256.156,0,FALSE
Africa,2020-02-24,22225.86,32798.168,22225.86,-6473.244,-22996.626,NA,FALSE
Europe,2020-02-24,-36915.183,-36900.641,-36911.065,-36927.58,-36938.798,8,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Asia,2020-02-24,351.227,22802.833,351.227,-78218.7,-147861.005,2619,FALSE
Oceania,2020-02-24,-605.703,399.668,-110.881,-605.703,-987.786,NA,FALSE
Latin America and Caribbean,2020-02-24,-1224.839,-87.278,-898.811,-1493.527,-2232.294,0,FALSE
Africa,2020-03-02,23091.526,38142.101,23091.526,-9415.442,-28048.598,NA,FALSE
Europe,2020-03-02,-42796.809,-42779.634,-42791.998,-42811.494,-42823.916,56,FALSE
Oceania,2020-03-02,-761.759,369.12,-202.571,-761.759,-1122.237,1,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Asia,2020-03-02,-24305.855,2655.318,-24305.855,-110188.865,-194447.408,3017,FALSE
Latin America and Caribbean,2020-03-02,-600.486,795.317,-126.308,-860.726,-1760.3,0,FALSE
Africa,2020-03-09,21681.983,35864.493,21681.983,-14317.107,-38643.231,1,FALSE
Europe,2020-03-09,-39350.327,-39330.893,-39344.311,-39367.798,-39380.814,528,FALSE
Oceania,2020-03-09,-903.364,351.359,-282.767,-903.364,-1234.555,3,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Asia,2020-03-09,-36211.84,-2875.643,-36211.84,-123129.432,-221706.597,3432,FALSE
Latin America and Caribbean,2020-03-09,44.78,1789.554,774.309,-284.145,-1439.082,3,FALSE
Africa,2020-03-16,20193.756,43094.495,20193.756,-19604.504,-55455.942,8,FALSE
Europe,2020-03-16,-22943.806,-22922.349,-22937.475,-22962.614,-22977.764,2835,FALSE
Oceania,2020-03-16,-943.545,411.785,-253.814,-943.545,-1254.811,3,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Asia,2020-03-16,-43293.654,-9611.76,-43293.654,-137680.044,-243747.485,4211,FALSE
Latin America and Caribbean,2020-03-16,2.107,1939.402,787.957,-436.082,-1751.228,13,FALSE
Africa,2020-03-23,18600.659,45811.842,18600.659,-28060.003,-68243.951,55,FALSE
Europe,2020-03-23,7873.207,7897.682,7881.207,7853.503,7836.638,10449,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Asia,2020-03-23,-47676.551,-11239.981,-47676.551,-147977.894,-261315.559,5432,FALSE
Oceania,2020-03-23,-916.82,550.188,-173.49,-916.82,-1241.862,7,FALSE
Latin America and Caribbean,2020-03-23,2630.441,4820.79,3437.527,2080.667,637.337,123,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4524,FALSE
Africa,2020-03-30,16193.886,44543.152,16193.886,-40474.969,-89316.252,172,FALSE
Europe,2020-03-30,50504.1,50529.146,50512.69,50482.698,50466.923,27963,FALSE
Asia,2020-03-30,-63698.198,-28816.808,-63698.198,-176862.724,-293893.301,6896,FALSE
Oceania,2020-03-30,-779.585,777.56,-10.91,-779.585,-1142.831,18,FALSE
Latin America and Caribbean,2020-03-30,8518.131,10954.573,9377.544,7752.798,6115.905,502,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15406,FALSE
Africa,2020-04-06,13233.824,43918.482,13233.824,-50923.055,-111340.517,487,FALSE
Europe,2020-04-06,92514.628,92543.24,92523.808,92493.163,92475.787,53833,FALSE
