location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-12.16,89.434,23.477,-17.695,-79.615,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.088,0.922,-0.022,-1.088,-1.631,NA,FALSE
Africa,2020-01-01,3064.919,3937.028,3064.919,52.807,-1333.913,NA,FALSE
Asia,2020-01-01,-915.156,-740.696,-915.156,-7250.653,-9930.716,NA,FALSE
Oceania,2020-01-01,-30.494,87.265,17.382,-30.494,-76.204,NA,FALSE
Latin America and Caribbean,2020-01-06,-2.988,208.484,75.793,-25.602,-148.46,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.177,1.843,-0.043,-2.177,-3.262,NA,FALSE
Africa,2020-01-06,6146.577,7891.017,6146.577,67.689,-2720.087,NA,FALSE
Asia,2020-01-06,-1797.463,-1480.822,-1797.463,-14613.448,-19983.683,NA,FALSE
Oceania,2020-01-06,-60.975,175.025,33.325,-60.975,-151.33,NA,FALSE
Latin America and Caribbean,2020-01-13,3.511,302.652,107.706,-33.513,-218.777,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.265,2.765,-0.065,-3.265,-4.893,NA,FALSE
Africa,2020-01-13,9235.243,11852.251,9235.243,67.834,-4118.969,NA,FALSE
Asia,2020-01-13,-4343.706,-4333.89,-4343.706,-23623.898,-31603.851,NA,FALSE
Oceania,2020-01-13,-91.459,262.149,50.237,-91.459,-227.328,NA,FALSE
Latin America and Caribbean,2020-01-20,49.087,497.889,204.313,-23.282,-213.091,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.798,2.484,-1.296,-4.798,-8.914,NA,FALSE
Africa,2020-01-20,12476.613,17101.456,12476.613,53.24,-5943.857,NA,FALSE
Asia,2020-01-20,-8509.645,-3521.203,-8509.645,-34783.992,-46388.644,NA,FALSE
Oceania,2020-01-20,-148.942,319.982,43.837,-148.942,-316.226,NA,FALSE
Latin America and Caribbean,2020-01-27,-469.207,78.978,-294.383,-588.095,-821.146,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6220.548,-6212.269,-6217.61,-6222.782,-6228.329,NA,FALSE
Africa,2020-01-27,15474.882,20960.07,15474.882,-101.425,-8706.188,NA,FALSE
Asia,2020-01-27,-8089.225,2402.15,-8089.225,-40488.363,-58559.549,82,FALSE
Oceania,2020-01-27,-311.526,251.83,-66.849,-311.526,-507.344,NA,FALSE
Latin America and Caribbean,2020-02-03,-73.559,593.315,134.32,-225.031,-516.36,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13274.836,-13263.281,-13272.048,-13279.876,-13286.59,NA,FALSE
Africa,2020-02-03,19647.711,27863.556,19647.711,678.971,-10411.87,NA,FALSE
Asia,2020-02-03,3058.725,15547.846,3058.725,-37497.872,-64901.739,426,FALSE
Oceania,2020-02-03,-459.544,209.051,-162.974,-459.544,-690.243,NA,FALSE
Latin America and Caribbean,2020-02-10,-98.786,716.387,136.942,-313.557,-714.312,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19499.988,-19486.994,-19497.172,-19507.268,-19516.292,NA,FALSE
Africa,2020-02-10,22642.704,31695.199,22642.704,-661.52,-13958.16,NA,FALSE
Asia,2020-02-10,5895.369,22740.733,5895.369,-43366.742,-81583.963,1013,FALSE
Oceania,2020-02-10,-500.922,302.646,-131.981,-500.922,-708.172,NA,FALSE
Latin America and Caribbean,2020-02-17,-363.659,652.273,-92.622,-677.549,-1252.816,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28462.334,-28447.449,-28459.492,-28472.642,-28482.803,1,FALSE
Africa,2020-02-17,25732.438,36030.675,25732.438,-1879.552,-20161.882,NA,FALSE
Asia,2020-02-17,3075.674,31107.177,3075.674,-57642.449,-109287.031,1867,FALSE
Oceania,2020-02-17,-568.375,336.51,-140.485,-568.375,-835.815,NA,FALSE
Latin America and Caribbean,2020-02-24,-1232.436,-38.217,-824.566,-1439.968,-2190.006,0,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-02-24,-36915.183,-36896.713,-36910.851,-36926.867,-36938.798,8,FALSE
Africa,2020-02-24,22215.867,36887.324,22215.867,-7101.667,-27846.613,NA,FALSE
Asia,2020-02-24,396.868,34688.426,396.868,-71985.794,-141554.625,2619,FALSE
Oceania,2020-02-24,-605.703,417.713,-110.16,-605.703,-979.567,NA,FALSE
Latin America and Caribbean,2020-03-02,-608.842,822.166,-23.018,-820.115,-1761.647,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Europe,2020-03-02,-42796.79,-42773.986,-42791.116,-42810.714,-42823.829,56,FALSE
Africa,2020-03-02,23070.501,39854.856,23070.501,-8575.216,-29549.888,NA,FALSE
Asia,2020-03-02,-24278.115,11125.413,-24278.115,-101420.788,-190827.243,3017,FALSE
Oceania,2020-03-02,-761.759,369.832,-205.435,-761.759,-1119.428,1,FALSE
Latin America and Caribbean,2020-03-09,36.399,1771.772,843.151,-178.824,-1373.881,3,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Europe,2020-03-09,-39350.308,-39325.881,-39343.905,-39365.75,-39380.216,528,FALSE
Africa,2020-03-09,21674.572,43028.521,21674.572,-11868.937,-38511.031,1,FALSE
Asia,2020-03-09,-36188.015,-2802.337,-36188.015,-115070.507,-221504.646,3432,FALSE
Oceania,2020-03-09,-903.364,352.574,-287.253,-903.364,-1231.747,3,FALSE
Latin America and Caribbean,2020-03-16,-6.08,2064.007,865.867,-304.533,-1736.519,13,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Europe,2020-03-16,-22943.787,-22915.858,-22937.254,-22960.265,-22975.325,2835,FALSE
Africa,2020-03-16,20194.424,51496.984,20194.424,-17418.706,-55449.53,8,FALSE
Asia,2020-03-16,-43275.892,-9719.854,-43275.892,-128887.153,-224469.966,4211,FALSE
Oceania,2020-03-16,-943.545,412.497,-274.212,-943.545,-1251.997,3,FALSE
Latin America and Caribbean,2020-03-23,2622.241,5104.809,3536.89,2194.603,604.891,123,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Europe,2020-03-23,7873.228,7905.151,7881.288,7855.368,7840.18,10449,FALSE
Africa,2020-03-23,18570.688,54631.895,18570.688,-26545.031,-73289.26,55,FALSE
