location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,2394.082,4985.533,2394.082,207.015,-2154.907,NA,FALSE
Asia,2020-01-01,-1943.839,-1943.839,-1943.839,-7257.288,-8789.293,NA,FALSE
Oceania,2020-01-01,36.943,79.208,36.943,-34.829,-92.65,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-77.139,82.015,25.736,-77.139,-112.184,0,FALSE
Europe,2020-01-01,-1.189,0.788,-0.139,-1.189,-1.798,NA,FALSE
Africa,2020-01-06,4820.396,9844.875,4820.396,332.126,-4323.739,NA,FALSE
Asia,2020-01-06,-3878.193,-3878.193,-3878.193,-14357.318,-17631.388,NA,FALSE
Oceania,2020-01-06,72.489,162.719,72.489,-67.349,-187.89,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.378,1.575,-0.278,-2.378,-3.595,NA,FALSE
Latin America and Caribbean,2020-01-06,-152.516,190.749,69.037,-152.516,-233.68,0,FALSE
Africa,2020-01-13,7223.387,14798.985,7223.387,463.153,-6600.224,NA,FALSE
Asia,2020-01-13,-7547.995,-7547.995,-7547.995,-23133.816,-28208.927,NA,FALSE
Oceania,2020-01-13,108.036,246.597,108.036,-100.552,-282.642,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.567,2.23,-0.417,-3.567,-5.393,NA,FALSE
Latin America and Caribbean,2020-01-13,-216.826,270.024,108.635,-216.826,-339.944,0,FALSE
Africa,2020-01-20,9721.783,20415.535,9721.783,644.411,-10766.588,NA,FALSE
Asia,2020-01-20,-12761.1,-9372.923,-12761.1,-34128.935,-44028.783,NA,FALSE
Oceania,2020-01-20,143.344,310.485,143.344,-143.764,-395.363,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-5.784,0.553,-3.013,-6.886,-10.459,NA,FALSE
Latin America and Caribbean,2020-01-20,-286.253,449.912,175.611,-286.253,-484.66,0,FALSE
Africa,2020-01-27,11939.99,27443.51,11939.99,822.164,-14276.371,NA,FALSE
Asia,2020-01-27,-13085.745,-4357.15,-13085.745,-39111.066,-54552.063,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,186.493,406.641,186.493,-174.316,-506.391,NA,FALSE
Latin America and Caribbean,2020-01-27,-1101.749,-96.23,-490.739,-1101.749,-1311.491,0,FALSE
Europe,2020-01-27,-6238.122,-6230.242,-6235.288,-6241.925,-6247.109,NA,FALSE
Africa,2020-02-03,15276.394,33860.486,15276.394,1608.654,-17155.195,NA,FALSE
Asia,2020-02-03,-2253.718,9503.483,-2253.718,-36984.551,-57232.225,426,FALSE
Oceania,2020-02-03,188.074,486.536,188.074,-233.3,-634.592,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Latin America and Caribbean,2020-02-03,-902.068,287.013,-167.86,-902.068,-1109.107,0,FALSE
Europe,2020-02-03,-13314.308,-13303.293,-13311.754,-13321.057,-13327.86,2,FALSE
Africa,2020-02-10,18335.5,38941.672,18335.5,1937.75,-20724.238,NA,FALSE
Asia,2020-02-10,-3804.197,9693.477,-3804.197,-44934.227,-68132.732,1013,FALSE
Oceania,2020-02-10,341.989,696,341.989,-149.009,-579.48,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Latin America and Caribbean,2020-02-10,-1166.669,243.906,-293.902,-1166.669,-1489.466,0,FALSE
Europe,2020-02-10,-19563.083,-19550.307,-19561.334,-19572.912,-19581.312,2,FALSE
Africa,2020-02-17,20788.222,42008.779,20788.222,1804.443,-24417.662,NA,FALSE
Asia,2020-02-17,-11070.494,5176.574,-11070.494,-60921.374,-93818.071,1867,FALSE
Oceania,2020-02-17,460.613,876.981,460.613,-94.222,-592.992,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Latin America and Caribbean,2020-02-17,-1670.451,31.411,-754.117,-1670.451,-2085.964,0,FALSE
Europe,2020-02-17,-28545.879,-28530.353,-28544.04,-28558.579,-28568.636,3,FALSE
Africa,2020-02-24,16966.368,42389.41,16966.368,-3531.448,-43557.212,NA,FALSE
Asia,2020-02-24,-17536.03,-240.098,-17536.03,-76002.731,-118428.627,2619,FALSE
Oceania,2020-02-24,614.184,1058.01,614.184,-3.996,-592.067,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Latin America and Caribbean,2020-02-24,-2762.686,-903.277,-1786.185,-2762.686,-3286.342,0,FALSE
Europe,2020-02-24,-37032.836,-37014.082,-37028.675,-37046.738,-37059.072,11,FALSE
Africa,2020-03-02,15478.181,44215.921,16291.743,-7066.162,-57013.075,NA,FALSE
Asia,2020-03-02,-42419.843,-30532.019,-42419.843,-107570.727,-161778.707,3017,FALSE
Oceania,2020-03-02,641.756,1141.669,641.756,-33.712,-694.226,1,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Latin America and Caribbean,2020-03-02,-2504.496,-335.414,-1419.637,-2504.496,-3171.226,0,FALSE
Europe,2020-03-02,-42952.983,-42932.251,-42948.853,-42969.61,-42982.734,60,FALSE
Africa,2020-03-09,13820.267,46106.603,17596.094,-12403.87,-67152,1,FALSE
Asia,2020-03-09,-47424.792,-33852.47,-47424.792,-127326.261,-190180.221,3432,FALSE
Oceania,2020-03-09,696.72,1254.959,696.72,-35.566,-775.954,3,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Latin America and Caribbean,2020-03-09,-2289.747,196.07,-1035.524,-2289.747,-3052.293,3,FALSE
Europe,2020-03-09,-39584.046,-39560.673,-39580.215,-39603.794,-39616.013,541,FALSE
Africa,2020-03-16,13676.478,54573.162,16882.873,-18031.647,-82367.68,8,FALSE
Asia,2020-03-16,-51322.979,-37328.415,-51322.979,-143110.117,-222785.298,4211,FALSE
Oceania,2020-03-16,872.279,1476.018,872.279,61.106,-748.879,3,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Latin America and Caribbean,2020-03-16,-2929.292,-97.324,-1498.457,-2929.292,-3742.39,13,FALSE
Europe,2020-03-16,-23252.506,-23226.459,-23248.288,-23273.333,-23286.57,2922,FALSE
Africa,2020-03-23,14947.782,53284.655,14947.782,-24688.954,-99400.097,55,FALSE
Asia,2020-03-23,-52026.139,-37247.182,-52026.139,-154700.788,-240359.745,5432,FALSE
Oceania,2020-03-23,1071.474,1689.443,1071.474,183.793,-697.768,7,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Latin America and Caribbean,2020-03-23,-875.116,2163.022,681.594,-875.116,-1925.46,123,FALSE
Europe,2020-03-23,7479.549,7505.957,7485.186,7457.981,7444.255,11074,FALSE
Africa,2020-03-30,13553.603,53315.113,13553.603,-35689.508,-117217.044,172,FALSE
Asia,2020-03-30,-69678.903,-55810.76,-69678.903,-180754.921,-274559.255,6896,FALSE
Oceania,2020-03-30,1312.396,1976.472,1312.396,336.073,-602.955,18,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Latin America and Caribbean,2020-03-30,4399.025,7779.212,6052.926,4399.025,3109.546,502,FALSE
Europe,2020-03-30,50017.287,50046.759,50023.851,49997.723,49983.879,30042,FALSE
Africa,2020-04-06,11693.856,54892.083,11693.856,-44734.726,-142753.852,487,FALSE
Asia,2020-04-06,-83639.84,-59366.66,-83639.84,-209844.631,-308804.714,8942,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15482,FALSE
Latin America and Caribbean,2020-04-06,9986.993,13821.734,11842.011,9873.083,8106.892,1610,FALSE
Oceania,2020-04-06,1467.323,2167.251,1467.323,406.508,-577.059,44,FALSE
Europe,2020-04-06,91927.525,91957.813,91933.951,91909.315,91895.268,58703,FALSE
Africa,2020-04-13,11502.376,56621.353,11502.376,-53822.742,-173546.348,833,FALSE
Asia,2020-04-13,-99434.908,-60580.49,-99434.908,-235383.147,-341819.934,11358,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31420,FALSE
Latin America and Caribbean,2020-04-13,15688.809,19763.121,17682.368,15478.024,13127.198,3679,FALSE
Oceania,2020-04-13,1543.782,2304.369,1543.782,376.903,-629.363,73,FALSE
Europe,2020-04-13,127550.512,127584.086,127558.059,127533.65,127518.888,89527,FALSE
Africa,2020-04-20,11094.126,58862.567,11094.126,-64504.109,-204565.505,1159,FALSE
Asia,2020-04-20,-117815.456,-73379.551,-117815.456,-262183.02,-382406.69,15157,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48038,FALSE
Latin America and Caribbean,2020-04-20,23315.23,27864.66,25502.617,22942.857,20566.433,6838,FALSE
Oceania,2020-04-20,1565.249,2337.828,1565.249,308.86,-770.9,85,FALSE
Europe,2020-04-20,152896.421,152932.326,152905.849,152882.631,152863.789,117353,FALSE
Africa,2020-04-27,13279.489,65360.68,13279.489,-75430.636,-233965.008,1461,FALSE
Asia,2020-04-27,-133983.115,-75488.279,-133983.115,-287507.553,-419211.5,17623,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,63263,FALSE
Latin America and Caribbean,2020-04-27,32906.197,38117.625,35254.608,32315.951,29755.426,11891,FALSE
Oceania,2020-04-27,1391.988,2184.867,1391.988,86.514,-1042.751,103,FALSE
Europe,2020-04-27,168947.86,168985.532,168956.502,168933.656,168914.847,139169,FALSE
Africa,2020-05-04,18877.757,75827.334,18877.757,-78933.515,-256206.104,1842,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,77593,FALSE
Asia,2020-05-04,-126897.022,-55277.161,-126897.022,-284727.918,-423804.116,20135,FALSE
Latin America and Caribbean,2020-05-04,52271.1,57615.83,54439.407,51305.711,48655.104,19468,FALSE
Oceania,2020-05-04,1293.558,2146.881,1293.558,-76.936,-1230.027,117,FALSE
Europe,2020-05-04,180888.402,180929.519,180898.756,180869.818,180852.021,154934,FALSE
Africa,2020-05-11,26495.378,83105.543,26495.378,-81440.757,-274886.017,2344,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,90338,FALSE
Asia,2020-05-11,-116497.298,-29742.334,-116497.298,-279876.963,-418631.38,22568,FALSE
Latin America and Caribbean,2020-05-11,73535.071,79183.216,75555.559,72178.927,69496.955,29396,FALSE
Oceania,2020-05-11,1230.377,2115.203,1230.377,-230.769,-1392.084,119,FALSE
Europe,2020-05-11,192947.163,192991.829,192957.719,192924.996,192905.809,167385,FALSE
Africa,2020-05-18,34655.976,97335.533,34655.976,-87522.256,-291703.293,2831,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,101029,FALSE
Asia,2020-05-18,-100244.801,1573.779,-100244.801,-271618.826,-410653.68,25178,FALSE
Latin America and Caribbean,2020-05-18,96404.997,102347.486,98295.265,94602.227,91603.385,41129,FALSE
Oceania,2020-05-18,1070.455,2031.612,1070.455,-460.342,-1619.855,121,FALSE
Europe,2020-05-18,201938.23,201988.223,201950.774,201913.294,201892.48,177352,FALSE
Africa,2020-05-25,44698.177,104303.917,44698.177,-91802.962,-304108.95,3479,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,109305,FALSE
Asia,2020-05-25,-8643.917,91686.847,-8643.917,-238262.083,-405426.714,27850,FALSE
Latin America and Caribbean,2020-05-25,120511.757,126756.481,122314.203,118134.495,114794.295,55174,FALSE
Oceania,2020-05-25,837.175,2071.362,837.175,-763.246,-1931.188,125,FALSE
Europe,2020-05-25,208507.489,208562.726,208519.095,208479.871,208458.206,182371,FALSE
Africa,2020-06-01,62423.971,120567.657,62423.971,-85821.796,-315303.6,4343,FALSE
North America,2020-06-01,148346.217,148346.217,148346.217,148346.217,148346.217,116486,FALSE
Asia,2020-06-01,45615.808,165896.847,45615.808,-199686.69,-379801.188,31349,FALSE
Latin America and Caribbean,2020-06-01,145355.767,151596.874,147181.177,142815.868,139155.212,69407,FALSE
Oceania,2020-06-01,484.726,1787.075,484.726,-1125.01,-2315.126,125,FALSE
Europe,2020-06-01,218545.571,218604.682,218559.289,218516.058,218493.256,188130,FALSE
Africa,2020-06-08,84967.255,139057.855,84967.255,-78981.253,-321817.633,5363,FALSE
North America,2020-06-08,153326.466,153326.466,153326.466,153326.466,153326.466,122289,FALSE
Asia,2020-06-08,100330.298,242576.955,100330.298,-158665.153,-335706.157,35741,FALSE
Oceania,2020-06-08,222.695,1594.264,222.695,-1463.883,-2653.123,125,FALSE
