location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-37.016,103.914,6.462,-61.714,-120.582,0,FALSE
Asia,2020-01-01,-5728.664,-3884.181,-5666.109,-7786.544,-9577.496,NA,FALSE
Africa,2020-01-01,1450.731,4249.997,1487.796,-81.448,-1449.567,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-34.365,53.301,1.38,-34.365,-68.462,NA,FALSE
Europe,2020-01-01,-0.79,1.507,0.102,-0.79,-1.968,NA,FALSE
Latin America and Caribbean,2020-01-06,-68.945,207.448,43.364,-128.002,-235.12,0,FALSE
Asia,2020-01-06,-11445.185,-7834.94,-11229.575,-15614.763,-19081.667,NA,FALSE
Africa,2020-01-06,2895.708,8466.63,2954.897,-170.619,-2953.436,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-68.73,102.496,2.518,-68.73,-136.924,NA,FALSE
Europe,2020-01-06,-1.581,3.005,0.206,-1.581,-3.933,NA,FALSE
Latin America and Caribbean,2020-01-13,-70.417,517.583,105.161,-170.575,-596.22,0,FALSE
Asia,2020-01-13,-18659.868,-13044.661,-18370.353,-25189.427,-30073.061,NA,FALSE
Africa,2020-01-13,4340.684,12731.547,4474.089,-269.02,-4414.807,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-103.104,150.577,3.487,-103.104,-210.68,NA,FALSE
Europe,2020-01-13,-2.371,4.503,0.314,-2.371,-5.911,NA,FALSE
Latin America and Caribbean,2020-01-20,-113.133,543.722,113.234,-231.605,-701.825,0,FALSE
Asia,2020-01-20,-28184.192,-20595.089,-27737.925,-37413.276,-43318.453,NA,FALSE
Africa,2020-01-20,5746.623,17589.019,5964.132,-311.652,-6042.25,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-137.37,199.638,4.922,-137.37,-278.026,NA,FALSE
Europe,2020-01-20,-4.045,5.914,0.103,-4.045,-8.282,NA,FALSE
Latin America and Caribbean,2020-01-27,-817.728,18.916,-506.511,-999.849,-1598.162,0,FALSE
Asia,2020-01-27,-31518.768,-19060.902,-29681.961,-44788.546,-53825.932,82,FALSE
Africa,2020-01-27,7230.453,20510.482,7818.979,-147.293,-7884.447,NA,FALSE
North America,2020-01-27,-3525.72,-3525.72,-3525.72,-3525.72,-3525.72,0,FALSE
Oceania,2020-01-27,-185.833,265.435,2.13,-185.833,-374.111,NA,FALSE
Europe,2020-01-27,-5417.073,-5403.947,-5411.059,-5417.222,-5423.256,NA,FALSE
Latin America and Caribbean,2020-02-03,-681.737,413.405,-293.076,-916.195,-1634.51,0,FALSE
Asia,2020-02-03,-25423.137,-5386.144,-22328.064,-44194.357,-58278.19,426,FALSE
Africa,2020-02-03,9767.527,27116.979,10454.287,449.317,-10165.156,NA,FALSE
North America,2020-02-03,-5670.94,-5670.94,-5670.94,-5670.94,-5670.94,0,FALSE
Oceania,2020-02-03,-240.204,329.474,-10.792,-240.204,-476.001,NA,FALSE
Europe,2020-02-03,-13256.136,-13238.375,-13248.074,-13256.939,-13265.263,NA,FALSE
Latin America and Caribbean,2020-02-10,-987.899,288.315,-513.641,-1309.004,-2053.174,0,FALSE
Asia,2020-02-10,-30522.249,-3093,-26103.292,-53311.794,-72301.378,1013,FALSE
Africa,2020-02-10,11634.806,28525.099,12412.654,104.883,-11817.745,NA,FALSE
North America,2020-02-10,-7992.327,-7992.327,-7992.327,-7992.327,-7992.327,0,FALSE
Oceania,2020-02-10,-195.266,445.9,84.083,-195.266,-455.178,NA,FALSE
Europe,2020-02-10,-20260.664,-20237.595,-20250.559,-20261.677,-20271.485,NA,FALSE
Latin America and Caribbean,2020-02-17,-1410.708,47.996,-945.787,-1846.703,-2747.973,0,FALSE
Asia,2020-02-17,-42220.57,-6309.544,-33626.542,-69507.525,-95463.651,1867,FALSE
Africa,2020-02-17,13540.203,32238.777,14205.673,-16.194,-14270.386,NA,FALSE
North America,2020-02-17,-9637.714,-9637.714,-9637.714,-9637.714,-9637.714,0,FALSE
Oceania,2020-02-17,-183.491,507.521,133.45,-183.491,-467.038,NA,FALSE
Europe,2020-02-17,-29988.417,-29957.663,-29974.75,-29989.453,-30001.101,1,FALSE
Latin America and Caribbean,2020-02-24,-2420.356,-748.607,-1950.859,-3005.599,-4437.125,0,FALSE
Asia,2020-02-24,-53481.108,-9689.341,-42833.777,-84663.807,-118160.888,2619,FALSE
Africa,2020-02-24,13952.144,38728.485,15352.077,-1670.365,-16945.632,NA,FALSE
North America,2020-02-24,-10061.267,-10061.267,-10061.267,-10061.267,-10061.267,0,FALSE
Oceania,2020-02-24,-127.783,614.589,223.123,-127.783,-421.967,NA,FALSE
Europe,2020-02-24,-39211.826,-39174.469,-39195.379,-39213.701,-39227.995,8,FALSE
Latin America and Caribbean,2020-03-02,-1716.963,109.999,-1253.359,-2582.699,-4294.104,0,FALSE
Asia,2020-03-02,-76493.334,-39853.053,-72590.498,-116280.228,-156386.774,3017,FALSE
Africa,2020-03-02,17230.012,48457.305,23526.35,1901.921,-15616.265,NA,FALSE
North America,2020-03-02,-9965.131,-9965.131,-9965.131,-9965.131,-9965.131,6,FALSE
Oceania,2020-03-02,-169.235,651.586,219.087,-169.235,-510.346,1,FALSE
Europe,2020-03-02,-46060.686,-46016.55,-46042.145,-46063.878,-46082.256,56,FALSE
Latin America and Caribbean,2020-03-09,-938.648,1541.039,-346.981,-1987.72,-3876.211,3,FALSE
Asia,2020-03-09,-88557.997,-57211.674,-88557.997,-135400.584,-189135.928,3432,FALSE
Africa,2020-03-09,20092.955,53191.227,24064.143,1565.143,-18336.595,1,FALSE
North America,2020-03-09,-10514.995,-10514.995,-10514.995,-10514.995,-10514.995,23,FALSE
Oceania,2020-03-09,-212.585,690.059,198.887,-212.585,-610.608,3,FALSE
Europe,2020-03-09,-43579.121,-43531.785,-43558.948,-43583.241,-43604.044,527,FALSE
Latin America and Caribbean,2020-03-16,-839.753,1917.578,-303.251,-2206.78,-4493.514,12,FALSE
Asia,2020-03-16,-100718.124,-74929.248,-100718.124,-164345.431,-224341.327,4211,FALSE
Africa,2020-03-16,23940.605,57154.484,26446.785,363.765,-24372.484,8,FALSE
North America,2020-03-16,-9884.859,-9884.859,-9884.859,-9884.859,-9884.859,101,FALSE
Oceania,2020-03-16,-159.589,829.841,293.381,-159.589,-609.354,3,FALSE
Europe,2020-03-16,-28145.107,-28092.442,-28125.548,-28150.537,-28172.78,2832,FALSE
Latin America and Caribbean,2020-03-23,1554.848,4989.993,2344.218,-28.309,-2632.601,120,FALSE
Asia,2020-03-23,-99680.389,-76790.715,-99680.389,-176792.52,-249149.638,5430,FALSE
Africa,2020-03-23,24183.124,56867.866,24183.124,-8485.896,-32763.617,57,FALSE
North America,2020-03-23,-4876.723,-4876.723,-4876.723,-4876.723,-4876.723,821,FALSE
Oceania,2020-03-23,-29.693,1011.416,422.1,-29.693,-520.957,7,FALSE
Europe,2020-03-23,1701.82,1755.517,1720.907,1692.042,1669.377,10445,FALSE
Latin America and Caribbean,2020-03-30,7616.084,11423.889,8633.684,5439.568,2826.959,500,FALSE
Asia,2020-03-30,-113490.858,-86663.595,-113490.858,-201437.215,-293143.072,6890,FALSE
North America,2020-03-30,10449.413,10449.413,10449.413,10449.413,10449.413,4405,FALSE
Oceania,2020-03-30,193.124,1287.902,651.058,193.124,-349.118,18,FALSE
Europe,2020-03-30,43354.492,43406.5,43369.711,43339.976,43317.289,27947,FALSE
Africa,2020-03-30,22368.861,49289.909,22368.861,-19371.49,-50131.989,173,FALSE
Latin America and Caribbean,2020-04-06,14191.842,18449.134,15342.761,11074.753,7968.647,1605,FALSE
Asia,2020-04-06,-126541.499,-95259.224,-126541.499,-231645.867,-337045.751,8948,FALSE
North America,2020-04-06,33508.549,33508.549,33508.549,33508.549,33508.549,15056,FALSE
Oceania,2020-04-06,325.479,1469.736,821.028,316.918,-271.137,41,FALSE
Europe,2020-04-06,85093.051,85144.991,85108.904,85074.179,85049.778,53788,FALSE
Africa,2020-04-06,20975.516,49933.214,20975.516,-29841.067,-69691.649,487,FALSE
Latin America and Caribbean,2020-04-13,20632.621,25572.157,22000.205,16811.392,12861.221,3670,FALSE
Asia,2020-04-13,-139206.13,-104275.37,-139206.13,-254456.19,-380134.036,11358,FALSE
North America,2020-04-13,54840.684,54840.684,54840.684,54840.684,54840.684,30900,FALSE
Oceania,2020-04-13,300.577,1526.079,828.734,264.146,-356.773,66,FALSE
Europe,2020-04-13,120441.925,120494.436,120456.707,120419.023,120395.087,81773,FALSE
Africa,2020-04-13,22491.387,52483.351,22491.387,-40157.994,-88441.446,833,FALSE
Latin America and Caribbean,2020-04-20,28880.815,34507.018,30261.492,24293.709,19855.962,6828,FALSE
Asia,2020-04-20,-147478.489,-108322.362,-147478.489,-282665.937,-423488.614,15159,FALSE
North America,2020-04-20,74317.82,74317.82,74317.82,74317.82,74317.82,47494,FALSE
Oceania,2020-04-20,298.076,1616.217,873.801,250.519,-390.702,79,FALSE
Europe,2020-04-20,145502.385,145560.603,145519.594,145477.055,145452.15,107060,FALSE
Africa,2020-04-20,23592.848,48929.143,23592.848,-51572.243,-104954.143,1159,FALSE
Latin America and Caribbean,2020-04-27,39509.415,45806.424,40920.292,34024.614,29040.134,11878,FALSE
Asia,2020-04-27,-154625.765,-111524.68,-154625.765,-303173.628,-463592.767,17631,FALSE
North America,2020-04-27,89958.956,89958.956,89958.956,89958.956,89958.956,62939,FALSE
Oceania,2020-04-27,107.05,1480.472,661.911,11.796,-643.244,102,FALSE
Europe,2020-04-27,161273.491,161339.111,161293.093,161246.668,161219.872,127210,FALSE
Africa,2020-04-27,24456.869,47236.022,24456.869,-66146.157,-121957.669,1462,FALSE
Latin America and Caribbean,2020-05-04,58925.929,65723.322,60452.947,52968.317,48200.252,19455,FALSE
Asia,2020-05-04,-141378.759,-90126.568,-141378.759,-294631.359,-467561.808,20153,FALSE
North America,2020-05-04,103463.092,103463.092,103463.092,103463.092,103463.092,77320,FALSE
Oceania,2020-05-04,23.503,1497.669,624.328,-91.836,-761.103,116,FALSE
Europe,2020-05-04,172990.623,173059.499,173010.345,172961.085,172935.09,141891,FALSE
Africa,2020-05-04,29404.432,50242.398,29404.432,-72928.981,-135305.502,1842,FALSE
Latin America and Caribbean,2020-05-11,79900.393,87299.718,81711.008,73199.298,68118.74,29380,FALSE
Asia,2020-05-11,-126085.335,-64888.833,-126085.335,-284748.827,-468271.311,22569,FALSE
North America,2020-05-11,114850.228,114850.228,114850.228,114850.228,114850.228,90068,FALSE
Oceania,2020-05-11,-175.041,1343.318,477.851,-329.347,-997.794,118,FALSE
Europe,2020-05-11,184826.452,184898.92,184847.186,184796.111,184769.606,153437,FALSE
Africa,2020-05-11,34841.123,59135.332,34841.123,-80048.509,-151331.756,2344,FALSE
Latin America and Caribbean,2020-05-18,102747.21,110496.402,104425.879,95397,89593.485,41112,FALSE
Asia,2020-05-18,-98824.499,1050.587,-98824.499,-268011.81,-469509.072,25177,FALSE
North America,2020-05-18,123620.364,123620.364,123620.364,123620.364,123620.364,100883,FALSE
Oceania,2020-05-18,-382.593,1211.764,252.892,-571.872,-1286.2,120,FALSE
Europe,2020-05-18,193586.026,193664.599,193610.81,193554.972,193527.678,162649,FALSE
Africa,2020-05-18,38782.411,63077.859,38782.411,-83604.573,-164674.926,2831,FALSE
Asia,2020-05-25,-52248.254,83433.143,-52248.254,-240219.957,-467594.744,27847,FALSE
Latin America and Caribbean,2020-05-25,126817.852,135077.481,128655.153,118888.28,112623.265,55040,FALSE
North America,2020-05-25,130733.5,130733.5,130733.5,130733.5,130733.5,109231,FALSE
Oceania,2020-05-25,-670.058,974.999,-23.613,-866.763,-1624.661,123,FALSE
Europe,2020-05-25,199930.066,200013.548,199956.366,199897.795,199869.786,167535,FALSE
Africa,2020-05-25,53484.172,74240.501,53484.172,-89777.168,-179709.997,3479,FALSE
Asia,2020-06-01,6963.924,140219.363,6963.924,-192154.746,-447336.004,31345,FALSE
Latin America and Caribbean,2020-06-01,151905.524,160527.567,153734.438,143790.272,135886.865,69219,FALSE
North America,2020-06-01,136938.636,136938.636,136938.636,136938.636,136938.636,116453,FALSE
Oceania,2020-06-01,-1049.993,641.613,-394.826,-1261.365,-2064.058,124,FALSE
Europe,2020-06-01,208749.489,208838.211,208777.397,208716.45,208686.439,173042,FALSE
Africa,2020-06-01,65663.784,89056.28,65663.784,-83046,-180571.291,4343,FALSE
Asia,2020-06-08,59001.11,210068.146,59001.11,-134920.324,-410432.331,35739,FALSE
Latin America and Caribbean,2020-06-08,178783.134,187301.281,180367.301,170346.451,161433.074,86794,FALSE
North America,2020-06-08,142150.772,142150.772,142150.772,142150.772,142150.772,122299,FALSE
Oceania,2020-06-08,-1368.56,306.287,-667.681,-1581.942,-2436.095,124,FALSE
Europe,2020-06-08,216780.288,216873.116,216809.612,216747.185,216714.948,177310,FALSE
Africa,2020-06-08,87454.464,107716.175,87454.464,-78401.575,-178454.286,5363,FALSE
Asia,2020-06-15,128831.907,306333.719,128831.907,-78156.718,-383847.334,41248,FALSE
Latin America and Caribbean,2020-06-15,206193.865,214713.165,208062.929,197053.367,187441.723,103833,FALSE
North America,2020-06-15,147422.908,147422.908,147422.908,147422.908,147422.908,127402,FALSE
Oceania,2020-06-15,-1791.603,-36.15,-1085.985,-2027.298,-2918.64,124,FALSE
Europe,2020-06-15,222505.036,222601.976,222534.589,222470.372,222437.189,180750,FALSE
Africa,2020-06-15,111178.075,133561.233,111178.075,-66106.653,-173133.632,6761,FALSE
Asia,2020-06-22,198511.651,411611.513,198511.651,-17132.528,-345132.628,49134,FALSE
Latin America and Caribbean,2020-06-22,233334.501,243732.77,235494.872,223977.024,213945.767,123069,FALSE
Oceania,2020-06-22,-2270.631,-422.593,-1559.469,-2515.204,-3495.84,124,FALSE
Europe,2020-06-22,232171.204,232274.055,232201.045,232135.864,232101.01,184984,FALSE
North America,2020-06-22,153186.044,153186.044,153186.044,153186.044,153186.044,131702,FALSE
Africa,2020-06-22,136123.172,163233.59,136123.172,-54428.287,-167560.685,8338,FALSE
Asia,2020-06-29,270051.743,523488.381,270051.743,44866.495,-301449.522,55858,FALSE
Latin America and Caribbean,2020-06-29,261447.079,273741.125,264023.718,252498.588,241856.417,141720,FALSE
Oceania,2020-06-29,-2721.965,-831.736,-1997.823,-2961.149,-4026.775,126,FALSE
Europe,2020-06-29,240230.518,240339.958,240261.756,240194.813,240156.707,187651,FALSE
North America,2020-06-29,160342.18,160342.18,160342.18,160342.18,160342.18,135684,FALSE
Africa,2020-06-29,162593.446,194897.672,162593.446,-39424.017,-160726.461,9877,FALSE
Asia,2020-07-06,334076.419,625999.795,334076.419,111515.539,-263229.604,63362,FALSE
Latin America and Caribbean,2020-07-06,294640.064,307953.99,297871.556,285625.553,275785.805,160205,FALSE
Oceania,2020-07-06,-3168.808,-1199.09,-2415.903,-3414.371,-4549.187,128,FALSE
Europe,2020-07-06,250356.443,250470.903,250388.296,250320.471,250279.3,190298,FALSE
North America,2020-07-06,170076.316,170076.316,170076.316,170076.316,170076.316,139405,FALSE
Africa,2020-07-06,180061.893,220361.034,180061.893,-27967.697,-152392.938,11610,FALSE
Asia,2020-07-13,409037.542,710605.824,409037.542,183235.473,-221683.442,71538,FALSE
Latin America and Caribbean,2020-07-13,328614.978,344690.695,332489.717,319823.824,309471.411,179460,FALSE
Oceania,2020-07-13,-3639.716,-1535.027,-2855.605,-3926.37,-5091.192,130,FALSE
Europe,2020-07-13,260268.057,260388.951,260301.582,260232.557,260187.74,192781,FALSE
North America,2020-07-13,181223.451,181223.451,181223.451,181223.451,181223.451,144926,FALSE
Africa,2020-07-13,199992.45,247888.403,199992.45,-13549.204,-141472.186,13463,FALSE
Asia,2020-07-20,488114.528,818328.571,494917.909,257145.258,-173889.561,81371,FALSE
Latin America and Caribbean,2020-07-20,363170.046,381372.623,367895.441,354534.229,344259.333,200082,FALSE
Oceania,2020-07-20,-4035.623,-1794.948,-3198.285,-4334.528,-5583.916,148,FALSE
Europe,2020-07-20,270296.268,270422.32,270331.629,270260.105,270211.967,194986,FALSE
North America,2020-07-20,193469.587,193469.587,193469.587,193469.587,193469.587,150654,FALSE
