location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-29.726,52.385,2.513,-29.726,-68.514,NA,FALSE
Africa,2020-01-01,1455.463,4281.668,1488.453,-116.968,-1831.878,NA,FALSE
Europe,2020-01-01,-0.39,1.142,0.139,-0.396,-1.083,NA,FALSE
Latin America and Caribbean,2020-01-01,1.184,69.214,18.994,-21.132,-64.028,0,FALSE
Asia,2020-01-01,-5701.788,-3873.382,-5701.788,-7912.394,-9771.339,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-59.456,100.363,4.05,-59.456,-139.566,NA,FALSE
Africa,2020-01-06,2905.172,8621.112,2925.251,-179.221,-3187.86,NA,FALSE
Europe,2020-01-06,-0.779,2.284,0.277,-0.792,-2.166,NA,FALSE
Latin America and Caribbean,2020-01-06,11.567,140.286,46.494,-38.417,-127.334,0,FALSE
Asia,2020-01-06,-11392.484,-7801.346,-11334.691,-15708.427,-19289.828,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-89.186,147.936,6.551,-89.186,-210.411,NA,FALSE
Africa,2020-01-13,4354.881,12919.396,4439.687,-268.462,-4539.67,NA,FALSE
Europe,2020-01-13,-1.169,3.426,0.416,-1.187,-3.248,NA,FALSE
Latin America and Caribbean,2020-01-13,84.019,530.343,187.952,-12.833,-160.282,0,FALSE
Asia,2020-01-13,-18578.098,-13046.523,-18578.098,-25475.599,-30216.238,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-119.164,222.668,8.556,-119.164,-282.393,NA,FALSE
Africa,2020-01-20,5548.034,18666.691,6324.383,-150.616,-6166.455,NA,FALSE
Europe,2020-01-20,-2.193,3.795,0.204,-2.193,-4.534,NA,FALSE
Latin America and Caribbean,2020-01-20,95.356,599.864,220.571,-47.964,-232.564,0,FALSE
Asia,2020-01-20,-28245.42,-20463.687,-27640.765,-37293.019,-43756.565,NA,FALSE
North America,2020-01-27,-924.808,-924.808,-924.808,-924.808,-924.808,0,FALSE
Oceania,2020-01-27,-159.208,296.6,-2.259,-159.208,-377.535,NA,FALSE
Africa,2020-01-27,6990.019,24583.412,9230.158,-89.253,-7827.692,NA,FALSE
Europe,2020-01-27,-6233.932,-6226.258,-6230.459,-6233.932,-6238.24,NA,FALSE
Latin America and Caribbean,2020-01-27,-255.421,344.975,-107.043,-437.895,-665.85,0,FALSE
Asia,2020-01-27,-32386.966,-20055.32,-29512.616,-44727,-54647.035,82,FALSE
North America,2020-02-03,-1591.282,-1591.282,-1591.282,-1591.282,-1591.282,0,FALSE
Oceania,2020-02-03,-196.326,346.588,0.567,-202.539,-458.261,NA,FALSE
Africa,2020-02-03,9436.33,29303.167,11510.259,330.554,-9164.316,NA,FALSE
Europe,2020-02-03,-13324.669,-13312.972,-13318.677,-13324.669,-13328.883,NA,FALSE
Latin America and Caribbean,2020-02-03,134.243,695.403,284.853,-88.283,-369.978,0,FALSE
Asia,2020-02-03,-26087.634,-7128.278,-22826.399,-44031.09,-58027.831,426,FALSE
North America,2020-02-10,-2295.59,-2295.59,-2295.59,-2295.59,-2295.59,0,FALSE
Oceania,2020-02-10,-136.166,453.682,83.815,-145.089,-425.009,NA,FALSE
Africa,2020-02-10,10767.448,33470.081,14085.842,313.734,-10097.612,NA,FALSE
Europe,2020-02-10,-19575.822,-19560.825,-19568.603,-19575.822,-19581.817,NA,FALSE
Latin America and Caribbean,2020-02-10,34.515,745.076,267.37,-210.751,-601.754,0,FALSE
Asia,2020-02-10,-31615.217,-6104.711,-26307.223,-53149.552,-71216.348,1013,FALSE
North America,2020-02-17,-2380.981,-2380.981,-2380.981,-2380.981,-2380.981,0,FALSE
Europe,2020-02-17,-28552.232,-28533.324,-28542.943,-28552.232,-28558.633,1,FALSE
Oceania,2020-02-17,-102.191,533.298,156.537,-114.975,-417.289,NA,FALSE
Africa,2020-02-17,12250.356,41326.257,17837.209,-116.261,-12147.911,NA,FALSE
Latin America and Caribbean,2020-02-17,-270.121,601.41,-34.771,-597.254,-1073.981,0,FALSE
Asia,2020-02-17,-43055.757,-11065.859,-35347.287,-70374.837,-94152.778,1867,FALSE
North America,2020-02-24,-1488.535,-1488.535,-1488.535,-1488.535,-1488.535,0,FALSE
Europe,2020-02-24,-37077.666,-37054.573,-37066.263,-37077.666,-37084.969,8,FALSE
Oceania,2020-02-24,-26.625,697.646,275.073,-51.895,-361.992,NA,FALSE
Africa,2020-02-24,11792.651,39856.921,14168.568,-2579.98,-18560.146,NA,FALSE
Latin America and Caribbean,2020-02-24,-713.691,312.627,-477.289,-1136.527,-1677.81,0,FALSE
Asia,2020-02-24,-53895.062,-13599.124,-43804.232,-85529.184,-116147.414,2619,FALSE
North America,2020-03-02,-315.447,-315.447,-315.447,-315.447,-315.447,6,FALSE
Europe,2020-03-02,-42971.629,-42945.084,-42958.703,-42971.629,-42981.509,56,FALSE
Oceania,2020-03-02,-52.736,746.343,269.552,-80.479,-443.394,1,FALSE
Africa,2020-03-02,14322.129,49752.284,18635.561,-2535.749,-23220.746,NA,FALSE
Latin America and Caribbean,2020-03-02,-11.13,1058.191,254.637,-564.581,-1243.307,0,FALSE
Asia,2020-03-02,-75651.704,-41582.812,-74065.582,-115276.929,-154144.339,3017,FALSE
North America,2020-03-09,593.974,593.974,593.974,593.974,593.974,23,FALSE
Europe,2020-03-09,-39539.935,-39510.714,-39526.41,-39539.935,-39551.397,527,FALSE
Oceania,2020-03-09,-69.847,806.661,285.686,-96.21,-506.1,3,FALSE
Africa,2020-03-09,14412.705,47596.94,17865.305,-5772.95,-33609.829,1,FALSE
Latin America and Caribbean,2020-03-09,681.25,1874.681,915.217,-26.041,-906.479,3,FALSE
Asia,2020-03-09,-81797.019,-53358.545,-81797.019,-130348.289,-166903.083,3432,FALSE
North America,2020-03-16,2618.061,2618.061,2618.061,2618.061,2618.061,101,FALSE
Europe,2020-03-16,-23160.287,-23128.901,-23145.763,-23160.287,-23172.02,2833,FALSE
Oceania,2020-03-16,11.501,964.512,377.716,-30.414,-483.488,3,FALSE
Africa,2020-03-16,15120.039,48932.709,16261.756,-11322.855,-43362.605,8,FALSE
Latin America and Caribbean,2020-03-16,604.618,1876.915,870.02,-262.687,-1299.145,12,FALSE
Asia,2020-03-16,-86296.67,-54444.818,-86296.67,-144940.366,-198368.069,4211,FALSE
North America,2020-03-23,9418.149,9418.149,9418.149,9418.149,9418.149,819,FALSE
Europe,2020-03-23,7622.894,7655.606,7637.622,7622.778,7609.182,10441,FALSE
Oceania,2020-03-23,154.196,1143.403,551.406,89.092,-393.869,7,FALSE
Africa,2020-03-23,14217.026,44278.056,14217.026,-19114.931,-54638.084,57,FALSE
Latin America and Caribbean,2020-03-23,3166.039,4767.686,3599.919,2138.497,1076.016,121,FALSE
Asia,2020-03-23,-85850.151,-56534.021,-85850.151,-159426.44,-215422.462,5432,FALSE
North America,2020-03-30,25991.236,25991.236,25991.236,25991.236,25991.236,4405,FALSE
Europe,2020-03-30,50209.227,50245.893,50225.438,50208.751,50194.153,27936,FALSE
Oceania,2020-03-30,388.783,1426.279,785.425,307.177,-198.601,18,FALSE
Africa,2020-03-30,11765.96,36168.368,11765.96,-31483.872,-72050.288,173,FALSE
Latin America and Caribbean,2020-03-30,9620.625,11427.696,9933.518,8228.522,7004.654,500,FALSE
Asia,2020-03-30,-100304.256,-74189.639,-100304.256,-186185.957,-264554.293,6896,FALSE
North America,2020-04-06,50246.99,50246.99,50246.99,50246.99,50246.99,15043,FALSE
Europe,2020-04-06,92186.919,92227.52,92204.773,92186.596,92170.367,53781,FALSE
Oceania,2020-04-06,533.65,1599.944,954.531,424.773,-117.221,41,FALSE
Africa,2020-04-06,9429.43,31834.561,9429.43,-43006.528,-88720.232,487,FALSE
Latin America and Caribbean,2020-04-06,16111.938,18142.422,16336.01,14279.079,12691.522,1605,FALSE
Asia,2020-04-06,-110211.917,-78547.169,-110211.917,-208652.655,-306946.753,8942,FALSE
North America,2020-04-13,73582.744,73582.744,73582.744,73582.744,73582.744,30882,FALSE
Europe,2020-04-13,127780.806,127825.144,127799.962,127780.806,127762.835,81759,FALSE
Oceania,2020-04-13,528.207,1674.166,974.792,401.486,-181.89,66,FALSE
Africa,2020-04-13,10278.36,27820.839,10278.36,-53769.063,-106626.482,833,FALSE
Latin America and Caribbean,2020-04-13,22587.548,24893.989,22795.163,20339.668,18631.15,3671,FALSE
Asia,2020-04-13,-119597.04,-76894.995,-119597.04,-232309.248,-346586.256,11358,FALSE
North America,2020-04-20,94704.832,94704.832,94704.832,94704.832,94704.832,47470,FALSE
Europe,2020-04-20,153089.963,153137.599,153111.055,153089.963,153070.765,107044,FALSE
Oceania,2020-04-20,547.578,1765.056,1026.795,403.758,-222.896,79,FALSE
Africa,2020-04-20,11208.173,27871.037,11208.173,-64735.058,-125815.99,1159,FALSE
Latin America and Caribbean,2020-04-20,30938.666,33747.935,31162.705,28237.036,26442.686,6828,FALSE
Asia,2020-04-20,-129410.397,-77239.837,-129410.397,-263811.972,-385363.227,15157,FALSE
North America,2020-04-27,111227.919,111227.919,111227.919,111227.919,111227.919,62889,FALSE
Europe,2020-04-27,169115.224,169166.166,169138.136,169115.184,169094.792,127191,FALSE
Oceania,2020-04-27,373.809,1599.409,825.921,160.545,-435.205,102,FALSE
Africa,2020-04-27,12230.443,32456.065,12230.443,-78405.197,-145330.579,1462,FALSE
Latin America and Caribbean,2020-04-27,42054.996,45410.401,42245.986,38891.728,36788.981,11878,FALSE
Asia,2020-04-27,-138007.211,-68680.585,-138007.211,-291072.102,-416274.436,17623,FALSE
North America,2020-05-04,125862.007,125862.007,125862.007,125862.007,125862.007,77276,FALSE
Europe,2020-05-04,181163.841,181217.731,181187.795,181163.283,181141.675,141871,FALSE
Oceania,2020-05-04,304.375,1599.775,773.081,49.309,-529.959,116,FALSE
Africa,2020-05-04,16714.36,39645.232,16714.36,-86998.143,-161574.321,1842,FALSE
Latin America and Caribbean,2020-05-04,61098.423,64909.827,61286.193,57582.595,55249.977,19455,FALSE
Asia,2020-05-04,-125380.841,-45432.581,-125380.841,-287578.191,-424982.499,20135,FALSE
North America,2020-05-11,138243.428,138243.428,138243.428,138243.428,138243.428,90049,FALSE
Europe,2020-05-11,193335.861,193392.706,193361.082,193335.414,193311.738,153416,FALSE
Oceania,2020-05-11,106.331,1436.462,584.997,-166.995,-796.091,118,FALSE
Africa,2020-05-11,21596.357,48153.402,21596.357,-94539.331,-176645.933,2344,FALSE
Latin America and Caribbean,2020-05-11,81830.039,86195.488,82228.489,77917.928,75406.902,29380,FALSE
Asia,2020-05-11,-111640.117,-25903.924,-111640.117,-273642.99,-427315.253,22568,FALSE
North America,2020-05-18,147977.182,147977.182,147977.182,147977.182,147977.182,100863,FALSE
Europe,2020-05-18,202440.09,202499.678,202466.533,202439.643,202414.143,162628,FALSE
Oceania,2020-05-18,-86.268,1350.845,386.149,-370.43,-1068.126,120,FALSE
Africa,2020-05-18,26678.216,57138.742,26678.216,-103309.753,-190235.44,2831,FALSE
Latin America and Caribbean,2020-05-18,104299.366,109018.54,104752.362,99807.586,96939.697,41112,FALSE
Asia,2020-05-18,-85920.168,68960.26,-85920.168,-257267.194,-430181.603,25178,FALSE
North America,2020-05-25,155969.269,155969.269,155969.269,155969.269,155969.269,109182,FALSE
Europe,2020-05-25,209126.32,209189.042,209153.81,209125.139,209098.679,167514,FALSE
Oceania,2020-05-25,-351.673,1108.8,155.163,-647.904,-1393.173,123,FALSE
Africa,2020-05-25,40989.808,67772.965,40989.808,-111954.435,-203618.836,3479,FALSE
Latin America and Caribbean,2020-05-25,127837.881,133036.257,128318.618,122882.8,119619.472,55040,FALSE
Asia,2020-05-25,-42373.616,137782.695,-42373.616,-232907.696,-423661.154,27850,FALSE
North America,2020-06-01,162382.357,162382.357,162382.357,162382.357,162382.357,116397,FALSE
Europe,2020-06-01,219150.384,219217.599,219178.665,219148.828,219121.133,173021,FALSE
Oceania,2020-06-01,-698.181,829.122,-191.884,-1034.387,-1773.349,124,FALSE
Africa,2020-06-01,52760.378,80758.625,52760.378,-111190.748,-210950.857,4343,FALSE
Latin America and Caribbean,2020-06-01,153078.834,158573.487,153118.505,147580.209,144102.794,69219,FALSE
Asia,2020-06-01,13807.437,206304.695,13807.437,-185622.262,-410192.139,31349,FALSE
North America,2020-06-08,168145.778,168145.778,168145.778,168145.778,168145.778,122239,FALSE
Europe,2020-06-08,228383.834,228455.887,228413.167,228381.23,228351.568,177289,FALSE
Oceania,2020-06-08,-981.444,574.903,-458.31,-1332.083,-2139.253,124,FALSE
Africa,2020-06-08,74470.299,99354.988,74470.299,-108652.077,-220425.086,5363,FALSE
