location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-2544.446,752.713,-2544.446,-7433.842,-9254.16,NA,FALSE
Oceania,2020-01-01,-18.097,125.318,54.394,-18.097,-53.516,NA,FALSE
Europe,2020-01-01,-1.052,0.684,-0.138,-1.072,-1.862,NA,FALSE
Africa,2020-01-01,2986.525,8422.027,2986.525,351.342,-917.949,NA,FALSE
Latin America and Caribbean,2020-01-01,28.456,95.096,28.456,-16.819,-81.488,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-5090.401,1507.833,-5090.401,-14954.565,-18590.731,NA,FALSE
Oceania,2020-01-06,-36.103,250.869,117.514,-36.103,-105.801,NA,FALSE
Europe,2020-01-06,-2.105,1.376,-0.388,-2.128,-3.834,3,FALSE
Africa,2020-01-06,5972.563,16713.073,5972.563,709.149,-2430.121,NA,FALSE
Latin America and Caribbean,2020-01-06,48.146,216.031,48.146,-34.544,-152.516,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-9364.843,-540.198,-9364.843,-23279.35,-29696.144,1,FALSE
Oceania,2020-01-13,-51.578,377.735,173.933,-51.578,-159.972,NA,FALSE
Europe,2020-01-13,-3.161,1.58,-0.704,-3.335,-5.78,3,FALSE
Africa,2020-01-13,9013.942,25564.071,9013.942,1095.781,-3300.562,NA,FALSE
Latin America and Caribbean,2020-01-13,77.893,331.647,77.893,-58.229,-241.067,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-15519.152,101.486,-15519.152,-34670.45,-43036.798,4,FALSE
Oceania,2020-01-20,-77.59,490.867,218.531,-77.59,-207.298,NA,FALSE
Europe,2020-01-20,-5.362,0.054,-3.626,-7.311,-10.573,3,FALSE
Africa,2020-01-20,11810.178,34716.681,11810.178,1277.483,-4434.002,NA,FALSE
Latin America and Caribbean,2020-01-20,93.292,436.63,93.292,-89.277,-335.634,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-27,-17066.059,4488.453,-17066.059,-41608.969,-53462.408,82,FALSE
Oceania,2020-01-27,-94.311,600.412,276.135,-94.311,-242.258,NA,FALSE
Europe,2020-01-27,-6225.224,-6217.874,-6223.677,-6230.04,-6234.047,6,FALSE
Africa,2020-01-27,14591.431,44027.675,14591.431,1971.483,-5849.266,NA,FALSE
Latin America and Caribbean,2020-01-27,-939.733,-466.626,-921.362,-1163.861,-1451.803,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Asia,2020-02-03,-8193.036,18217.795,-8193.036,-37546.859,-55992.45,426,FALSE
Oceania,2020-02-03,-146.793,696.262,310.887,-146.793,-327.641,NA,FALSE
Europe,2020-02-03,-13288.762,-13280.933,-13287.201,-13296.58,-13301.343,10,FALSE
Africa,2020-02-03,18096.445,54092.53,18096.445,3347.477,-6040.054,NA,FALSE
Latin America and Caribbean,2020-02-03,-963.045,-393.246,-923.804,-1233.95,-1556.045,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Asia,2020-02-10,-11047.891,20642.614,-11047.891,-46179.186,-70586.683,1013,FALSE
Oceania,2020-02-10,-52.225,938.104,487.753,-52.225,-253.426,NA,FALSE
Europe,2020-02-10,-19504.619,-19495.372,-19503.241,-19514.624,-19520.631,11,FALSE
Africa,2020-02-10,21498.889,66215.781,21724.497,4012.792,-6203.69,NA,FALSE
Latin America and Caribbean,2020-02-10,-1466.125,-796.018,-1376.434,-1796.093,-2097.038,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Asia,2020-02-17,-20322.748,17427.535,-20322.748,-59989.981,-92953.588,1867,FALSE
Oceania,2020-02-17,4.566,1150.721,610.459,4.566,-233.863,NA,FALSE
Europe,2020-02-17,-28441.634,-28429.154,-28439.737,-28454.072,-28461.244,12,FALSE
Africa,2020-02-17,24686.379,79271.55,25845.823,4852.318,-7375.032,NA,FALSE
Latin America and Caribbean,2020-02-17,-2277.716,-1557.531,-2169.387,-2729.258,-3135.296,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Asia,2020-02-24,-33477.718,12893.004,-33477.718,-74306.346,-115905.548,2613,FALSE
Oceania,2020-02-24,98.728,1398.81,787.585,98.728,-165.827,NA,FALSE
Europe,2020-02-24,-36911.614,-36896.425,-36909.859,-36926.009,-36935.365,17,FALSE
Africa,2020-02-24,22508.574,79070.141,24868.777,-659.93,-15536.627,NA,FALSE
Latin America and Caribbean,2020-02-24,-3552.543,-2613.91,-3460.852,-4091.87,-4593.779,0,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Asia,2020-03-02,-59632.993,-4349.929,-59507.443,-104489.484,-151584.26,3000,FALSE
Oceania,2020-03-02,74.059,1530.882,846.718,74.059,-215.76,1,FALSE
Europe,2020-03-02,-42890.062,-42872.718,-42887.497,-42907.558,-42918.782,50,FALSE
Africa,2020-03-02,21585.802,76673.691,26585.712,-2076.41,-22342.551,NA,FALSE
Latin America and Caribbean,2020-03-02,-3629.611,-2490.876,-3509.594,-4312.381,-4850.924,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,2,FALSE
Asia,2020-03-09,-70607.727,-5340.136,-68665.025,-118199.068,-173503.278,3387,FALSE
Oceania,2020-03-09,72.821,1684.522,924.843,72.821,-250.102,4,FALSE
Europe,2020-03-09,-39532.054,-39513.659,-39528.433,-39550.89,-39563.706,435,FALSE
Africa,2020-03-09,18799.673,80538.958,26940.996,-6488.301,-31953.593,5,FALSE
Latin America and Caribbean,2020-03-09,-3785.364,-2353.855,-3608.707,-4560.015,-5241.563,2,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Asia,2020-03-16,-79342.184,-3735.196,-77492.552,-128585.593,-192497.439,4076,FALSE
Oceania,2020-03-16,180.156,1933.097,1108.906,180.156,-180.909,7,FALSE
Europe,2020-03-16,-23180.754,-23161.406,-23177.193,-23200.063,-23214.873,2658,FALSE
Africa,2020-03-16,14383.531,85155.877,24342.147,-11582.827,-39925.794,9,FALSE
