location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3002.65,6243.665,3002.65,13.183,-1761.863,NA,FALSE
Latin America and Caribbean,2020-01-01,-18.08,87.268,21.885,-20.688,-85.426,0,FALSE
Asia,2020-01-01,-1778.644,215.46,-1778.644,-7302.027,-9517.135,NA,FALSE
Europe,2020-01-01,-1.088,0.827,-0.081,-1.088,-1.691,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-28.443,73.771,14.264,-36.254,-90.91,NA,FALSE
Africa,2020-01-06,6021.424,12516.165,6021.424,123.995,-3837.163,NA,FALSE
Latin America and Caribbean,2020-01-06,-15.217,196.89,79.964,-24.934,-165.946,0,FALSE
Asia,2020-01-06,-3510.86,504.114,-3510.86,-14533.004,-18711.952,NA,FALSE
Europe,2020-01-06,-2.177,1.654,-0.162,-2.177,-3.383,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-56.906,149.209,24.924,-70.572,-181.125,NA,FALSE
Africa,2020-01-13,9046.443,18749.529,9046.443,236.314,-5817.281,NA,FALSE
Latin America and Caribbean,2020-01-13,-13.283,315.294,120.64,-25.184,-240.393,0,FALSE
Asia,2020-01-13,-6931.86,-846.274,-6931.86,-23482.143,-29699.194,NA,FALSE
Europe,2020-01-13,-3.265,2.481,-0.242,-3.265,-5.074,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-85.626,223.007,39.186,-103.859,-266.558,NA,FALSE
Africa,2020-01-20,12160.243,24032.675,12160.243,566.038,-7863.43,NA,FALSE
Latin America and Caribbean,2020-01-20,24.938,479.852,209.363,-17.879,-278.325,0,FALSE
Asia,2020-01-20,-11823.221,-2342.287,-11823.221,-34936.015,-46359.131,NA,FALSE
Europe,2020-01-20,-4.998,1.05,-2.455,-6.151,-9.995,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-129.845,278.903,43.03,-153.714,-368.13,NA,FALSE
Africa,2020-01-27,15051.562,29824,15051.562,493.471,-9637.137,NA,FALSE
Latin America and Caribbean,2020-01-27,-495.959,81.646,-263.891,-572.313,-904.466,0,FALSE
Asia,2020-01-27,-12287.608,2893.123,-12287.608,-39759.735,-58500.694,82,FALSE
Europe,2020-01-27,-6218.106,-6210.64,-6216.158,-6222.061,-6227.613,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-175.259,363.102,55.518,-187.322,-470.156,NA,FALSE
Africa,2020-02-03,19111.854,37335.508,19111.854,672.323,-10754.658,NA,FALSE
Latin America and Caribbean,2020-02-03,-57.036,660.54,232.766,-150.325,-580.144,0,FALSE
Asia,2020-02-03,-2100.88,18713.423,-2100.88,-36844.111,-64575.193,426,FALSE
Europe,2020-02-03,-13277.987,-13267.793,-13275.844,-13284.649,-13292.132,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-259.059,407.612,30.981,-265.124,-601.328,NA,FALSE
Africa,2020-02-10,21166.311,41038.612,21166.311,411.857,-13170.883,NA,FALSE
Latin America and Caribbean,2020-02-10,-45.398,828.025,265.966,-202.787,-676.295,0,FALSE
Asia,2020-02-10,-122.461,24766.08,-122.461,-44157.082,-80584.092,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19507.887,-19495.755,-19505.929,-19517.353,-19527.137,NA,FALSE
Oceania,2020-02-10,-197.181,592.037,167.427,-197.181,-552.42,NA,FALSE
Africa,2020-02-17,24220.821,44646.844,24220.821,254.305,-22212.234,NA,FALSE
Latin America and Caribbean,2020-02-17,-271.728,829.312,86.962,-487.292,-1177.872,0,FALSE
Asia,2020-02-17,-3755.785,25430.09,-3755.785,-60093.255,-109163.731,1867,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28475.855,-28462.296,-28473.974,-28488.546,-28500.305,1,FALSE
Oceania,2020-02-17,-163.637,754.095,260.039,-163.637,-542.531,NA,FALSE
Africa,2020-02-24,20527.407,39934.519,20527.407,-5099.374,-41098.28,NA,FALSE
Latin America and Caribbean,2020-02-24,-1109.483,260.701,-673.438,-1190.343,-2068.313,0,FALSE
Asia,2020-02-24,-7242.191,29381.741,-7242.191,-72857.554,-138170.653,2619,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-02-24,-36934.185,-36916.115,-36930.242,-36948.339,-36962.966,8,FALSE
Oceania,2020-02-24,-99.84,930.64,385.026,-99.84,-527.499,NA,FALSE
Africa,2020-03-02,21816.64,40949.691,21816.64,-7077.894,-54196.888,NA,FALSE
Oceania,2020-03-02,-154.996,987.198,384.876,-154.996,-657.02,1,FALSE
Latin America and Caribbean,2020-03-02,-645.091,990.114,-71.066,-751.477,-1826.888,0,FALSE
Asia,2020-03-02,-32182.781,2759.652,-32182.781,-105720.292,-175884.792,3017,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Europe,2020-03-02,-42818.985,-42798.709,-42814.409,-42835.947,-42850.624,56,FALSE
Africa,2020-03-09,21124.886,47501.956,21124.886,-11002.638,-59572.595,1,FALSE
Oceania,2020-03-09,-187.921,1060.529,418.977,-187.921,-768.678,3,FALSE
Latin America and Caribbean,2020-03-09,-158.893,1844.489,652.744,-288.841,-1548.561,3,FALSE
Asia,2020-03-09,-43915.416,-7032.317,-43915.416,-119481.451,-206507.468,3432,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Europe,2020-03-09,-39376.63,-39355.1,-39371.805,-39394.739,-39409.38,528,FALSE
Africa,2020-03-16,20397.296,55965.552,20397.296,-16584.776,-82531.616,8,FALSE
Oceania,2020-03-16,-115.155,1247.595,558.619,-115.155,-737.854,3,FALSE
Latin America and Caribbean,2020-03-16,-358.27,2013.439,501.438,-635.045,-2014.221,13,FALSE
Asia,2020-03-16,-51414.685,-13223.009,-51414.685,-134143.012,-223100.529,4211,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Europe,2020-03-16,-22974.201,-22948.617,-22968.848,-22994.379,-23008.174,2829,FALSE
Africa,2020-03-23,19480.121,54107.09,19480.121,-22843.325,-99677.714,55,FALSE
Oceania,2020-03-23,-25.688,1447.807,694.679,-25.688,-683.463,7,FALSE
Latin America and Caribbean,2020-03-23,2108.04,4910.215,3004.355,1581.729,1.098,123,FALSE
Asia,2020-03-23,-56201.541,-15241.294,-56201.541,-143734.076,-230823.253,5432,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Europe,2020-03-23,7838.679,7868.926,7844.9,7818.214,7804.108,10417,FALSE
Africa,2020-03-30,17069.787,49961.824,17069.787,-34594.161,-120705.273,172,FALSE
Oceania,2020-03-30,138.979,1705.306,895.902,138.979,-559.232,18,FALSE
Latin America and Caribbean,2020-03-30,7811.578,11213.505,8799.278,7003.047,5165.306,502,FALSE
Asia,2020-03-30,-73871.266,-35101.772,-73871.266,-169643.226,-268030.152,6896,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4524,FALSE
Europe,2020-03-30,50465.349,50497.414,50470.542,50445.276,50429.723,27785,FALSE
Africa,2020-04-06,14485.079,57768.09,14485.079,-44913.147,-142579.833,487,FALSE
Oceania,2020-04-06,198.329,1867.77,1013.07,198.329,-546.786,41,FALSE
Latin America and Caribbean,2020-04-06,13804.033,17794.097,14847.755,12786.164,10780.125,1610,FALSE
Asia,2020-04-06,-89436.335,-47534.516,-89436.335,-191818.866,-303683.169,8942,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15407,FALSE
Europe,2020-04-06,92463.777,92497.571,92469.306,92444.416,92427.839,53480,FALSE
Africa,2020-04-13,12726.258,63503.863,12726.258,-57296.838,-172891.058,833,FALSE
Oceania,2020-04-13,177.369,1971.458,1053.69,177.369,-583.456,66,FALSE
Latin America and Caribbean,2020-04-13,19882.165,24302.721,21017.444,18593.4,16268.433,3679,FALSE
Asia,2020-04-13,-106533.614,-60225.535,-106533.614,-219671.702,-341238.739,11358,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31580,FALSE
Europe,2020-04-13,128063.75,128099.263,128068.936,128045.023,128027.56,81485,FALSE
Africa,2020-04-20,10345.947,63722.26,10345.947,-66749.271,-203591.79,1159,FALSE
Oceania,2020-04-20,93.72,2013.002,1031.863,93.72,-687.622,79,FALSE
Latin America and Caribbean,2020-04-20,27810.774,32859.04,29069.808,26297.316,23571.497,6839,FALSE
Asia,2020-04-20,-122787.399,-79927.22,-122787.399,-249286.581,-382425.381,15157,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48385,FALSE
Europe,2020-04-20,153388.07,153426.59,153394.197,153370.609,153351.711,106739,FALSE
Africa,2020-04-27,8097.369,62530.123,8097.369,-78676.93,-232701.289,1461,FALSE
Oceania,2020-04-27,-138.881,1902.964,860.543,-138.881,-957.937,102,FALSE
Latin America and Caribbean,2020-04-27,37609.033,43324.441,39058.963,35914.999,32941.544,11891,FALSE
Asia,2020-04-27,-135140.597,-83001.021,-135140.597,-273729.656,-413065.344,17623,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,63779,FALSE
Europe,2020-04-27,169418.118,169461.888,169425.801,169400.205,169378.817,126918,FALSE
Africa,2020-05-04,10693.225,66964.83,10693.225,-85432.332,-253501.071,1842,FALSE
Oceania,2020-05-04,-312.929,1843.919,748.081,-312.929,-1136.367,116,FALSE
Latin America and Caribbean,2020-05-04,57055.707,62969.074,58392.459,55035.099,52300.515,19469,FALSE
Asia,2020-05-04,-124777.985,-56985.153,-124777.985,-272110.477,-423869.111,20135,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,78027,FALSE
Europe,2020-05-04,181503.726,181551.124,181511.431,181483.812,181460.286,141640,FALSE
Africa,2020-05-11,13329.943,81528.387,13329.943,-90769.495,-272388.145,2344,FALSE
Oceania,2020-05-11,-480.802,1795.994,639.24,-480.802,-1311.801,118,FALSE
Latin America and Caribbean,2020-05-11,78311.843,84362.872,79607.793,75944.576,73006.927,29396,FALSE
Asia,2020-05-11,-112711.227,-30841.703,-112711.227,-267275.648,-434061.92,22568,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,90649,FALSE
Europe,2020-05-11,193707.799,193760.555,193715.777,193682.731,193658.664,153251,FALSE
Africa,2020-05-18,16150.269,86706.232,16150.269,-96447.414,-289856.522,2831,FALSE
Oceania,2020-05-18,-695.684,1712.287,493.419,-695.684,-1532.749,120,FALSE
Latin America and Caribbean,2020-05-18,101126.731,107591.992,102513.314,98420.814,95272.834,41129,FALSE
Asia,2020-05-18,-94871.598,-4922.132,-94871.598,-253215.534,-442179.4,25178,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,101411,FALSE
Europe,2020-05-18,202845.169,202902.265,202854.821,202816.035,202790.441,162623,FALSE
Africa,2020-05-25,18151.864,92361.833,18151.864,-100431.19,-309655.726,3479,FALSE
Oceania,2020-05-25,-993.168,1502.659,267.113,-993.168,-1836.803,123,FALSE
Latin America and Caribbean,2020-05-25,125076.369,132021.438,126542.762,122075.397,118696.382,55174,FALSE
Asia,2020-05-25,-27090.307,91003.926,-27090.307,-218669.666,-450273.338,27850,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,109681,FALSE
Europe,2020-05-25,209559.867,209621.096,209570.21,209528.053,209500.708,167528,FALSE
Africa,2020-06-01,29545.021,104899.679,29545.021,-97068.544,-321444.46,4343,FALSE
Oceania,2020-06-01,-1405.395,1179.832,-69.983,-1405.395,-2220.215,124,FALSE
Latin America and Caribbean,2020-06-01,149676.351,157189.204,151292.479,146615.606,142943.886,69407,FALSE
Asia,2020-06-01,24786.066,161583.262,24786.066,-173972.763,-434953.533,31349,FALSE
North America,2020-06-01,148346.217,148346.217,148346.217,148346.217,148346.217,116841,FALSE
Europe,2020-06-01,219619.231,219685.173,219632.04,219586.278,219559.49,173020,FALSE
Africa,2020-06-08,47027.235,130076.227,47027.235,-91893.598,-333992.938,5363,FALSE
Oceania,2020-06-08,-1732.625,945.426,-331.934,-1732.625,-2551.773,124,FALSE
Latin America and Caribbean,2020-06-08,175587.843,183764.737,177419.634,172272.632,168338.655,87070,FALSE
Asia,2020-06-08,93552.469,259988.734,93552.469,-138418.642,-384525.8,35741,FALSE
North America,2020-06-08,153326.466,153326.466,153326.466,153326.466,153326.466,122557,FALSE
Europe,2020-06-08,228896.206,228965.117,228910.245,228862.834,228834.931,177320,FALSE
Oceania,2020-06-15,-2165.579,699.306,-697.144,-2165.579,-3017.108,124,FALSE
Latin America and Caribbean,2020-06-15,201613.227,210463.449,203759.526,197943.884,194351.263,104081,FALSE
Asia,2020-06-15,157735.388,360008.722,157735.388,-94355.815,-340438.294,41250,FALSE
North America,2020-06-15,158541.515,158541.515,158541.515,158541.515,158541.515,127609,FALSE
Africa,2020-06-15,69293.12,158069.847,69293.12,-81142.383,-324679.755,6761,FALSE
Europe,2020-06-15,235879.386,235951.762,235893.155,235845.671,235817.265,180766,FALSE
Oceania,2020-06-22,-2676.691,365.96,-1127.706,-2676.691,-3564.589,124,FALSE
Latin America and Caribbean,2020-06-22,227501.677,237049.394,229758.985,223786.694,219977.143,123260,FALSE
Asia,2020-06-22,235932.459,450165.789,235932.459,-31552.393,-311292.643,49145,FALSE
North America,2020-06-22,164342.564,164342.564,164342.564,164342.564,164342.564,131829,FALSE
Africa,2020-06-22,92426.209,190177.627,92426.209,-65129.085,-303710.661,8338,FALSE
Europe,2020-06-22,246789.425,246864.535,246804.261,246755.118,246725.909,185013,FALSE
Oceania,2020-06-29,-3112.216,65.853,-1514.851,-3112.216,-4058.067,126,FALSE
Latin America and Caribbean,2020-06-29,254523.413,264170.209,256698.918,250440.6,246587.31,141898,FALSE
Asia,2020-06-29,326870.212,525686.56,326870.212,34009.915,-275097.62,55857,FALSE
North America,2020-06-29,171107.014,171107.014,171107.014,171107.014,171107.014,135779,FALSE
Africa,2020-06-29,118642.194,220796.052,118642.194,-46059.678,-296074.111,9877,FALSE
Europe,2020-06-29,256105.942,256183,256122.228,256071.948,256042.551,187683,FALSE
Oceania,2020-07-06,-3580.741,-266.913,-1914.937,-3580.741,-4596.682,128,FALSE
Latin America and Caribbean,2020-07-06,287188.93,296928.01,289365.653,282780.479,278992.817,160389,FALSE
Asia,2020-07-06,403983.988,631753.383,403983.988,104773.867,-188107.641,63353,FALSE
North America,2020-07-06,180598.663,180598.663,180598.663,180598.663,180598.663,139504,FALSE
Africa,2020-07-06,145021.428,250027.724,145021.428,-28273.274,-288744.06,11610,FALSE
Europe,2020-07-06,265225.008,265303.675,265242.255,265190.221,265161.63,190346,FALSE
Oceania,2020-07-13,-4070.368,-617.248,-2313.246,-4070.368,-5152.092,130,FALSE
Latin America and Caribbean,2020-07-13,320513.305,330142.767,322728.609,315514.61,311371.623,179675,FALSE
Asia,2020-07-13,481231.355,735052.487,481231.355,169104.316,-96149.549,71514,FALSE
North America,2020-07-13,191618.112,191618.112,191618.112,191618.112,191618.112,145056,FALSE
Africa,2020-07-13,175614.071,281911.192,175614.071,-9423.649,-272118.002,13463,FALSE
Europe,2020-07-13,274122.655,274202.298,274140.317,274087.143,274058.626,192828,FALSE
Oceania,2020-07-20,-4477.292,-885.27,-2660.916,-4477.292,-5622.208,148,FALSE
Latin America and Caribbean,2020-07-20,353618.061,363060.307,355739.542,348208.425,343985.702,200326,FALSE
