location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3066.252,3937.959,3066.252,15.566,-1725.862,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.826,85.342,25.316,-17.064,-58.387,0,FALSE
Europe,2020-01-01,-1.084,0.922,-0.031,-1.084,-1.691,NA,FALSE
Asia,2020-01-01,-890.959,265.111,-890.959,-7250.108,-9929.668,NA,FALSE
Oceania,2020-01-01,-30.77,75.337,14.385,-34.008,-82.566,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,6148.185,7891.959,6148.185,13.375,-3397.801,NA,FALSE
Latin America and Caribbean,2020-01-06,-2.921,204.498,77.866,-25.296,-133.21,0,FALSE
Europe,2020-01-06,-2.169,1.843,-0.062,-2.169,-3.383,NA,FALSE
Asia,2020-01-06,-1749.436,613.893,-1749.436,-14486.593,-19982.985,NA,FALSE
Oceania,2020-01-06,-61.53,151.437,31.089,-65.123,-157.831,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,9237.878,11853.203,9237.878,28.243,-5087.411,NA,FALSE
Latin America and Caribbean,2020-01-13,3.489,280.396,110.472,-33.071,-188.981,0,FALSE
Europe,2020-01-13,-3.256,2.765,-0.093,-3.256,-5.074,NA,FALSE
Asia,2020-01-13,-4273.115,-686.819,-4273.115,-23272.143,-31615.493,NA,FALSE
Oceania,2020-01-13,-92.301,226.371,45.008,-97.156,-232.339,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,12467.871,18526.34,12467.871,21.615,-7079.926,NA,FALSE
Latin America and Caribbean,2020-01-20,38.875,491.666,207.948,-18.277,-216.681,0,FALSE
Europe,2020-01-20,-4.816,2.484,-1.634,-5.209,-9.436,NA,FALSE
Asia,2020-01-20,-8333.432,-2157.886,-8333.432,-34210.373,-46340.11,NA,FALSE
Oceania,2020-01-20,-153.836,255.259,28.396,-153.836,-319.322,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,15473.753,26492.92,15473.753,-325.691,-9256.548,NA,FALSE
Latin America and Caribbean,2020-01-27,-485.262,65.364,-280.174,-569.528,-813.777,0,FALSE
Europe,2020-01-27,-6220.623,-6212.739,-6218.144,-6223.681,-6228.627,NA,FALSE
Oceania,2020-01-27,-297.319,213.386,-62.284,-297.319,-491.044,NA,FALSE
Asia,2020-01-27,-7771.048,3110.044,-7771.048,-40489.86,-58529.69,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-02-03,19658.161,32942.181,19658.161,-222.046,-10623.078,NA,FALSE
Latin America and Caribbean,2020-02-03,-90.897,582.228,139.515,-216.191,-538.033,0,FALSE
Europe,2020-02-03,-13274.941,-13264.833,-13272.665,-13280.648,-13287.174,NA,FALSE
Oceania,2020-02-03,-425.651,211.03,-127.933,-425.651,-654.116,NA,FALSE
Asia,2020-02-03,3432.709,22689.414,3432.709,-37949.282,-64854.335,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Africa,2020-02-10,22701.158,35522.584,22701.158,-1487.174,-14971.059,NA,FALSE
Latin America and Caribbean,2020-02-10,-127.483,717.159,145.213,-291.047,-737.884,0,FALSE
Europe,2020-02-10,-19500.123,-19487.816,-19498.168,-19508.527,-19516.555,NA,FALSE
Oceania,2020-02-10,-447.699,315.428,-74.016,-447.699,-719.874,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Asia,2020-02-10,6260.696,32570.434,6260.696,-44999.012,-78848.179,1013,FALSE
Africa,2020-02-17,25822.447,36024.848,25822.447,-2399.143,-20149.218,NA,FALSE
Latin America and Caribbean,2020-02-17,-396.836,659.315,-110.572,-642.124,-1275.409,0,FALSE
Europe,2020-02-17,-28462.515,-28448.537,-28460.422,-28474.193,-28483.291,1,FALSE
Oceania,2020-02-17,-495.706,387.328,-63.616,-495.706,-834.226,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Asia,2020-02-17,3528.357,31781.551,3528.357,-59276.466,-99897.175,1867,FALSE
Africa,2020-02-24,22196.31,36874.284,22196.31,-8933.783,-29140.623,NA,FALSE
Latin America and Caribbean,2020-02-24,-1291.382,-37.076,-853.709,-1385.592,-2217.714,0,FALSE
Europe,2020-02-24,-36915.364,-36898.047,-36911.424,-36928.505,-36939.44,8,FALSE
Oceania,2020-02-24,-509.698,496.008,-15.526,-509.698,-886.59,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Asia,2020-02-24,869.885,34558.335,869.885,-72663.977,-118646.583,2619,FALSE
Africa,2020-03-02,23337.232,39885.485,23337.232,-8408.647,-44029.646,NA,FALSE
Latin America and Caribbean,2020-03-02,-669.11,816.858,-36.755,-734.395,-1761.337,0,FALSE
Europe,2020-03-02,-42796.952,-42777.002,-42791.718,-42812.389,-42824.177,56,FALSE
Oceania,2020-03-02,-643.278,481.045,-102.956,-643.278,-1013.753,1,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Asia,2020-03-02,-23968.005,11097.663,-23968.005,-102508.862,-154626.818,3017,FALSE
Africa,2020-03-09,22258.634,42968.802,22258.634,-11266.297,-53944.141,1,FALSE
Latin America and Caribbean,2020-03-09,-26.474,1766.023,823.952,-92.284,-1425.886,3,FALSE
Europe,2020-03-09,-39350.432,-39329.002,-39344.311,-39367.754,-39381.369,528,FALSE
Oceania,2020-03-09,-761.089,482.455,-161.434,-761.089,-1116.417,3,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Asia,2020-03-09,-35802.981,-3015.898,-35802.981,-115253.073,-181094.905,3432,FALSE
Africa,2020-03-16,21052.421,53096.862,21052.421,-17017.764,-61089.933,8,FALSE
Latin America and Caribbean,2020-03-16,-74.628,2172.245,845.402,-258.433,-1760.949,13,FALSE
Europe,2020-03-16,-22943.892,-22918.023,-22937.797,-22962.608,-22976.24,2835,FALSE
Oceania,2020-03-16,-778.52,547.499,-119.008,-778.52,-1129.572,3,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Asia,2020-03-16,-42812.978,-13214.112,-42812.978,-130855.414,-203157.589,4211,FALSE
Africa,2020-03-23,19604.659,55550.24,19604.659,-23452.478,-78441.044,55,FALSE
Latin America and Caribbean,2020-03-23,2536.191,5299.973,3477.628,2229.883,469.534,123,FALSE
Europe,2020-03-23,7873.147,7904.006,7879.773,7854.176,7838.543,10449,FALSE
Oceania,2020-03-23,-729.092,681.837,-18.885,-729.092,-1079.021,7,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Asia,2020-03-23,-47228.476,-9492.282,-47228.476,-139311.101,-221006.843,5432,FALSE
Africa,2020-03-30,17203.079,57129.357,17203.079,-35898.982,-102802.475,172,FALSE
Latin America and Caribbean,2020-03-30,8411.416,11420.901,9427.003,7919.009,5994.45,502,FALSE
Europe,2020-03-30,50503.995,50538.241,50510.595,50483.917,50469.111,27963,FALSE
Oceania,2020-03-30,-573.39,960.97,159.137,-573.39,-972.902,18,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4524,FALSE
Asia,2020-03-30,-63173.788,-28814.699,-63173.788,-160718.604,-246735.274,6896,FALSE
Africa,2020-04-06,14141.334,58173.123,14141.334,-46843.248,-124340.893,487,FALSE
Latin America and Caribbean,2020-04-06,14607.155,18199.509,15775.42,13934.646,11901.947,1610,FALSE
Europe,2020-04-06,92514.49,92552.506,92520.956,92494.86,92478.459,53833,FALSE
Oceania,2020-04-06,-533.461,1138.57,250.997,-533.461,-973.273,41,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15407,FALSE
Asia,2020-04-06,-77010.063,-45075.293,-77010.063,-185112.671,-282388.886,8942,FALSE
Africa,2020-04-13,11865.311,58552.391,11865.311,-56779.821,-141885.847,833,FALSE
Latin America and Caribbean,2020-04-13,20888.859,25003.127,22249.37,20067.971,17714.144,3679,FALSE
Europe,2020-04-13,128126.505,128170.694,128133.97,128106.799,128089.906,81844,FALSE
Oceania,2020-04-13,-652.776,1135.345,195.967,-652.776,-1125.95,66,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31577,FALSE
Asia,2020-04-13,-92188.073,-66517.035,-92188.073,-208770.685,-321337.066,11358,FALSE
Africa,2020-04-20,9287.325,67329.272,9287.325,-66616.065,-164292.844,1159,FALSE
Latin America and Caribbean,2020-04-20,29022.155,33891.977,30541.462,28024.972,25420.781,6839,FALSE
Europe,2020-04-20,153462.897,153510.662,153471.17,153446.048,153426.58,107147,FALSE
Oceania,2020-04-20,-753.773,1141.007,146.827,-753.773,-1261.486,79,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48384,FALSE
Asia,2020-04-20,-106607.964,-83406.901,-106607.964,-234191.085,-361330.351,15157,FALSE
Africa,2020-04-27,7788.914,73266.757,7788.914,-79613.619,-193922.761,1461,FALSE
Latin America and Caribbean,2020-04-27,38998.566,44695.637,40694.833,37875.752,34965.803,11891,FALSE
Europe,2020-04-27,169505.064,169557.683,169515.595,169487.394,169465.642,127237,FALSE
Oceania,2020-04-27,-1053.26,966.595,-91.609,-1053.26,-1583.83,102,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,63777,FALSE
Asia,2020-04-27,-117829.305,-96591.579,-117829.305,-255214.664,-395393.709,17623,FALSE
Africa,2020-05-04,10222.795,84979.164,10222.795,-86957.822,-224000.373,1842,FALSE
Latin America and Caribbean,2020-05-04,57932.704,63857.97,59697.381,56505.335,53531.209,19469,FALSE
Europe,2020-05-04,181580.102,181638.223,181590.095,181560.046,181535.956,141884,FALSE
Oceania,2020-05-04,-1269.427,863.965,-237.457,-1269.427,-1853.631,116,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,78021,FALSE
Asia,2020-05-04,-106185.507,-82504.907,-106185.507,-249429.989,-405698.052,20135,FALSE
Africa,2020-05-11,13294.156,99929.763,13294.156,-92862.302,-252785.308,2344,FALSE
Latin America and Caribbean,2020-05-11,78673.321,85126.143,80451.626,76930.321,73817.812,29396,FALSE
Europe,2020-05-11,193771.609,193835.059,193782.218,193746.382,193721.75,153420,FALSE
Oceania,2020-05-11,-1602.582,658.357,-504.341,-1602.582,-2247.092,118,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,90641,FALSE
Asia,2020-05-11,-92393.319,-56346.244,-92393.319,-246366.816,-405120.775,22568,FALSE
Africa,2020-05-18,16667.76,112324.408,16667.76,-96107.487,-288700.33,2831,FALSE
Latin America and Caribbean,2020-05-18,100917.238,108084.815,102830.477,99022.972,95506.537,41129,FALSE
Europe,2020-05-18,202898.492,202966.193,202908.551,202869.896,202841.907,162610,FALSE
